36.94204352939671,37.25006608201729,39.63340898856001,36.49384883750594,37.415345075417996,38.37889998647207,36.5634588026547,36.38641967714618,32.86227325601522,33.84459302218544,30.626331965287275,26.25579599156931,26.85678812966665,27.303520165912378
36.94204352939671,38.68684715878147,40.29836278773208,39.580823695582,41.3479333578311,37.15557880102761,35.76642361879239,36.64584618928738,36.91138178127903,37.42696069494475,38.177449528557275,39.03336630768481,40.28565843383648,38.663646324396986
36.94204352939671,41.78765191739935,42.9155198970573,43.8865604225364,45.121569651271386,45.66123483933876,42.01130570521182,41.44634011975863,41.709904269551984,41.76900571864863,44.21106707115785,38.86247248357271,36.41147921390627,36.45113864518191
36.94204352939671,41.92150145649355,41.635814333799296,39.757567730564325,42.092188431325454,39.25151718746843,41.31579716702817,43.00704822959001,40.53822682907148,45.881042620857194,44.479513455398845,42.65658709194981,42.943847757172314,43.27110226881943
36.94204352939671,40.0343321554737,40.68958632544356,36.28738597575191,34.869867981559885,35.207316733470186,37.031376583325226,36.29146298287761,33.26497718230291,31.41774849485058,28.76055471225244,31.040351236062776,32.636936134879285,34.50816163289176
36.94204352939671,33.27425998563465,33.433268298968635,32.78071176319862,30.151416822992104,28.994134183401297,29.485257228866722,30.35252578496061,28.870443224720507,29.186146964739347,28.284135471120948,28.429147178731174,28.007293435451032,27.675588076901942
36.94204352939671,35.76023485966297,37.216964427216396,36.56771049869215,33.651568696927164,34.70154234178322,37.19835198212998,40.64037730608214,37.67679069552916,34.894576764989324,37.0163606454504,34.283698077618425,31.858859803211818,31.425990681315255
36.94204352939671,38.888784987158104,35.81174457548772,37.08481048818348,39.858908688932026,41.17239078386619,45.495076850029065,43.92852684877232,43.013961649245324,43.90049119671252,48.73693670120398,55.592037467139775,53.03301599292705,54.77268716889426
36.94204352939671,35.01499597149409,36.61115617679276,39.10529378765847,40.79794917539782,41.1364244702656,36.567681720374395,32.12053391240353,32.74875147719203,31.150944915093675,28.858707910587988,30.89381697998093,34.42857158714633,35.08589726309015
36.94204352939671,36.18648474529389,37.551982959583924,36.39118983279957,38.41821015138954,39.014577174523076,38.444052111068174,37.96421949556454,42.46641110865791,41.37454933091016,42.54258754610934,38.49195774266944,39.09434246780294,38.325745884646736
36.94204352939671,39.62764271872589,36.185419057198104,33.67275634123804,34.9075644347938,37.42136999082995,36.688980204466525,36.72504526317165,35.925350148204814,34.01659072512225,33.80621812251013,34.283146026042864,35.253314258002845,37.15634810330515
36.94204352939671,36.69549357529471,41.01458264317795,41.67612028734722,41.35614834084541,43.298901747639256,42.54499223181893,42.15276363545788,43.47396112954052,44.30199535980709,48.39178726150634,48.66839499427584,47.70821941414104,44.57357297643102
36.94204352939671,36.734466966819625,37.921778584367345,39.94178969649487,37.96923383381215,38.08382397504362,36.222399315891465,37.23295324115397,39.220026466930584,34.87751758592657,36.192308647367,32.61288620097153,33.58935617974833,40.150810793564254
36.94204352939671,34.84225350106006,33.69020721253477,38.572136051664366,36.27606764746154,36.97217027399196,36.80977660696417,38.299145033112524,35.92588265821003,39.70496020365925,41.83834433577454,40.37247582570825,43.52085126305041,45.47199402003638
36.94204352939671,39.5215257923713,38.27383049957899,38.06450981018212,34.096821563507085,33.35568470884832,33.34933155367062,30.882131493954663,29.35224063595881,30.351213928800888,31.189744370955935,31.03231463981588,33.80427282143563,33.60085028571089
36.94204352939671,37.067874893961786,37.406827978761704,38.48441171961218,39.736686650370814,37.88291678950974,38.289347688334516,38.2503812576382,39.09784182882702,37.12680714003151,34.430968629596556,33.66455346965809,30.23029359492166,31.457729074824485
36.94204352939671,36.74605629356021,36.208542627631765,38.06941640873934,33.035171525167286,34.998521614210944,38.181647881798455,37.3369683274062,38.642402504100616,38.25501282912888,36.35152117126568,42.29744084587541,40.31613400957026,42.692253871104
36.94204352939671,39.76334595521003,41.5987480509854,36.72364636769473,34.33123333591931,34.63048406563685,32.99809940138176,31.34763123597039,28.944297954351438,27.63687957773414,25.581759925181395,25.428554153121155,26.25691414415079,25.65106393325132
36.94204352939671,36.00335194126221,35.83796198202428,36.91803788402014,35.66104779094473,34.62948900529942,35.60404644163503,35.445863192181974,39.38560639053794,36.9305874277476,36.7549077897913,35.529384366010774,37.34025642953334,39.17963525300797
36.94204352939671,36.81752217129711,36.65100245149823,33.359871577968875,34.47271830198512,33.15961582340488,28.397320095660984,26.762139404554294,28.64137957101031,27.909085971759495,28.09723632564391,26.91331559617078,27.184277551825424,26.397588533749747
36.94204352939671,37.259792176937275,41.05344878772093,41.587673464604315,40.139297931939225,41.607536007648534,35.72334958295213,33.84197025417655,33.84726838502897,33.10788483435746,33.605682811582966,32.41739876938139,30.23503497818545,30.45491718519331
36.94204352939671,37.09466494897745,37.81646260426354,38.30083339654202,37.16422983285075,37.482770721916246,42.38044504466247,42.38847063703978,43.85671922818341,40.42940792886661,37.83458755082112,36.525678032346825,38.19111033443064,34.57413789665223
36.94204352939671,36.05900194584623,33.87842835603024,37.24500469964504,37.20868652966383,35.50423295275559,37.10659452476058,36.97683086034762,30.91998238912699,29.411384874153864,30.441774100057877,30.2975039269553,29.33356364368368,29.88845123403788
36.94204352939671,35.338057791366595,33.05960935243622,33.73405035829986,33.877821453109775,36.26058904048916,36.909876405570934,36.747480327922396,34.111487132941335,34.21724613983487,33.51978702438181,33.08933535195881,31.903578784390245,34.16702525654567
36.94204352939671,39.58441149000062,44.46585231870559,42.364691720103025,43.97487685251664,44.57678616390843,44.25372519477831,44.658697736171376,49.26143817007642,49.00592906709862,47.09552408561508,45.346657814123624,44.44922089984275,47.92614920932612
36.94204352939671,38.65579848853784,38.52029260097852,45.51862882108885,55.52014793863598,53.067166313041355,61.05464499504243,61.35582690879974,64.41327069825981,64.58051308126942,67.18945251994221,65.02479217192115,65.06606731530529,69.29560333965239
36.94204352939671,39.90629094602076,41.486579403709996,38.98356818192305,41.54902583717746,39.08357328180041,38.863470812827934,35.79765545719423,38.12489762372284,38.71632684951943,37.18039492739254,36.730764371514745,39.711475399093324,37.88150145841234
36.94204352939671,37.77773693381948,36.94501710575291,38.377081735121585,38.519667223805804,37.927549571133824,39.46115075903998,44.96532250050682,44.860652686803576,43.69846948543051,43.52466330180957,43.45714459512534,44.976322643295994,40.6771170643443
36.94204352939671,38.676745353113915,45.76300622952543,46.397240468975035,52.73895108486117,55.376087702159644,55.045115486172875,53.815443138582744,51.26390127697107,49.83920221488601,53.42529944532609,53.79268277937291,49.36500732034516,50.931027924961995
36.94204352939671,36.79068969205127,33.33868843648529,36.7494584391899,37.41621055329234,35.371964269114216,33.46325587683249,31.657267576097166,29.598121522694104,30.272363689839107,28.303009532294624,31.171656390549206,31.10583612022095,33.35853412380631
36.94204352939671,37.27400588739394,33.7343198037752,34.36532019474898,33.58574110534062,36.99872681868445,35.814416844407496,35.70548969202737,38.32959729579406,39.9641158922038,38.43695111496648,40.367561147713815,38.581566736944595,38.63310234604879
36.94204352939671,36.47083411958322,38.78172772378987,39.447558329368846,40.95754701186006,41.547777809804316,38.45984848162511,37.5765578925094,33.80103467440655,29.934110430928925,30.601035797049384,30.474260892182595,30.00994664980558,32.74538483891649
36.94204352939671,35.28827866313133,44.119114078987,47.34122606040375,52.42990425022918,55.17599750063707,50.71791556895236,49.23777812224153,45.0100552086875,46.43529415954247,48.64998846933319,43.94687081276983,39.28812447573498,37.9811822504915
36.94204352939671,36.11277238078411,37.81397651156953,41.20477691768032,40.690426838795524,39.90837478002854,41.15109704095692,40.694881513199256,41.140636379951,42.09111356214415,38.42268270278454,38.880123565176646,38.43343644156647,39.2969668724337
36.94204352939671,37.42116748603798,37.468032400474094,39.63275772428946,39.289169445704296,38.560305486907744,38.49506628035376,41.489130600842884,41.150767903596716,42.77242398373248,42.33766844356949,42.65571313247956,44.78343033713548,46.84416107781859
36.94204352939671,35.996374803509305,37.22341833551673,39.89522461815973,38.9182151985284,40.39521243285658,43.72278876785729,43.13639732458677,49.48672287818301,48.91126058584762,50.81190532585403,49.05103101156707,47.58096283377827,49.23190277859504
36.94204352939671,37.8866579453469,40.101406683514575,39.046928749381635,41.218650337254786,43.48098904466008,46.40149022673082,45.405087603637654,43.30586630584469,42.005875311699555,37.91039852411247,39.40761441429527,36.887195609341155,37.24196347433234
36.94204352939671,36.0889555634486,39.15818700654699,36.81412950941826,33.998047739019626,34.201659131459415,38.84747094459612,37.101731527288116,34.43656510580253,36.46364698962657,37.406733704332574,38.37535624626725,38.284466512832346,38.867286065933094
36.94204352939671,36.26024745353727,37.279275644095264,37.040899069345976,36.03830272439356,35.72420433449709,37.6468050019394,36.47517070615537,36.23848062562859,36.869056919860256,35.107947202378426,37.39416086753778,39.97130642308831,39.92205165381413
36.94204352939671,38.268767852127695,38.31434810111612,35.880064129075926,37.72533425697908,38.30643153846895,37.040421468503986,37.871072152913236,36.749958174643226,36.39357394147253,35.094286385962775,33.62447678340278,31.02549178402474,29.498030585155522
36.94204352939671,39.22859335986496,36.876841113827226,33.288698633747416,32.04527918633196,33.12498458302191,36.3034933909164,34.25808267363356,34.99945286560235,32.52733543576376,35.22306235814567,33.88863566250224,34.0276576698154,33.65192815910056
36.94204352939671,36.97091866051921,36.14787512004346,36.12934381149792,38.0084147689186,40.4376424492294,43.42310499182406,41.80237905566263,37.962256002693046,37.4566627018057,38.206482338353695,40.2077180796484,40.2335537348153,40.86176695632684
36.94204352939671,36.346811329281444,38.980630308633394,40.26970747523008,45.66508765934766,49.05577852350826,47.01083404235785,45.23079467550992,46.58947498478175,45.85054499630655,48.43166801102526,47.11164644084675,54.648303520716354,49.484640990561275
36.94204352939671,36.53367249803282,34.63524428317752,38.0343715037863,37.68059883817563,36.62478304711223,36.74010581830616,38.4483927958768,42.12232027394867,42.451676666764094,39.004297623540495,32.77578378733345,36.63017298162139,38.46549718856077
36.94204352939671,36.34900791590296,33.84919329164786,34.3176082907287,31.93203148124504,29.70948664846875,29.639662412286498,27.260209840413843,26.716822761199136,24.873355286079796,23.343835413912018,23.766322333400414,26.639906656094684,26.619190087517563
36.94204352939671,37.35813406608723,37.047127099140866,40.887816008211665,39.428952934592125,41.03631670024175,42.431220145912505,39.39336397383572,38.5368282751808,42.47349089166837,46.94139767930928,45.096680098902446,46.83654681149413,50.353150456533776
36.94204352939671,35.18766641921926,37.67034689405283,41.328338648852885,39.062577478541236,36.32548914002492,34.821473689274676,32.0998102356273,31.932541139891466,35.69219480530954,36.876628858397204,34.36405492753199,36.860926472460356,39.7976850352942
36.94204352939671,39.255510682560576,39.79271816007376,41.17176395247575,36.287790122205905,38.31439589095102,37.36202638455633,35.932300768540586,37.529000187281305,39.687556518093224,39.51397233754093,36.60515448146095,39.19201397047666,40.28589029216475
36.94204352939671,32.655239136454405,32.288712205656154,36.01656335916795,38.90841322184572,42.25485720144793,41.19766692467326,35.260979181185476,35.65460998600984,36.456273219299135,37.33129025132047,39.73859329706611,33.73621978999395,32.376673803773585
36.94204352939671,39.43958882331279,40.44141999481539,42.02622156158254,42.211362096000094,42.09666954480761,37.39262215209344,35.01879438356843,34.560119598718494,34.21547460466109,34.935399680342506,32.97933472368856,33.44610344590866,32.78451648230528
36.94204352939671,35.838873354365745,33.99849537015709,34.59112115429367,33.68094135741613,35.23728282240019,41.352229423748156,48.54396323260873,48.70072418145603,46.23032618513388,46.71452174934938,47.7160289932686,48.07042787983555,53.08627491538245
36.94204352939671,39.606773887196255,39.80522723020685,39.625034803763995,35.99521569131414,36.67136578602119,38.93224500506221,41.78852747475988,41.37023529506692,41.11742634326411,42.24105764862748,43.15558796618946,43.01253898448444,42.47521368980676
36.94204352939671,36.30495868463018,32.930360481107236,36.85041551877418,40.152518905910746,41.159724582557246,43.57375837806771,48.17091246593682,49.94093994813357,56.499366546404026,62.267094888586506,60.51552054867393,58.29925789467445,56.1757699986529
36.94204352939671,33.34805526318999,33.7181607248725,35.25401305462646,34.68495370133333,36.78348904782349,36.91193713378404,38.09576652685633,40.39722563154581,40.50714260006573,36.43149878332025,32.49901186634312,29.811712728289958,31.90079151306161
36.94204352939671,40.57108102596635,43.84998449011284,42.468880685753966,36.73511606967776,38.527184274470336,41.23702420980803,37.98736635173594,39.632420264177526,40.25279975371032,39.771520555778146,38.056737588184994,36.302068420457,37.44051819669221
36.94204352939671,37.53565817797416,36.447158538668205,35.523276252925406,33.9920112296724,30.656935616077714,30.0658419198338,32.07140402485643,30.78226202939337,29.07337340487975,28.568022253835696,30.265198724988256,32.67087503854767,31.050279702827172
36.94204352939671,37.74863915476194,38.52474839977002,40.591645004152404,41.823156582462595,43.15609208501414,47.512485311877214,48.87024789188569,47.84902964498865,55.18520982588084,56.23380611272513,54.69288211542324,54.3291278188533,53.287511282809035
36.94204352939671,34.37950776924142,31.531015657525007,37.58607692391315,38.04676801600669,38.248767454866375,38.942598061671816,39.854844051900116,39.774580128771966,40.50348404313747,41.840894813719295,44.380470057873424,42.56965330021335,43.15967703387571
36.94204352939671,41.851344108423916,42.57415023244204,40.5892529194885,39.74554260740004,40.05522559622783,39.79410345840061,36.356445419711335,34.14188830920902,32.92454499923204,30.772042901904115,29.060193268711707,30.38095210980958,30.954037077518414
36.94204352939671,41.08026808867733,39.362487467811135,39.58663713166632,44.18223532988176,46.28774900008548,46.05124126948516,41.04890764869422,38.14272110955851,40.6822437924742,40.14822023089419,41.16864711456625,40.10634628422268,40.45311346870796
36.94204352939671,38.50081873463207,39.761453648421124,39.99755031353689,41.60673878369269,43.65284998451311,42.21491845633615,43.70891707670616,45.053783626286254,39.41662338259819,36.589246196155266,34.66712550490902,33.61072207926364,34.70048498040594
36.94204352939671,40.37174564341869,44.31825879548061,38.56137849866974,33.19470857916131,30.655361760579733,28.767494046449535,30.385401885760217,27.266629904857343,27.58356118531393,27.67371807703895,27.67073942786175,28.89073466885275,25.51623681453343
36.94204352939671,36.91947586241549,35.504309762852074,34.636361002144056,38.745252547714905,36.771708379586265,38.326719082595865,39.835564413761766,42.43965709590337,42.64905218000729,39.967063841710214,39.438566863136,42.08175317656546,48.112956643825264
36.94204352939671,36.48278475021456,35.756113607836724,37.18938209881363,34.87049783795762,32.7559180653118,35.947294775904375,37.17323709948842,37.39810401054241,40.080451700663744,37.53902944846968,38.81135556221018,38.45460229937563,38.56009805424389
36.94204352939671,41.06502000733391,40.57833747046993,41.61893223097636,42.93136733048454,44.93663422534523,47.4173471150291,47.27222758780265,45.31998087060719,45.437902404980036,42.34333534839905,41.2369365590619,42.189534290202054,41.12877810994236
36.94204352939671,40.91153567246968,41.78649879330286,39.89856627010371,38.69844650648408,37.82272006571517,40.732753261472766,38.38994914942513,40.28742234513547,43.87465367139446,42.974207048433705,46.027745954734954,46.19348506619372,45.5870897073962
36.94204352939671,37.87693816370515,36.22952449652813,39.18284339600478,38.77117940607746,42.11809546497991,42.64518929334801,43.498031496265185,45.024360505508334,45.98026086250262,44.34808161762216,45.29257867036896,48.49913230523618,47.777603597848376
36.94204352939671,36.34773425993762,38.94027558419732,41.49139375682325,42.97863722830958,44.05140421393617,45.18104850733607,41.84689539708249,44.73019582202521,43.68109524185783,44.484562824645245,40.690263189837154,40.02347975192835,44.117919572878805
36.94204352939671,36.72962184003433,32.08363792643653,31.614877277612273,33.754609809435856,31.75147569386335,34.69606474615537,34.62993756683017,35.02397652316874,35.59512677237521,36.707524371633134,35.230884477656986,32.751307138891015,35.5531157467474
36.94204352939671,36.64084589148057,35.713217879586566,39.392107073121615,37.84934455565536,37.10571674091891,40.5717943003769,41.44560384324023,40.055827265589436,37.232897412306485,36.08207523570869,33.06250459810455,32.08953678672537,33.62640835421063
36.94204352939671,39.80246465795935,36.594287298669016,38.82256744361269,44.7972164981693,43.30360362586917,41.933381973835935,44.077320886007,38.90535976104243,37.558316034974546,40.18436938726328,36.33851501510629,36.28015909522753,38.80173149681672
36.94204352939671,34.23439156797508,35.09358832190255,31.915038284555784,32.47198497731022,29.04849437475801,30.07047007492491,27.06360954425,27.99367055068801,30.32855944758695,26.89596742169467,23.981865053726924,22.349720582599318,23.732549684417705
36.94204352939671,38.254330721504815,36.80818313890432,38.35190524288274,39.46646200191416,36.29208694986667,37.80083311138325,36.98733082579277,38.20907216937637,38.86380007410826,43.40408343045248,42.27032684142946,39.60130706492773,41.69984668693832
36.94204352939671,35.73666710300259,34.54374986716705,34.73166261534441,36.551346419874584,37.04468935066457,37.000051255571016,39.28961154989543,38.88860575727238,42.96957993754116,42.61768080832634,41.226815862064974,38.606520744105616,39.829846677521864
36.94204352939671,39.41122374376837,34.6499416013064,35.160224538844446,32.662113702055,33.71202687040668,31.139356007676263,32.22452898750421,32.23859682756004,30.738078779788847,30.040838809903164,28.19708234050564,29.602879496126107,26.25455487079368
36.94204352939671,36.12889187432337,35.85859339524708,38.30693455678793,39.65792469211852,43.22046635688748,41.19048102804393,34.47571494360497,35.36238581899244,34.7246399004943,36.682051639758456,36.60430063719388,35.235993234637995,33.69305911252226
36.94204352939671,33.845596953202765,33.19076911375354,30.47271547393601,33.35209474548135,34.8708186764032,37.534337615148885,39.88303269485002,39.944943517589685,41.522638788773534,41.56773824469884,42.78523505115176,40.26909992350232,41.23843678983713
36.94204352939671,36.45449523160135,37.43299054985188,36.43071132303123,34.946537614877556,34.34052786320944,32.92849661331556,32.604385825805,31.64412622712633,33.267790534439754,33.39685664759479,30.512994490518988,26.903614577844518,27.730271004016565
36.94204352939671,37.35156939846442,37.763652087440505,34.51852546936343,35.937532007243135,33.78197247046714,34.79798344383635,33.4743517214387,36.13465644101729,38.3068666991854,40.0841214729899,40.75241560577503,39.8500080911654,37.59036033271292
36.94204352939671,34.72385112593229,34.06380673898885,33.4099792930537,33.77257031375303,29.77558037521849,30.442867137794796,32.54268244360104,34.49075080828598,32.43912247196783,31.652258509759346,32.11645554802868,32.28277195931653,33.898426764221504
36.94204352939671,38.13560932151669,39.11086172260299,39.66723037904613,39.132491927727266,39.88353366243269,42.409312265488296,38.04842448937349,39.19277580109964,37.76687864902065,40.50194433642074,40.491415883358606,40.59380013907696,40.003702220237095
36.94204352939671,38.01607765692006,40.23829218456367,42.428719189556844,42.635816257572614,42.77232828103034,40.44339116395998,39.561415513663526,44.2419973218057,54.0700764329273,51.338109185875425,55.724093759984505,54.92829566474003,49.967573676695416
36.94204352939671,40.18832666404421,39.14209914224374,41.59501662065899,41.31932236692913,44.13666742043729,47.82253567306716,45.52706622612415,48.53279386552134,53.420550088316695,54.221487948372676,51.29800770650534,45.836988155897345,43.97824091019791
36.94204352939671,36.87756852956934,38.72004790279924,40.05935995789491,37.91432240989929,38.63466316917491,40.67702486087413,40.69090981930756,41.644216255765286,42.590209029598725,46.44497902111368,46.56439836983888,49.78861090592371,49.61401977535326
36.94204352939671,33.47114465065826,35.67608803678061,38.02088263704827,33.701009039633625,34.73592872068553,34.584242171421096,32.746596760823955,31.318775889374717,34.06173961868746,33.66517009777421,36.41803550687917,36.488542459224924,35.92726135572161
36.94204352939671,35.314213560039406,31.66685283824952,32.33514962550852,29.940149744626186,32.57601521244299,33.93153272059807,31.755964565896207,32.014445287375,30.136143757707526,27.17232908472347,27.823741141167208,26.92972256230009,28.179091887861514
36.94204352939671,34.985345030656795,35.468747856266,35.78128743127867,36.62283984304314,36.151695940031864,37.077914587153415,35.36635630567954,31.629504195527975,32.633335669627215,34.81167904426156,33.469619244670874,35.867929612776464,35.229414338776685
36.94204352939671,38.867501586281804,36.87236887334927,34.1591011889211,34.52064132498595,33.39926500729586,31.866419973467558,33.9103742031245,33.31492987376402,32.120048380957954,36.22137203187282,38.00623938042646,39.91178153957686,37.64715089100779
36.94204352939671,37.142354424484516,36.871552706564145,37.422642200977876,37.349425958077866,37.64383751167182,36.53285129734968,35.852941989814,32.81334849943706,32.39743300642696,30.98122220374279,32.51544990927105,31.367882407213035,29.842600326370892
36.94204352939671,38.53564523514033,36.0110013812708,38.1336744267542,36.71627234397782,36.76279021214885,38.132070523908325,37.346035070630165,35.197188780433756,35.33542206607079,35.286779910262595,33.44204970861045,32.899782218932415,33.51604636857086
36.94204352939671,35.70058132796107,35.070775632137966,35.150431832958645,38.00751272419559,34.78238059290495,33.88198021613912,36.02087449006873,34.85029384477177,36.82200288931642,37.92522773854579,34.39816126249017,33.829866470254075,32.04184769211403
36.94204352939671,38.31761054933078,35.44297262930719,36.49240500032443,38.01403906015084,38.274406730759665,37.252242555804365,37.39549790378414,40.774067105414446,38.845434934955634,38.35449844305682,34.53435420250022,36.1837501677039,34.853507459189245
36.94204352939671,36.76544322562239,39.33505297598434,36.21963807697075,37.2975472110745,39.199262792683776,37.3458413272907,36.610252842428736,40.108410675590555,42.09174491174573,41.06068555674002,39.76451481790975,43.30394718880357,43.01181951011858
36.94204352939671,39.294402925712845,41.83339626152645,37.76878836574816,39.91693783339248,38.72920185172379,42.59783408627159,48.34338722278504,47.54627220911487,45.935728039085596,46.02113065526025,45.43946830844342,47.43111592330653,45.57229078108552
36.94204352939671,34.645101780072395,32.86883577652155,32.40241915991939,32.64431698599494,34.34961552960958,36.214465797989625,36.2164446201245,34.86317230960519,34.73334671852613,38.492332479349905,40.6632024745845,44.052484709500845,47.604113247867645
36.94204352939671,32.53331810936607,34.942536267542046,34.424421946902065,30.496038809439757,35.99250504666743,36.42100000300088,34.487100882997574,34.43024116212252,34.398632290793614,31.40938189326693,32.73921324791157,30.062130849368184,32.34843353730078
36.94204352939671,38.022842069107924,35.66043370524749,34.265425245933834,36.24884996401115,36.93611270373027,37.00108904008884,35.89972672904257,38.138153580887426,38.73700658485372,34.52662215703236,33.50416797308383,33.492030565648136,32.577177525173816
36.94204352939671,39.036811345616734,35.61851359173554,39.23979625725674,40.578947176878216,39.683327864312346,37.62994730309808,35.85370229426675,36.42967694650475,36.0192509520385,35.51619642457917,35.31230221250203,32.346794650919946,32.88225420820153
36.94204352939671,35.701715044386454,32.69564726642259,35.60265562558596,35.3631113096563,32.78469444441446,30.59291334041822,31.861570056142295,32.58210438278767,31.57703471319312,34.43460465713107,38.94786737480568,40.953620613156886,41.35853061884306
36.94204352939671,36.44366437775989,36.99962790685857,37.74913615130253,32.873127260470845,31.01706226827372,31.12969389933417,32.26406274887398,33.02150995456603,30.55965741330473,29.773347507259285,29.182919031305534,28.581337355009754,28.603409376945553
36.94204352939671,42.454256640494286,39.73987375101382,38.396197551347676,35.500015792021024,40.89103863015149,39.82946042259436,41.47792018025218,36.57420611162785,38.30433670487358,37.307251665249204,38.164834408362566,38.98752603125573,38.608335566327504
36.94204352939671,35.277332611662835,35.33919298665138,30.326740734318864,28.175252636602135,30.31800666198533,27.507964748124177,30.292116786973516,26.703903882324564,27.280418781380718,27.866893428518143,26.29487510700027,24.074447179564196,21.62916761197058
36.94204352939671,38.07052635301858,38.179128988316606,41.025044539855394,40.734894920702814,35.88963437549957,37.05080400796562,40.591460397164816,44.27600782588319,42.803754543249845,38.86107136773895,38.10189377065379,39.548518439219,42.07457096655175
36.94204352939671,34.994702547747,34.74009637534878,36.40348949107552,37.77998132375778,40.9756300688943,43.67215788103047,43.099652330231706,41.89278733199244,42.79444438294926,43.089614809296464,48.248795093844834,50.22176938106967,48.80453716405584
36.94204352939671,42.96805627542715,38.975473222143094,39.35605250684961,37.15193362987808,36.36753692021288,37.241432160866154,37.8436366284015,40.742577023519786,42.236195914541206,37.0125632755622,35.88033802931845,32.919881789755124,38.225720931977136
36.94204352939671,35.91974856721361,37.14172591053217,35.76815144337518,32.654167106038095,31.723115783061377,27.976797997451488,29.001005583063378,28.452557668250396,29.116821703775365,32.70612084107129,32.93701282502522,29.97295477664356,33.03907247451988
36.94204352939671,38.518575674630746,41.420802389009125,38.367626614050224,34.67241085705799,38.4415833160378,38.54588339779859,37.489855320448676,38.326967893601925,35.631262026031585,38.40949012203601,33.42864586577308,33.101970281153186,31.206902409253004
36.94204352939671,35.25736941196905,39.77145578600996,42.18723212234314,43.1593932461495,45.016962224845344,46.04797332383015,45.46019910707174,47.92457590132202,46.302612363149706,48.3739768095236,49.568168817619174,53.56542168475205,57.20277290951428
36.94204352939671,35.790745467200495,36.38183454459696,36.329308972350745,35.785105978832796,38.32779513347305,38.402909280968025,38.464105480818326,38.383119657318055,38.27306801713487,36.34853535560499,35.69771466660742,30.53353134415055,31.807407107510574
