33.86361048981611,24.830357331381705,33.15760175883198,28.295660968081027,29.25874281718629,28.003490198244233,29.11097319019398,36.679842624098654,42.39342192211236,59.455952142776866
33.86361048981611,28.911023856931592,29.545802242451504,27.151133180276933,25.83611068968402,26.900812304798027,40.14592009951386,42.081629265871946,40.71756245449568,35.78329151051284
33.86361048981611,26.6669264811329,26.143944476942174,33.6418095220695,32.583030690793564,42.07407631365971,52.89185604669236,61.90211149568452,86.41041144534981,110.68376603452623
33.86361048981611,37.56564933734467,48.06524367894654,71.86745202032932,72.82226430960475,68.68259563582909,78.38130424530932,63.28065865646321,71.87028554685422,53.50040411185957
33.86361048981611,31.26712960149687,36.90954827770326,41.28905245416727,41.18398812784622,58.198904256631025,52.019740424031546,54.43459765976145,71.298639356885,68.02205070550171
33.86361048981611,51.347542814911584,61.1829032167258,88.17156139403609,136.98574406334757,146.63324400476014,133.11668571785023,199.03521099026364,231.11004207968816,191.92953566589034
33.86361048981611,42.08288566189059,52.04264503544779,50.79651337316816,59.14123344596893,71.99150872377733,69.9485539785879,68.0959320489041,73.18655622272769,56.61471826048488
33.86361048981611,41.74293453597437,53.23411789947477,60.83188309758271,55.43488703303586,38.975232183232485,44.5569868122803,42.05237672634336,51.667093615519256,85.33132724767977
33.86361048981611,30.725045219186626,38.36281255211593,32.81282701018017,25.22931451387559,36.84884984545631,33.296769773403945,25.140780612806772,24.715150752859767,39.001419235889486
33.86361048981611,24.969321698678552,17.738153675491642,15.326401825653996,18.448887112329295,15.484671061026264,23.68132267091155,20.815822106742008,26.080910640348925,29.526089749113336
33.86361048981611,41.94578921711456,47.736803669912675,60.7392378199127,54.18605351906567,38.323170519516964,41.22301465616646,45.73134071798277,64.79469695881612,54.427288506073275
33.86361048981611,34.5107098890464,29.368747728742125,27.940503362774916,21.39029942220155,19.009195234080693,13.66558693234148,16.194841743519262,19.085993121679913,21.863395089154373
33.86361048981611,34.64914817015804,28.48430440451768,29.859910757311813,45.13504024805782,49.46726205472802,56.55392331597125,52.795016140627986,59.29983502858037,70.81957732237461
33.86361048981611,45.752995634412294,42.11394760192597,37.94357261379781,31.080724864141537,50.061330369078036,49.28933530053946,33.31292688513314,33.29462911180218,28.8328714488458
33.86361048981611,36.42752195099506,27.59924751164865,23.683205347759525,19.565499431837292,18.158628433105136,18.78469043372979,23.279422835410426,22.77273516100546,27.528466457355
33.86361048981611,26.158393703598676,34.45244107226716,47.38067710535522,60.471183040662595,54.524071672911425,55.4467962820986,46.565939246950606,32.12907037895091,35.921035026521984
33.86361048981611,33.08131001339599,34.66114192559969,35.565989503705104,35.25497511489007,47.922242640617384,42.86973664020228,41.49855357146728,42.80131858168675,50.42742412734404
33.86361048981611,36.83673417641081,33.92497223823028,42.94887129661616,56.45978023349948,66.89947119156432,62.336655966436105,67.9128345468001,87.02441397881235,102.77622154718117
33.86361048981611,40.47009659185881,39.95682342747688,45.416889000457616,52.93368813447525,58.274314162637815,78.44078759807073,62.122921923435165,76.94762061167869,86.14744732508758
33.86361048981611,33.31814471652348,39.199287075636875,37.573246068191196,46.04143062488852,47.406304045205665,56.02457145860717,70.18589705230076,80.57669687350594,132.96202762032524
33.86361048981611,41.75651220392714,44.26081268269031,70.54884068054236,80.63235331621772,59.96330477287104,57.52625795132717,64.93177579636833,77.56659204779196,68.42560567624814
33.86361048981611,37.80016814930931,36.85000156475914,28.765130861594777,40.52264986005521,51.648348477420086,40.004449693379,69.72372799674746,64.80234507953317,67.49609112801262
33.86361048981611,37.11870929763295,37.644620553683566,43.66736641081231,39.20426933865687,40.63897201590754,62.79048955607351,66.46891349757684,87.79344859846195,90.87115732357792
33.86361048981611,25.78520755522567,44.20258190094196,51.8186684754433,48.96368997492634,43.12773357261662,41.28135921630762,60.535816421338986,103.30183207748225,84.60453741841522
33.86361048981611,58.459140679856,47.08485842350961,42.17339388893586,45.80963052166123,62.73023436991257,63.33525792038949,53.639748962504285,70.42751893307886,54.23705780889597
33.86361048981611,36.118929425014755,36.88004829830501,35.63369777797585,42.11592348640744,46.2599072976324,45.86035947504384,50.24910940454484,56.82377881087541,51.01039767953739
33.86361048981611,35.78196816197816,34.982269122266416,47.93827750676906,46.18793085354553,56.45773250815612,97.05758415579854,92.21077994900496,92.06780518209646,133.69311091307154
33.86361048981611,43.311026529137244,40.5389726973207,38.79140214349329,42.01119128325444,44.65263383673549,40.36446526647524,47.92198882708009,63.761992364572585,76.98551788871629
33.86361048981611,36.662079887166406,43.68892123946063,34.217796791186444,45.02852715164897,46.86974562788572,55.079656200702146,63.118248716923055,67.52683615686318,71.92855781996076
33.86361048981611,30.16781700768208,38.62436699620258,52.75274758995338,53.68952313238125,59.451069689979214,75.82344755155464,72.80825758911925,93.6455307171877,90.28988307990436
33.86361048981611,37.30911541348419,33.866735938031255,43.708111389070545,54.47325476368897,71.99304549342911,63.06094585693533,60.29278172427716,59.460208271306044,59.78815273584304
33.86361048981611,31.830264178799492,25.23334759415377,24.147734442924815,27.73091622878062,30.935799992651777,40.830089710960294,37.58352974299261,50.154904375077884,55.737356706093706
33.86361048981611,48.06043254386793,53.75507335633391,66.57062375778425,62.9401653588711,73.62236611003779,71.2822646319463,86.5962550956189,77.90656962659581,111.53309763724081
33.86361048981611,28.975552244927467,19.806495750247105,19.928529706002333,18.326220627450166,15.669947224327434,14.569458127751973,14.267664049958364,12.90802142846147,13.145329546464374
33.86361048981611,28.18576561705605,25.790223210386596,20.95172391836252,26.05652847521547,34.51303203099348,51.939980652855105,52.32433901817369,65.71249665933207,49.70402016128345
33.86361048981611,31.462832364748014,32.428796072327465,24.310814293116525,23.155042556377104,25.320293220030898,29.008375457549363,24.675210385728022,28.10418005361456,30.418417556193663
33.86361048981611,37.7992852375141,30.28239631213839,18.056185178575866,15.139534545598034,19.723017581977405,22.150724925892042,30.148516850823903,37.15287692763128,44.46125405197157
33.86361048981611,35.43814827407471,34.461072407534445,35.40607703283468,41.63744291954642,39.357408938248525,55.6737669991425,56.299006619260126,63.47498151058549,56.02609824669693
33.86361048981611,37.50111077002497,33.952670706869064,29.359564929841962,27.424965748910047,39.056283105773,44.33989846279517,62.83199533111512,65.70921248961824,58.976930626073994
33.86361048981611,29.701083984128918,33.34433616342206,29.656176678075553,32.25658024885372,28.027912990375125,30.0897108605493,26.635720326893072,32.654209627526356,38.62122269075499
33.86361048981611,31.683977993836596,26.184311013593817,31.524529346287373,25.897399573764886,25.288353331123986,29.682671278263008,41.48521846307669,40.208570048462946,35.16299257480202
33.86361048981611,24.583163893894888,25.036185743475876,34.25162941742058,40.626891924979034,34.80163272792683,34.674868949085116,40.62500946901185,33.456195658241505,35.70775830724216
33.86361048981611,31.841639291274614,24.8690317498242,28.997182907100225,37.25802028010087,35.445867436614535,45.97321953283504,54.5390033949456,55.17961754662367,52.39835968162562
33.86361048981611,27.68557523966694,26.554245614393178,25.784490111568346,21.70346431234931,24.044360163485486,34.872223471157454,32.09156848331339,34.49448436861993,44.889039699982575
33.86361048981611,25.364285951537454,24.733546562177374,21.88646938163004,18.43811557260352,17.66115415284451,13.290623960604014,11.778748143282534,15.962704992450348,15.424195177271342
33.86361048981611,49.32378952969533,61.50931529041789,63.1620015131296,60.02275370011764,77.5200651935188,68.89200143042844,86.85797460084494,104.19160478742434,125.71560783410982
33.86361048981611,36.15184464017638,25.226878017312,28.331602352602776,40.98675974618688,58.66315137837102,50.236017768421355,44.883843076625645,47.99906897189502,37.51057923710138
33.86361048981611,32.61979756802342,41.69904299396222,42.16539439554147,48.65790269440271,38.246853899485835,45.94406060203789,47.36870965038538,39.210370262158854,34.161953222481294
33.86361048981611,35.84946323745029,35.15353457908698,30.517560154467887,39.40887077028226,48.10111885073595,39.4231218478072,37.22179657108268,25.3977461284919,49.81513279431882
33.86361048981611,30.76127619531386,29.07231757883255,19.104548910377396,29.5717033395055,33.61832622846755,42.924751710562084,35.15819414679485,34.46115495737743,41.25321354434899
33.86361048981611,38.290118552874034,37.96387807315928,26.591401551935927,28.15714422688796,36.295613953429246,30.768805846121925,47.26604831165502,57.76466527610103,55.664571728005164
33.86361048981611,34.819077998154576,41.804242810451065,37.195574611873326,28.133144630555602,34.709613190357764,23.70056209497387,31.315218419435535,27.283548562900716,27.506738950283676
33.86361048981611,39.67066766071824,33.76361695345055,29.98376884973187,29.057781223862317,26.837288231474297,23.65186509924299,25.220057452135006,32.64769272501095,24.009655513032833
33.86361048981611,33.431948768516854,45.01401261268264,38.371722618848196,24.52298499099159,16.755805692992375,18.46915831340509,19.85945223022525,26.48846743748541,22.427499825890887
33.86361048981611,36.84596484374359,39.409958942015734,28.7984890964113,26.97027894515541,27.078992591097506,28.25287164000487,30.031034988925928,31.091359149089172,36.163976545760654
33.86361048981611,32.1349240630226,33.17943321421651,33.233851537941234,32.21302105972058,23.599554999381546,20.457265084365744,13.969277027292575,17.27676424138837,21.211131706699337
33.86361048981611,27.298926247509566,27.069769050517372,32.75016499282134,37.413258837822355,28.8015048505337,31.891047990011646,21.74158640949461,28.749533531053803,36.07768728314403
33.86361048981611,38.63370192667932,26.846195509155326,23.46065874692655,21.60380059599834,25.831841614125505,50.69100717781269,49.632045216764446,66.35835990590816,63.86787868271084
33.86361048981611,37.99720179599766,30.302550052296084,31.259700124637455,29.57566347956458,38.12609299623645,38.89431316813062,27.41089270705202,23.920482659829204,24.297935438108322
33.86361048981611,43.48658984647074,49.087769564718215,82.5941991397871,70.80171419535559,67.19866068242999,90.46648875690772,95.3589045533015,104.85015189546087,107.5578735724765
33.86361048981611,28.290461550025167,24.06375522280364,29.53130746101934,22.32741523376123,18.136685569254876,18.24909363306217,15.456381118218404,13.41816020380353,10.62272640326284
33.86361048981611,30.701526831778907,31.166306539033094,30.72789634856083,33.251170262991934,38.30833058875738,41.58226611353993,43.66578583203115,53.03421411903065,45.83894464767833
33.86361048981611,37.004531971433494,35.59878241551749,38.61136482529242,44.43299595475422,56.78300816295354,54.344219303844795,67.81393237428273,75.74779761123088,75.68631244955318
33.86361048981611,31.640587840456217,26.212909647904855,17.20198934260897,24.6417820708992,16.848253604937415,19.545061216582162,18.56053565964514,17.027602586797272,23.061723223912356
33.86361048981611,43.78853417857591,45.341712336351975,46.19389530084251,33.50830180161576,35.56290920581201,37.85331023194441,42.36596244568554,38.02560022072384,34.136102256927046
33.86361048981611,27.16115034389013,25.89306343583362,29.313303660633178,31.405838521221657,34.03231812815855,34.28195805722957,31.30368426434937,36.90636731782411,34.22746545274536
33.86361048981611,31.488908860406724,43.54718439984499,41.220351000108415,41.23784739481828,48.40994014556483,46.74604591398884,43.09348806433151,44.27492942301211,32.848270417645224
33.86361048981611,27.32952997590705,28.531250303396494,38.57902525908622,37.50124745429913,45.586920538431855,52.677757555602426,46.101864220355694,45.930723107236375,47.95827192299778
33.86361048981611,35.27138135086314,39.1390582381306,36.42641682831542,32.83860902508147,31.329023464560926,35.002841882592975,41.29215675556487,33.912678334442816,31.15005199739669
33.86361048981611,38.47465285871063,32.44994357296062,43.07167295189156,40.283672675972866,73.85391352431357,59.809186460795495,58.54248017543454,55.71206690469277,40.12660881993447
33.86361048981611,28.4507081409321,22.56206670182937,25.364279268328712,34.97148636683,37.11908898926434,40.11104421093928,47.204180810149474,61.14669580171132,47.7585557480036
33.86361048981611,38.220654277336195,57.43369028450247,65.86380968834726,71.82066973832757,51.42480748738482,53.46894824942494,42.747712378321346,57.595830487447344,54.240410536406245
33.86361048981611,37.48464679785583,42.88700377391577,47.28290660940364,43.16141666585422,41.17370912030945,24.27907038804761,26.31855427230023,25.93612309913911,28.33957424590742
33.86361048981611,34.52304677109442,46.85940709703636,42.05941026368801,61.33794379332749,64.82612836237057,84.12872506353413,97.10356593627816,84.17055821402697,90.99136990195316
33.86361048981611,44.7483169045311,46.07985514759609,51.57878450493809,57.92355093562146,84.1699814325681,70.39015069290906,96.72811249628553,136.79067276848497,99.74076362931315
33.86361048981611,33.65145835519897,48.880344912964325,50.79479433377828,47.136198491934806,46.44717618929302,32.90920838343882,31.71664000232475,28.040252849216344,32.87051222431345
33.86361048981611,31.048068907970254,29.895951884186793,28.41430535924717,20.07026029105618,23.03212742607182,27.208832252000768,24.384398181439373,23.29946706133328,25.041326891205426
33.86361048981611,37.506396963178744,43.400071378542606,42.97502384565435,50.68187685275538,51.063099697508434,47.639347187706335,62.457630532635086,63.896946690931706,70.2902406117647
33.86361048981611,36.12224079755676,33.3304565494102,45.5454152788147,36.09770104847241,42.91387313441085,44.40201988694572,47.98138031717148,72.929511292704,70.98246032759182
33.86361048981611,36.327156005303245,39.85650088541358,40.15224080885039,50.863549641516165,66.66945340409058,56.213851749687564,52.331750619813924,60.92113056623242,60.16571237174282
33.86361048981611,46.39208826821637,33.69805522027856,33.61956669845936,41.22264121387735,39.76295209167334,42.0047848600738,47.87912897279837,41.26331899056566,37.7527403721574
33.86361048981611,37.64668378894129,35.614878098849054,32.545182800093926,39.66610947384219,38.57309260545789,33.94563023043449,48.01808268288071,50.5634021078223,52.75469777430476
33.86361048981611,48.34875278736077,52.73073317050781,44.24363897343565,54.76096878122972,48.10888471454851,49.67422968718156,74.54725838835878,136.27356659873857,135.0962501223313
33.86361048981611,29.45687122398527,33.947899917070714,35.22941201683579,33.99760790543544,30.342472560011014,38.23376015018994,37.29303970169579,30.197478586387586,28.881086579920265
33.86361048981611,38.82992149269534,36.821282956641795,63.84413780530391,61.430042793035234,62.8958355049397,51.587429506891695,61.351129445945254,52.89027631438088,42.33370344577978
33.86361048981611,42.94587634391414,49.423661441930975,61.891778222506694,69.72157641316156,83.77700391292714,93.60756596996174,94.77740074092722,116.1123958429454,123.97526668753372
33.86361048981611,52.610933307202906,54.60371757718593,52.71889193705135,61.36640900830838,46.501641668541026,60.490934596052,67.97591779596723,60.21214987516913,54.182356588910196
33.86361048981611,33.00995574064952,32.28871433573498,39.404244057803574,37.87092890756542,31.83186103157884,33.36669676324825,37.47306944258041,38.26372378046414,29.777045763718416
33.86361048981611,38.107993170482324,44.60498666366041,43.35977206766754,45.942768937261796,78.55372271978257,87.7164148180745,80.28470489445778,84.65027024299239,125.6998320017717
33.86361048981611,29.748684600907882,29.721840101378394,22.31224663086639,26.185234729252453,24.032616990748327,21.545478870646903,21.86355836271408,20.93341156623609,25.117123154754154
33.86361048981611,37.163300348394095,28.834294925213964,23.05168712876932,27.268583621135633,23.98643729597965,29.995149796645446,45.42914696311872,27.89832022446596,36.0975980815975
33.86361048981611,49.93133225850918,46.40602181418047,33.96763891379827,35.13518043905565,48.77480534828669,42.00548288918524,45.228010480588196,39.52170332871631,28.834126427331526
33.86361048981611,25.269339057762096,22.67027069054751,20.057983575843533,13.772084028858607,12.379906974595263,15.790807367325124,12.478086230461443,14.575120716913885,19.2059416938205
33.86361048981611,26.139486230718557,20.019125867899596,23.857406422635698,28.29368192114844,35.0027807486813,35.68947743319418,57.272507987712494,47.466428652732446,35.4283936951948
33.86361048981611,23.130095911406084,35.9994167691076,39.291105716213025,40.746998615089126,51.727040445959645,73.74652468232308,77.82131713976493,68.15420222385943,59.02870088169355
33.86361048981611,29.569665484149738,35.57106617776251,34.25570044674039,38.89096429258097,23.92872799265309,21.972444323047064,19.067322118128985,20.88576657637103,21.272067252727428
33.86361048981611,23.910390669991237,19.890513030145232,18.0441659092702,22.814620685810134,24.176055691836563,22.677811894930745,18.58702516761638,23.997945595028877,30.198930003481642
33.86361048981611,31.971604312787537,27.47835018870506,26.081913073067568,28.486861322033466,27.86787248609958,25.125397874677567,28.773241209434726,22.182923464427972,41.49207301051448
33.86361048981611,44.524904989934825,45.17923996915954,60.458554577398324,64.67451519337165,77.29256564405776,96.83792349103095,126.95224309491232,124.52512213413065,141.29389704794227
33.86361048981611,22.222472376041328,23.642441573299095,25.26096934634249,21.381487768083876,25.07114818694578,25.302973086596975,17.550788914736792,20.536657904516755,23.804084935895148
33.86361048981611,26.841191782871554,38.150050135255654,46.56418426110124,52.4792732888575,55.17908328321079,54.92681542580219,58.154973223041175,60.50343047307914,64.01008019312067
33.86361048981611,32.22478150296578,28.892350870284336,37.4958605954997,43.52049377929156,31.473456309632716,28.55644674325561,41.66419284174859,70.64149983047544,80.34778789185519
33.86361048981611,31.183170707382903,32.677347107054864,33.68724278510154,30.17755146109214,29.794284415595612,37.22378162462222,48.23277064388121,47.44488007985774,54.163279602704264
33.86361048981611,39.58966527969777,45.93297290127891,47.29023589913034,38.11342702941511,40.17495096654674,27.17997238693105,24.257695265956855,25.5817457384714,26.244291135564566
33.86361048981611,33.76456733065184,34.264300561649414,30.702522145923897,22.38594205396839,16.790328163118968,17.987756073044014,22.254620184979743,19.17410044409457,20.238207798035905
33.86361048981611,36.78523839758166,55.91026019609491,44.47163029308277,63.9366888974482,51.28581624983676,36.36991494938133,38.04894610909575,35.861663856572946,37.597079536913355
33.86361048981611,45.64747202337731,51.804353421266484,71.0880832869894,67.42584252134915,59.51684947428906,75.48438507590002,106.94444208968625,106.51923202976535,123.73064587807464
33.86361048981611,39.11189130338437,38.85680194291768,55.79430095998123,53.190759400205664,42.55763901790582,34.406653281574826,44.88789480671484,38.3064227272908,37.177308587623116
33.86361048981611,30.79159334595258,51.85766879129767,48.75398073486912,78.03516226403937,68.37634288888641,51.83487054224249,37.215866729765956,23.76274223704671,23.124064514628802
33.86361048981611,44.253411795592825,47.667662910693785,47.46756187769662,39.25258147607904,26.511309723177707,24.704264712463885,22.281916847810457,19.67096947381026,20.348744067622018
33.86361048981611,27.961364952713623,26.876596115910324,23.023392812654308,24.65071961051504,27.64561573368876,34.1719614599374,38.651708261089375,53.745140984163946,53.838772564554816
33.86361048981611,27.658455918325988,38.098759910614135,33.98026500245426,43.31544643735778,41.695472544803295,42.328941318382604,63.10906962394684,52.42284334375571,36.97743452064145
33.86361048981611,36.335410711027265,27.430549774435214,20.842175608498508,22.614036407835105,20.4700362096,23.77592089372398,23.74744454862381,25.733264162467904,31.002894313714126
33.86361048981611,24.78139131396533,28.36819886008311,21.800672525233818,22.63334350892886,24.486987413985414,29.26798321526705,25.452455147663912,29.67530759107402,35.054909814346104
33.86361048981611,40.93519808491898,51.03818789945621,45.18415646150034,44.63354999444934,45.49693202843203,40.26432608288432,69.44877103056888,77.11352511886123,78.15128105666071
33.86361048981611,33.41168814813804,36.66910930122994,37.76761088223062,28.90723634735757,19.97682556488612,25.102556627447328,29.70262743098186,27.878705296645443,30.10523145226963
33.86361048981611,41.1226507345765,38.24156467307125,31.348172742186954,28.918810361938085,29.06023891744661,23.65919902397954,29.23931236388659,36.52951659925158,32.22833942108971
33.86361048981611,34.26546746231157,32.55782579892587,33.54834375051771,37.609562493482,35.41489044025934,48.21819545797358,40.93786590074618,45.20628895752565,29.003842384430307
33.86361048981611,46.907201083486015,58.31533261254532,83.10434445466484,82.16092084398063,66.14339843840987,74.59966086353667,67.42378880482615,62.67870988275843,70.49726966424303
33.86361048981611,43.43719651889604,31.623465395634856,34.47649192891049,27.635082289568423,26.5893548767265,21.701523962811127,24.748757721757777,19.521974965516893,19.696075828723547
33.86361048981611,39.63355578314165,53.39089116927722,50.060479779528706,46.183667510135464,45.61469315265253,44.44858341449393,37.81978152429134,40.02746456486405,39.82741046434457
33.86361048981611,44.150644579896145,55.40358113362821,65.00494702020673,67.81404741181693,57.12631024681848,48.6588982802856,51.05146003550366,44.88861131820785,33.21331455075655
33.86361048981611,32.55514840467924,31.94006451273594,28.366135325319686,23.399970756494334,23.005520976215468,18.817721957755026,18.55837511784499,19.9337591788378,17.931853881184733
33.86361048981611,30.854818994890465,31.024106652969163,38.19917200234067,47.729761225543704,61.08753130691273,37.571658904647755,35.90513899434122,49.16565642581007,49.43684583850979
33.86361048981611,42.568217112595455,56.27705646733212,59.929226919972756,76.46195079081271,71.70724929469011,68.87672847761745,88.50336576763758,54.46205588054492,50.261014255756955
33.86361048981611,30.32911846040363,30.905789845191755,28.782398774106262,36.49223190181101,40.70996859548675,43.371359821652504,50.78910338740426,48.23462640250158,48.299640906806886
33.86361048981611,42.01947224734917,36.822694481094416,41.47383464449994,46.183050579000174,43.73782855251354,86.00797743530887,92.56104435555737,135.68211777160852,142.36276628412884
33.86361048981611,37.68137820596007,44.619173922411626,59.375096726183294,54.18539433283121,51.54100997442965,51.57297205938492,44.14964296219706,40.961629801053775,44.69184643886631
33.86361048981611,38.920251311396484,28.336288423422648,29.42081998585672,26.43208846936352,35.43712473231563,38.38208712391426,45.65136166117618,47.38342287089086,50.974640265326904
33.86361048981611,28.731772341752517,35.1212207870636,27.986043101485226,27.626546037788945,29.3772214696894,25.141322360780094,27.86661213314753,33.85285171449037,39.044630577359506
33.86361048981611,28.14132394896855,39.27605163200959,35.34307867369779,38.648948506950966,26.861937911482194,23.832261686026737,24.43832300122301,23.873049524206483,32.43431469793704
33.86361048981611,36.72184467986631,40.69689236866757,35.78945568416968,34.46503011758461,36.29159269676666,47.60334675792372,30.748630665392135,35.441479095571175,40.41027331264848
33.86361048981611,32.735289991183514,32.326080482439835,30.685916878567816,28.597786574267765,36.36258924939346,48.97279748820983,63.51082052570976,56.57728584386329,46.16490945845365
33.86361048981611,35.532126317360444,41.6680116530889,44.170309731129,37.21284515999173,43.33871912646729,43.11562071147799,36.9264191528242,34.68813494294072,41.24748973776876
33.86361048981611,31.496584140285528,31.074554736796664,41.548800194404876,36.99747411526246,57.66469460026074,54.62074862154682,71.77878820861318,72.96108256565824,88.16637769525445
33.86361048981611,21.650635779000304,18.116180132769816,21.583410382405262,23.35647108840649,16.83735050512951,21.445944234294206,28.401465822295663,33.295979607164874,25.377675284516833
33.86361048981611,32.11510023283605,28.873999557981694,27.393926658560673,24.548852749290877,19.36313992069166,18.301629251916772,20.80623018596564,21.628989968004756,23.86697441683033
33.86361048981611,38.80214769117258,42.364194516488645,28.994550106713387,29.596137024280708,32.66791320127222,48.00213845425134,47.07301338434094,36.84909526623862,47.72211979344167
33.86361048981611,34.03465114032718,41.96395248290832,51.590023191101686,39.04600287826065,44.55782182915404,49.78753357593073,46.99806174768571,45.300699760679585,37.60451269930044
33.86361048981611,29.410642911784795,30.877991129699993,26.228765457699758,20.60498758337592,23.174381716604984,24.439967001097788,31.247006320197798,33.4752220005296,39.223713488602954
33.86361048981611,36.47152139328315,34.152602615134576,34.28055113946569,29.70174633325314,35.468016862094764,29.573420573774055,29.149207606821573,27.68393964071701,30.98562875615739
33.86361048981611,35.467129963591034,30.817951242097738,25.87780154951968,33.2817997254632,33.372233807182,25.237441935132527,26.145703615831795,28.313392597488644,33.009357009749614
33.86361048981611,35.403414395808284,36.65022883599834,31.31370759374893,33.4397792612938,26.361342997707006,33.003099021457714,41.67459781566247,26.452702197728986,27.926301401004924
33.86361048981611,42.66782406383057,51.087975236336064,57.82371479749306,70.95527541101258,94.12404554918444,165.3111778487735,177.0672761836815,244.7079795268223,259.557196930765
33.86361048981611,45.69052642108156,53.30943158710749,76.74387912222885,94.75025455017443,76.32147626324038,75.50235382935873,67.2829395366013,76.92834954477395,65.26859647858612
33.86361048981611,23.30226322597257,42.70924023863354,32.81987047103535,36.80952608389581,24.306633213795696,21.555173702101435,21.924983019944722,23.848524920581553,33.63532793330572
33.86361048981611,41.23493774368419,32.00207317196537,26.028903816593047,34.58776177524399,25.50653953975063,30.286138070957502,41.06154846048023,69.96307626100682,95.83795471606379
33.86361048981611,44.44276351457026,51.91486273174367,73.06379946491893,57.83630327376346,73.81438831818609,65.40621821272998,68.52179267091329,75.78546829787035,91.282223874267
33.86361048981611,33.231464818920735,23.218700303422345,23.58564371523483,17.624490609000336,18.364812393746412,14.959743773072828,16.768392769610955,19.40534794461997,16.05182281783958
33.86361048981611,31.692050920914514,26.635158371048043,32.4102324030651,60.684512660571265,53.78507652336616,65.05940899493032,55.39108333136068,72.30704939489478,85.67657874296195
33.86361048981611,36.891690813081844,33.16113158778998,33.27936780743205,32.666312861875674,30.296725745200707,39.72155708832904,24.518653965416053,37.67237421422011,22.328386749350887
33.86361048981611,32.503378466479724,27.377052751887767,27.62237984224758,28.549008921747145,31.67627124346699,54.00359264313176,53.05818818869723,55.67583186416794,53.90310814605523
33.86361048981611,34.42799097123595,40.580477492841254,54.109441363389536,77.3231605897006,94.41051372915628,91.63485547179496,81.79618480618248,99.2610804979432,103.06335378669412
33.86361048981611,38.395565119441216,41.13847191489946,38.68571571270795,44.743844313995254,43.24773671869666,41.21168933638859,42.50717839309782,73.95581485167209,87.80372023587181
33.86361048981611,35.601889044848576,46.32480756964166,57.53324491959538,58.71893964864746,41.24672885278321,45.6354741730007,49.562981220052286,52.77707554835018,70.40163493874252
33.86361048981611,29.297457026102016,25.988973711915996,31.94317708332934,29.27284931137669,31.988473767031447,31.504091926081635,37.858799122544234,28.6029444331621,33.99322970779863
33.86361048981611,30.5817318020331,29.81336914787029,33.10688832267576,49.91632055770351,60.82071315821056,54.6182130116275,63.002833302820896,93.90362942170553,87.65495841047115
33.86361048981611,61.587971976350154,38.51256437173889,54.95163297250459,74.07673242825437,62.767513404263696,70.7903968290629,75.79787420826973,82.43962377306696,67.44222403471888
33.86361048981611,30.065722621326938,34.20037539111677,50.155097594428696,42.39297621787525,59.22678071432879,88.46041420048566,52.82309565380004,54.65975765664749,73.55368073086642
33.86361048981611,31.164776298806398,35.375374484936735,30.419458443429885,27.223758112081615,33.01373008483546,31.9719384633671,31.214256314874124,44.46673079295367,41.791366213256616
33.86361048981611,47.924922828395175,57.446606933955444,54.39213636434926,52.194611208948885,75.08219381717292,40.69474045486674,50.044394175669844,46.73120921750167,59.872249673166465
