22.89612077174006,22.403901577310496,22.309813626012716,22.260322693774,23.682966936895074,23.03146525902019,22.48300120524982,22.089179236823774,23.108525017969402,22.641146044479488,22.15941070817373,23.093199045835767,25.541752320232064
22.89612077174006,21.138174172821966,20.12887703147789,19.488369957476554,20.198574715260253,18.525720339090185,18.887091510386465,19.172582998438926,19.469741346657838,20.002355722916157,20.26039609167313,21.02217055880266,20.208767999376107
22.89612077174006,22.008775428387946,21.755967252380934,22.566825275379056,22.93650842725469,21.518770764425344,21.119801925904966,21.09653497490916,21.365217508290012,21.857139473581018,20.91495735547054,20.906095498298303,21.633756100865316
22.89612077174006,20.84225570232858,21.973289352381645,22.729342092766426,23.828913698856447,24.237105724664783,24.805441391381613,24.246755211601926,23.834778594374068,24.886888936035895,25.903831239133208,25.90737370520613,26.121242124236474
22.89612077174006,24.12933485706444,24.12087941037514,23.171173985738907,23.216284084341506,24.109401579206928,24.58098041240084,25.31891096589949,24.05259995007015,24.357376633079582,23.463366727426706,26.003685408548208,27.271121097457502
22.89612077174006,22.84912214760892,21.712720477436807,22.213094077640662,20.47797224155349,19.877018155201274,21.7603954941117,20.4704501991586,19.62588563301551,17.531360677942363,16.29355103930045,16.59853826941121,17.309336406902325
22.89612077174006,21.596254678416823,21.06828757965498,18.684254216220396,18.510223976909405,19.102696732849033,19.916571746853254,19.556907039386083,19.83048202685978,18.761551140724276,20.39014421023402,20.38133599497124,21.109089013032243
22.89612077174006,22.508849947304796,22.46846510193188,21.33470300259379,19.142477568290275,19.850961817714932,19.81600145997846,18.31224905699958,18.244174940325507,18.043400210907038,17.76773772655332,17.06248490777625,18.023447750072894
22.89612077174006,24.04083609215948,25.525520733860063,27.654246695707425,27.586194777519516,26.90539350593638,28.55565902068589,31.16158847601821,30.809289268635425,29.239824804402478,29.611382170683747,30.773887582939018,32.361996000808816
22.89612077174006,22.926148331092204,23.154018626449556,23.20347188628203,21.575577631396076,21.39764933377764,22.28535323623519,22.07207414762299,22.169959509326166,22.044988696116963,21.443449053169267,22.421062815873707,21.88617351339657
22.89612077174006,22.83616827628315,22.4269375914886,21.6182108691561,22.398418147198395,23.861694114097148,24.673663205283972,23.886369902242418,22.324403578926752,21.183499869822533,21.63156544235161,21.853867756347622,22.681282801400275
22.89612077174006,21.754927107091437,21.333008542548917,21.145890600892155,20.70713743247784,20.54762947052649,19.983410836582806,20.634960766886913,20.775472491108136,22.543495241877885,22.99079206803134,21.952626702773824,22.427103622016652
22.89612077174006,25.67364027674297,24.21158032598482,24.220802930447032,24.88959133969222,26.575896601878103,25.55856251267054,23.42231819783491,25.217518102497174,24.178392070057257,23.519433966948665,21.929759502284142,22.21146279304987
22.89612077174006,22.702914100198793,22.70739782543042,24.59807273791002,25.07886994143014,26.169314290334704,26.85300268463309,28.220516825965877,27.147306712211893,26.167874678726953,26.600268676790613,28.917938810050288,29.076679402317264
22.89612077174006,22.24503239089668,22.597135184061617,19.671799570079532,18.786317229832303,20.029960567904332,19.874991962726835,18.986741921396792,18.749284143614908,17.874717834888465,18.8030741402263,20.13478094441749,20.874243265411973
22.89612077174006,24.196040168403897,23.785066474729614,24.354724899743292,25.197362544122072,26.11878131388154,26.10530411680245,26.622776608360404,26.450983292789363,28.026229170649163,28.387072961362783,29.327437052940603,27.93449645217332
22.89612077174006,22.160197926189362,21.475641956771877,20.665156907546795,21.009818236463328,21.41560210605375,23.197310849158935,23.082392998114752,21.385206569858127,19.240965270199005,19.598452133719693,19.739621312454915,20.085775675335015
22.89612077174006,21.957851899193063,21.523938387840357,22.708404491759644,23.774700141488005,24.042749775273947,22.712515712045686,21.041272716755678,20.154001795769567,20.99074128899591,20.067839824694985,19.011461264978077,18.73788218947046
22.89612077174006,22.52247968232038,20.978523206631095,20.60742670529738,21.93525828957632,20.79690730154349,19.537935791013524,20.095057732548533,20.030514301834305,21.6981182064863,21.193622231409,19.909156369538074,20.68612318369288
22.89612077174006,21.046004774017867,19.144471126390965,20.60826164415666,20.168465828652057,19.83206418160979,20.276754555166246,19.994392277543987,19.25419550760493,17.40943976356557,17.088270866481515,15.733019983343803,16.332905885145355
22.89612077174006,24.20986522611885,24.102000276866125,24.44049453821459,23.601037837176577,24.964294559177738,27.48056808226414,27.718184458514962,29.452273389875483,29.60475076842945,29.121025656078384,30.254273856970702,32.25890229773813
22.89612077174006,21.874954636058497,22.91937076560832,23.98132748935306,25.946448604423136,26.619725764289072,26.657598863882864,26.900283925361776,27.19059336114275,27.984188603350866,28.55205988784106,28.74526666487088,28.14715793229218
22.89612077174006,22.84146792738929,22.072333416589803,21.298679197860555,21.6056436539241,20.901228868710195,20.137332765291355,18.75515165466381,17.345726306571034,16.413108113375753,16.589503717056253,16.354552023056282,16.465766406313683
22.89612077174006,23.399924080252912,22.695447082275937,21.730004690736227,22.362093011556187,21.37561404273971,22.813734579323206,21.393622736724346,22.8932726161225,23.53710994681154,24.809739120472067,23.464001859502524,23.38356238164354
22.89612077174006,22.504843897546493,20.709929899242972,18.88071379456531,19.490967250928744,19.224405812930414,20.89957128821219,20.99737761488377,20.907852039228263,19.569965949225985,17.49370485704175,16.169680738423956,16.96700475948447
22.89612077174006,23.061133430234584,24.15233668592052,25.683033470135342,26.10673583979036,26.058158820179933,26.36184674768666,26.691436056867776,25.01097007166241,24.160550998549922,24.12673831782982,23.622141055523272,21.923376610257375
22.89612077174006,22.16015358823108,21.95957447431791,22.61673498531858,22.080291983458526,23.30315002234469,24.343747000723212,24.836899163294945,24.228576211209738,26.008440688776155,30.000536716536548,29.590215888068162,29.19183450777658
22.89612077174006,23.254848514564177,22.446522031420134,20.121222454038552,19.67850768914223,19.26365487953921,18.7642243026253,16.792905968174995,17.123278234206843,17.010608477478613,18.28744585201752,17.376823152829033,17.127258789154368
22.89612077174006,21.36186800891656,21.208252934791595,20.064347910934668,22.049338191728904,20.406916223810903,19.81741262743623,19.209862838590414,19.274553414435786,17.896961402620974,19.486556506756266,20.247204749720577,21.95374261115574
22.89612077174006,23.04050525301381,21.970166954311644,21.63626564921269,20.891120298585413,20.666960001088608,19.347183030475325,21.280305838477325,19.389726647274426,19.216798917095915,19.922509587673854,20.229574079583116,20.230218222760655
22.89612077174006,22.34451719903521,23.234213923821276,22.74846120514078,20.762039320039374,20.80294412116091,19.662039292683616,20.41384205963191,19.780313324246876,21.12425556438372,21.073027074356645,22.31917289270752,21.68086981401096
22.89612077174006,24.077884697126027,25.270538465619293,26.32427358197348,27.481213090615523,27.345374230563046,26.754648985563396,25.589600069107732,25.722728147789866,25.861551139337394,27.79220547002637,28.481301251920705,29.009691559344333
22.89612077174006,24.141135471894383,23.298515476355963,23.964809592442574,24.418886887030727,24.932712663791666,27.25318162519214,24.23858341470776,24.077681541359077,24.697637819885962,26.634950814551104,24.63331712580263,26.92772672258746
22.89612077174006,22.204336896319578,22.166942455440136,20.23085887265764,21.33794950975674,21.970226347777576,22.943076518099073,22.197486726802907,21.378888884637774,21.907614941749994,22.370774879914258,21.545711475947087,21.66907934102944
22.89612077174006,22.29487434910548,22.758743405224045,22.1119865921536,23.542849709211694,25.334661748312765,24.29099052162179,23.743351416457468,23.19959852790432,23.663077324378918,23.168732324844633,23.242198844830398,25.3858095628615
22.89612077174006,23.72781061678384,22.28852261038513,24.139321881600235,24.0644295186647,24.113627129688606,25.129319970184994,25.519656689272534,24.398392764405163,24.76504546568822,25.588232923034816,25.08419887716159,26.788424190149
22.89612077174006,22.537618966656467,23.505279578713168,24.76215788887743,24.681352852320465,24.659582198980935,25.057116093038072,25.487681914873036,24.9657699657417,26.532635722737307,25.13265731663442,27.919623888185146,25.972268046766963
22.89612077174006,23.303207860594018,22.55971659221107,24.232752835823508,25.07256649951031,24.505523479145786,25.902206434583963,26.056541985579308,26.424946850043806,28.026492053714396,27.406712849223492,26.355806414764253,26.32218375135561
22.89612077174006,22.856093877764007,24.560405619934343,24.049373958835993,24.20489232950025,25.115566212556267,24.068932735145832,24.04000389465288,24.182883994185396,24.337631898467674,25.444819690981067,22.869068426478588,22.943623045574785
22.89612077174006,23.919565805167203,23.03092620425395,23.969987136658023,25.34817319939677,25.1926541593896,24.479788060382457,24.346288595906795,23.163752206851818,22.255926813912893,22.91473025071467,22.450951079392436,21.8715272603595
22.89612077174006,24.713854013640542,26.501572570786333,26.40595358909986,27.522713896582502,29.740882204342746,29.419291614008355,30.790302812276842,30.429814112252664,30.995277211856084,31.893373469116664,30.781396719948436,31.14876822973453
22.89612077174006,22.710724790002008,25.18739443548985,25.624635799109402,26.53165439136093,26.798334280714638,27.787531583681094,28.541417752598953,28.435906168882315,28.975469761226904,29.704031349000726,30.203530320490092,30.401136872773034
22.89612077174006,22.1978727685685,22.398268386279216,20.882624133340943,20.137569331282673,19.41519480904098,19.5672664561072,19.58336639730936,18.441993467528537,18.2319145022518,16.405011423017992,16.984376212023005,16.61925874794726
22.89612077174006,22.949266211815434,23.840593038011885,25.489823412729525,26.387362562430322,28.436822354001386,28.18270773267809,31.07671452745512,30.488948905984763,29.740168930158095,28.821635307490762,27.61341952161079,29.17835924127411
22.89612077174006,23.87050571210094,24.295041506877336,25.262760157902783,22.807555068161854,22.669785771393414,24.157207554084096,24.124830680601118,23.941249643829117,25.174723036769382,26.211460093475065,25.630602625491424,26.83930136789763
22.89612077174006,21.522614797679076,20.557880091792278,19.814371224941286,20.009015077642463,20.299190898195157,19.263999298504782,19.47344587574214,18.890237445188106,19.58913956189531,19.396103275219982,19.74611197650917,19.42716558977764
22.89612077174006,22.08334885340254,21.59841035070524,22.676703812153693,23.846896178248155,23.301104574830397,23.62394617682213,23.626552368852195,21.767661054126503,23.459545398938612,21.488718212954133,21.532760715046226,21.32992741247333
22.89612077174006,22.559452552334978,23.14215996379818,23.121824634336207,22.409113459272483,21.982045631362542,21.71341779391696,20.526990679003738,20.573718673422302,21.827671316199634,21.625708160225464,22.35747939017297,22.972712253948984
22.89612077174006,21.586909717431087,21.909061232152386,20.680190225635425,22.772625401181028,21.627319831967984,20.13810189523903,20.725182847973798,20.60667076838631,19.695943591520386,20.042236826211788,21.00496963066177,21.857119771786458
22.89612077174006,23.560229262604764,21.879361760474648,21.556041996445977,21.366213854959412,19.338493262840654,19.46344135563007,20.077139701849166,20.125564471356395,19.77288102161086,20.4386544858054,20.332606899409694,19.03296371765021
22.89612077174006,23.7014954904152,24.608036587121997,24.54129581298651,24.09330687787622,22.862577484099624,21.48203869203338,21.83439601133775,20.84485006696615,20.70703728851537,22.598877179555675,22.177641789444635,22.587328937920105
22.89612077174006,24.90715968719552,23.612442358189934,24.849717680132176,24.86948498647389,25.776909211342335,27.28383210379241,27.583038821068218,27.981895720434572,27.081112124429552,30.11601461047989,30.603971581383057,31.544523310927495
22.89612077174006,22.04572477625257,22.189903200503828,21.71340149894258,23.668240025950446,22.480251542643938,20.313153027367786,19.918877274991477,20.32246861713191,21.067867031674446,20.446243286673518,19.80464951422661,19.13458835256232
22.89612077174006,23.466278919597304,23.29412909846895,23.92384790074983,23.823105089210415,23.43765907303148,23.9473679278726,24.897376248399148,25.793650158308658,25.823816077576396,26.619515218864674,25.303949901398322,23.634289145775618
22.89612077174006,24.029378681864003,23.20365179546833,24.009846963316868,23.895413074696613,24.23373053500279,23.340889960798407,23.1404078534286,22.314462163192502,22.738540655740824,22.47365370008264,21.938916531625022,22.547988618657236
22.89612077174006,23.175673730933042,24.133878538155596,24.506119826102154,25.297981140810144,25.75525535595598,25.068431658190075,26.119499554438356,22.607572387585783,21.583363793924466,22.608840586717886,22.745117505982304,22.811718837354256
22.89612077174006,22.653996298533617,22.62918216631023,21.486563040402054,23.069866443481825,23.103323642947245,25.471495838094597,24.03155505053716,26.175038893556614,26.868562585821863,25.198658023778236,25.541021565145424,25.382234097208507
22.89612077174006,24.001537106276302,24.71496112026667,24.26401820779138,23.929039035224864,24.994277482354764,25.945544724935463,24.667472131953517,24.132968059700264,23.120143560575144,24.928318206140226,24.514578939102055,23.994514884201163
22.89612077174006,24.10070724112802,22.46634758917443,22.747897286344468,22.94556172369435,24.24328464814775,25.402520265863426,25.77205064261717,24.88554676712597,23.880058871289812,23.15794450393688,24.83066679364644,24.54338053537103
22.89612077174006,23.624767619809674,24.09582734368778,24.9166440919555,24.383775226624675,22.891608609641935,24.42627379071649,24.040968922305158,27.870475195247263,28.22335456295768,27.36749606879414,26.998843499602074,26.46654451538445
22.89612077174006,22.925093453733115,23.155711975125172,23.89710357761599,23.633732926862706,23.089918752400937,21.69590460865763,20.714895269485734,20.814211838357053,20.11411497185503,20.40120423059018,21.211736206159316,20.64940504119827
22.89612077174006,23.771818068384167,23.607583952179503,24.397446579786948,25.4588153513156,24.22120274861858,23.77610671001738,25.117389136352724,27.23977798848692,26.67890995569617,27.043691772734597,28.24044215505945,26.840205107062236
22.89612077174006,23.113843214133695,21.863606388440047,21.79184178780605,20.91722737224053,20.33097673309687,21.426923106076647,21.292209839037028,20.82924057097542,21.32071591594547,21.900395094271545,21.19810616727885,20.553215613559477
22.89612077174006,25.140482578124395,24.70114202309453,25.94473708012739,26.563768877863858,28.202006359478776,27.52421312950233,28.051386896077844,30.007235866554577,31.937529361896267,33.100518077440114,34.27339772971408,31.432324972838114
22.89612077174006,24.28670223400642,22.51470387033458,24.216518337528917,25.496170563135273,26.106559792624005,27.042802349127395,26.637827320718014,25.61645005778386,24.577510770702364,24.672052321926177,25.058598029620313,26.367619998632037
22.89612077174006,22.17369362174173,21.8932659329292,23.418951874355223,24.30884530784291,22.8135282370697,23.907267016613535,23.957189619123252,25.943640478653457,26.052020573678035,28.201976641084695,27.46164317857217,28.00441897274237
22.89612077174006,25.59832759702756,24.84263747085476,24.95810979786226,24.06012031396365,23.865721997827546,23.594416845699232,22.93232198539817,22.70173017196666,23.680373392047017,25.403586825546945,24.083723609382517,22.49873419598013
22.89612077174006,24.143115232556536,23.63012236420748,24.32148603989387,24.07178147438608,25.07715598131055,28.68674347374531,26.489290105087626,26.058163849865426,26.58883597383807,25.575474367809946,24.269636887378383,24.66950811977376
22.89612077174006,22.525235444950034,22.222412189910823,21.99650574526624,22.153918906839973,20.85195274619306,22.42089050713934,22.033312721751035,22.978337914074835,21.899417743876732,20.783854692343205,20.531904907011114,19.917670152163016
22.89612077174006,22.171085847487713,22.33778411266709,21.552936768065894,19.53816003746012,19.43310230825364,20.291191806089074,19.75599030943848,19.199045165143197,18.62658668370695,20.193652857863178,21.982354508717634,21.57074280269108
22.89612077174006,24.27235030810961,24.57973753739086,25.575001954565206,25.348472064325534,27.779567495476172,27.331202393883924,24.771747318347966,23.825938910051153,23.62301262487771,23.77545574170222,24.916110342001215,22.421006133666506
22.89612077174006,24.012074522302257,23.958041829863895,23.345199151323136,21.892173657463978,22.399394744508,22.202788948310634,23.374875671145265,22.17266833128983,23.04442378896996,23.27248495282923,22.913983738874723,23.040121889590964
22.89612077174006,22.592247562407874,23.87186805198101,23.891348486364446,25.00745552895061,25.809964024798877,26.74327489575471,27.48746864915128,24.66655253364801,25.4364774835045,26.139547243708822,25.38608063872553,26.016230885151174
22.89612077174006,23.007861285732478,21.178889776973925,21.438399520744706,20.929018646591164,23.874186670170776,23.6886769609848,22.350456512541044,22.6604134485824,21.580381811018235,20.219396242819048,20.205345043948245,22.29476071416189
22.89612077174006,23.450579725052908,24.57770239446199,22.47660963402813,23.163893801588465,22.996360580595958,23.685173695397793,23.597385452452357,23.03453561773462,23.583771187612122,23.93152645628345,24.61648264652556,24.42128051695036
22.89612077174006,21.168666202718082,20.735563240732336,18.786250071125508,18.819066136808715,19.629602344262434,19.22377543229532,20.204440705440255,20.66221571848061,19.979932390530507,20.521598389689018,19.970290869477306,20.797334048327034
22.89612077174006,23.108797431879918,22.268813215969026,23.768356165356163,23.30222872248688,22.67805354442247,23.32250352176334,22.320967572819505,23.37397590951548,25.596474755203992,25.990223410857023,26.32002613107555,25.84471732031069
22.89612077174006,23.972322793368058,25.120541467929907,26.934512059335137,27.490098761340086,27.36846739870292,28.285553233276563,28.958546115680626,29.0253837982114,29.560843741358223,28.34275281048717,30.241909574040786,29.63945941187921
22.89612077174006,22.69647214640421,23.657363192614348,23.52194303161276,23.439051961029698,23.34184399847007,24.909034332990043,24.529518079974807,22.6843380501454,23.35997201596799,22.900119168878515,22.79049854749562,21.67572376210983
22.89612077174006,21.06673909220392,21.181238669540008,22.315246938688315,23.843261532897156,23.173130739612695,23.716264421091193,23.20751966370616,20.53903258172413,20.980691481255185,21.512169872775484,21.392864371865475,21.214706476096577
22.89612077174006,21.101192163750493,22.229270472798284,22.36927297321496,22.721531300033185,22.772341218805487,23.857647969772504,23.55575242198023,23.983046979870053,24.3547120514956,22.540771945426034,23.04274897453358,22.21610751470536
22.89612077174006,22.65352416351148,24.364934295630835,23.381171552580824,22.553204236835175,21.949065524065038,21.86693903890669,21.036691703554673,21.117973162148463,23.253737397322872,23.335113360962207,23.416929787205497,23.091933870912236
22.89612077174006,22.927177610542,23.830915184750932,25.218029509010556,24.733333867111856,25.393485244080033,25.218450025907558,25.871305685570047,26.719804550635757,26.525256617066653,25.913151027542213,28.024208653410064,27.79240664526584
22.89612077174006,22.27786283306325,23.60538514857209,23.02681466738641,22.335330545762016,21.550251356616133,22.189914416239358,21.95067075505769,22.67719783068249,24.733110907248257,25.21204069214146,26.29439577467214,26.632209390475868
22.89612077174006,24.058407675441078,22.606702188841616,22.331479447086085,22.609191539129856,24.195403190373806,23.073353706043505,24.260926774648574,22.58191029485244,21.404319191423653,21.343660559437108,21.75724591075618,20.319300041309866
