30.567698867891856,27.907191648001817,27.622787581363372,25.335579043337546,25.267466988485815,23.589345616054683,22.662203192084466,21.843305561252976,27.71425372935372,33.371031356618374,30.686749821607794,29.856017649845768
30.567698867891856,32.24983632194657,34.02737641582289,39.08767347380114,36.01875602172942,44.452302040120045,34.01527723785833,41.30999520115294,43.24290713792455,62.10069403679477,74.39382315872841,75.15414469632135
30.567698867891856,27.85816699012949,27.211684028278558,29.75068861915168,40.18496618867065,35.03174480725923,38.60147560308635,32.65623696382429,39.50454051672235,44.75443273860055,34.02803141973265,38.02682221330828
30.567698867891856,30.420908617262754,31.721549784297576,29.269922974481872,23.40607100404204,31.667493548411123,38.225844142610185,33.36706610916146,33.80787088368991,38.325997451044195,39.69522613558216,50.45126288748191
30.567698867891856,30.662997838756137,36.17995935861262,35.0039869149569,26.481552794459272,29.699435378922768,27.26740467247631,25.766087215704633,25.575403876011865,25.754249112753428,34.88173810128156,40.921997771014
30.567698867891856,32.97152998150316,40.423751034319814,38.804973656916246,34.989434651178605,35.32483341999225,33.46397354658646,28.564856520281737,29.76801238315408,28.886308648139558,22.62516532890077,15.992219075239904
30.567698867891856,38.35809159803648,38.43709177722581,40.48288373851508,44.12324122139407,33.919021347285266,46.52057355994343,56.4941503935803,81.31264209418671,81.66873181851018,92.94750541888166,75.04296465789356
30.567698867891856,26.347647629086794,17.91614668609027,15.995217848272897,18.679952432989584,18.82363281003891,21.04490859602409,17.402393399047547,19.521449051648627,14.481620601701852,15.64485467085547,16.979466014996497
30.567698867891856,34.31343009666016,34.41268276265501,30.46756240999133,31.13905789755382,37.21848271110256,38.474367409708314,43.01320127758621,37.27294820131937,32.85063488239114,25.75469371202141,25.903482317939186
30.567698867891856,22.39391665783893,18.651758078640164,19.68660422773496,18.26053093273545,22.360756633630842,19.310475309159724,19.054991082237642,19.763878237463224,20.85448098470468,15.89727024854891,17.528942287446117
30.567698867891856,31.24747095768488,35.09079874105514,38.94159015220133,42.19468061102332,45.815232892617566,56.812675711770844,75.13982661416871,81.37688288167283,100.38578413749329,132.12231826918034,118.7704496298931
30.567698867891856,29.54638215990061,29.532325247458274,24.569209301797915,16.84115537220587,23.34149283309457,23.440614207545785,29.89266299055808,35.271021163819924,33.24846484651098,34.51387598874425,40.108952447272564
30.567698867891856,40.1688618390179,50.53049004393281,50.69728725269797,53.88060507863384,55.64074897922759,60.23218854123273,59.12966628141442,72.58060969977724,79.3485009846189,81.4535582738125,63.296840723795476
30.567698867891856,26.8031406096292,25.090757676977262,17.88396996252413,14.831247214375486,14.265955704802913,12.855850900562235,16.296967473774362,19.49119219787651,31.493842730172386,31.570213270909008,30.085078868379636
30.567698867891856,33.410874830134084,31.547988163365428,23.92237971698351,32.982161447728615,36.479811698004276,42.98463973982074,40.68895309517328,43.268308001040275,39.17859349036543,26.865255414232134,26.91833264483078
30.567698867891856,39.4065015300238,40.77132503610188,44.32647042498176,47.69671560449032,51.569151751433424,50.99226555398058,53.977813987054105,76.07424710720494,67.15307332759025,58.48170617053979,68.35445168360363
30.567698867891856,29.608036643710342,24.913520872756607,29.94478172377291,28.611545329314932,28.178277760887653,29.264695827583953,28.661455364493683,27.935941573405714,28.658767097035792,25.240092798200173,31.395471814246367
30.567698867891856,40.797565705853785,39.96538888815316,45.2369706789076,42.159353354324146,38.26636097397185,37.21113284236858,35.225252864781716,40.29759459904022,45.37362298002263,46.751660774547936,39.8562728202875
30.567698867891856,24.10641196447356,29.59634444376171,37.89200177525082,46.77275282833418,52.54744444228275,47.67915735554322,48.46705753605162,71.87349410278209,60.64920418969725,60.366042718839864,51.31583210761513
30.567698867891856,35.516914304005375,30.262520525651425,40.066177503026225,41.570055412838265,49.39083538278522,53.69317322188957,57.383227068808495,65.20548224504344,63.48812447803242,77.03727121691996,88.30574513256424
30.567698867891856,27.2562363102222,22.210705003369466,20.565106635165105,21.64163803470264,24.344551921865552,23.72730653324156,31.202985291385357,45.00699103621329,51.589145385735925,50.572430517828636,49.982593994271
30.567698867891856,23.14783096580382,20.388621482886045,18.790523041589562,21.27950332452602,24.979123025427995,32.779400409656276,41.934164893328166,33.86159032369416,41.46720774953793,49.2542945597436,49.58584253133241
30.567698867891856,23.357900830985514,26.28334514511969,27.705656643759877,45.37044756843175,52.86294085596381,55.258245083216806,57.211500740082926,47.01970317879733,41.80249828249958,39.020498036810075,47.00276022180499
30.567698867891856,33.003785611198474,44.166774673312574,28.00823131519488,27.56839937876872,23.385939851334044,26.078705416658035,18.713269211215664,16.559006678390013,16.205420151435145,16.68587117917574,14.494776726884057
30.567698867891856,29.391328597154427,34.20576741237741,26.389950112829506,28.77393610209071,24.33123267620727,18.422123155407885,16.925020226517795,19.94500157102603,21.86364692620992,22.392091322724298,20.864212863733083
30.567698867891856,27.900208528651827,24.06333470143326,23.29619758082332,22.22450222737391,25.20547989022508,28.478014942375626,43.942237176774306,49.39264713618063,59.77042540851576,69.51708438771858,72.31136607622028
30.567698867891856,31.499000469918304,43.312094896011686,34.85995190011465,36.94224657986511,31.102315861178706,29.43207289460559,38.537032099414766,33.845776064431796,37.26296505024516,33.48916251864707,34.4284038175816
30.567698867891856,34.23895311955542,43.05576198454788,47.08111774931696,37.81616155120525,49.29303297595165,57.01058176312858,62.7047424106463,70.05102494782074,87.7011696920139,70.093536373959,71.23561881610416
30.567698867891856,30.898055054409266,26.682358152658452,34.70575741797786,36.00184370344888,30.252783746529133,39.07513813147201,48.30216716227741,54.267408957172016,45.35741349834928,48.726353089048175,54.320350944513756
30.567698867891856,32.45042752357372,44.401090548753835,58.22639731080357,73.63555664340967,78.12790698925139,80.02974992923872,73.7662377082775,97.22580860989245,105.06698294072676,84.71540147486043,81.23695475457865
30.567698867891856,32.23728549587199,35.28987019558346,38.12176147461888,36.01158949275492,45.60870957330276,35.59956584013423,33.091128662949565,40.07229286859342,41.4678894824088,41.52682067671452,36.55958319516353
30.567698867891856,26.380606947472714,51.127154411363485,59.98869821789364,56.024899603359046,81.14354291281668,73.22382060420816,85.08543156125221,85.8682060187884,85.48277158464128,105.02112066210407,154.51251423487392
30.567698867891856,29.94752386745536,36.25386196171057,34.465354348240226,32.612401957206124,31.11802308454855,38.3825907636146,38.33744026966029,40.47452874418276,41.55568954635348,44.28120327965253,80.21009739558777
30.567698867891856,31.68012863141054,31.212802085265086,36.44052237215532,29.749703093939264,24.9740663840322,20.657719372198795,21.960395866623873,15.192731225047499,16.944391735206676,13.876802072176266,14.1644253229814
30.567698867891856,39.119415600457735,35.235974498539726,29.909531036918548,31.995617994042853,39.45163396170702,44.0586735903793,39.24215854416098,41.9597163366476,43.07059071724094,32.807368442933544,30.627439179002554
30.567698867891856,35.79635091461542,39.821148349516875,38.69222127192391,37.202636539497036,40.25083069988431,53.85097771541824,54.384702248646015,50.99494163806763,58.64627679803394,61.300970296899685,81.69628054178868
30.567698867891856,37.615770233710414,32.757309738687226,31.556126441512163,33.95536841150561,33.87882913241041,39.14834963347136,45.479358575053205,52.46328555716333,44.29811938849199,49.86017675229023,57.61366289207247
30.567698867891856,30.24596110973713,48.554198523003386,42.80453508710468,49.340428833806115,40.67099311766405,38.263593237597014,41.251447683092366,46.92924941549704,51.73933875885889,44.863654828215495,42.79864112227389
30.567698867891856,28.22795850294026,41.38421024649025,38.51522880665564,51.93621322995214,42.390212073914526,51.98731683067064,53.88666940357804,73.16911920986898,77.30544816877091,73.85813434399272,66.11198646880933
30.567698867891856,32.21756033677213,36.54322789695724,43.5410579053797,28.73145159836597,26.82447559612223,23.28061128513852,21.34094473561604,17.49474407231034,18.952019759423937,19.07568848279497,21.994216368885763
30.567698867891856,36.41867776760804,39.88303076213127,31.973097228390174,29.51035270092934,36.34099760650352,46.475156894871546,43.897340200876464,62.01891702610967,108.9078646042181,117.96803099580275,107.49331152018723
30.567698867891856,34.69876705400102,28.950031530926253,27.31063617510134,28.062207477366886,33.230658401920515,26.866811451319965,30.985792706201327,34.74803036298284,44.5721252498482,41.61962798765096,52.026955776114676
30.567698867891856,34.99768063567237,44.910549996708866,47.888271573934226,77.1845475678247,116.51495499722031,136.04784507481864,155.19238370111094,160.6844610035744,259.52017575443284,311.1662620283323,331.1770985004263
30.567698867891856,30.685303162849486,31.5223952884446,41.90022206617455,36.033620758359305,53.21380066594246,56.637142034869555,48.172364251618355,47.959724183462576,47.08913936000672,42.55547719378369,33.84592480186157
30.567698867891856,34.45737025756839,38.79921783976516,32.94899325811318,31.127158908002894,30.566734540535826,31.241881181291806,25.543177385996437,25.95122811649731,33.115689823578634,38.7384276250196,39.31327390423378
30.567698867891856,36.47377353352365,29.33973389207357,23.610221119323832,19.307290585732144,16.244876751664723,22.956211386384446,23.605661109714088,21.020131343706108,19.40620992029417,16.75410035110837,14.424327877709056
30.567698867891856,36.1250302297636,36.98513820074657,35.47373925358038,35.449385985459905,41.0365761007621,37.387771234666914,32.520685193345265,31.785600206104082,42.61679005321488,42.63820777479804,46.1480872432667
30.567698867891856,24.211659806327894,29.642927157541056,22.42782134612933,22.842420501530988,23.862723374310796,28.590992846049996,24.94960342683037,24.557381145236526,27.834940940464932,31.251213863861576,31.679011464802507
30.567698867891856,30.208838977765165,38.005109146662775,46.237086502173355,58.88714387091291,70.59509671631389,97.16095882411521,85.85930025677261,83.89189801345489,75.33544614364622,87.47210506976025,103.21098223082431
30.567698867891856,42.21893585636813,34.90221304516636,37.38270476651325,41.6882368028455,48.42694695478804,50.07900471011608,47.049416673565716,52.18002714600095,51.72121931894159,62.52748469608675,70.37793438800348
30.567698867891856,25.464520344854378,29.28481562785447,39.07313880615527,66.17955840443776,84.68744149457628,86.15663511772217,87.26794987825829,108.04556425162576,121.46255671506978,96.17916661839938,101.42476451491275
30.567698867891856,30.80491464980566,29.171381054527608,38.51196399224304,47.477044899618726,50.93822425953625,46.457027112314705,50.097599377560314,65.01715013305231,56.41259074134769,35.83945865170209,36.84317964054754
30.567698867891856,29.536034561623804,35.489759247668346,33.22166242870135,34.846662917724544,31.80089938828247,22.606595824030478,23.281093525565055,18.663305473473066,22.71402809983479,32.22225473713425,33.62572227340591
30.567698867891856,26.82809263937155,27.621393112379273,29.911465555329556,39.23887300334487,35.79962578581826,41.39187386860318,34.50614109796089,23.718966420348504,19.03501773870881,22.922566508011933,20.30626734954372
30.567698867891856,31.151574593028002,32.79463406838073,41.238654725673115,56.98080547477423,58.57504744528129,45.62404152755422,51.68720023238476,61.10768989704338,66.49992791652646,63.08360066782638,75.03334834794275
30.567698867891856,25.65619362959955,35.309930804732424,44.350589117260206,53.38855007419194,71.1430909648927,66.41005172899642,63.140811705591425,95.47817397445691,85.29732695327813,85.43130753606818,83.34991211655093
30.567698867891856,27.141340715375282,28.423700615988086,25.4581609319655,25.536521881753085,25.805128045138016,25.663224442493537,24.707353510553716,25.094175476383487,29.448333505595883,32.724279585513905,32.38832370604281
30.567698867891856,34.97233270016856,32.95132818441683,34.109258407046184,30.839545800152045,35.49569460680815,45.07916734762294,56.036869439101075,63.23353904084394,69.44641007831599,67.34314886984436,80.80258084789477
30.567698867891856,35.736457166376894,33.9187834211155,31.545508820050898,35.73074566461226,36.619018955969885,36.382607232637646,43.12887623190491,55.652414128005844,69.63036413315083,92.43720480968621,104.41758748004062
30.567698867891856,29.37310729779939,36.18812826273986,41.5560247561129,45.65245219625202,54.68174708432337,62.63732219332623,73.46663127100604,74.25313165345972,70.1545141044718,60.54752888436496,51.10314807373263
30.567698867891856,31.027142636789403,25.061392280086096,27.661349173045988,29.18460289336932,30.57154961405576,30.90446071243038,40.01652847650857,46.412870466754505,53.039373184150506,50.74488570706514,41.81159070221108
30.567698867891856,40.258615343218395,43.29033777989504,67.3578684746548,83.848503229662,93.64738186989943,112.07263695399955,111.52431505398141,117.28961700201093,130.11005157755469,183.28061271100495,215.99528145558324
30.567698867891856,24.70492792337316,28.336965953139217,31.462882233811452,36.76813422940186,38.152391084680865,45.13880458871832,47.738480622546994,67.95732646321102,61.5696916233443,75.66943369369098,72.18271700933344
30.567698867891856,26.945121562393243,25.894507443481395,34.88516781193715,42.91295999811257,51.84512068516105,45.858553829564144,54.22577204196124,54.40124820115046,66.73593511614212,52.60386943441485,53.16386919820046
30.567698867891856,26.278386367509764,24.354292969920124,27.97527915073348,31.85472616377898,38.194262792899956,45.44879360400013,42.435481517501174,52.165234437660374,49.86985768895231,56.05479294040197,59.134075109321145
30.567698867891856,32.77918048696491,41.157897779817944,35.55988973272141,37.67105517974929,30.410763425434332,25.936836727727197,23.68294745651066,24.39551745699441,25.23264843859029,25.356765148120903,23.092053817452342
30.567698867891856,35.70803675233474,36.31425912646732,33.90777961023476,36.50713680890169,44.561682215647515,55.18970081703711,43.54977824888266,47.46295174063055,69.88741817731635,73.27969019386356,75.80714259344333
30.567698867891856,34.546025358229834,38.03089689160857,36.256576517961804,35.89502363352904,39.44505453135448,37.082087217182604,33.76129215308922,32.00734574237655,36.807648112672915,48.0557342758436,48.237425205863325
30.567698867891856,39.75360663602131,44.198602862319234,49.224348238644005,32.059333224939564,36.12711633130897,34.755797039332045,30.366337547911805,34.74465658001999,40.64942819836358,49.23636062321715,48.69767851655971
30.567698867891856,46.554114872591036,52.60079600296835,68.99902722040635,62.766979936677416,64.6079665519249,62.390701520769134,74.65585231572514,72.52577513803581,69.27131791756538,82.1427790631341,64.36192426964011
30.567698867891856,32.83940456421185,27.38483551381464,25.992630641881775,29.599075921625218,35.66244442933697,36.53128314056182,34.469359165978915,27.331977495657895,28.767931342669993,27.823827262973808,24.996521453723673
30.567698867891856,35.254083074063395,39.321235005187454,45.62934962724484,51.78745473160882,68.81115951722605,93.73029690569959,78.34050845181163,86.61343510911236,98.31796502539966,81.38861774949582,70.90359270080604
30.567698867891856,30.084251755904432,26.779374428734673,27.440255637921243,35.146352284654235,35.50434621473678,36.721159378430045,39.60077915810635,50.8373741257429,44.931527523851194,52.601705035835,85.4622355219304
30.567698867891856,27.180129404536824,31.847594497089514,35.56450965988891,38.814289743479236,34.09571960742739,35.5810191275921,30.06437035440169,41.01359879256567,39.55240042310817,44.74372505121822,53.885611984917716
30.567698867891856,28.769929942102436,29.017502286807026,28.129675004231903,31.966682416935907,35.19101714985929,40.03171712434005,42.35941974079706,47.17326804065965,48.07917454898564,50.829837024872,58.244456909394906
30.567698867891856,35.38604603149136,37.22131379913698,33.83071512584005,52.05625201379436,57.486791076343536,63.97354145900409,77.16997822820588,81.51493357568687,93.52290523389034,131.31148355208452,180.76827614437644
30.567698867891856,29.27871518232354,33.279694932799984,36.96417877172553,41.318185432357375,43.32183875669817,43.28986217840994,39.93386183585191,44.31107802698449,49.151712234642225,64.94947598797978,75.4701619523075
30.567698867891856,34.99612142291077,42.60654491900104,36.61521855341942,32.68785648882327,35.018943794005736,38.74528996495084,42.49291270359197,43.854207935701965,38.759064517826616,32.31933059349944,33.871027749200145
30.567698867891856,24.89611501576279,19.0978076878781,22.90722173811051,29.85077512449229,27.87398825437218,39.13602811383011,44.767182799453295,54.97798471324162,44.079708918952385,59.64789500474402,55.73328821207486
30.567698867891856,26.10097001561187,30.732840312849554,35.9949708558528,38.1661193872938,44.643160545796384,37.574313158822875,41.12889585455314,46.04637122746061,45.542137415088526,51.60072351532018,45.71415081833972
30.567698867891856,34.264780975935984,37.32796324908157,57.59016159580583,65.17246017683455,55.08922571747648,48.92461347694522,47.33868505831211,52.21886165457513,63.7366795990812,63.762600744082995,57.16258226526591
30.567698867891856,37.68967056179562,41.04205126085733,38.88954169046091,44.71795205811743,55.1946055612834,45.93577317595702,43.19714078649794,44.16005895966929,33.39825433835734,38.48691250170071,27.578296539653152
30.567698867891856,39.32946206315404,46.33618590726861,59.889901248469016,60.206944612015256,87.2197388272732,87.11104427505369,102.35037319678692,67.1272515281249,58.76594546082902,69.28775817867704,70.65464447569626
30.567698867891856,25.96066993482228,22.518333597893083,18.83079047439525,16.1011786529978,17.950107651596404,23.344683074218185,27.6678580454868,45.239167991063646,36.403418539799674,37.195616487218885,36.21896286903356
30.567698867891856,32.843436577803516,40.549111880497975,46.96589966123029,53.84491807917358,89.40342409863655,88.66218128982538,75.87255035749874,85.99513685495819,104.64748518667187,142.96332604288645,152.19861061117362
30.567698867891856,32.99123077789511,44.75674940419483,52.43445132809977,48.78403787576206,56.178164623302976,54.636278862841436,60.81379281752268,60.62684521139634,65.37876019290898,85.10577307808464,102.29710067432465
30.567698867891856,31.7736549844463,35.1935648025673,37.69002678115409,30.613309284024663,27.216117332604355,32.14714057894977,33.92753106141881,38.350884729945506,50.009638084952165,49.46349895164306,42.23134196513213
30.567698867891856,34.455152745306314,36.74427593945859,37.09630118503505,35.22796585891073,33.94587944101493,31.26045581466455,33.41628189513747,38.12565772924026,37.9136537501791,38.642672536388226,40.26865081521187
30.567698867891856,31.533396696769323,35.24403407601277,34.27120318888491,36.51073676877497,41.4588997451799,30.07246223624882,34.819845608394225,40.13483143447469,41.57043056424359,48.7146746178258,52.771143119167746
30.567698867891856,24.48844203472384,33.22034391625372,56.21852633639191,51.65830755370377,57.853434997029176,102.29939063994213,112.36787021622773,163.13982490910792,153.72158335990463,205.33813621746313,214.17372870160148
30.567698867891856,31.53634445475809,38.413788566865314,58.08663491711727,57.91100584919638,74.8808086467756,87.54462871449266,102.75325220689463,100.59019428361685,104.64675784956692,138.54164995582912,103.84632359965671
30.567698867891856,30.69958673293457,35.26179549356801,47.53645434275118,65.49903189821268,77.12749022368955,91.15717949553418,112.38095577024008,138.36657969160484,114.99046521282636,126.88937061654987,214.6472797955671
30.567698867891856,37.27447398224092,34.5152870136005,35.30419884446265,43.44720430326384,38.919004663226325,33.93563476403979,38.479294251633505,34.98865073212072,32.76217236808936,34.88324185683438,32.89751941137209
30.567698867891856,30.70068125683419,34.37687559104102,48.17884610570785,53.05079343726131,65.12051332948269,59.052779948613654,78.05597936216513,91.2066171124651,127.34310848514663,130.71941391631327,158.89362947649232
30.567698867891856,38.40683490142817,34.87671492056834,39.85258654247282,35.9674752271026,36.82764439111784,29.718212550873925,26.154752555329615,28.38033431373148,29.49441956889984,27.286079629717896,24.045503236957696
30.567698867891856,29.094334464539916,26.370828099344045,26.34304266505877,17.982283781444824,18.429461618317024,15.505394380922974,15.081658535861049,16.504810571551076,19.276143728490062,27.031072413291138,23.2650689059162
30.567698867891856,47.131788953597614,65.75573767841212,100.81615853183403,121.33725741449074,113.85025627437392,163.3204662213086,171.04338745410234,142.12576811912894,131.96408161505855,195.19938813359298,163.4348837894549
30.567698867891856,26.05691929486431,21.827527232401422,19.142325768816896,27.7945110244836,22.13081235708587,28.0786335922187,26.453542739039225,30.145614015844696,28.169561619211855,24.82401592722517,28.610725336542114
30.567698867891856,28.70092526030106,31.32068801831612,28.588542578550005,34.133040413405126,33.47051118837978,39.134127615029115,34.12145586339897,33.3378178042671,37.14697148207104,44.273964682261585,35.953456837464955
30.567698867891856,29.728027452741987,21.448675506802058,22.068096347294215,29.060107514176067,24.92557438495406,21.547118781757373,20.467389847591452,27.182653211568084,22.757536257983688,27.04120735826895,23.84431791509031
30.567698867891856,28.017729397356725,31.463313465664335,31.642514154613398,24.757320492147215,21.267165953020154,16.712474804898008,16.88742742771783,20.069987647771725,21.980228834600187,23.9478039520704,22.296844025794133
30.567698867891856,31.58743889645806,29.22938529291326,39.93122053566671,27.762458114264245,26.937818849854537,32.86898519258059,54.27339324462792,45.02260793632016,37.30610254961759,45.21938528720335,55.80013002619072
30.567698867891856,27.117474115652577,25.28743394758903,29.249142657013948,25.59712285871071,25.331260724994628,33.220286977189204,31.09578458428542,25.67651634477762,35.469113756932884,44.14946367830572,48.787975966441074
30.567698867891856,27.373728626402848,24.979939739516986,26.20044624597643,23.560653916777127,21.529855983710217,25.578037230621806,25.451233851359568,23.81229497504281,24.68683832405629,21.38671524268555,25.024614494026
30.567698867891856,26.606121882242665,33.19635439232015,34.70636703471352,45.41928032829697,40.31959441658992,35.76171392785117,32.53330421721041,33.401225542380644,32.216878628071875,29.65581286151791,31.382050342711718
30.567698867891856,32.258393899191084,39.59063803182002,33.93687329295898,33.90622365929842,40.51761376372129,37.777562067804254,41.579857981971024,42.79960101617563,42.99847171565738,36.41171278065583,45.983164807509255
30.567698867891856,32.52783353544457,31.857954017650663,28.219527142122406,36.33815116932631,31.04304368624582,26.314850087623743,28.273278977697345,40.11926062400983,45.55023903866413,48.54967159941161,45.533503439469094
30.567698867891856,39.08453011009484,33.31954794617255,38.621366838850385,42.93484203692932,37.366509503013475,34.24314376082857,31.552178977392543,27.43308532907093,21.780788961811915,20.94727733635436,23.69763996250332
30.567698867891856,28.67291388376776,32.977360805570946,28.67618016133065,27.144028448752362,35.734813720640965,38.85670747691066,46.913233462885145,52.95819930591457,67.1031927695261,79.05949750761357,116.31773700015864
30.567698867891856,32.547175309984496,42.134651712857945,52.35314674225008,73.83700062232822,91.34543208069304,99.02077489206809,144.73476999467408,132.12598919038487,126.31035435857393,142.1799909173242,142.45275392463998
30.567698867891856,37.96878294402685,35.59880429273726,41.30336940912997,39.1062501064525,42.679017871262204,44.20847398197644,64.2699677683262,79.81403658487194,93.28754453191213,72.56525748111386,76.88103236790239
30.567698867891856,33.39737287305249,29.632911440244936,28.944778819852413,23.74413535589871,24.35841674247959,23.968186311656027,21.622230134549543,22.044727179753718,22.560224599954843,22.495842166533894,25.96760667228467
30.567698867891856,25.800633380363035,31.556610683976597,31.18890335523947,31.977211918526773,35.542847073743985,40.52502596780773,41.97654566190931,55.81569302449278,59.41244811533716,79.58922764771486,81.21975053568136
30.567698867891856,33.33186680631995,33.25367056769753,37.971021181430096,46.579232426231684,41.911886303546005,56.1686185889871,55.491660353812826,86.33227760430198,96.74300669405325,105.59987950489564,101.45205642461536
30.567698867891856,28.91516515205554,36.229950235600114,38.813825117499476,40.4066939806997,51.905930486430584,52.76492491180956,48.24524881827065,53.403273992678734,49.75214287243491,59.62355386242293,56.57708488660134
30.567698867891856,32.954525371454494,26.283612009250497,21.42600007854171,20.904698492607633,26.659028498885192,22.42913961303027,21.000119774768834,17.675941742107895,18.135740023773206,17.627227874337024,14.120715303910474
30.567698867891856,39.06350487947839,45.10662018684927,45.20692849415374,40.49264240031044,29.800277189035246,33.84133492622508,35.03912625826544,35.1632985983772,32.69607076000526,37.94295938775966,32.364810436470414
30.567698867891856,32.370401965598674,36.638136609307445,37.88337135416161,30.265446084372808,24.43286908112355,23.072464716340846,20.93260002863614,27.67005485553072,29.089469394662565,30.51859898361028,31.44304573774329
30.567698867891856,27.471846967939538,31.391307402241328,33.502395383820556,29.837929054585278,25.405445790692802,32.63403010140873,44.18784889739466,49.95798109548599,79.21056939274001,57.58274739483149,59.28399506999052
30.567698867891856,32.205588125176455,34.4500690316171,34.08248848587272,29.64848179821477,22.333163265497475,24.205826183962685,28.660511928392296,25.30140574014302,21.517324849832924,21.86305251092681,24.5298916679902
30.567698867891856,25.392166336937972,17.81087302456688,23.2256711399195,19.832003595110862,22.922736555446903,29.25981299746048,28.09933573270253,20.05550603720849,23.35473771969457,24.216937369555353,23.230167356528998
30.567698867891856,29.284826424427234,27.15769778407915,36.06196703882726,38.1232454225932,41.163374952495325,41.85663819840693,44.664330277994885,34.97092387314729,41.30845812732586,35.08324793443161,32.449599968522534
30.567698867891856,36.77399374480271,40.11489717402139,45.83442202407006,64.90951471651054,84.40185990603551,120.54221673306397,106.6114604860782,104.75714409779438,118.62644566437373,93.21732987751143,85.9015754709612
30.567698867891856,37.91806561792843,34.78112314991996,45.477300969916534,33.90465728430034,38.709442343638216,39.350222991214586,33.43159013500116,29.504582317242086,27.56039927548868,27.674889910457843,22.376685412726108
30.567698867891856,25.654835693598912,29.38325451247137,27.004418444466747,23.546308869724655,19.663537716309943,23.077141702378015,23.614369698437322,21.23959582020504,18.000833303144038,17.866655513963863,15.446773599025873
30.567698867891856,23.865726722000936,23.230586865045847,20.006587781994806,22.917202738982876,27.476404914962558,31.792781204628536,33.83368163246124,37.81465001824965,31.185355314507785,29.475117336065466,24.774218321121513
30.567698867891856,22.5570157800218,28.628118847605677,35.55549350409446,38.04367760035025,41.39836551789945,42.614337730655265,49.91391298965308,48.53136439671399,48.73653861546062,38.40687912062694,48.226743464472385
30.567698867891856,33.31930718986477,36.32076329059885,29.953949427981012,33.87586622585019,36.20267286910274,39.98882222909963,39.04952330955368,57.372585606016806,62.64129671025858,66.57223091176905,57.874864696558845
30.567698867891856,26.1778838994545,30.918687071190533,39.571724843292586,56.217063273848446,65.43051750902067,57.26772526456335,46.229769488980835,39.23593284741497,35.33759620672608,27.54383530874404,25.046530113682277
30.567698867891856,31.06211736812058,36.35072497419351,36.17287437541619,37.07339244354485,30.287811084078015,27.64351027120584,25.391943219889367,27.58181320864286,40.67563265940547,42.19965112333686,50.889621305582
30.567698867891856,21.89447557924697,25.219294231112144,33.574208516750545,36.67591400226943,39.66456792237846,45.8834664937855,41.58221008455001,40.221986837641275,42.35578100831381,33.32628773098981,27.321183085646076
