23.696249208550356,26.91102891983301,34.02040707323362,37.46185082402956,39.78578917368291,33.012145920977595,31.957262579734838,28.03484830928063,31.48436093394276,33.59724320781013,37.96120782025382,39.645191873390836
23.696249208550356,27.780466789195785,24.42141093666314,32.0657218059527,30.35452706912008,28.052724876290004,24.509732493843284,23.643610253321764,26.396194851674405,29.65402057096663,34.534427657795234,41.9873288623075
23.696249208550356,28.649425308482158,25.282797822178082,32.07793476264322,32.256779168993724,32.253192538511335,38.329674344853544,45.44618491886959,35.260078646896936,33.441151701023045,38.09118146925469,39.041688729777434
23.696249208550356,23.030099690594593,21.073680326998137,21.329512201242405,25.065638740301956,21.892631926681172,21.659405328855765,22.886465075915893,23.8418507439218,18.523009238496282,15.58968595857024,20.041464028899732
23.696249208550356,21.66829883246596,22.480069494177627,27.311635377570603,29.461427003712767,38.12172321107758,35.009844965402515,31.310163908508542,31.237524191254508,39.059467476329075,37.14164515360183,43.51983141807235
23.696249208550356,21.616718406798796,21.06621179654001,18.97535692827269,25.315810296386577,24.109525089266985,24.947134177554265,23.059760528304054,17.002897881556375,13.854918661165682,16.325638038500525,17.55236863350593
23.696249208550356,25.403139811150943,27.31872099827458,24.188303002540348,28.90411339837467,26.09340199342012,24.407716919424356,28.588287008662522,24.910596360057482,31.204813762267598,33.30532401665113,38.510083409407805
23.696249208550356,28.591914469926586,27.74112794214851,30.22121710275413,31.496243792182216,39.4096068375665,40.52993470347324,43.70226500727298,47.62676671406898,57.21536590460705,52.95397008524088,64.15371218459404
23.696249208550356,30.91194477763316,30.91185059170201,27.4082091220522,32.48505469861668,34.87134675126272,41.232823938925094,47.65464710081562,46.81896455449917,42.79839194762223,36.44606014001591,39.23156413899225
23.696249208550356,24.50677206861895,25.646473599372843,25.96058475229254,29.18826130050373,28.719624865942336,29.191815123369967,23.550796715633208,29.82976447397817,27.85037364329207,23.42906370921119,22.33399651334624
23.696249208550356,21.356754139006522,24.51984814323984,28.27340787670624,24.26425023570419,27.98931056147442,27.520262896578338,28.173056005582694,31.70211839920407,32.467320525382604,32.75178605630389,32.15601662338768
23.696249208550356,21.103680384691312,20.3678439595374,16.65641958922741,15.777245024708046,15.224437517743736,19.292108572190003,22.725702508823936,26.252241822982757,26.022042979978217,28.72898220212286,29.0455481421476
23.696249208550356,24.84748258641142,29.464699674307763,33.005916733708,29.43577327724481,31.32626990552497,31.31620893759902,44.02440893794257,45.515643533912325,43.20756484824773,47.95384019023852,41.62976365247223
23.696249208550356,20.50025161874553,25.960240757127565,26.682210261597394,24.695496930207263,25.671855781680925,23.478754777084657,21.979906133172214,20.131606189513978,20.726734963761853,20.976262241405504,17.567782607769903
23.696249208550356,24.424323144903187,22.802971818739184,22.035069643936666,28.733688930210626,31.44722744249172,35.42324329140603,35.96869902606611,42.56372860328665,45.62360509149455,50.610974879126005,41.390087154508116
23.696249208550356,23.503218943075332,26.833383206965213,29.482652976838413,31.989348189553475,38.768859061110604,40.19680096202744,49.50704007223047,49.354052612385956,49.195696672396934,49.13843544151792,55.667387217973996
23.696249208550356,22.25904207763536,25.46090365537109,23.385575339692984,26.67945480705211,23.806312566966607,23.81401899023431,19.35319025453608,25.300770944151747,27.25462502676358,30.481097237241705,36.765760508847606
23.696249208550356,27.207307711457698,31.200811215903215,42.31172156566621,40.66285666163353,52.26618458464914,52.47684813332965,49.02436487528543,59.00894671543554,48.54656995450596,58.28232745282256,65.02434907627875
23.696249208550356,25.444199139638407,25.842949513161837,17.890235093147233,21.429305641204667,24.284869207610146,27.317832661163546,27.80172843983635,26.275943836272102,23.578694815791277,22.74429385861815,19.377078007586295
23.696249208550356,29.965040873681794,23.82034150442189,27.336048812851967,29.0909600821247,37.26166786330798,32.06871265410213,32.45804596432106,39.34221872387426,36.605855583716334,33.335271528122135,35.94565450719855
23.696249208550356,25.382249774264892,30.316669265770958,26.108183777657555,26.735970696938043,28.55995578944896,35.50849516699831,38.85604428176959,38.66880614588644,45.3082097227889,46.70315311799559,47.97675332259941
23.696249208550356,33.33420916592525,39.120683756331076,43.036255138924965,44.14269102702367,61.87332868999806,64.99271872162053,66.66484303479398,79.1678297004899,67.94038399037575,74.03596437236992,79.41957034689482
23.696249208550356,23.485980455070333,26.541143947509045,32.075742447024,29.581116658894107,36.840644082728694,35.66320294242363,42.53530223622361,36.14953435721144,32.80469670871318,37.493705789736396,34.516919738021336
23.696249208550356,27.804033115423774,20.948797271301075,28.314686795282096,34.48343520638716,32.313830101168215,26.944471017825656,24.300565353381128,29.93568873542163,32.11532876146682,40.74391822846001,37.54564663570584
23.696249208550356,27.664943822184465,30.325172886207035,29.885457115036093,28.157535353418293,34.2887181022242,44.041251583286616,51.35545218462177,35.97590646044677,33.259778152575,26.949421487210603,27.22145298618526
23.696249208550356,22.787542663591058,18.681013782565614,19.219087029467325,20.264193540294315,20.45165630717379,19.16962942976719,20.69097078500786,21.46404308090773,29.076812792701432,32.38260171412093,36.04857271238192
23.696249208550356,24.047301125938745,34.827520679476265,38.95106214767948,38.776811158456425,34.55560891602449,44.93496039316303,51.9027258675182,63.657990264694305,63.985207225009226,60.508279303370976,56.28852155305184
23.696249208550356,28.220736669388888,30.374105963300472,29.06651755050161,37.171382181307685,28.427339302221057,23.39710391807247,30.308405663762652,34.36549709798513,38.79886336046169,39.56309807546289,41.628787479207865
23.696249208550356,19.87119253349238,16.476260511464204,18.402637666984006,17.97607482817226,20.167716710192902,20.947340231832374,26.65737380427392,30.771384452475957,38.21983068438369,43.650833671041546,37.423476058304246
23.696249208550356,21.405202278853892,22.381080096795902,21.46293419612433,24.438997719937017,23.832619798757115,24.247216360274418,21.55783301415146,19.11002045306776,18.150523305200696,17.13044782260111,21.62750443156181
23.696249208550356,23.139587658706468,25.040336998682683,23.673252082091317,26.887107624722365,30.531249743782585,29.06345755845341,35.800116560625504,31.776104216594664,38.20695068050466,41.086698502029876,34.73014674991687
23.696249208550356,24.332361453454865,23.84058619151265,24.190704187825464,27.163678510368452,25.155383960562837,25.748956907958203,18.493721237174586,18.728276615613407,20.899346287805923,21.55497504196995,21.32223968474577
23.696249208550356,26.791704631667297,28.88591671403278,27.877357593151675,23.838704381687627,31.858025246759244,30.616742652909323,31.642446965940557,45.90280105180049,42.388414599790394,46.348400432764464,57.69470921512805
23.696249208550356,25.953557576989503,24.829857089029744,24.1093011391092,25.196739675705633,27.827720116673014,26.966278618899977,32.6558911678662,31.04959644569845,29.26456363575512,34.45959882880163,35.792725965782395
23.696249208550356,25.677860342134334,31.079609159292193,24.33939502206298,24.615078899508532,24.65594096344689,22.738027039830758,22.315445525821104,27.70218373393478,27.950337647755916,26.025294702664965,25.75424298520389
23.696249208550356,24.963962307917722,24.426529339443967,22.151759985427084,26.051653260259464,21.00448909781968,20.60055568806443,21.38197397494561,18.718803645025258,20.22180636665142,19.861918759171704,18.632648909660023
23.696249208550356,24.76436825357589,24.842249803700835,22.80359100406147,26.3785162772436,23.6223452088078,21.477462212933293,34.224227531654314,31.52897470808344,40.53816902923848,39.57742935479446,34.963075636215244
23.696249208550356,25.728632952101698,29.69175722678399,28.59311378573395,33.57754876899602,37.917883139583246,37.810610406406134,45.714802339996645,39.85975002705412,41.522538817525394,41.095603325854135,40.660998627201415
23.696249208550356,28.042413797675767,32.316106543397424,26.31632057436251,29.12288539666293,30.21298490382763,33.91048604362318,35.027898077260616,40.661010670951974,47.6177139469255,39.777743686847394,51.58825013453586
23.696249208550356,25.94688735282334,24.576068050082306,28.66669758746272,32.22528573125854,33.155722941965465,26.69743683759317,28.251111585622137,24.239057427975336,26.585484034680437,25.27921596607041,24.594601326926448
23.696249208550356,18.797138849532864,18.589508643253552,19.02934368677072,19.675976260165434,23.544187605110952,25.90864042419777,24.237619934742323,25.100328573700494,21.678782430539872,19.394638645346767,25.741721059846654
23.696249208550356,26.73413611753695,25.918822779818655,32.175440357296786,35.610511301654675,41.74588889935764,39.331305301713044,34.86781523430425,42.546651162393886,44.04001951491657,46.53228141142553,48.857989855990276
23.696249208550356,27.83511536052202,28.71152951491184,28.80432841935486,35.251106011654514,29.540698025075294,34.14508079420917,35.55114944432105,35.72358544725604,33.22123139047042,38.108975025220765,46.36126935649291
23.696249208550356,21.599662323715197,27.248839338359428,20.4032131786449,21.32904944382317,22.535354087183485,32.41725043822235,33.87682854865104,41.179267032864075,45.839806331429465,45.59076430915342,42.63792320346659
23.696249208550356,29.25009894232081,35.74394334721352,36.54898954390515,29.391642014765367,35.16149333059355,36.88693404809398,34.79745844109808,41.27924925597511,55.9698357907142,58.29247184594733,63.90849887524198
23.696249208550356,23.996356287383346,21.16982492607966,21.29169834794139,18.571663252320604,21.810412737869395,23.612432804867865,20.037829358980012,17.789675591194616,13.573303246084645,12.911892518299416,14.318339094514519
23.696249208550356,28.381730366613386,27.99123751728566,33.209163762068066,33.56458846953336,29.74759786939507,37.03904100546483,34.944336497521654,33.218984311980584,34.38191335048933,32.3807696106182,30.96681025599394
23.696249208550356,27.140438711709933,23.590877591698778,27.042855791955688,25.385236739713612,26.36982643063796,32.561988755721345,47.688744088146315,41.49984428003942,46.64846760682533,51.09741621608596,57.19696485371123
23.696249208550356,27.224138936648448,25.824787081246633,24.924299151367485,25.00037478423995,25.05124275868936,22.572427042946043,31.303481403414292,28.721228281515472,37.3924017345301,47.687208582650484,59.313429635333705
23.696249208550356,22.39477100803134,29.995196191281536,33.31290496859411,35.518347879817,45.671191231804045,52.516915410070524,44.3201434367659,53.07821047455902,50.561700179479466,57.7018605560752,64.41839263875352
23.696249208550356,18.347569683758334,20.312428310861897,17.30320376542175,20.325566568408096,16.451854889993477,16.55893954006721,13.801795313620985,13.061465520679947,17.698322359500665,20.332449439577747,18.975181410336024
23.696249208550356,18.797621162237352,22.98442375659172,26.122150330900784,26.811242882726674,24.17226947940169,32.282241139392035,36.35080472682356,35.80879100292666,38.195438348400884,48.420504271518354,51.53981764043972
23.696249208550356,26.0128185365667,27.077152607877313,26.94744951749166,29.26926695345506,32.8104163255305,27.040585758805243,23.32143225227968,21.807183994830396,21.664909451048498,19.290061352932728,21.029723987065154
23.696249208550356,21.195644298039603,18.997480202511557,18.948865879631516,28.727189793027115,30.64635413629602,27.816018073785127,34.102919514810196,36.74196692997097,34.374692293710936,31.035784123067053,36.84184418954879
23.696249208550356,26.629526293376944,31.740832698123413,35.862215964416585,37.66950337934898,32.173459333942674,26.744116235443396,24.6927380954355,21.309198268966433,22.100532663757207,21.030888636439702,19.238343211089457
23.696249208550356,29.918481545351316,30.438055708013536,29.802608372135357,27.52693074943479,27.641438991576383,24.912562789432055,25.97840260005348,28.64781177460484,32.803982155116785,29.713114499972757,35.30369179940293
23.696249208550356,19.63596821954348,17.980451911571425,20.136546118046958,22.774661627747257,31.85482861163056,26.21764771519049,33.56109184488216,38.965621544254596,38.02647226406296,39.01969894575757,46.201998415427106
23.696249208550356,32.4035967162887,30.478210639933582,34.990491183671175,29.68624028619587,33.91860682334337,35.45275512391399,33.25507973578791,35.70212964157611,36.28840771612558,32.08058019802291,33.475016291154574
23.696249208550356,27.208566827975886,33.446930880754344,34.781899195212695,32.18943944072513,42.29261336750331,56.81043716011219,62.97886400891449,68.01559296697927,53.567698091994984,63.8211889177842,72.21626000005064
23.696249208550356,29.604315459348555,31.33710792874748,39.503085721441074,30.29130253307151,32.06285056974375,36.716947337244996,35.872308737747765,41.00817270159652,39.537985829525624,38.51381545849559,44.53464141257353
23.696249208550356,26.868588893102814,29.121964804508366,25.327620981836706,34.235287677745745,32.58554452639336,32.621656395404706,40.29331565513,42.00325894438371,39.7443567242549,38.50707661427941,38.986992331888494
23.696249208550356,23.58898012646674,19.409486272290042,20.211390692360194,16.91791615778947,15.388041077705156,17.142516017857155,23.278462276837168,24.33261180251186,26.357725135735503,26.748920592965206,31.119235166648807
23.696249208550356,23.6267475022577,30.35405374651563,33.495056346194595,45.17922179703998,37.518040610819114,37.08063310981935,35.549484093646626,39.77929940098874,36.16783237885906,31.55285654332195,30.827048874714368
23.696249208550356,25.53457476129132,19.283567820059016,28.695454614911018,32.5142779287729,35.65020183583826,42.78839441866793,50.958308019802516,46.26224101063144,49.05933119869009,45.27400964677693,54.58008167161735
23.696249208550356,20.395647275576753,17.21234982159061,19.984425882629356,25.91273342657548,29.88807111525825,29.678713484928114,31.968507216080596,33.45249570967296,41.06828528336614,50.31151535826751,47.223181204021216
23.696249208550356,21.51165988207628,17.743806861745767,16.405495934227847,16.13056220537865,18.646019221524313,18.968086833919227,21.085020289908947,21.924645971305353,27.357447237811922,31.593668184333694,28.55281925024183
23.696249208550356,34.78134558233039,30.88586100277849,35.86056615002089,31.219598937702386,27.586273781177827,33.17157752401908,32.07671184828274,33.903919851313496,41.06412791361496,36.43947123157818,31.813792530926875
23.696249208550356,21.606236064470984,18.42174402162293,17.201040438452704,19.024390306507957,23.093569335102057,25.708760517119234,23.94864289718899,20.126020376502616,15.259855802278025,13.312431859495524,12.326753877257657
23.696249208550356,24.207558816237793,24.633944838595006,24.17854904840373,19.79810616151894,20.14116519189823,23.346907276246423,30.66506540758929,34.796920976488444,40.69334814110388,47.13461676700102,48.537924805844476
23.696249208550356,24.90834435870294,28.202631650434014,26.572878973978487,20.564281472337672,22.34627855668872,23.81490135505546,25.5747274037825,24.81023648748563,26.213521415910485,25.688946121220305,23.640068768486714
23.696249208550356,20.646628174407837,19.998427405853313,27.833741068313742,21.012226961204828,22.10637121776722,20.498314294688303,18.25714972268102,17.754549607065375,18.87484758810834,21.143944626336854,25.722405607620868
23.696249208550356,26.899275348018204,28.32210765672931,30.448157509557962,31.5831875223212,30.557034388849143,37.938920587294994,32.22135640690472,39.76308810511092,51.63601791485767,48.39758414889133,46.30839114424802
23.696249208550356,21.378799527037735,23.840567016389752,24.41517445967574,24.30230216325574,21.680672310582437,21.648281270430573,26.15757879910778,30.56077760320363,27.427961677619617,23.45995422770006,21.700792275524496
23.696249208550356,31.15782673271439,41.592995696665604,40.80230879546989,49.39068042390235,42.720743764915476,39.35709972967641,52.19604325910514,58.142310320231196,63.12625492745988,66.31492975244382,70.2006802963818
23.696249208550356,24.308816155619336,25.09887317025944,27.412290276399343,30.334499636718416,39.57872824140234,63.066675917745044,70.11706287234514,59.7430230472129,66.38058701033958,55.21596118299452,73.78122730172083
23.696249208550356,29.98976100483183,30.160125493813393,33.20154530936469,37.43150478487853,38.37487190580629,41.81010096898564,40.28783198237058,44.559933978089724,63.13038010331363,68.53735980129197,72.03908092104031
23.696249208550356,20.861062049855644,23.258039485378195,23.138115096243997,18.66207281659138,16.513733568450697,15.872708926931269,13.559165578522169,14.291141380102426,15.147559851539132,13.534583288200025,15.795706516363117
23.696249208550356,28.639843624012954,31.898594854397917,33.88763379199716,43.91432253047489,41.61835013924085,48.51611282021478,63.978449019367375,67.46706401948404,67.25996135034855,65.87728002907942,78.18743304095554
23.696249208550356,27.77511804266538,28.654894144123187,29.17738306407495,23.75283914853381,26.44551552038401,28.65269551745103,29.465279130001402,30.617841189269452,40.699677598445355,51.060781088329634,56.71684609978211
23.696249208550356,26.95977077071805,25.010149610868954,28.58567877427024,36.86407618613806,30.229455544899494,29.325191014355138,32.62610163151341,32.79295657846572,40.633006755810214,37.12690386600392,37.834971468238145
23.696249208550356,23.988704635944448,28.32187844204784,31.467070769032617,32.43675466477381,34.038159122644196,41.579134193567526,46.2272021324799,45.56773471008608,43.5388267922123,46.666979726604765,64.8748412139362
23.696249208550356,22.52601458889848,21.19834349595201,21.051112612212428,20.802727905097537,29.527644183877356,32.221688298444185,31.027618182385,34.67435058431651,40.320578369846395,36.73457804179989,34.22014584965002
23.696249208550356,30.076644488392333,35.05741269023358,34.965580350691866,43.0235460639216,52.11307237036032,63.05403181741917,65.75103617207124,74.6428503124627,57.553153188778815,61.04240713195702,61.15396656247167
23.696249208550356,20.504689236424976,24.56989043890344,24.136360134723873,17.285929809847776,18.230010788665247,12.996111070643733,15.189324643884099,17.651070666356905,22.37158090319651,18.26707236657207,18.445497389370193
23.696249208550356,19.270895294906154,19.145277561269452,15.624782119648701,15.542400747864738,14.787849673716426,20.878298661598315,22.577169800328413,24.82930867249407,30.05432629672336,29.44079278907488,46.77945158245827
23.696249208550356,29.011009489122713,23.694580187704332,20.34017522307322,21.08187449560054,20.689949937557824,25.559137008683532,31.16093325024498,25.174811620919545,26.576486222331628,25.272046123896416,23.55800555695591
23.696249208550356,22.643456796372348,19.17555480620252,23.970535989008503,29.59903195896665,34.531270703411344,30.818563482342004,31.320895127613646,39.89284457139384,39.06130223508246,36.08923382730172,34.291147271142115
23.696249208550356,23.259838333905066,18.596389725635788,16.96134709220438,19.518305998949636,20.89259864966262,24.54611504375958,28.828333227908622,29.672991666339165,34.50960954286731,38.47954604380159,45.29931573930689
23.696249208550356,26.747292852975967,25.863440477556548,28.554050766565112,28.212553407969807,26.03992663333788,30.680357414665746,24.20422219324592,29.74395393142292,32.67752752202679,31.54201663369583,28.68482911815625
23.696249208550356,24.257429115810197,24.74886931022136,25.194563326515187,27.208366229038642,32.30047330883904,32.900715544483674,41.52426432916958,39.88367746765594,43.629700891760606,31.41013689739276,29.540130334471144
23.696249208550356,29.499755582070765,26.560562130074107,29.141064057884538,38.12883330667866,35.141754179346776,32.88759235682109,35.822187916220685,34.40139848284911,30.125485095243008,33.70321113370885,28.837966798529724
23.696249208550356,22.706930445120886,21.12578961452942,21.425650040962832,26.024619294391623,23.811379429188264,27.840480611386866,35.621634121264684,32.09309510438965,33.87558038405074,37.28876163807374,35.33078576786168
23.696249208550356,24.597371992260634,22.434159736545073,27.889483088115025,33.597591100500864,34.37020787891452,29.7215372140548,29.68062890400902,28.126829696386288,25.64746736688501,28.251523111412755,26.633556073805572
23.696249208550356,24.220279255431237,20.613386963750767,24.12677351191256,23.720702205425983,18.8334118134023,17.54176546438389,20.00555240501135,18.32606688516273,20.465282193058304,18.50634651237423,23.417615346457424
23.696249208550356,21.315217998284847,18.039167617610875,17.539282988237836,16.45165242901278,16.958592253287517,19.84356304337767,23.980689929331213,26.39747126452948,27.382974338442132,24.084671359727277,29.77854731343824
23.696249208550356,25.834828001559245,25.414057370886457,23.441601965463676,24.176819535663263,28.913488443949465,30.45890495742197,27.868808128325895,28.844734438296353,28.889391507776267,25.905964964775052,27.97660291146272
23.696249208550356,24.52852005311717,24.20669275586979,19.623455194844343,19.884020297958866,19.42842078196494,18.273029715966366,16.7987278801937,18.640131622348523,20.29700132692878,20.075060407409968,17.44116388592855
23.696249208550356,22.96571601881641,26.631645020070106,30.397324465561276,29.680978226654105,30.862240644086896,29.384232702268015,28.284669373882096,27.450989465834844,23.903542050718613,39.00616826432189,37.674725401921975
23.696249208550356,19.060947155943424,20.57109943575768,21.957764910142593,22.864976362735757,20.965898614590927,22.781057187523007,23.192684508909604,21.189142545643588,17.709512370723367,15.47480217629769,13.994844225367325
23.696249208550356,24.0041276449178,20.04461794576602,25.122284521257004,19.732224969561393,16.169054540417385,20.086852774360256,25.91247146980527,25.20342035281364,19.13044499846924,21.391484451406487,23.099535078701543
23.696249208550356,20.700694472798094,20.358568711603763,19.607160823825566,21.189033528537504,18.285337007763438,20.322420081960114,17.9865872224003,22.189060967229807,28.102356385382492,26.168315017020344,26.446089418588073
23.696249208550356,27.209570856247215,34.27078539826625,29.90227906584699,36.80629579394116,36.94178848515814,34.331992710707475,36.42178805765639,32.018410809567904,38.805553087527734,41.833782620796654,40.799252052175916
23.696249208550356,25.90261446319287,25.842097921705015,34.61009002895767,30.730108562900405,23.451593416768034,28.224203757442996,23.459065799929185,23.309276669902726,24.64983978814084,27.39091032136958,33.41572131011977
23.696249208550356,19.185363837089923,14.69431534819373,12.91309150217288,14.41166995472509,13.858821504617518,14.974962579812303,16.819426461468773,17.757580932643712,18.18928500525764,16.476384806868523,19.02428701227429
23.696249208550356,21.770110632524855,24.710978342579796,19.24512263080787,25.714413594430233,27.527408761993524,25.69900603506774,20.998952263364394,24.317293922332745,23.302027975617882,28.0075328883165,21.325967837702706
23.696249208550356,22.950116214089512,23.822850912291194,20.767671959925067,24.059601324449975,36.286696443468756,34.92900550769279,32.19873526145969,35.795795050581695,38.64353154936766,32.53676054387364,34.33593759523762
23.696249208550356,30.131533220644116,28.23315513538578,28.992722405907866,25.405926231268637,29.277294978592238,22.8839647677705,19.577383994691573,15.349473448479142,16.654439285845196,15.016834912004999,15.69149444558154
23.696249208550356,23.90673072614448,19.540735551681202,24.76712783133613,25.791157760583275,26.460860589465824,27.460540851661335,34.34152079441295,36.743641218399034,38.44837672125971,32.57212529434879,31.702288965654365
23.696249208550356,27.981217881993828,20.880979455918446,22.17166554867438,23.920290092650337,28.296126509661836,32.10505574721718,30.185417473091075,33.79562869255669,47.35759701969141,43.697214305144506,53.874747320742955
23.696249208550356,23.38206312471587,26.922174627008044,28.360223885501966,25.317690107418592,32.66784150745421,34.14796846331592,33.57608461576517,35.82425279603538,27.907411665612482,29.580020105794404,30.770988652991306
23.696249208550356,21.753924520753007,25.27016640246595,27.533401654140345,31.301078129406324,39.031643355435804,42.70122437714393,42.69104793744264,47.58527054253452,57.81486424569925,65.8524849122959,67.02656699541564
23.696249208550356,25.99403220982236,31.23294478695749,34.7057313688767,34.32413839027774,30.117141174086733,29.56558219817461,27.922374803350756,30.8550898481551,31.99160094465733,33.51149310003073,33.735935301115404
23.696249208550356,25.144260662460244,31.43712092193659,33.76223003814905,39.23936012908827,40.011888553673096,37.19327650198432,32.98586066200868,37.74500208080875,32.4220111734965,31.629758999353477,38.29187733151173
23.696249208550356,23.52225584587446,29.810483353743454,30.51341210784279,25.2928096203861,20.64419245807005,20.759445104567327,16.81875366346458,20.779694629319874,23.514225661382582,24.831927319710328,29.06867615045569
23.696249208550356,28.90872755536573,29.338576163594485,28.137342268348096,31.07294499219877,29.728103494532835,24.967000549174035,21.54090433619859,21.916351868273885,24.66266818779375,27.967442183745653,31.51150926394637
23.696249208550356,21.443111202635908,29.330390597422344,32.59183690679683,29.519995042488432,28.840773270312923,30.090795907917997,30.89311165240628,28.10733135240742,23.23265225370714,22.199615476654213,25.798913701014627
23.696249208550356,22.383568568958417,17.837807447488444,15.15000920138842,18.86829397917304,15.94091060798908,14.93096763263941,13.569301692884295,13.580760880780256,13.299497968265088,14.660614616205931,17.330359961609503
23.696249208550356,22.33662651174983,31.727703840798043,31.556776902154784,31.28073024093397,29.231763328418747,33.32840167146703,43.28216890207341,48.249153990289294,59.82955984214701,68.08519745059607,69.22353233491941
23.696249208550356,26.17070336108426,35.09656006517656,41.88968254748536,34.33241018861983,39.23774214554941,35.539700150938444,28.12660760674466,39.45926173827831,41.409588572146326,37.637155936350766,33.66829209246828
23.696249208550356,26.17164805951651,26.606826335688915,23.512926565703758,21.410719895128832,27.38204885702585,29.776781840453175,29.118162252582646,20.04517951656415,22.334199737772174,30.148076454227404,36.57981707372913
23.696249208550356,25.226644833950427,30.941020833927283,29.857938566452766,30.42934744467659,44.208467921256535,43.54751483514795,45.373837982776706,47.50126991378261,61.2284545064066,68.66667963219129,70.47306127925431
23.696249208550356,30.723966639098162,30.411247755554715,34.71702008403896,32.24967284222743,31.849965833366177,40.20581696453354,39.2812760331435,53.13091119484439,53.01446451602009,53.74859497383988,64.5779444558616
23.696249208550356,26.574729900613647,24.584178274641214,29.99931427502015,27.286523865117452,22.53019953109997,29.486842444667847,43.542898511118885,51.68018796757177,64.09727845131255,74.90159393662685,78.77365441609398
23.696249208550356,23.702502367717166,27.586407336110934,23.970060131178396,30.29641330256126,38.26727481380134,42.104515060949076,42.63436459193347,43.78360994994769,44.19745996004798,48.95499322523631,58.93618851707425
23.696249208550356,29.332888294489837,35.188451144030395,32.525305172894306,33.032265823962426,27.625660321688102,27.802075309268425,27.19127116433675,37.64652241667447,32.463805748146555,28.11141095046235,33.39215019344212
23.696249208550356,17.760615341666302,13.48367788329166,17.251197161539732,17.109869172346954,11.796092026861361,16.090078650347483,12.941981319109484,10.586518894220415,12.984049281180146,14.498928994593859,14.703196638881924
23.696249208550356,25.183260274981492,28.521654341261275,40.73814960885224,57.67373235494728,69.2754297630738,62.98056708321685,70.50534691498238,69.78064819845262,68.27473815032499,64.33047242249758,75.01281738169746
23.696249208550356,21.973555291550223,19.671177805683534,24.643899120373206,26.060064225052887,32.003859235000576,31.650839554105218,36.98444419339123,39.71790772448798,40.83703291982256,37.37265528378531,34.60430991495364
23.696249208550356,22.63014603784158,25.646785939930023,25.222014335027595,34.86283640414367,36.48941119173076,53.54342495725551,45.25489072180496,54.1710250755797,54.711308242012215,60.88748755697425,69.80533349046134
23.696249208550356,22.001781663338747,27.250611143631726,24.82845519270562,31.010706849168628,26.57395716836703,22.257535365095325,22.500888580018803,29.427703987670643,30.845217823694338,28.257348908168982,33.45176659280214
