40.29576807253157,44.65087713169315,43.23559245387579,38.9517012427046,39.78594054814915,44.98032521084827,49.01915740578479,48.678386289073494,46.791552338086234
40.29576807253157,42.9812395032885,45.442057049286426,46.58930274926603,43.87454503438124,49.934427688848544,54.78702723361596,55.58425874609082,55.59757481613329
40.29576807253157,44.54921867270667,45.80837167273723,43.29043025838873,41.64255972626202,40.01235377781127,35.82667247172898,34.24899194232809,29.194083644850913
40.29576807253157,36.919110154822235,39.23845187313878,45.03868091140855,44.9714801596592,45.14597416695855,44.65544381632589,38.1767508106397,46.91785026851459
40.29576807253157,41.13345724684402,41.03306280090979,41.00358814750675,40.85787999769613,42.18209218703375,34.32715709317948,29.322150992125753,26.764826272822006
40.29576807253157,42.31381051899251,45.888924467475945,41.279087418775475,39.10374519105271,37.13205896268985,37.268181856708665,34.91860805656543,33.07531557305078
40.29576807253157,40.39633707855027,36.34220348306394,44.27588079369018,42.57389936218866,38.78918375815579,39.89936422943309,34.04007073977039,36.79735718391908
40.29576807253157,39.89609224297855,40.30211946942509,37.830720811785774,33.6186635687308,39.408860324649716,42.16077324876877,50.27413900293547,46.45704878087829
40.29576807253157,37.66385155163861,31.702737350716667,33.977257993168166,32.30721822052537,36.04272214368684,39.55575602317064,36.22882433703287,35.750878600407844
40.29576807253157,38.56832136368377,37.3366940690116,41.26875736362026,39.010266806339395,37.50704198174971,38.44163729048308,44.205429045004216,39.17100129425457
40.29576807253157,37.2461952036702,32.22497567084892,36.17620098517364,37.73305511844096,37.00580129293985,36.450137920510144,38.68314587855028,49.420501538823004
40.29576807253157,36.24105056501072,42.49132093507207,37.7847244071799,37.48602293073691,35.01081661477695,32.954202415696756,30.985892348302603,28.257703716161863
40.29576807253157,41.30208889083616,35.02919034294471,34.84417713884465,38.122130028039344,38.83481745717089,39.814780557948765,34.79326509590623,33.86963697025669
40.29576807253157,40.49779401811624,40.91677372512791,39.199643056195036,40.122120501274836,47.223373194317126,46.99677237155537,45.70902985123048,50.12939623135713
40.29576807253157,39.92268699783021,41.60520695867278,36.63544442013528,41.52948407180413,47.09532722393485,49.71890715664514,50.7114427543155,48.45751635405417
40.29576807253157,40.404800774655676,37.764313739107735,38.94375201306269,36.083760934598246,38.7138245967417,39.11157359842886,36.78538139501785,39.998855549744135
40.29576807253157,34.7389369286694,34.99477100278835,32.00694542470039,33.306583054981274,36.02858530703609,35.322305993229264,32.501310538498316,36.08641007886178
40.29576807253157,38.476673462902035,40.58963529135321,33.61842573501124,29.55073001042836,31.336781658251592,34.89632251607684,33.21120163122037,34.859537570090424
40.29576807253157,40.74288204574365,36.48771814130104,38.17531866746027,41.93008159308775,50.72280034955368,48.933561387824774,49.64483396370771,56.87135404308279
40.29576807253157,42.18541404457906,42.776564137277084,44.98083398418528,41.93752637626142,46.07529831780995,39.40416833697171,36.305533833320276,31.96468229204502
40.29576807253157,42.77625422525154,40.20958326205201,40.42016529623435,38.54107953730668,36.55684518710879,36.469921658763305,38.71977824375136,44.476105998839614
40.29576807253157,45.259175633463954,50.22494037577072,53.440683727929006,56.418585733187854,63.68091842492212,58.0667857901017,51.373729039234135,44.03086871588392
40.29576807253157,42.588261178822485,46.182330077972985,56.281270847290614,57.90685994057792,49.3253490789308,47.896245909171334,46.18070545063342,49.02621465047466
40.29576807253157,35.185383659650434,33.27101951252179,38.209081357950964,38.690058643836515,38.5736929347239,40.02499419020555,43.13449072283843,42.926434549465974
40.29576807253157,39.10879453852115,44.30753283781486,43.6679555433608,43.43286185073075,35.959691545327246,41.496556076866305,45.49077460752726,53.429651088924324
40.29576807253157,39.28792911617868,40.00555173345338,44.120481252702845,44.888082864971445,45.77280362551745,48.22212142547988,56.2253353130283,63.13310215809277
40.29576807253157,41.79148022171985,47.89774237516246,55.000949931187634,61.78816506147857,67.22188343328038,78.69424614831334,84.11868003125599,86.30827993062186
40.29576807253157,40.72275576001897,38.89389002185927,37.44006694324561,40.965540368377084,44.23336640535903,41.43935130982208,45.89059423854914,48.774812368376274
40.29576807253157,40.18310735544988,35.95184948193488,39.11363098666102,42.18933918489383,51.98598405628307,53.67474930094902,53.20648653111776,54.824424696329054
40.29576807253157,37.38905183254451,36.97225276976382,35.52902027211336,33.88899993042599,34.79603480574439,36.79569269129272,42.065948867569965,44.18429055190437
40.29576807253157,32.918616960695786,29.908451708969086,30.287833463712612,27.279091209378862,22.779926870564072,27.801223498817567,29.37408360806115,27.54927121078619
40.29576807253157,41.07284112120194,36.782434746391,34.282911149876554,35.5087253329237,39.7985868447105,40.88505789778428,45.136531418314455,45.07085629697094
40.29576807253157,45.481499218209066,41.67818775014425,37.0400994625193,41.072119604434384,40.02314250029126,38.64618649982551,38.18912299268695,39.790042030525754
40.29576807253157,37.74265247010178,35.66833367773361,40.79489259250827,40.047681284866385,38.15639433855863,40.36088957374284,40.90459849310936,42.45552281212392
40.29576807253157,43.52459785835819,34.370240919129266,32.008739489709555,32.58512729785203,29.855289844234896,27.005250338993072,28.637605438664774,32.64366250714867
40.29576807253157,40.419025138524006,46.04495115354727,39.35490554441741,41.64891646240824,48.23700269184362,50.84699514085773,49.96308108465721,42.65502433946617
40.29576807253157,40.69763603508298,42.5066455677664,43.50806017889309,45.22459479662534,49.45197134821047,47.91781473524426,45.46589243171538,47.92383762305491
40.29576807253157,46.387587771294605,52.40041196383549,55.584450725380655,54.94932521552966,52.95497586597715,51.80959046254783,53.36608602365476,49.74498559247003
40.29576807253157,43.42151046126162,37.10458452237191,32.536405769462846,30.174454689877493,35.702238346284524,34.669104265490915,37.09223269283183,42.47722789426971
40.29576807253157,43.00730041681385,40.81723614833708,40.4369303150206,43.05449248485508,40.584164988190935,37.81363839908959,39.41675428424368,43.393620864381255
40.29576807253157,38.813277246377204,44.27996362845054,49.32987841402089,44.646532973718124,48.26018355932743,41.54351415628832,42.984171587443555,37.87373884358042
40.29576807253157,39.731674756479286,39.06012841839989,40.77233899477181,38.31334126162367,39.857582357384246,41.3971848798185,43.07777630065931,44.37901206852539
40.29576807253157,39.38189213584223,36.66637821830796,32.21789758584011,26.695547012515288,31.12747891550072,30.848423534969818,33.55417042167153,33.94251947478909
40.29576807253157,47.0938819247148,45.04161654469215,42.46910918979867,42.92020582075481,43.69318644572688,38.70964335115252,35.36713879839184,33.41938548925034
40.29576807253157,38.78510083970557,35.85466926012681,36.76110265244001,35.170432751478124,39.37730260663015,36.520536910857174,39.857818664765254,38.977321913498145
40.29576807253157,40.690387235291986,39.33034372323341,42.1323392757957,46.76080737410983,49.48485138607123,48.03708710231249,51.76269517118015,51.11881489758913
40.29576807253157,45.08169621628637,43.71791041798668,38.38706949086201,38.89539165820536,41.16185297672139,41.184212739918316,41.77452812313373,43.38231573536436
40.29576807253157,41.47549322289045,38.71079548945356,36.94272364309203,31.33364439995047,34.66800531268999,34.14617283777466,36.77748846723846,39.908447114836804
40.29576807253157,32.33479093869294,34.62422781104038,34.438783648559344,34.42683663306851,36.839964725320584,39.310740186947235,38.0498777077432,35.39743575196432
40.29576807253157,45.22955725730998,47.310310854460816,44.72812881220414,47.11568515978983,43.17489929426488,45.451922841651886,46.89871422880539,47.49525649385794
40.29576807253157,36.07763672638694,44.469789441416914,47.85599810176576,41.1873042330211,39.00085404228009,38.94123201090237,41.56380236128825,45.71531645012601
40.29576807253157,42.69867428325659,50.674300389067504,42.56393266786904,43.92661168215702,42.02575971987416,41.33012711682491,40.474535477841954,41.64111684263431
40.29576807253157,38.22285697921855,32.09322154834444,31.431983151712043,27.695997679782856,24.89516300679382,24.10396542137059,26.222427766117672,22.51782549717851
40.29576807253157,40.49730583672925,40.118125852327296,40.68166844635834,40.94492166196063,39.000040412819104,34.72955580535183,35.720791724634154,33.32349193237869
40.29576807253157,42.06719862932856,47.98225881042755,50.26839936865465,63.20251657718974,69.82270387414788,70.43127898202964,82.86449885061549,80.72391249731903
40.29576807253157,40.74007379070686,38.53659727979749,34.62401249574144,34.60091514376934,32.883194300959026,32.51741752006698,34.869847246605495,33.33311474939408
40.29576807253157,38.09366680306807,35.44400861501394,39.424096633194054,39.276438832110735,38.33969002533523,35.97282372757277,33.84767587481093,31.688562863168833
40.29576807253157,40.841324754752506,42.03813522889504,44.76427810106411,40.40284889044973,43.70205701141301,43.00948447585042,46.57096634370191,46.27802090341726
40.29576807253157,42.61146465086676,43.78876069521771,44.281880386354054,43.43640539662529,41.98564677593799,40.03747337452466,40.313253619328044,42.6412188133137
40.29576807253157,38.5773363442854,32.71868251733683,37.60262857242788,38.01652227974795,33.959862822553944,37.30591633579238,36.94514036132642,32.74725019655589
40.29576807253157,39.386904832732085,42.41331801104506,38.29065650151697,42.377920541287665,40.26995709064008,48.84518404263299,51.35985004159625,51.67229720661469
40.29576807253157,45.003983314865785,42.55161746041888,41.96050189541851,40.32425012522813,41.705419949865316,41.66948214923045,41.577731636719854,37.57113619076086
40.29576807253157,47.50954587479953,43.81252593195084,52.001168548167215,52.1333858069875,56.78350173934623,58.5078555217128,48.352995088754774,48.10237346516488
40.29576807253157,35.85411289226846,39.93711197717713,34.61054159396898,31.110434190015482,31.079618197016885,29.576849275360782,32.35557203337425,32.279638965378425
40.29576807253157,42.93067036560743,44.814370659738735,44.60577095643509,42.40516122002664,42.453981772891865,44.064781635236464,42.271619286530594,34.25036111228164
40.29576807253157,34.86716642995832,32.90196492811214,34.35914326267396,33.36157790080948,30.53761452702244,27.01470550991514,27.22277848693448,25.471763732575894
40.29576807253157,34.888187914098914,37.734384136891045,38.28151818375908,46.764701875832046,53.05475931964857,49.33840526161471,46.391658778715545,46.31823588798017
40.29576807253157,40.54726732364621,35.316827965775396,38.83272609049038,40.147729939106206,44.942922782403656,42.998501238627455,37.50206989613713,41.7104291445817
40.29576807253157,41.74941955125998,41.746342222508346,47.658785166320136,39.44907048305617,36.40575717017811,36.70292067426525,40.06439560851391,38.42340334991804
40.29576807253157,37.56330465326727,36.00638891989102,34.82931943791495,34.214044917366,33.683203137474294,30.288030361182653,30.23530620553616,32.62044334623078
40.29576807253157,41.37575247321457,43.45042325377071,35.258504019503825,33.0203102976751,32.80881861498096,34.73514617397743,30.82091789051414,33.33153255622764
40.29576807253157,38.35289249422453,35.702985966695636,35.81147458307384,36.26856030254098,37.19879896772973,33.13298083085081,32.20756006923307,31.720188834571225
40.29576807253157,39.92808180381501,42.037964124161014,40.89528369684614,38.790631310283196,41.36236544416548,41.48489603741597,41.120583253908784,40.19076391904472
40.29576807253157,47.151245601608565,51.466011478042965,51.79477738085965,51.950650309793204,52.81754677851296,54.08593592842144,48.76186122373806,51.91986294231119
40.29576807253157,37.235760060903814,33.37887960043478,33.797868303349524,32.93203091136708,33.163661473402485,32.88003089076315,32.16385928019984,30.071721957132425
40.29576807253157,43.676494131959046,42.67738080797606,46.536918562241816,47.708848439122335,54.47828522693028,57.42644711022038,56.61534434241411,62.79262258508111
40.29576807253157,45.66558374630619,44.15497531824924,41.58728698284554,41.08419972467822,40.11689578274529,43.81254603367472,48.873097995481004,52.930304268176215
40.29576807253157,44.87747465310546,37.64831389349842,33.34384456023092,33.48547814240779,32.52602287025853,35.53491090513961,35.74954856680561,40.88292217338634
40.29576807253157,42.851507968470024,39.912019492067294,40.086814378931834,37.608661604652674,41.36638332557938,45.150684304491854,39.783451250458064,42.46550463730798
40.29576807253157,39.75901648072226,40.978551356879315,42.44691813247789,39.736412304461005,39.96695088744487,42.57952609020741,40.26489894816197,40.93329333281904
40.29576807253157,42.423521249423,41.56804379693025,40.224365423013126,41.32450277497167,45.08929168012321,54.323750157049204,50.59197491807479,53.22359890743192
40.29576807253157,37.4531876756984,32.61635830463256,31.278429429871565,26.519079238054548,25.730962489625398,24.698659962337675,28.739496753850823,32.766514886767254
40.29576807253157,43.430300193032856,46.07061869136924,46.96764460030999,44.63181665247851,43.39947403118485,34.36145725459144,40.19879767707688,38.66358430210466
40.29576807253157,38.118263798919855,32.8452584990436,37.23956247039503,41.50464155055598,40.743138748917,38.15092012027739,44.505178540128725,49.39517678369018
40.29576807253157,44.508028206889605,46.116255507579396,55.86190956063402,56.63474263605289,51.705674117759024,49.02753854691421,40.89765540520084,37.118512663873844
40.29576807253157,41.70100174347477,38.71532772588485,38.12180692144291,39.64571739156885,38.21788790416755,37.10231805416022,36.71799790820575,40.23437462008376
40.29576807253157,41.83462146469113,51.55908681974186,48.892736213570714,50.50572563149375,56.35806187157157,64.07095935150683,62.24497240957514,58.62993374260839
40.29576807253157,34.63461188784805,33.667334834642716,36.390992119603084,34.19413801918896,36.56947967205886,37.17605579247926,32.94679278078051,30.44934137904207
40.29576807253157,41.440512807798015,42.10615359884344,42.651158448014755,41.3012472267396,42.03711106936886,36.17042951999989,32.350158929683275,30.197392169397897
40.29576807253157,38.92498213663056,40.68493510773486,41.20320193351675,44.656701664364014,44.69181886275693,43.99129497986628,40.440753967880234,42.68060840490279
40.29576807253157,47.715759493710216,55.68847340297184,57.39784513078498,66.28732952124273,57.31955998220423,54.986573346062016,53.46673754828674,49.951830424064944
40.29576807253157,38.62444899417363,37.83738944313702,38.32329356071561,40.68609817667108,39.04944227766157,32.83418998237784,34.28330297104999,32.316313109952645
40.29576807253157,48.09067204846797,51.20768016947406,43.667722935790536,43.87634761788962,42.49887982825223,39.81784392162584,36.59912259702151,35.7974895798539
40.29576807253157,40.8192895460663,45.64261130902363,52.11470710464436,55.6945976412511,52.19515896776926,64.96928778906023,59.75030636455835,56.97000392523933
40.29576807253157,42.96536002548849,46.610528698649446,48.564167481815076,55.23554786051511,54.45159985526508,56.95229107814461,56.057959995702724,55.22923676862756
40.29576807253157,36.7815110775972,35.931231424283965,40.78872211729778,41.15741039648805,42.93819492215218,44.295601003803,36.17792184903503,35.2124245997318
40.29576807253157,39.495217157999306,36.52182497206906,45.06197687673879,40.667890912825314,47.78362085342457,49.607367645140734,47.49911964862919,48.18532986509607
40.29576807253157,38.7997743458641,39.2936107936289,41.28778378485472,41.73437879858689,42.60824988467979,41.26480788049758,39.70468118599474,37.66040544222572
40.29576807253157,46.97169674822034,38.8128186683575,42.099562129855855,40.47378377194274,41.87208434738849,47.11713698365701,51.42987406995409,51.729170265360786
40.29576807253157,41.69357021935679,43.85563711546462,48.4626474515365,54.984837483060936,54.790667936671525,55.71792551200468,55.42506759868779,55.92386309124686
40.29576807253157,38.713044817499274,41.386080520954515,39.37761087480997,44.55979431457293,39.616323163539676,37.88239319494085,41.64300779011267,39.199670622099255
40.29576807253157,39.03586660060961,37.420494578227135,36.90624821292158,36.15070203912606,43.38925727395717,44.51138676568847,43.34760794259639,38.11230291717404
40.29576807253157,39.54453278745441,38.17334964860127,33.82066495173248,29.186298394329107,29.985361896043162,26.6447284650927,25.612155853907524,25.607050327753658
40.29576807253157,37.79756650485719,38.273693625858186,40.034025651367664,42.360345805420565,41.935720791035344,41.670754295714815,41.989730219712925,44.100852129797694
40.29576807253157,43.663555999225615,43.45015907120486,43.034987862365085,43.496440274285895,40.107398255548055,37.973377914523084,38.46781391428333,35.73381932837937
40.29576807253157,38.35031413441229,35.538396653552674,35.471695390584124,36.715690989867596,36.20997894334972,34.65959391543867,31.72179095872242,29.22701632184959
40.29576807253157,44.98950383313182,46.86328536296171,52.44714258974334,60.109675972988455,55.70053622085344,51.100395955631996,49.30859089327178,55.0247880657439
40.29576807253157,43.95845981796797,43.98230097509606,51.464448009959334,45.3272221789018,49.953160561061885,44.98490072383569,45.75812942635368,40.871500520972376
40.29576807253157,43.74959330967911,47.73462323401962,39.37444311739468,35.61712524179131,36.19098246413541,35.86566974004285,35.19514986768592,44.30482437448224
40.29576807253157,39.75402831934493,42.882739639519855,41.8730337996395,47.21088641682282,53.32721610944415,52.36183965383309,48.738844226676946,51.01344560883245
40.29576807253157,44.99340558131433,41.80870758468897,48.98511041578861,48.28964467277282,47.4420289710923,53.54296380585649,51.65541144303778,53.45016953037192
40.29576807253157,42.57705560217164,34.338819802910876,32.421336683125396,32.10824738629714,33.427598634550016,37.09989710868728,34.32379971905736,37.70259310583611
40.29576807253157,39.08275367495302,38.155390874036904,37.05947917629394,35.31868032761666,37.579731680819364,35.64120416756803,35.89149934478931,33.0157274050909
40.29576807253157,37.81675869696401,35.35191504467546,37.69605601429624,44.402691637841166,48.160324931642826,48.9544069709033,42.998229690058736,42.8237359056993
40.29576807253157,44.54230271301315,45.231730875220954,40.30907250195735,39.02216232034766,37.10705020177338,39.203821275930544,36.992686709365685,41.01257355761027
40.29576807253157,43.47638368316274,44.92557757519735,47.34160030652462,44.447650614829065,48.064432085842164,56.19572488457041,55.10347601145403,55.8008159514731
40.29576807253157,36.906441415361094,36.63138917401447,40.182402107208254,41.79727050598295,47.31965654730405,45.773946531367166,53.718179313383864,56.941094326276726
40.29576807253157,34.16505195895849,28.813178364885545,30.400434214198615,26.916881247355235,25.721354694338302,29.656016150941625,31.83815251323411,33.50900324736562
40.29576807253157,39.49059926234073,41.67222308139042,47.390054574968474,53.495618306109996,49.061617667279,54.25529846925698,51.39204644978856,53.76054450619038
40.29576807253157,38.229284210537294,37.63828332428314,43.78504394314075,44.48105998283418,52.551497759169045,48.74074810165898,54.50778308418027,54.50251534348311
40.29576807253157,37.95356120813983,38.02566708501132,40.25330504227683,36.32488458044738,38.70500450141233,42.42756583482893,41.8058508781091,41.17632540685249
40.29576807253157,40.48805030143837,42.08421326308447,38.63185872546586,38.00568623675085,41.83932498438215,43.52157007316505,42.49217869121744,54.64508258306015
40.29576807253157,44.95183016044605,45.92599206608957,42.44638649581712,41.15441213244243,45.07622457099216,47.515896466709634,49.26295058858468,49.13572590141209
40.29576807253157,33.29928166290704,36.18226017664454,31.80369307571459,28.858107076637435,29.473840022084538,35.894031909162955,37.85864270449093,39.60803661867394
40.29576807253157,41.101664618851295,37.88846523289342,35.5015143128476,35.11504373488351,34.822566970048555,33.50968588352225,36.88812149618301,34.22104027001805
40.29576807253157,43.85272975574838,39.001669218407834,42.83541520345938,42.486521691405635,45.416887906146634,44.0998713438872,44.60757097206726,47.02769620381873
40.29576807253157,34.84879136271792,34.42788529280991,35.26786715008519,36.07147192453788,40.119845265827045,41.62094100751406,38.92772245518897,39.384928456091174
40.29576807253157,36.83217428280227,34.062353895380774,36.49604027091885,34.375114215697636,33.834648864657154,32.3068556670526,32.148633953591535,30.98601590215111
40.29576807253157,41.1812726605485,42.069603446778174,38.422534369794,34.69355233285384,38.03243706434263,35.779790137469874,36.02812734902429,34.39587482842508
40.29576807253157,39.830557527335934,37.97777348403761,43.07063739844134,40.28710475757808,42.85613661016716,41.505911805200306,41.486256662297066,45.12727371175734
40.29576807253157,34.5389772423873,34.52364527864968,35.945744459152,32.38620570009933,30.305280401865186,35.51709606829974,36.78730771822207,33.82041827485334
40.29576807253157,37.27700469655937,35.00785954293752,35.58702064503462,35.99438939045407,34.96405685268875,32.58375284938354,33.905327207963516,30.961950923912788
40.29576807253157,41.66264327874716,40.30098909858678,42.88946862746678,42.2432910254719,47.244640198797754,47.159032909387804,53.49541856821889,51.670413789399085
40.29576807253157,35.438313388148494,31.596881062869386,35.65788368332648,41.506493696640085,49.47489074323346,52.53881182658277,51.56817431576024,54.88662719312629
40.29576807253157,39.198624525790656,39.07226996174656,36.28631688144694,39.00794029150941,45.059474366615575,44.21577391231809,42.54766428961329,41.157752204723224
40.29576807253157,36.3632279586937,38.060026654543485,36.53581737774477,38.65167352630586,37.910240477341446,40.55276087003543,43.1686092212309,47.70635118570765
40.29576807253157,36.566940391589846,38.08056278642498,36.136496973678234,31.010506741471946,30.84498035034728,26.03455508625799,25.623785357400095,28.22365126666912
40.29576807253157,38.587013292785194,38.15875435966806,38.439687394030656,39.23133698445994,34.85659539196835,31.244530572662555,30.38557583639602,36.23974235462685
40.29576807253157,41.444369365930804,43.90956441734476,47.814397621037195,45.56568988145802,47.77734365729271,46.30156940266522,46.36533952419976,50.453442678089715
40.29576807253157,42.44465357458502,38.2892049106403,44.93954235592054,49.66856968020539,49.531794248294716,58.72416408403755,63.019373204180155,62.66654017767582
40.29576807253157,39.454341513179905,45.83926603529728,47.27752698439656,43.083190456185235,43.86633457761216,42.274518862361155,41.2036690249282,50.87698261430958
40.29576807253157,37.08554466314981,31.1934820118604,31.532404314738155,34.54305846798999,36.24056703205457,39.30766905383766,42.321644374802794,44.261621923090196
40.29576807253157,41.814064546560886,44.79234877801906,36.90797576736559,40.77123707740681,40.22812210868652,42.01891050298289,41.35424544785664,42.45532212428253
40.29576807253157,38.866773137820914,31.69629645571548,27.065845564715765,23.915934349002118,23.04441154094843,20.389319937479513,21.546879808299057,23.14195698401795
40.29576807253157,41.505019723839375,44.81178392609688,50.98324235653199,50.76637042181539,50.24984261567229,47.11745976504168,53.046492274024764,61.708118025713304
40.29576807253157,42.42062905699686,42.797456248430436,46.169448249787735,46.569185998596765,45.86477569036932,46.932193105603645,46.08167007173074,41.472518835229394
40.29576807253157,41.1417038545343,39.67166936046791,36.18148970322729,34.23588082741153,35.12304333445431,38.30942640492148,43.5511026924807,43.394058229560656
40.29576807253157,42.24369281852586,41.40283236148836,44.346829316634356,43.249221663570346,43.962858454203,39.32144288055265,39.04183353836441,36.882192245487396
40.29576807253157,36.02619191839711,36.9101461648526,39.49081214768842,45.40167011307433,42.915110572496836,42.96733662520653,50.292912166906824,54.759043846867264
40.29576807253157,37.53759338689012,37.838558898542885,40.0349975592242,45.43997262115191,49.90994843246655,45.62785333566474,47.91472310078311,49.97252281946758
40.29576807253157,35.111886216692874,39.98813910265269,38.7882256985075,45.59229229400926,50.428062583284046,47.29763322289879,46.82124501975278,40.1147261234016
40.29576807253157,41.09240695888126,41.2109541708341,44.97464015486984,41.10258235490935,40.29212514694527,33.80149043160317,33.30915591382856,31.527212174944463
40.29576807253157,39.9049859388624,35.57820839531689,38.62004020035402,36.5569357536921,36.41836610578114,32.320769356391025,33.52507789277563,36.01403958306528
40.29576807253157,39.5149867734412,34.2341109402626,34.64313202659933,33.44620338196871,39.12749135560143,33.42076082972899,29.891598818888603,27.748593438895576
40.29576807253157,42.55745831320803,40.84188335007995,38.85025065338304,35.3167541537833,37.476033768533355,35.63625968795342,30.79532155153708,27.76894644886522
40.29576807253157,42.49007582926599,38.85124377274751,34.77745232923029,35.277737226557036,32.794516171960225,32.865179056776356,30.776400011312035,31.58641628502905
40.29576807253157,48.431411984115584,48.92453645747614,49.42560606572067,47.87146104201877,48.34645600794053,48.47988385214622,46.99829364749095,49.945967160918734
40.29576807253157,36.72516414731671,35.062553467225015,37.42786367192295,34.384505243807865,33.13002833309729,32.79321126090134,33.078440341653,32.79756159096623
40.29576807253157,36.40331985518121,33.803447260028726,36.24508635343382,37.572276221963975,39.44316367529265,43.97987028620523,42.927892925328784,43.29739421905429
40.29576807253157,36.19357387640396,31.503896790317395,32.99948298434178,34.99032679893601,35.27521933974355,32.62892165382121,32.836930681342295,30.254010617083146
40.29576807253157,40.847963537685175,39.35747857653675,31.238165008805087,35.11203209475833,33.117837283899455,36.99227965139329,36.71451994115894,35.70028937445806
40.29576807253157,38.98482972847272,37.70046380046661,37.4754269274113,33.72878066255521,34.30732538942459,31.905412542870607,27.692942020010967,28.005926790663956
40.29576807253157,40.0735353435141,40.4419375025447,39.157575121388035,39.393552972301414,39.497640415638806,41.63501611768507,47.3653376151869,44.21755932771198
40.29576807253157,39.49383066626367,36.17355142187485,34.25609404726294,30.65275811004744,34.56124299006497,36.63455612481389,41.29645590579037,39.40551802356803
40.29576807253157,47.45517023836117,53.13052563548901,51.5448228881754,43.545757202557205,41.52131195289845,40.28659294558491,39.5947707276075,38.8978839826724
40.29576807253157,48.94996149599837,54.26354899547718,55.83275744172257,57.83677777947353,60.46671116151275,56.47431448409799,52.265854797959555,52.191370227905544
40.29576807253157,40.34032944734815,46.91238283088444,47.98109749407266,45.59144410474937,49.72609060642288,52.438974227479875,48.76135650630702,53.91843313199626
40.29576807253157,43.553574388299594,47.56396157671389,42.11717772869619,45.0707046677563,51.98125636271174,46.41184188629282,47.23144154980582,49.35931248662711
40.29576807253157,43.899001402437875,49.41092605596449,46.12664850276272,42.044385859375865,46.940234363234794,43.95903016508472,42.615877681022035,39.612714926162845
40.29576807253157,42.38089409175617,44.69573982155299,42.585298849938404,40.271540394163814,38.98596102188634,35.714840225108965,36.95102137799599,35.559871732559806
40.29576807253157,35.87979769393451,38.32588794866809,34.20784023919877,41.25653580772186,38.59791359480555,36.06548805039061,36.818165129895824,40.24689396292191
40.29576807253157,32.86172587754655,35.3516769078014,33.7339839224907,34.64005229879624,41.18641046207392,41.87400756356307,41.1637622545546,40.998571006024484
40.29576807253157,42.16570999709026,52.77417911433998,55.10332729727089,61.59660003990514,71.55163249381884,71.33769556232845,61.87079945115557,64.18205095956206
40.29576807253157,36.061654450628374,35.94213054029859,31.185972247322226,29.20505546525678,30.208894262237312,26.87647875806218,26.05207838719612,27.091755710839273
40.29576807253157,40.060982076683395,42.15079857184212,41.9282643885593,44.385937227037026,48.64995071805505,45.87441587495645,53.43164151248273,56.45921312238181
40.29576807253157,43.586566432691015,41.31200220225501,38.96686406472321,39.22974208224408,36.3971342697271,31.480786643229077,33.11855082286431,35.99779757873941
40.29576807253157,44.989758608855595,40.25558701075276,42.28354797805456,44.23186578201123,47.01970756699552,45.86969162698538,40.19792230606079,45.105326668026436
40.29576807253157,39.76165215161011,39.923436608657376,40.74584842981983,40.51105054693742,39.1685297997898,37.725736911180036,42.63156387080257,48.11225828230327
40.29576807253157,35.52646333309246,36.30246781709362,38.940165798394055,36.4936002069657,31.792736101477505,30.487032853721214,31.35584743853741,29.72251123470457
40.29576807253157,42.94462987325188,45.01360405089244,41.939736341096186,44.34069303199824,39.677312683758366,38.874674994939895,38.807424665289226,36.08479885102972
