37.98337261072541,37.103398246730954,57.01868063839786,69.0554645535675,64.3559258505486,58.83813616188688,65.12884758626171,61.62469711170839,51.519161868466014,60.48338650249341
37.98337261072541,50.3203095994007,44.1661555648863,51.4240603126508,66.17339625389491,62.057152032603554,67.17246866274799,59.44010205889717,53.023821954596016,48.36358284664666
37.98337261072541,33.80074491519754,37.49925959869491,29.74263512430037,30.074119724063475,31.4463181001604,30.67590598924098,31.2715098746718,30.65350518279734,33.383043674745664
37.98337261072541,45.01245131708495,43.877746599759654,39.26286070919487,51.483871659835394,51.45339135795983,58.77358086528411,58.44664308798658,55.90832381749198,59.51452280227326
37.98337261072541,32.636357921056074,33.37049953460496,31.08235627906953,33.76347704840334,36.980622771285105,40.215626562959116,34.482697471016394,39.71634620785615,44.20304811989915
37.98337261072541,47.70140300805539,46.65673184639972,52.32821135462931,52.01943699067892,57.83678708553888,55.252014995010505,53.66870329318088,56.67789842729348,54.63880380814248
37.98337261072541,42.636207261269476,43.13139482808659,51.681594159771215,52.80895134597504,53.66343986583058,58.92429385801424,62.431120380170555,59.47388348517848,79.92903778824908
37.98337261072541,34.68482140847735,32.575155079811275,29.890818532925447,32.76352037690616,31.972580196805687,36.34564076239246,39.21090389084527,52.56479260241112,64.09282484276274
37.98337261072541,53.47490142879672,51.99188540900439,44.2305934640081,47.572715934535196,48.937869761912665,45.2331874825236,50.709074766165934,44.38605740324162,44.78291327569358
37.98337261072541,40.60870054020569,44.11124918408382,45.8094733219084,53.519916846625684,53.77794433757708,61.267667483257064,64.21864882464357,60.0090888664139,62.1404076261536
37.98337261072541,37.35214094652677,41.80276379221006,50.29278962715286,54.77983312515403,55.63015479332349,49.19868597681715,47.053010375408306,50.6250044239413,55.0986840493523
37.98337261072541,48.766060228408755,51.32803072246694,54.38984721242554,77.05268477003348,58.44140617827215,71.96788133196914,59.94646586687519,63.41984115610276,75.26544785422158
37.98337261072541,32.69063451187227,25.92837447981283,21.180841140496526,29.04302462475632,41.33676029777029,39.10427204564735,42.09700877500961,44.85858401398637,47.19766383479777
37.98337261072541,41.84809058053315,46.05084195060051,57.44848178583724,73.2606236302308,82.47782888021874,94.86739907794765,92.61585723759595,112.35900032982177,95.96444742671642
37.98337261072541,37.201205835918664,34.15851240410864,40.82609669146603,49.53741379663515,50.97986674341684,50.31526650401797,54.406663303448035,51.47054866673921,57.49696525634044
37.98337261072541,43.1432370477963,50.15902790310874,53.384778816882665,65.77107074068303,54.44643354154238,56.285453765886736,62.64773226796807,72.47290381423221,66.88999677432813
37.98337261072541,49.41427790693236,48.02285490771367,52.2443183466882,60.72742003450309,58.368219381218296,74.08223609276408,75.24160630554513,78.23975119191782,94.18594547605893
37.98337261072541,35.367353320433054,41.7229625825115,42.69484382922507,47.494363119683136,47.54041093477381,57.19337106764024,66.87658431914666,57.30152304830027,58.64899804867125
37.98337261072541,34.69752721316016,38.36606838024875,42.06881369353034,47.46758250484862,58.71667888753395,64.49546875387978,82.6017172936472,72.13747714351743,68.29081764304395
37.98337261072541,38.836300945243494,38.37033122002781,37.30799462101524,36.19725663425573,33.77540858769398,30.3534254686901,24.827534314908206,24.82516313353264,29.80060103413742
37.98337261072541,37.20741623910052,39.92826205154605,39.63791659902799,33.7027618983702,38.62453647399354,43.89272277650696,42.12494853587083,48.093524546510466,41.6156219744985
37.98337261072541,40.91317106277783,47.09661553803602,48.773702548768185,48.74732614194715,53.40205082768334,56.99934588221112,56.88945381739505,67.10437396703632,70.65706198223702
37.98337261072541,36.061814918337646,44.57389892245319,43.11576788543866,52.756384414429846,52.90582735327892,51.32667693914804,52.2786521700707,51.03800980696324,45.00375791536849
37.98337261072541,41.88754570025979,40.9598233595447,46.21572696112723,57.796438790440654,63.39550397024309,53.59927726147629,60.96070355748671,59.95034277198862,96.37305136136466
37.98337261072541,36.02174401182041,31.846264662472425,39.2858635164578,36.370326194839,32.037834548463294,31.82990603663474,37.329281065769734,52.6810386487578,49.62038736497318
37.98337261072541,45.48033716786287,52.87517759548408,58.53374197036035,54.30642687827241,54.642159374718474,56.40406029495529,53.05684062205175,71.55569709018614,72.15165558887296
37.98337261072541,41.475522291460344,46.32928849474902,58.75171623288511,58.796703800635356,64.91375672165435,68.32550990305533,93.91251889171343,111.19469022844086,137.72901235735463
37.98337261072541,37.87053948935276,46.098011321321486,49.92692572243847,51.20544785259027,60.86811591473963,67.77720972789201,72.29732068923501,78.71296966778327,78.01578079664624
37.98337261072541,40.19635234283289,44.27129500575711,45.03520443123913,52.77371009681272,53.07061837336093,56.22283419677855,44.34661366641053,38.276582437082766,35.75347522533521
37.98337261072541,39.740203286952855,51.985231806300845,42.91616142335239,48.913761761754145,46.5138835698358,44.77877601842379,44.85604257011566,34.16569705797369,39.24889623963289
37.98337261072541,49.41148423298987,64.43959801942184,60.27759364376757,61.307478951035,66.89868141592385,64.68100098652216,67.95112237040077,80.87729340649082,89.44725012970574
37.98337261072541,42.256586183230375,44.74902637929608,37.941000631076285,46.622856369186366,57.23973170393427,52.89093380247628,58.887090754914965,59.575798698105984,54.42453400444551
37.98337261072541,45.211714357933445,44.29289939807688,53.289328346636836,52.14051140691233,50.51249021348314,38.76998153691997,42.897212736172705,36.620271859136814,34.753534232903014
37.98337261072541,44.955365928259816,50.180480161841835,50.25654293717715,41.22006822950991,44.495979056019934,52.23374565902974,49.063059847577435,50.363292193977884,55.44188253423172
37.98337261072541,39.67523967746405,40.10064889371954,45.44034281636012,41.11275468606093,37.715923552054306,36.986614977893815,35.71205577379663,33.752903967712165,48.7800123135282
37.98337261072541,47.38589515540025,43.37567671242381,42.13407064688359,40.75265259077394,51.859650900460025,49.92550351560265,68.28974580109323,71.51686479276852,81.0043062626905
37.98337261072541,40.60190860833694,58.67009838307558,66.37966782361907,82.0352231880918,99.15565236465048,93.21500067057981,117.56028115395061,126.86370689521301,146.34515920754362
37.98337261072541,48.28936074299273,61.01278284603739,64.46261348173226,73.32509861072606,63.909178141745166,60.04381317552859,94.13995944343367,101.0104939658452,85.08017160577701
37.98337261072541,39.011966263662,43.18495841112547,56.157275916210864,50.185806446238,49.89489746055368,43.500804329663,47.68591061249265,50.23156553755211,55.65311253539268
37.98337261072541,40.91540364233135,51.03868846915751,49.102263762145526,49.95844691028308,62.2507726354961,78.95086473333262,70.35114996003927,69.2263842907512,70.83764017113747
37.98337261072541,42.6917691143052,51.37063705554114,49.54838649308701,46.76282336154172,41.65689895956658,46.19421303881077,60.173860593218556,56.4642132885816,91.88597673888859
37.98337261072541,34.14452712815329,27.036465117717004,28.055602591312713,31.973298365918627,35.04459366990003,27.97862536936094,34.75005488423448,29.766530129201303,27.580208832418055
37.98337261072541,43.28652998306134,52.60149704697206,52.58479716137569,72.94157775359085,93.6522531684519,116.10537960254959,119.51397166082188,139.61419947328864,138.1569509189054
37.98337261072541,39.80034744586478,42.561803701571975,46.67343196588961,52.63199565617427,54.47274102289355,52.80561315035437,49.94487840323568,42.7712451021808,44.25578366115621
37.98337261072541,47.536849346759666,46.00089164849596,53.6034002916265,78.57630008193657,80.97640777240223,97.01524319139243,104.53769912936944,98.9201775610399,79.02085620649576
37.98337261072541,41.706053765293255,45.83708785577547,47.08666670745009,50.19883709222421,52.793095800962654,58.55840442277252,67.838046660865,63.03413050059171,57.40652762491972
37.98337261072541,43.88754446741153,48.43890666929417,73.6011752988457,79.37387788823648,87.23546634153847,78.50392834231315,112.56331448404217,128.27346915817654,139.77081104214034
37.98337261072541,39.68991813674189,55.63588990788859,50.829004749620395,55.26473159539536,51.83422562744581,39.826521438673616,48.775850354181905,47.46689678110391,57.80775613966515
37.98337261072541,35.18380170433008,41.84349090933939,40.39535859213882,55.820210101528886,58.99821697969147,66.4597167965631,68.49444574016327,85.34802913647384,95.27784532294777
37.98337261072541,37.26279864698731,41.87016335233113,46.93606565575932,43.7926924548443,56.622902817599716,46.194053285539376,65.11786970546179,67.72083743495095,85.52829922628246
37.98337261072541,48.303239686299,61.374779653888936,56.97891552636238,62.74614814552601,70.76959400430621,72.29914314099014,94.3694236847441,97.26018586476808,123.41407188520178
37.98337261072541,32.6061402601385,33.58629982626956,33.03532775340222,29.953307372191475,42.04867490877211,44.76152026313796,43.15479958867567,35.339040356359426,28.370014370318753
37.98337261072541,51.37476585673607,54.9012101429134,54.94396572736986,60.18232003215994,63.59418796396465,73.87508868535957,78.93495618164731,102.37940502836516,110.55535859909456
37.98337261072541,49.009332688861875,54.21957418573104,58.018181496456485,63.06739953307071,62.08369072729883,67.718477610166,69.04529925313452,69.46980459027426,63.93661081947049
37.98337261072541,34.612087059080324,41.54311193429394,39.66242168055151,45.164571660723276,49.73660194075583,45.92492076911491,50.69268613508292,54.515339890130434,61.403150143739374
37.98337261072541,36.215023512315156,28.214802735563538,27.598423374061777,29.368649189688515,25.223869880207086,22.253964163891002,21.9182596583156,26.904182060035847,27.238946999940808
37.98337261072541,41.4232047046159,43.979521997778335,43.9702226975894,49.0246799567928,59.60736328551807,80.52090908841177,85.58515374730506,88.99229628668837,91.08970366485148
37.98337261072541,36.74681132334883,36.72306422014768,34.75930884282637,34.01561164737773,30.429171011630014,27.92064737341359,28.035955477596897,23.4597063190662,31.44440560554183
37.98337261072541,37.95303754839134,37.68832038962909,36.37083983764931,35.04079691920451,46.350915496698526,47.552166302774786,58.01896991763229,48.24411947735933,47.25107188129595
37.98337261072541,45.87138435916267,42.13023628553311,43.566448183346786,52.12388049138288,73.21990802931988,69.26647611557452,87.23890648168988,104.80863648560323,127.52479994437563
37.98337261072541,42.80679203865282,45.985476893542405,59.458708927326285,53.99411669823132,57.41335119833053,53.510566572449015,50.505067146054024,51.53404769382462,47.53992876902766
37.98337261072541,37.83345119010819,48.034855271456735,59.979590069769294,64.079415095877,68.1125521010368,86.4866350861655,83.94945307811295,86.99772849481478,98.23323630389191
37.98337261072541,52.536253558234634,61.31064192454473,82.21889001038252,74.27248549045723,64.39697818947374,64.00255886586305,73.7568662709496,75.63445945497128,86.6848872073509
37.98337261072541,40.25810894914786,49.11195477294804,55.23762750244502,46.36435762381079,48.194244056546644,62.78970774627099,76.53222771975622,102.4773752695418,100.81659314999442
37.98337261072541,37.88583416019574,34.69409039233072,31.745478388263685,35.964957781310574,32.52862377458787,33.27647716960148,31.73848697016332,32.13568724622562,34.25577514616176
37.98337261072541,42.38639066834344,40.47698193636545,43.079005973034896,51.77344612279399,66.90137421170239,66.28752587916742,76.66269149454361,101.25784811522252,90.50098709936242
37.98337261072541,34.723792858507174,35.193737238765834,44.48078775024795,57.14925810370759,66.13030584956331,63.544611564324285,65.96554893937845,59.617654268127666,58.72063274601656
37.98337261072541,45.327118439246384,44.252848141230494,42.62104748875159,50.57267755997945,54.516802216770756,57.70493230417613,60.841228387385215,67.36994136700346,90.43144924850944
37.98337261072541,39.635966451187244,31.536389959549187,33.8260181892324,34.246643703452555,29.920849398567945,33.24800929694815,52.487610216687955,68.80370080598783,79.69764770673405
37.98337261072541,42.85776291699614,33.9752305845045,34.47531695902357,47.760598908808845,39.99729419995766,38.795591711595435,36.390344552285896,35.50543408549688,30.92263555709342
37.98337261072541,31.805040993986232,35.979639396200774,40.98351668065454,45.14127198312814,53.90360068346617,44.68748304406095,46.908476377738694,58.682176865573325,56.90589483282607
37.98337261072541,29.556164640535716,30.681741340162592,28.22488842993982,26.31259538883466,25.162023422248517,26.921279139308897,27.238134001361413,32.50792979061584,34.12637486903115
37.98337261072541,34.46937581911098,39.49085971570595,29.296774827188678,30.206201305869445,32.752731256793844,41.64189795679374,44.264691161223865,50.39727424577075,52.31356076644286
37.98337261072541,38.27275097166588,37.03957667564516,36.97680547047654,47.392453670933214,58.4308295693677,64.85546024000595,63.87417491845075,67.46655019544878,71.21199038238102
37.98337261072541,37.407850043400856,37.951628350226585,45.395951808624204,45.06077420381204,45.19357128283583,47.59909064227753,60.366346863942084,75.79020481275303,73.07765778962094
37.98337261072541,43.65506728351652,47.122672300086805,61.957434379769936,73.28193299392923,77.77338220405676,55.62822673556412,52.122628317718906,69.3026870915537,78.357572065573
37.98337261072541,44.44992474001761,47.77828897563503,52.03003968516766,53.099268843908995,62.612132900338395,70.49401482801359,81.8495732429976,83.42790834424999,88.435178472809
37.98337261072541,37.888290939201305,34.8685173495433,30.710806669801435,29.88152572860133,33.41757277014423,33.055348091528536,37.435530464965716,38.62364819012543,43.37184155406292
37.98337261072541,40.83486380306715,37.957533326520114,45.685678027603856,54.36250980490413,66.3904553414534,66.22074447296379,63.15390375545436,59.386762461019394,55.80545722119001
37.98337261072541,37.31425997898685,32.54102603918045,34.486171089262086,34.441984684352605,34.94751403238577,34.09923814072582,33.60243313642847,36.17941164698095,39.76701850844373
37.98337261072541,43.27782407505837,33.22120919504273,36.55008824031989,33.67918811544917,38.20185737701023,44.60303692604831,41.16935094391841,45.801882120591195,46.727469825465654
37.98337261072541,41.64925023667832,47.267936678027695,55.498962812466466,48.009745695668265,40.63664858340737,39.393268515347955,46.6541106466467,52.23804832115893,57.164563627404995
37.98337261072541,31.661246372869833,26.419554593311716,27.37715879734383,28.078414551726453,26.16234690954733,35.76107426506156,33.65032031209387,33.61848412942797,37.18898958719144
37.98337261072541,38.94450460442607,56.64124388639726,61.52901948723538,55.762894909362494,53.34694542644272,73.49149137860765,67.85831825196762,51.31343750340087,57.59102278081111
37.98337261072541,46.86135378311766,48.47390161329423,45.4244778752698,51.478399912825516,57.328088658573776,60.537073682291016,70.76273224244038,57.73095241042263,64.2266444209727
37.98337261072541,56.43688775496146,67.50679299471001,71.8442269485782,72.97106658052532,75.96491026848224,74.28807890779254,60.60347118331588,58.752589309401124,69.38716754656119
37.98337261072541,41.27190417704953,44.6684013293166,47.55628554817578,50.288401379110546,55.20289976882294,64.18500953563904,87.35052757072359,96.67728605221986,101.054778797785
37.98337261072541,35.18801474373185,29.894881191969876,32.15662783614562,42.801831195833145,44.19379186833343,45.88082505567691,43.892791647838244,39.0738206666915,44.13340966127721
37.98337261072541,30.454927853783357,28.06090725677276,24.36871049563052,36.68155583617492,35.93776474985754,32.88405497349662,39.12103710096704,39.90103725208007,46.95974660769236
37.98337261072541,43.20135435639841,41.352074114418386,58.36621387132043,57.57516741231852,61.89284761487948,76.30623061958673,67.84558878828418,66.8955664402229,73.49475609435754
37.98337261072541,36.193210587663756,36.06076291852127,34.43123289925251,40.74695924037141,39.7387844716726,37.48024891448029,42.76219615302192,45.942435562637115,37.475172965427426
37.98337261072541,28.12415716738678,26.309623687747163,21.821302801700895,20.054133487778017,19.139230876768135,22.696646694831287,27.998258264755883,28.051937735867643,22.123355772172832
37.98337261072541,37.217391053131486,37.05229704452969,37.30898985263039,40.67393697392127,41.33159880144058,50.55590025410378,43.22150376366789,31.362286061527698,34.89517871545637
37.98337261072541,36.58344508136265,44.148534717426635,43.20217094280203,47.99103109623729,49.47562979647569,53.521516298245196,60.55573689115078,73.69012059980517,76.20537783446957
37.98337261072541,45.40845385169928,52.101891583411216,62.0945728215978,64.84457929136107,54.02887192062863,56.11942558682173,52.71638390427013,55.29015100507201,68.45070986288013
37.98337261072541,40.70770791755806,45.90174147365088,56.61681437566171,56.57556315863223,45.41610916237827,47.66018896524171,46.86731612360065,44.01444698839028,48.07240520989693
37.98337261072541,35.880781431249154,36.74461875239647,30.793170326983425,47.996026643493266,52.890195610781404,47.64341181776531,52.616609994492514,67.4367912816415,67.54389297912937
37.98337261072541,41.58951326501714,40.601653574581,43.633180698412474,37.00003904353666,43.6458766801117,38.78252847465912,46.504961231988126,43.544655388716755,37.29589462548944
37.98337261072541,38.1559918188483,35.56650208950473,39.04176409211526,43.93455933081903,36.22211889386177,39.775658934582516,41.524595265394225,43.88034479978983,47.35640445781522
37.98337261072541,36.702273560673106,32.887124093729376,30.524260513571836,36.03030246695665,46.31762093053827,53.144998138201856,61.83808731498543,55.447984132138295,48.11977051306971
37.98337261072541,38.098565753145394,36.368653691550925,33.02944033189826,36.52928280724237,37.56616729496776,39.77923874852645,47.41938763955517,40.57419366895233,35.542840801418336
37.98337261072541,42.72737825433053,40.91506687184895,40.54967880107572,40.09396594901833,43.41013410333536,46.398366278133246,47.13895709698741,49.261989616623865,47.422397348298475
37.98337261072541,42.69175528092256,48.49618834185756,48.08338502080765,53.76179164484291,62.43621014748689,75.41028409611128,100.69332442563335,108.18332680020302,128.64981411342555
37.98337261072541,56.49216287801998,52.51056700551539,61.35479767789166,53.074631655125636,68.17877764228197,78.8191696772667,98.0301251115934,108.68373743656971,105.587530722924
37.98337261072541,41.06227757046231,50.71166637308238,47.91091372628937,47.3313342116614,57.70761717503187,77.04047213634209,83.91237762673205,85.22525708369776,84.13177412739697
37.98337261072541,33.57451711790085,31.293155426006837,29.944010731618732,33.06907181725261,32.26374052441315,35.55861275799074,35.7595615778662,25.843302240258346,29.56134972256096
37.98337261072541,46.79872082180239,48.38476018628339,58.96589264940167,74.96411609648477,81.49436186271949,77.43808745178727,73.32523793029291,80.43515712110276,101.13970484021941
37.98337261072541,31.043429928232104,27.17319267439953,39.762746255567606,42.842574189477645,46.42197658916152,64.62300090227434,66.00939485932913,72.848576683885,74.86118955883084
37.98337261072541,46.58939858164104,46.08540766865557,49.652557192182165,44.39533359919417,38.68034562628588,48.35583639720785,54.7629221132356,46.124380444184524,49.90024061051096
37.98337261072541,36.5811070294416,39.990928073729094,38.91763972681288,32.76552296374548,38.29503009027532,36.86646632585078,30.713900802793457,32.19725964290275,42.03951228495497
37.98337261072541,40.648644840382055,46.19317041044431,57.77302100285896,66.55122080942682,68.37273818767613,76.3635870759595,81.3821481148179,71.50879325625304,73.36110024215775
37.98337261072541,45.92674011333722,52.51448995473206,43.79125476049058,45.758589929010384,50.9211416067768,53.20405173797354,51.3219776520962,47.944605732798685,61.7053480777522
37.98337261072541,40.73073219886224,35.118258935001634,35.147594388912154,30.311801637719206,34.48333046497759,35.112551227231776,38.26301958070806,39.001613576396686,41.93190384900478
37.98337261072541,44.42577117239483,49.50993471717895,47.44558233956777,48.21903334106928,46.02115713764057,45.844318193151864,44.43170886516429,45.4522629064152,40.010391989729904
37.98337261072541,35.47507879153996,34.70910319998776,45.9451578519591,52.869459368298045,52.87063648129474,59.7797372695907,75.71328792440326,95.6972169648787,105.91043382202376
37.98337261072541,39.99013141671119,40.43745360598014,35.00890110438743,43.30849367325701,48.16852292199088,51.506495356313884,50.334436468997914,58.220695376961416,55.94904090343135
37.98337261072541,35.13177052071188,40.5714409814301,37.08521063158631,34.46947018058907,34.895056866560815,34.96943426534396,35.79661497125787,41.567418708671234,46.810285447222164
37.98337261072541,43.155173931432415,37.41503538408572,44.870528722201804,53.30492249004673,59.28005834360153,59.541619463149175,71.36474461156989,79.83789379813985,97.25639844484625
37.98337261072541,34.02544975169228,39.42955580027548,40.99148666096124,44.150319542964134,49.45946591957488,49.5963286292559,69.83889750792116,75.74316130576527,70.66498501386951
37.98337261072541,40.61971367572273,45.31532286493801,39.812292170796795,44.33277857386271,47.72182327503705,46.302875179077375,41.138659467614374,41.8317017089546,47.46546583407247
37.98337261072541,40.66918045770599,40.56026786897098,36.297944471001244,38.04321572287788,39.85052210634224,43.61465442869488,53.03744664860631,71.18923157196132,65.582893876319
37.98337261072541,40.88397882908214,34.62822226650082,38.88285331977708,41.77058306739331,35.09756495526482,39.94402213018692,32.78625583828434,31.96636697039631,37.00809212226606
37.98337261072541,43.885417007449064,34.05760464937321,44.53466816810414,39.40769873628715,47.411296760287364,36.372691314236995,39.197505898090306,47.296345513714435,50.53451378141146
37.98337261072541,27.584660980124397,26.00549191468907,28.94138744070949,42.23671614328512,43.57749553582114,42.513762226578486,41.44486952120928,39.336695249496536,53.14461573826705
37.98337261072541,33.31459597926177,34.594815415071864,34.42724444887752,27.91696851123931,38.42447303906818,33.829360721906596,31.974248240746356,35.82382804298165,42.18882077298054
37.98337261072541,28.670965201910754,33.59528482590373,30.24504161120646,25.367953223580958,34.04777907015402,27.84103295765235,27.673201518028257,30.58727397054586,27.15946503344639
37.98337261072541,52.522976687504915,48.7496717286559,66.2226195225692,70.54899163782012,73.55126794265878,72.92227714506924,76.58855646204881,68.57188131730102,68.85325963788506
37.98337261072541,49.196466860695836,59.767903879280894,71.28678718161716,97.17139513402567,76.94327634059732,79.5520909248104,71.48031034016161,63.90138981958457,59.8533861001108
37.98337261072541,30.54518875767455,35.79121385758154,37.45894663276775,29.738247946849132,32.68987068551643,31.327859049686648,38.29804806746121,51.56487337686349,56.31581325721031
37.98337261072541,31.19250818999425,29.377374815078124,30.167097052301695,44.09910333789182,54.57660220144484,47.16868137563179,56.90311764165946,79.01438286824984,70.79479147345572
37.98337261072541,40.65245781520377,47.02210006079818,56.400017343188125,72.84533507914436,77.78822468154003,115.61192759189112,122.82015202304109,137.53696935940232,146.34225524039664
37.98337261072541,40.03042746488289,56.17835676345224,60.09868662572271,59.26651853732238,58.77897037552818,65.04317856855391,81.94461748537253,81.90401561557864,82.87361293030936
37.98337261072541,39.82236142351616,44.75047289257886,42.22240714235064,54.90924075121588,62.123803381977496,65.13689413056773,74.14006630460983,80.8190792194155,92.9802432176958
37.98337261072541,33.726908913994244,24.92297499649588,30.833982522439523,42.3455519617689,39.205056658131475,59.374863018541504,50.714927331949916,65.1585792612833,65.95932540139908
37.98337261072541,43.7913351763574,55.53485349585035,56.92401031124023,69.51774961313426,65.88032374268639,61.88613131288987,68.51354358391436,76.82807742480935,66.03891841731296
37.98337261072541,34.459115274628445,43.68268507773731,45.02715954641825,46.21501857747359,41.64479738995374,47.10969057661227,51.825143985360775,41.94330679517936,44.74102581597665
37.98337261072541,38.5533525213088,45.6301167388954,59.26603811160145,79.87720005033611,84.50318692821344,92.8972456666228,124.93591667444393,151.39617231446528,132.18484408940074
37.98337261072541,40.040597633221054,41.786201111712636,34.82412847348645,36.76506074354141,43.358819338522736,38.28967714206955,42.18955106508244,48.10823179370324,52.85809077390199
37.98337261072541,41.94882143002008,47.863910353617364,37.76686851476893,33.21498443963158,31.532234761470566,30.165923001510723,37.48750622150744,54.427377719537425,39.94206879538551
37.98337261072541,38.60263156785475,45.781723510508044,49.695262882415236,49.67629503164998,82.48823244178107,95.47565461868365,90.24404021290731,95.03401659931023,97.11859756091415
37.98337261072541,38.23988730933983,43.991435306463266,45.12799460418563,57.672977923733626,77.51913920308748,87.59159330819935,94.82206436924484,111.44270638463018,92.42005342316963
37.98337261072541,38.9641181810986,38.297323347064165,36.31831060987495,43.512051016390366,45.81508261650221,48.58195594187397,56.80434110776145,57.131563237499,65.38601053895218
37.98337261072541,33.24777065427889,38.45899901738707,33.963583797652134,38.21186992116862,46.844699479179674,34.92374284082499,42.88527181548806,43.36276456439791,45.27834683221639
37.98337261072541,36.125025158084135,48.209400262651556,37.493541054101804,29.72359407907188,28.99740660404825,31.63578961984534,28.653497042978977,31.992717103399933,39.631545018421946
37.98337261072541,42.32414224967413,45.37639753335952,42.33724413789084,33.34828045065414,34.85345277571871,42.08475637743062,44.08750919015436,36.69538302980393,25.822276010046448
37.98337261072541,34.3712108361218,36.959036071305846,45.763369569507105,48.284162683426096,44.15502304450064,53.96159679084154,49.668230976385615,51.854418645002234,50.244180799007914
37.98337261072541,44.11272574735183,44.42003386423793,38.23506909395534,38.561243659160034,45.46092346386917,40.61771337545144,36.30566692266699,46.47686766457809,43.44822457285712
37.98337261072541,41.883797040639976,43.0889116049566,36.64207069271924,33.13677689975837,31.403965977241267,35.74385595773701,33.07564915749344,26.975289197046138,24.803137122318148
37.98337261072541,43.90880450625195,43.829823878586275,50.01527429293932,54.11028572821109,61.77115033190288,72.65741164625335,68.97921250341062,77.89609743988623,91.38965475034894
37.98337261072541,33.81191724496571,37.205538150904964,39.76207732859495,47.448664271232786,44.48249202471374,43.29655825891686,44.66804906573066,32.812691182021126,33.04611843715932
37.98337261072541,32.97729246147635,41.832628008554046,37.27320001439383,45.44749092535334,53.55426740562455,62.821978608693094,62.580873264748206,68.02449608193737,65.55669543254244
37.98337261072541,49.45609143442891,42.21003203337151,41.464603214819824,38.5835846769922,38.933976396222356,40.35946590182042,32.68125754333558,31.70013181688461,41.41140131423975
37.98337261072541,38.568870026842006,33.17759376644256,31.390311249753154,36.67471633403402,40.69781685308395,40.54881544218081,33.3902272738743,35.391571935355934,38.791413446493685
37.98337261072541,40.22128249809523,43.64844047978808,37.62477868302976,39.35327959484934,47.35383516062638,42.78596670659295,46.22910760267574,51.01877032617189,60.396596180704485
37.98337261072541,41.52242255472231,47.299529873790455,47.83851734496121,47.72698760948336,58.28690613241127,72.5082391732836,77.47498242418379,92.22206336438504,97.36766847572171
37.98337261072541,39.65132479085058,43.476614929046406,49.18451488418255,62.48945017468522,85.15625419151944,91.68569883834544,126.675327220628,116.10935384787389,122.06534010532967
37.98337261072541,33.75922027438664,39.02127889666367,44.52044190114992,52.068454765873156,67.63264637836245,53.437167203520524,56.395623006030455,41.392951311677734,47.89240287605064
37.98337261072541,43.804826062562086,53.15285091590074,76.62054439843004,76.36338559031653,74.53538510343292,64.66941792209454,60.10658410591084,61.90659966061637,68.77134735808048
37.98337261072541,38.30333825797233,38.846274900373054,41.33936896697498,49.88891382469839,50.176816036802094,40.33872525706411,43.52430703957988,45.31754974135871,55.726724202625206
37.98337261072541,40.55756245606053,41.39049003369102,46.92877083909235,46.959371387624145,42.257642944171565,43.64026709079353,45.526697042535616,55.33782917660977,54.991571536396876
37.98337261072541,40.96444366114373,47.355847351634154,50.34874567066162,57.83308258556425,56.20701511229567,64.5343298217986,57.16495574276973,59.126734465420945,68.74457384536778
37.98337261072541,38.96507336728727,37.25811166909058,40.27015415295734,49.76413708123888,66.52458649056884,66.81244080099137,57.47616086512876,63.28034621979001,73.18304289087719
37.98337261072541,41.001348941459725,44.01480886744285,45.70116157003232,52.2025781176522,62.3478051258426,62.7077066237787,73.89854660389715,62.71132502508926,71.44402910550369
