43.30492636360212,38.02448117822122,43.869809017166546,42.023226955714414,47.68374432540746,57.053919209427285,62.8997519007909,70.35211951978683,78.25473464952208,84.62908332309938,66.96602561231684,67.13944459618745,77.55604787152271,73.53720493572177
43.30492636360212,45.53717138680606,47.53472895042342,58.27962588186005,67.19867624565201,71.13388423305904,67.64599259017905,99.85627217982496,87.32965130277984,119.04486830420234,126.16721790396393,144.85565170585224,139.26582373120456,138.9247721172644
43.30492636360212,52.09524865622507,51.78808934896197,56.33447704695493,64.87542790306058,66.6494045050437,76.73910988959854,72.46849815457526,79.54377223121811,80.16619554069496,74.63241974559244,78.57710099634217,92.62601004596813,100.96390990941485
43.30492636360212,38.12949775835915,51.55003716915726,60.793176457763906,82.74629687600677,106.86270384539388,137.05774496115077,140.58815049735088,172.5737265996731,191.50212099199624,182.34723568022557,160.3495817297229,176.46053529362723,209.57567551196482
43.30492636360212,38.33917326308587,39.507261789241724,46.85013472541648,52.5985433582266,72.33024218269584,74.27051662918593,86.21649848929978,73.89711365018998,83.37369576194101,85.46952025401852,72.81663143414592,60.46515378959688,53.1345817607489
43.30492636360212,42.76527328219382,49.03622161087313,46.3057259997521,51.991246674802476,44.556606730086585,43.948469472965286,37.92130040946362,32.152185489905726,29.67143441609432,35.26166171375118,38.74575108857629,40.228598971918906,33.776519891094594
43.30492636360212,48.99888631529963,56.12986526901546,43.41774944827444,44.503193871907655,52.244835177013925,46.59939574897275,46.44345570970355,58.95146094624151,51.97054813509036,57.67754430085614,58.2865432426823,67.27524166538126,73.98630290638422
43.30492636360212,43.51810352100635,41.37785544096105,43.719306841309944,48.79403804971167,52.52297190781888,46.7941898422116,39.91778722807971,41.5233334791957,33.69097744415092,35.069405005450584,37.90465241535145,39.704188574089216,37.44259102108839
43.30492636360212,35.4625137586742,28.938759223266622,25.647690408850554,22.132399648412076,26.592349143389164,23.645180083059614,27.777459341531443,29.40664576253347,34.94817355534128,31.5010502510209,28.848283838222432,30.068572546237284,28.027925968339513
43.30492636360212,38.50809700558467,47.6961095924177,54.33679423221237,61.94264882088377,62.84934383586864,61.31855753836508,67.83344382054642,65.7843115201693,53.737544311941335,70.89827936906568,79.25695636066321,79.28405660569453,83.68573129021662
43.30492636360212,36.143784197861315,39.13052171640433,40.97105244128749,36.25408207415017,43.673917176965894,41.643628032863504,46.91897529992827,42.80939636399978,39.19542274747775,34.4712299316992,36.328524102070766,34.08571079990839,34.04435845584742
43.30492636360212,44.8721778085474,47.639672871116595,36.20937786210542,48.194935076203286,41.753150216627695,43.153084141634984,35.4468196603674,34.76668727877598,37.25010580783603,47.415748247343956,51.987906270312955,70.56686417846943,67.91928020332466
43.30492636360212,39.02726342745836,46.23853243516647,54.2475361083871,44.126518704779635,52.4831248897308,59.079812249512415,58.06240320301203,50.944589850950955,48.60630544079563,50.613860543492166,46.6393920645328,47.59238405167458,50.71574153071855
43.30492636360212,34.298624319928656,32.08394807081344,34.32577435872098,49.09387593510126,43.006773347452366,46.663114552736786,42.73167862105134,59.59555613495348,63.54430537777283,64.92404515664037,58.30290744239899,57.50473154572601,64.13742231760774
43.30492636360212,41.258402699101765,41.16765231752181,49.92106243169389,50.99207506599562,36.96217399860669,38.902815696899566,38.71217321839983,43.828317031416205,41.457836521447334,51.514770197015324,42.69521068804471,56.48506707512853,55.56174329440518
43.30492636360212,47.40487334362936,47.79115459481076,52.64225574789085,55.91386448795337,54.22875263997028,49.56424372642212,53.60120015282846,34.77132048114663,39.56296196307381,51.35736111544761,51.78253927461596,50.36014966506669,48.70343460320361
43.30492636360212,41.43035358104303,47.329113189065026,52.236451659716245,55.93328529570454,57.82405663646092,64.11222122569272,68.82529223801475,69.05103146561055,74.80304423744737,71.49146833734105,64.10213217983069,63.604109229918784,76.61880776060049
43.30492636360212,46.75918726694613,40.91766307606056,40.39361709028908,44.16886909229943,63.08177522750205,89.39915410637748,96.55181745114378,126.4222571086641,125.51563151898523,157.1014108145145,134.84982466277032,126.68944565479242,165.3547285163876
43.30492636360212,44.323461820090195,43.57691259160044,48.69548936930702,51.80715347804189,44.00421531910867,35.04239557593997,28.422278888839084,35.29637399195283,32.41994295336867,33.33551921516436,37.84882674796644,33.01913159014611,33.325626856302655
43.30492636360212,40.08629210864559,40.90874345164949,50.32022028951372,42.46437352920105,48.85403230841767,62.838194094414504,71.27951629448292,76.87783756419765,82.09539610428706,76.7290623957906,68.62736307500872,76.49904623543287,102.61561075519279
43.30492636360212,38.4179838984447,40.019184147000864,49.24297841952232,58.585514372341294,57.34834842080771,87.38304592879645,105.36495876690341,113.88827680544988,104.69057010443198,87.01895688110461,76.9516499264422,69.19572592372238,73.68903868912597
43.30492636360212,34.6163571571094,33.15541798831603,31.737968501786668,28.89602040211691,26.455695464271283,26.866494486540688,20.427968563050598,21.966222330167692,29.209196868494274,30.89695676820891,36.392397514848874,30.53506168111312,24.86304185404286
43.30492636360212,60.72916842306334,43.6534803179512,40.976966338169916,35.337677457295484,39.50846993275204,38.1718056476144,39.34700975911459,37.21921761085386,42.827089087500894,52.49335711601621,63.32897822445797,77.25798153258411,70.55939684845984
43.30492636360212,42.08671516869296,42.98126005654682,47.35387334482911,37.02925109645548,41.7769999448687,43.39385758775656,40.778735740776696,47.04904129005047,48.0099519180196,46.883520797711995,59.73458083662671,54.29526785735378,51.88433260616504
43.30492636360212,51.48091714055829,61.839828761150414,49.00884470182901,54.93269171000326,67.72767747280655,68.08596896635113,73.85359637275629,54.16342998730593,44.94118313409956,45.8447538917803,50.7820385982599,41.88954298611432,38.12361384407897
43.30492636360212,60.39273668820809,68.3145421314357,82.98184372823353,76.80759863969358,92.38325428063416,108.33253994474845,77.36062236873772,69.18091726385971,81.95659106573716,102.893199567391,94.92658836225073,75.0581947767309,100.9952713503802
43.30492636360212,44.19321086082109,40.42582787418894,54.624216702045786,67.06449280846371,69.33161966110505,68.51437080442672,71.8048710932754,85.51242421475338,85.22818714570839,81.90701836476237,68.97714580769669,87.53411254096422,105.23625511475201
43.30492636360212,56.977635398153446,65.42637401605282,61.39825474891645,71.2709639559865,61.047435897727986,84.0720801315973,69.98091686327585,66.949271847048,53.97719783339839,59.621000309905945,70.47884442447926,71.43462596186495,68.43104287102886
43.30492636360212,40.10989133637889,31.51258505498244,32.3441601361882,25.473230021807325,23.257708748850646,21.498492538990135,18.745044916701765,21.415400457661974,25.57024237209309,27.04867464276578,32.532157262034836,34.43750483268781,41.46097230380689
43.30492636360212,40.268904159105126,40.08176550844939,40.194472357786346,44.28993626666821,45.97698018909807,56.365049323341225,52.94842175895018,46.7512709929262,59.065066959527485,53.89433845422616,78.13868157110414,78.59521604560582,78.25177323161697
43.30492636360212,48.47945956781956,58.757086855358004,68.33839516858473,73.0696694263685,74.05530615592428,89.36922296236303,84.83394060318496,101.16847216183498,88.07935752362863,105.14450694598649,109.53109355396943,119.96369246122352,112.91407343253992
43.30492636360212,40.70082434379329,35.27177143550992,35.12359630210201,31.307600516666692,32.35194086226621,30.468265103461718,32.17288156968688,36.66323439633561,41.39692448517505,39.06863548420822,37.63283782335938,46.94967529684411,44.504816277771496
43.30492636360212,36.5767148677173,43.469753762453905,41.4313698444465,49.77950344481045,65.29894264382678,59.61327523167822,56.093662547549286,58.91760747977943,58.04095095084387,61.93499483519577,73.65614535310567,65.03310694949401,78.82464260137141
43.30492636360212,48.5358898170116,43.0086942491107,43.07782297854178,38.02830090950043,38.54944986724318,45.636140431896756,41.610166871459064,39.268113003055895,42.71480437380158,42.543568679406874,51.07216321666634,40.997233667524576,52.28338970154314
43.30492636360212,39.28976968657361,48.04924451641564,64.01696235578,56.74364114278448,67.20298854829448,65.00051536619071,67.15268419873397,71.08442206251509,85.10578946444997,87.13092698488657,90.45801047945417,63.55839490620907,66.01205480434503
43.30492636360212,47.451729341747765,49.7883588005787,53.92918150842042,57.85532387581816,64.259248065039,92.77128705922702,94.43019231377063,82.76641317180831,78.51197319362937,60.78903188944361,75.82527509842633,83.28827068430651,58.92670070361531
43.30492636360212,63.7729800939828,75.87197534791932,74.49843543489692,72.43121857195807,81.13984078219639,94.56605457691926,90.4572623506217,111.62490753789235,125.6274124122475,117.86314325183992,113.22380624844071,143.78119284690496,195.53280928197162
43.30492636360212,51.5239317900122,49.131316545517315,61.020971851033025,64.17017111419675,70.80941215897695,88.197354446747,79.32984749750817,74.88947380612824,71.239668452581,86.71943215289146,93.46794867614027,105.32238957382724,102.082757783598
43.30492636360212,38.12408335342426,44.171519628503795,52.54877646874126,50.20923311767674,48.44792951299384,44.71239337675168,52.98732771048896,52.70708190541009,54.810272684088616,45.89758600442312,53.4843553700801,45.68250236806607,49.175262569766595
43.30492636360212,48.04445055977542,51.171657777063864,58.8072490266033,61.118034440637096,57.041144731933606,53.56611431230973,43.657782057669394,59.78110059829046,77.2233887195034,70.66382941400477,52.70197615128516,45.1091321558114,54.97128122241409
43.30492636360212,42.63776653225632,46.55903419599759,39.06839196168877,44.94247627683937,47.73266052346763,38.22522669463417,38.06009110374609,36.33193309864596,30.259686708593062,23.23030234074888,22.543499243350347,26.73537616934885,20.82014088644813
43.30492636360212,39.302449413556,43.56727216770324,51.15980341920129,44.788392908674375,61.737001820568416,54.0420857802137,53.70150270831014,50.97145439303521,51.49025730298157,46.722241412475235,40.64020986945977,30.542875937619765,29.30235594257537
43.30492636360212,45.513322324529305,51.714169385441586,55.70824517078807,59.600762472566394,72.70928149502093,67.66530951545238,76.44417984005541,70.02559140205403,68.4127598743032,66.03000270635388,67.11818179030539,70.31564644812156,79.74290505196693
43.30492636360212,44.3441760585422,45.718841684238754,42.11734679583029,52.46291915585708,49.61694039874026,47.42561379710984,53.23262169111257,54.93711147658862,65.7857798864322,83.13717428863448,81.85177039388076,94.41643159744997,88.75677193599994
43.30492636360212,53.66114582575806,61.940732062581574,68.80443136580712,68.1346563677546,74.41276905571708,103.24091804744573,97.89167444553182,112.56690580338676,98.61490145545612,102.57003077544763,147.85451739395037,156.39256200631203,157.03278602522954
43.30492636360212,34.17540744532137,29.4136649899108,27.49747214395831,30.398988733719197,28.792744964194945,31.956035854442298,32.98851193372579,30.139663417210112,30.46524353307202,35.35185056536093,36.08678570336766,31.666504012909797,36.52365105435771
43.30492636360212,34.004463528432574,45.56909792160098,56.554404649915135,55.02903163211759,65.1816382419514,75.04435298095102,66.30174180789308,74.41993088985434,58.14666227213788,53.393695825852745,59.66974951966288,59.62630536573803,44.21555491865916
43.30492636360212,58.94401316071456,51.213056920742325,43.57249641908557,37.747252788309105,36.42896549623052,39.71300307692108,50.1407313483509,52.28345287528902,48.282427686970486,59.65147386647104,52.45355920523377,49.427063477935256,39.85521117711438
43.30492636360212,35.47533503060487,49.21298371809702,52.44392845617958,55.326395138189234,38.05684589390909,45.0664867783547,54.10585449111821,55.34915156847198,64.35262821606892,76.74440626860283,59.22526399857587,72.21158678077101,64.08090472269438
43.30492636360212,58.24904178420829,50.779861043319734,58.470652422379324,53.27229868177139,55.01940089143016,49.67851964012889,50.67346039986912,48.13364978762278,50.58977739107194,53.1227491015953,65.08792142020536,72.39223200722105,76.86559248753116
43.30492636360212,41.64638591966008,50.161780034882575,48.89549689341239,65.65843941009835,72.97430525839368,68.02904769183945,62.98321478808709,48.76040334417229,54.34715808010959,56.07301048081221,57.68754252165274,63.82837277230118,61.66717082169351
43.30492636360212,50.96395146992562,56.035382194770634,56.23410546188621,49.34056262446224,36.11289648990041,36.595695664252936,36.241320088049584,33.499247484986576,39.6223704293971,42.330540430162166,35.35075625535733,55.93439625893797,42.71857863525388
43.30492636360212,44.60333338689986,38.60091257976886,32.78746071550529,26.274966548582697,24.480226159112515,24.48289479854101,22.116317324517663,22.309673918417467,24.700032102073042,23.651758684370165,27.13504984518067,29.900968942826154,40.52527316227851
43.30492636360212,51.45487410147946,47.31425775527244,42.688317529397175,50.14009031893805,52.17463981105293,45.00182007254321,51.49438150312545,61.5311045041463,56.049641065118195,43.69233008534823,41.27574491849706,42.64227596208579,39.105791761823845
43.30492636360212,46.101285099973346,44.69630626880706,65.48022338291685,64.28234519153023,62.19330136940302,73.68601842433871,95.73437528025794,104.60358664717221,115.58133383658772,136.80708516240745,127.29416788270424,137.28682087736053,102.44165174785758
43.30492636360212,46.38726083331676,43.83497640554077,51.328062661888765,45.75401943384844,56.83467247222638,63.62341857098362,68.19313636841697,77.42531010729775,69.92475094417972,77.24240414098192,76.36010456256886,67.63076664095699,83.2412192504378
43.30492636360212,48.44165279750972,39.143431761690195,39.757554033347844,41.18663682988956,37.417750282497416,36.685011615293575,26.855683401941654,24.71174122307399,22.27413998604511,29.40462222518247,25.924615104675944,23.449782161315824,24.288839256271828
43.30492636360212,72.64776591632386,60.61966408769283,58.90940195626162,60.35079750983529,44.65124530816448,52.386434972418805,44.12380941330795,36.6186899467673,30.63780419069128,25.571546011661823,36.35024979533119,38.688416047230255,39.89273021721775
43.30492636360212,50.7951037142426,42.04323846051311,49.258959904248265,44.1842239725343,43.13920001132514,49.9411212769789,72.75053927057922,89.68160867110217,88.3430625271047,92.16621451175811,104.48930199626736,119.2438698208584,145.4868588193506
43.30492636360212,45.19081543478135,42.66474167105445,43.78269130961105,50.57914131010403,49.57015380369109,56.9043774449157,56.67453734890846,76.8480570490419,77.67503483464732,69.43930272210541,81.40126592372951,80.11483935471622,82.99660145233464
43.30492636360212,41.068309515056235,37.71987831482502,38.16716393404762,29.97067822666451,30.980329854312593,30.07542493146562,25.12447387431509,30.297014958490617,30.327079372534946,29.07622945225489,26.11659571497653,29.72617079429825,26.715211740069996
43.30492636360212,48.2884723946021,40.014784621576105,44.35448049094808,51.53920847350233,58.5790627628467,65.19170829568985,65.78188226010316,67.49423563484515,97.43438478349174,105.15435577497529,108.68235372942986,110.31157641132967,117.67396043397102
43.30492636360212,45.23347879116745,38.625794611388855,41.28969296324046,35.303639668458594,45.51600302570776,44.7154598321606,40.899906216634044,49.74379449200642,57.522039360116445,67.2664166116668,59.74535002849545,55.28264942422116,39.923528085237926
43.30492636360212,51.47170353910713,55.71943823170567,49.99643204470389,60.03812547998478,71.07089984035632,80.37099972287328,86.6364555487752,88.49732376724552,88.12462188511572,113.24857048894495,122.98271396200536,136.92315196166587,138.09859708405477
43.30492636360212,39.23326853113769,48.7226448752872,52.778106709713605,64.11390866208845,78.99155467061571,104.44933823897745,109.12072474601646,107.32661353279138,124.01344003706141,148.91533434508796,147.88976591467033,127.9935900026899,129.57808853636942
43.30492636360212,41.3055171218729,42.71309159271182,48.925499522106854,45.656115544245814,58.856719272887254,47.52416516210317,47.936690916734015,53.81790338836929,54.13002319354317,54.471835728003164,53.89805360705255,60.40183872551035,59.891316217671864
43.30492636360212,58.004602997830084,55.367416630361156,54.2207348299231,45.96498873541096,45.905681513022586,48.792275704409946,57.60899419890471,66.99312600332891,63.876009535155916,67.91958180056021,66.3036598284094,62.730834025535124,64.42458040492086
43.30492636360212,45.448878724912575,51.2877151844154,52.62074739063138,54.444370902276546,67.57395845051485,66.34499631706109,66.08792194325491,52.477436947032345,46.87345587315441,37.44844864411404,36.67711707190863,34.33328119038835,38.411379420707675
43.30492636360212,43.580125310904116,49.85563039840806,70.97007929011399,78.36076674102789,81.94374445657017,91.15390288425176,73.20438954311236,81.48380736267666,124.6565096729605,124.5427621105653,161.2442451841161,134.79931850880584,151.42422848125096
43.30492636360212,43.396311326339735,44.603400992616805,58.9050891126465,61.68950884760736,75.13024564111154,78.31889458772753,77.32807475606643,92.51268262482064,89.85007092976747,102.36239453011925,134.53073525941292,132.93588090126545,180.87779554403153
43.30492636360212,38.87222567186016,41.80498468494093,39.97955410983739,41.53934396200318,46.730181478467514,50.01491539095196,57.66118913302972,52.17787612949924,51.21566108000465,46.4405453246416,44.046717301348664,40.46592890807294,35.089244996509564
43.30492636360212,54.13108187303934,74.56489404411774,76.53150164069761,71.44740675139452,92.43142329706004,97.6761081864437,89.94396976571514,101.99666813188288,98.21341575232354,117.48725468080141,94.88261208833869,115.86647610364987,145.02187072829673
43.30492636360212,37.7153002814104,49.3155391010432,44.43069466983333,44.32703291762446,58.666201838153576,59.22007249631591,62.99805371369325,64.74197381973616,73.31598018150018,56.960767391353336,55.14994619959819,45.58029834918361,38.06634538487051
43.30492636360212,49.23374759115207,44.18899158002053,44.26247575217915,41.20239057479937,40.36936219179948,39.534056712739535,44.869749670567,39.83041339133814,41.417800966948924,53.760623324009174,61.8917707272058,76.81087062471582,70.02756640030928
43.30492636360212,46.741737311639525,45.77923771594742,49.98839691307642,54.477685077163,49.44520787868371,57.98922208719894,64.23215744325282,58.31932115460492,63.40818942921296,59.89580353590483,65.93805415144355,75.13968658533678,102.31268816527937
43.30492636360212,39.55681523269637,41.64567266559,39.564277214162246,43.55492368052732,38.55839800574795,49.64582902342211,45.695957013396736,46.24590231222002,48.03085137446703,47.33311425614476,49.34525894505079,40.257748346951836,36.5506804118518
43.30492636360212,38.806795023942556,37.68219697168601,33.68832288053411,35.15452269517689,29.847647698413954,27.835421791709624,35.59920752198426,37.450356228426536,39.69042428145806,40.8017785129458,44.48448972407602,57.499686129953695,59.00601759389325
43.30492636360212,51.644884030759115,52.469358775599105,47.305982258212964,55.35412307395795,52.80031783194566,43.43998437865257,46.647819918039254,40.749109571932586,34.81565474060335,42.717607953947976,41.03067710571679,44.21452766793866,46.3728416555644
43.30492636360212,51.00844486328526,40.75140384555903,37.41078435588336,43.04836052972072,46.798017260839195,49.11297319966154,62.4125882691973,54.31425381835786,72.28462733105107,85.90149961673859,97.99132939288349,91.20687161555442,105.3414898871073
43.30492636360212,41.123028738216554,51.48038599229422,50.332415306450095,61.18225554573215,59.13906377268459,65.59401976202408,71.15166716991898,85.2129834200267,70.07644108155928,64.68971294802111,68.78718815639431,90.48535987119044,76.39827828862732
43.30492636360212,51.59505388279975,59.182308410539385,71.53946629396883,80.83110471898615,69.09362524718355,65.68953957543681,67.92519541265929,82.60091105915058,78.59592735583317,93.93445764072807,109.02354399280121,109.55584751317481,102.07236550021548
43.30492636360212,30.635872290270036,28.532354395769254,26.695850558944812,25.424194961657953,28.163988049247504,26.84602190235731,29.8455547034524,26.64342731207098,23.389491643154525,24.544683827552266,26.259771308023016,26.719654066383576,23.843848383268597
43.30492636360212,48.57775576427468,45.130634138689274,42.860564457627596,48.30863718362391,45.28493202856371,31.59003932217229,28.258083262458968,27.72838337618884,30.85096274028497,43.49453751123759,44.09222995629699,52.36119016850902,57.374669503503185
43.30492636360212,46.84527736650743,43.335245926161754,47.40886925302912,47.127133713385234,63.515832889465784,63.61521671954434,77.83732991459601,80.79755144425324,72.33757770497768,83.37468237983092,84.1640267301814,93.8104783077942,89.69292093703557
43.30492636360212,33.381761482954566,37.733240737817994,43.285722284922876,39.998941993513725,48.09692056340751,46.22023699360708,48.20543053506393,37.45595373976284,37.24443832328627,33.00441262300875,41.561633700786075,45.81509084021965,56.39462590666367
43.30492636360212,53.20098681990537,53.723961247364095,34.003413785454505,40.79368342680751,38.99156238468287,49.18887505929466,57.78115017002223,79.46216328453106,77.7335536233131,86.34411309029689,97.14597275897526,91.54019313245118,79.06897740700018
43.30492636360212,38.42078973731953,39.6073721384198,41.42416227855272,35.96143626454008,36.92362595016501,38.05011399082972,50.46320587719013,49.8578790839691,48.80935140872607,55.38403100782817,61.071112868967546,60.50246390940396,72.37340535876713
43.30492636360212,43.895592964564784,35.99940428456297,34.433892957982025,30.322319122956838,29.21507078815134,25.15069930971595,27.32994546786033,35.851801591065424,33.91527531427271,35.411959817446316,38.23477655113606,32.22500180450148,29.722229015321272
43.30492636360212,36.48073216370692,40.92926070995716,43.99015518473676,32.54437534950798,31.792675628460117,30.214405345669185,24.0690203307866,24.03884502665989,23.929287460341033,20.595460748493792,23.020285164119045,23.33263313098409,27.347329954400227
43.30492636360212,43.242954272703756,38.05590467212462,45.31755225715975,44.17319075386102,44.146493094850506,44.756238923065304,34.396345646957364,32.114815785438225,32.873321244544265,38.543992299648984,44.41412959733635,48.459362936300494,54.12727032059662
43.30492636360212,38.98124035668789,36.050941973600075,39.63988909799076,38.462214385239385,45.48235770520345,45.95190702236368,48.547419943945336,56.1552733286338,66.03624081482124,73.04422435793664,73.61990717780702,70.32822547799702,60.155337765650934
43.30492636360212,45.163043951041466,39.77204632344156,36.73113141917038,28.07427428020984,28.678360688010006,26.234737539388824,32.75667778870102,40.98507939536561,40.50475037434768,50.50694837056734,51.63578691031268,70.63849062411667,61.66178910903376
43.30492636360212,41.20640121820273,40.95843892926502,34.08941990557654,36.79608664966243,44.52476239563904,56.189806135995745,56.65299141234602,69.22670765099527,63.21160365915377,91.35793920209927,101.29622090669942,94.46994530870407,86.72128927980009
43.30492636360212,39.21600759804325,35.348746891654564,38.56908323194493,51.98376461203745,53.13393620669772,52.793597934704714,49.9752291865297,57.22091425124969,59.664157189919536,47.9082720936388,54.2044832871529,65.89917362105994,69.93828201501702
43.30492636360212,43.284235809641345,55.38649971581793,44.15183741270671,43.37489499618362,45.06111133673452,50.824252202360256,65.9508493450152,50.579249105483825,43.45742775005896,46.047415671756255,44.19135663371836,45.239328965850504,50.608962468195124
43.30492636360212,41.558212023419195,48.82860634889587,49.33532163338646,48.31319483855812,52.835416486011994,57.85732553049279,66.82799766416974,73.22818440823113,94.9114506717564,107.61398555773923,155.85577671788099,150.791640645181,150.7165510361216
43.30492636360212,50.283997819784,45.85603404787123,50.732290035065304,62.753477557715556,65.21197464833448,62.93335922180385,63.17228128637684,63.37148621701813,63.97176602923263,74.46851234866291,52.82357066414214,50.52436348276755,51.41856665329478
43.30492636360212,50.22397424659016,58.44808685497997,44.10160912896675,47.970081569024565,41.616196967604935,49.666126384668445,68.73325514678886,74.5943108280911,77.81741551550684,81.11572893660787,55.36336240169045,55.9967647017053,50.99466266777587
43.30492636360212,42.70855829046139,48.2357095047176,47.349354499278924,56.35706177879497,49.573144041394215,41.61043082755479,40.91944420207166,46.21059225483323,51.47247644926073,55.34380339561921,66.46396835039113,76.67786946983206,93.4941364086746
43.30492636360212,48.17407134475686,45.31808394261607,50.18508939358593,67.5313135419934,61.23780623239614,64.59498009530671,58.80171089071765,76.00583874262047,72.47217058060754,88.87956446035481,114.65814940692545,80.86312314379876,67.87134970666692
43.30492636360212,46.32589991943238,53.96906422657266,58.2962604350672,74.15425091152682,70.872340874995,79.47408139681205,80.20368416383833,66.55297651850805,82.58116059595869,75.01006608991517,78.39963967717075,71.02990093798189,72.11489309118191
