31.11360690162502,28.470896697693895,39.87653977083731,46.217851277354264,34.87891491895458,49.777810313941565,42.095109350692816,35.032561578766504,44.27840633598257,50.30194389870146,59.75465250432055
31.11360690162502,33.35357888882742,43.73510872347233,29.799304232497015,37.52439284662304,34.682357810213055,44.18257697250611,36.64610298045873,71.1218742320396,79.06822104240226,116.21516306854336
31.11360690162502,28.830057836511063,24.101899957616475,23.410016384287996,27.787721899362836,33.953797764222756,38.25603515833555,45.186627370107395,50.04065152975644,55.268807970620934,51.13571963596196
31.11360690162502,33.36978125340278,25.581125030947064,23.564871091982173,21.85405180302835,20.01564348920017,19.93476577547055,22.040949627840533,19.86899135030093,23.1056820586835,31.962904805471684
31.11360690162502,38.40727218758667,44.232113378347506,52.60524651788353,61.36653772264598,69.15190949364187,58.06171894412232,52.006271135171446,57.03361855181079,51.45855290325691,41.47472597805601
31.11360690162502,21.38825348595103,24.271661158519453,26.29821802419616,23.740142420859254,34.411022059078554,39.07681318135702,37.35207578030029,27.92975992112187,32.79100444671046,36.424910974355655
31.11360690162502,21.125361952252753,19.3604923418829,26.42126943086188,26.594259638801102,26.792492607988304,22.921647051120438,28.325631250525923,25.93259980117822,28.546818327183757,40.737797126279794
31.11360690162502,42.406222078872624,30.069286216780178,22.964769603164942,18.832459052120843,22.042951861042805,27.05402791193927,27.823651156156615,23.898675101177922,18.270885008410474,22.588580600544393
31.11360690162502,25.15714577875102,24.565175022473436,20.042251812602927,17.403733405707733,16.64489149892336,15.555459456034303,11.427688612826627,11.332992290575016,9.504640852698214,8.334115060081281
31.11360690162502,43.11735743430906,32.99099359814236,34.63448658578517,32.40489038243127,39.046964997365436,42.566907066023134,30.046370413285164,36.202675513200816,54.488526269095146,43.27257684252895
31.11360690162502,30.59153301402744,23.481905641299527,27.01464934104896,20.60113716670374,16.997768346633734,17.59370624842126,18.140994763989045,18.42933833462387,19.682024542367387,17.58012070817665
31.11360690162502,22.388755554446863,19.810176567712595,20.556322677108543,22.94162928362076,22.674953796837837,20.58470936914591,18.58003292842319,21.836556065628017,34.63139861260554,52.19948673136559
31.11360690162502,41.44130662002523,40.406279061927584,60.002175846952056,63.926694308388655,58.22371559473376,56.312532077967205,34.38880460343314,18.098697771913805,17.555181578866314,24.16547731296788
31.11360690162502,37.10922689308154,45.34123392224653,38.63346261543338,58.45151631765346,68.87759017147718,89.27450374202111,96.55399245506251,93.43065355202853,117.56446762586562,135.91471174559553
31.11360690162502,31.835533448522227,40.18700470543728,24.1491383402039,33.96966648948535,49.102970777340275,49.47542154125718,62.15261224800031,86.79184991754778,83.10223746024204,84.7605482379317
31.11360690162502,30.936230204132826,26.03846515736983,20.381203912645756,19.098094218044398,22.606778298609953,26.016915128354906,19.1179177424528,24.578506454415876,27.603260895473614,25.40713218574199
31.11360690162502,29.01404480693656,28.82842488636064,23.895459775161783,28.918909917812513,41.77134548910996,36.900826744010416,21.608333273685748,28.457212178006895,33.736952155695846,40.416569523840415
31.11360690162502,41.33985586258513,28.372168160782334,40.035347936926605,32.614683241955255,27.073321955931494,29.503293344782033,29.264607801584308,32.66696978035663,45.03892068637279,40.29445176902121
31.11360690162502,23.952524717273143,20.145736842000186,19.71945957195334,18.383562549421125,17.932456834005723,25.77877236212419,27.0961399460864,20.68545093201083,38.548123403414095,39.21713568654185
31.11360690162502,31.35327430457942,29.37772305936945,39.78638657303411,51.8883240713595,50.367469013447916,36.32385089221575,31.185724410383678,25.243649831108737,19.37348315972872,14.390660797784417
31.11360690162502,36.811909884363104,35.93795914735994,48.64717292063936,39.8105542878346,38.40318332937996,34.97764029501951,31.377195494598567,31.027444295383077,30.467074862949953,22.86172468800832
31.11360690162502,32.082313531597975,36.911436919395214,24.15240650670031,28.216918664890514,27.37332884635566,27.787166603917466,27.71016955521642,23.00087590901059,29.764321930455026,35.11147655623533
31.11360690162502,23.236116226586894,16.762679610926032,21.101710138544718,14.513692443893612,12.604770274040039,10.707233790274016,11.060699938617823,9.212830308381369,9.63323845490135,10.017439976879817
31.11360690162502,23.713907004771382,35.5146406565315,37.207646717046885,44.57026723899466,39.99839935839142,47.42799824874794,41.72340353736499,40.52534452842201,24.623510569592764,30.31185358549806
31.11360690162502,42.88575941970781,32.49394416144902,47.536571762000754,44.611640845953694,65.07229955419186,71.34497196530863,110.82415957013067,110.39113764648464,105.49428642263662,82.52185885627266
31.11360690162502,32.09423113076226,44.28355159984444,45.249383343905414,50.45351740866281,41.012357341562954,50.67353384953172,43.182335628954135,48.331509306753595,48.98467888145654,66.70893534365116
31.11360690162502,32.61697705722135,39.74252756177614,52.734867205919755,34.419052520279244,33.16880285195885,24.63399876658027,30.43845419407373,30.608105830422577,30.212825292715504,30.457494303961933
31.11360690162502,36.85863726728071,34.335206209892036,57.343937318294415,64.72102185762735,46.27012135895723,53.99189319200863,44.481144578080645,44.78773667105496,50.90187124778852,71.8098548242928
31.11360690162502,21.708697762596806,27.94371300185357,19.132765296393845,21.546443697154547,23.277006064757025,27.68449361935465,27.709744370707952,26.339828025643076,40.482531432372475,29.7979868960611
31.11360690162502,30.862491524629675,38.894019927143624,36.1760724716317,43.06408675441286,33.823995559975884,39.28997548890152,46.675796871503785,53.321380421685305,81.37174248691926,88.60581133642864
31.11360690162502,31.87845782043253,22.30410354154767,19.83893333643836,18.59618964860405,15.646805476133322,13.933672767398416,14.117809977322647,13.967772089423583,10.38066211639418,10.178039661278973
31.11360690162502,46.67215443511635,47.736478419552654,54.988668334534076,55.507594001367316,63.26482735374012,111.28859397353276,158.09045778224169,163.60950739951016,186.0314795535007,192.90517927891435
31.11360690162502,31.022724267853267,29.65551050095917,30.448621991213827,29.83890166225951,30.490019206598657,31.5717530438545,27.422790574822567,34.59854477007832,35.36369639051192,37.41342549524898
31.11360690162502,37.67779887777951,31.20463101433882,37.50850811072521,44.044115884002316,40.21247366934293,35.53354371296086,30.867822901696552,31.3747929313458,38.53204983932759,55.88735876748313
31.11360690162502,39.36495603997899,29.54074992022743,47.430196646769204,48.86110918226517,51.413002027114366,33.905037825793194,37.20814534540449,34.39626204630525,29.37577343260901,35.57778069341316
31.11360690162502,27.403842210773412,28.340083133904038,32.077758355900706,40.50490144224653,40.289109272258685,26.69401430241959,27.49301569993677,29.325348389498263,41.81754419643118,52.56256539774538
31.11360690162502,53.42752463937059,66.27712482519541,61.605738527247816,46.024674771930556,43.58971904910771,53.3141762968146,40.277450956203445,51.70466417854349,43.43814349815823,39.46045252705906
31.11360690162502,34.539057022010056,32.26492091019359,29.03452185905406,34.42069219670961,39.69559539219552,33.88860057007045,31.63907460387018,45.63087371090647,39.33683173517227,43.07932001306217
31.11360690162502,30.044360524000442,20.283497134165508,18.01824870146533,20.80769805331877,15.130702529075746,13.821448764831638,15.861501872749615,13.421982611466962,6.930912259668021,8.017465830164346
31.11360690162502,40.785133337574635,56.894090756850865,43.33859008373204,58.825396585776616,62.68456395418974,73.30544560302313,68.10375260593578,74.13937851009948,74.15636844827594,50.36439379448781
31.11360690162502,26.76521268562071,28.458902135325904,35.880689647454695,42.71453285778385,38.14391204261727,31.7847403284912,35.77555483442874,35.685596318854046,51.466252149945,47.14037890658107
31.11360690162502,31.602245559235087,38.27888058573437,55.694173789888524,91.91973314475439,70.61433162567421,64.04575889291243,47.86183841561108,40.92628280886006,34.76971914217909,22.197658696292862
31.11360690162502,28.666369183062994,28.404745568499067,44.20105373899208,40.64502944221841,65.4854481987815,55.2370849615216,58.44877983115612,66.89626830656296,81.93950643725724,113.92515620314961
31.11360690162502,35.09032988269431,56.962688973885406,76.63605512852462,77.10530304032707,51.132230949771746,39.58273770128812,31.370268620698322,26.203688160707895,30.00496396584183,48.525334568999945
31.11360690162502,29.98124310662484,29.9170856500155,28.5754467550134,32.845853695004585,31.1964728783942,32.830849457692466,36.75811998449403,32.65631468182735,26.939560510748347,40.23291949237749
31.11360690162502,28.099966555093378,27.817330509536482,33.503529225258376,29.68431727087168,46.362669288707224,30.649727851274505,13.332371765829153,7.810840667773719,9.324886339656123,5.413428413788439
31.11360690162502,26.28076361885697,28.06343078634102,28.936899195232623,29.05251083434841,36.99266518885819,43.68477104722839,34.56642992710551,42.51082456292144,45.49720017104027,47.15283556039992
31.11360690162502,44.74103271767099,58.91694753609049,76.44256232211337,73.13486328560866,66.51643493504982,84.35996887929818,85.08885618303982,92.71671566978569,95.49726063335481,102.74636495367461
31.11360690162502,33.87635796227977,38.24865162559519,40.366543297883716,35.42835915686144,30.30225093275125,29.08051359661102,25.066535032092325,21.534969120891645,18.6912239655749,15.662350751397035
31.11360690162502,32.19846621962127,28.56562295144958,19.143721477382293,10.753226730471246,9.274971890996953,9.104229908541534,9.310378805849684,9.245175658083163,6.147940840145825,8.17772008997085
31.11360690162502,35.00563188534924,47.23864000936408,44.352655854626924,42.12122538940799,49.121292397875614,38.81553413752701,42.882861490213415,36.62384390236682,70.4423375547116,58.8546542559497
31.11360690162502,33.971559652691646,25.00919552312129,19.865368325376366,27.555251402618563,42.610017392948635,47.56522093915015,57.46890364223545,75.66632952400592,72.40493764288104,73.28600439058704
31.11360690162502,36.18913059334134,50.11802401793042,43.88008378827079,53.87871512573424,56.53774190549167,54.18042528822446,47.65778471428247,57.27259898528701,51.18451325560342,67.710653900836
31.11360690162502,26.810301166942004,23.383320109520582,20.493916709589115,22.340905577900266,27.4104820376073,23.898369170024303,27.981648793958907,27.574469069040713,26.118863498991534,27.08621983278234
31.11360690162502,31.452915854969778,22.30401803583494,32.93231013062325,43.43267050829583,49.69519755890113,42.552866425011274,30.19486228669007,34.25457951594908,41.214966873638794,42.090126927985736
31.11360690162502,27.263461481326488,42.01486340230611,29.513491871398884,28.772689596747046,40.85087444782873,46.476107567425345,29.71341279186026,43.927372930622774,47.50116591315453,54.9480628910817
31.11360690162502,24.96849397267784,22.18056177193332,29.414806712056194,27.92547448781516,36.57434500452625,41.20356680350864,36.03253417807568,27.334341757939175,25.93185326864696,29.450112146875735
31.11360690162502,26.96007881907197,23.17883284175212,24.444072258679164,24.395532848806567,27.26040459102368,32.00999579449572,32.83735404461275,36.28612756972361,46.06643497201339,40.65495168261081
31.11360690162502,28.071862812157196,30.525820953693692,24.2970879091329,20.98709092605434,23.214286046926464,15.380623565538574,16.898599888892495,18.684867993527565,13.149974892438793,13.149834071921878
31.11360690162502,38.29504648151079,44.94013686144099,34.493480002060195,27.861855129426846,33.72444562989157,36.0289114645326,31.867302865073388,47.76893351530091,41.96288255008991,44.261248113144916
31.11360690162502,29.556835191946767,21.918051733705013,16.539048078332456,17.365121109892144,14.951909598236456,8.767428855864944,10.568267460746938,8.025393641062673,5.905454973741497,7.231177630510604
31.11360690162502,22.00274821421426,19.084739944517548,21.856761722338987,25.45567401125123,22.226674546090823,21.298147277651697,21.956054536527667,20.05641135971221,18.94096982821092,23.90300275728022
31.11360690162502,37.72064730327783,33.702643484149064,32.12554817769928,50.39508519021988,59.65653133565307,96.05506752291924,124.55279064283484,123.18071733072398,102.72319917349651,103.64342419489736
31.11360690162502,32.813764120604276,33.158513447835546,29.85537100705403,33.68864711989482,31.830623003118912,40.156604726826586,37.0904664033516,48.51947085473815,60.34007514540292,74.6763795642418
31.11360690162502,40.37339069618484,45.28580742445947,33.66955851280965,34.87409374008871,31.951726707515157,25.68405327056245,14.355793584760603,16.531271310478346,21.704807044171684,23.501682848625464
31.11360690162502,35.602942218189895,51.073420092132835,59.58124496347775,49.625881472060726,43.74526975577279,50.00697931648405,47.2484829155403,59.649056157089255,59.124321416051956,60.007664728101574
31.11360690162502,29.22468432803579,24.771715612798598,20.828534140567662,20.880942595418926,15.984532272131087,18.69686649350648,20.990681275175504,21.79931693874339,26.49897202049957,28.68506380638286
31.11360690162502,22.86500932729343,18.169774862729433,21.958196406456825,16.327720999713712,11.011131231046804,10.61473153394224,14.473958718760448,17.969671360697408,19.960473596021117,34.02049360258881
31.11360690162502,28.52164910509103,23.397251174366716,16.414877068592197,17.433823251666873,16.070359875871567,16.67023683800278,13.744657415644964,12.761643973508537,15.46917699513852,15.913139299361214
31.11360690162502,25.12535737258045,18.2653629741145,15.741028354683994,14.895924822162824,10.395189249218465,9.835324823053035,8.522632457856224,7.954692644640975,8.386873242611168,5.88398195034893
31.11360690162502,24.917827057384898,21.81636781373163,28.289646533882177,44.80423470246732,69.65028652541653,108.58859644579348,127.04206934866839,102.13105058483896,86.34343227232256,90.42477699529856
31.11360690162502,27.32103504376156,27.800146271292448,35.34606296733168,34.074266410156866,33.928085442033286,28.78409105791314,20.06618014138248,20.281809022686993,21.777565699233023,17.17914326304224
31.11360690162502,29.780478136117996,34.521719093686805,29.382090449409347,35.11580176955096,23.496925170404836,28.758307762996477,30.523520310529147,28.959254757698883,21.901813222365032,19.065459373382293
31.11360690162502,32.74517034146369,35.25796761786943,30.05161575686069,24.19812389228471,27.29433618127706,26.9234646421792,24.43351983924538,39.604091343715154,50.747209370385974,53.30683826481818
31.11360690162502,28.649360367470738,29.980594819827118,35.38663770244487,41.90181139572968,66.22657898946468,70.99510771494197,66.5792377832216,92.7868508516293,83.70865155277322,86.67252823651155
31.11360690162502,29.112004274461807,27.696051526694543,34.986967183903296,43.10898820335561,39.179086642361995,29.165345701562693,37.16366652562064,28.3704443496599,22.382876900696452,43.93609233223512
31.11360690162502,29.202709191300393,43.17710716443035,39.858158417494906,32.628794362965245,38.76733090942841,35.3955475519161,29.439368338087107,32.21137709607663,36.41449841578556,47.51300209869471
31.11360690162502,44.310803861973255,83.61020122147826,114.78952992758475,101.66082763662041,122.69055111049322,96.60231697422303,96.05944476343913,125.89079487569386,148.29451914251635,169.2311942143938
31.11360690162502,36.86043668080132,42.049837399891615,54.28342376396593,49.45475613882884,42.90065765102726,38.78953251855253,49.066569911545315,65.08441165703951,82.7800860011405,61.25927215937536
31.11360690162502,26.169335381548695,28.06317465636625,26.859551788627552,22.663844270231877,25.914569838760837,28.548404777829308,35.943198397638355,23.93072525889586,34.86673151453498,34.68072262405451
31.11360690162502,26.867364660936058,26.485819694109832,22.667777635721645,30.083177324827584,36.27774691970172,47.8076407999073,41.117023162851055,49.39975067795229,65.34747597980063,50.492527284981875
31.11360690162502,24.315255310485114,25.527125976566946,15.354584701512026,20.440167545184732,25.896646538266626,28.91936491369731,31.868736597402783,53.87158583884456,43.869754816715584,32.13933155335192
31.11360690162502,40.39238857297331,45.739460284487194,40.770224129671604,34.33043891408603,33.133608291757355,29.581559490985256,25.884667452833575,30.447650254833235,27.611468352718234,30.570545543895758
31.11360690162502,25.755820699179377,29.500044708910647,29.774075415975798,31.05438804375679,24.630852724646584,29.347831172986446,38.561796233256295,30.707390446378184,33.14403713982686,40.22821061309445
31.11360690162502,36.433043577036464,35.07471803480531,32.084442018760164,39.34744872091888,44.13981472231841,46.18463241159504,46.26860455807179,44.72142497869929,49.65549011478608,50.31730230835909
31.11360690162502,37.82269065348828,30.995001690259272,27.97854884782596,30.764996031463138,33.96200082095889,26.959915396929084,22.4733497404231,22.608452152863197,26.856970529136227,21.978685245262707
31.11360690162502,40.678253142735734,41.16540716303202,34.18261015930097,33.723800125611156,34.41302114849831,38.861397982562124,34.09640338918793,41.01212059360087,57.19814299738294,45.2287252605455
31.11360690162502,28.979273812757846,26.26122349643724,27.260109393509342,31.748028062749746,29.04439002426728,29.834348537807838,26.959369094744282,29.446304811634825,26.515579093410842,27.29363025267357
31.11360690162502,31.635629382152324,43.552017910364995,53.95729468734843,40.51735833588292,61.66201412133785,55.404796670408224,64.34546723067818,67.94375720707971,85.91588409461949,69.98470330518104
31.11360690162502,26.090779456647525,28.635182603936123,29.418721484476038,27.24974558917179,22.10131860428873,28.126475836364786,31.105749144506948,31.450386397007573,34.37368512537062,30.098660408401557
31.11360690162502,35.34664305677687,39.926004066566726,45.423060963992256,69.43035329797223,71.81968652754193,60.03883014381465,69.05502248163235,88.35280428458903,102.61845208205126,86.68475036878499
31.11360690162502,32.81237710660087,39.10084378167658,55.01515445073807,51.72559359057147,46.27478570230576,61.900928458463504,83.07576433670933,63.90598635493385,72.52847402620868,100.97380040634226
31.11360690162502,30.7262738678652,34.34257823424745,32.69878074251044,39.96544500137646,33.97834689715373,22.020309443760908,26.979305741441387,27.30137602973075,28.869404678198656,25.478826131193497
31.11360690162502,37.077721929457425,21.969505763866593,28.877898938552725,22.712880410570413,24.6600405686935,29.869761512983384,31.242035864206436,31.571674157775405,26.04154373567096,21.61537907743065
31.11360690162502,59.53217995514755,83.87421584101062,72.67723371002594,87.54661503480357,79.62895119124215,89.32413159424807,74.18901673245018,86.95169208583629,98.61684943572651,123.54677894935989
31.11360690162502,34.779979242626744,45.408539812299445,46.49137387460097,52.31651434319645,65.53483216553461,90.28798256573579,116.90066836145232,127.63028431533584,102.15644764312889,92.40524039099873
31.11360690162502,43.526299892332794,35.483696084256096,39.79444278411625,60.01865421094307,69.9905195655075,56.536747418177434,43.45636802387683,41.993588278600264,43.944985966170435,36.348103761571096
31.11360690162502,30.89850051048252,46.03750758316914,54.40615877121659,52.81150417045936,44.66042536419646,52.178932757698206,83.32556619547039,105.29935917423506,139.8388923087779,115.1692408837465
31.11360690162502,33.76129118209099,36.90806637371029,48.67487239347758,54.60757257348207,61.744956551133384,72.99674287255743,52.32773221111414,62.83213473672923,59.84269103342447,86.2132276565482
31.11360690162502,35.562902165476444,28.873242230298242,31.31528987559793,32.477318497991334,34.497056639285006,34.051037813718274,30.639298717838027,24.338029286613153,20.571012162095116,18.42562208204289
31.11360690162502,35.652414633366504,29.21088355093442,20.640718750346537,15.278566184750687,19.549624369205162,15.497122261908379,16.219472794043337,19.899725720684355,19.66421709597974,20.54187496347203
31.11360690162502,34.17722353929959,34.52822457023891,37.03663657496496,42.47522202278642,31.109587438108967,39.00258622219224,34.55730341224886,40.818074309005105,32.299408517359055,27.70242315692419
31.11360690162502,17.903739062928384,19.21099653448319,12.370518443562448,12.954557257996331,13.569961141600073,15.31760449986663,15.171364407075817,15.2763665444076,15.568978479313166,14.747567768552159
31.11360690162502,44.066329931723395,72.44649032611007,68.11400989518042,63.10341989627414,52.0996170293426,48.34160918655579,49.2612915393134,43.94102021951929,50.14118628029792,62.183560493607374
31.11360690162502,32.63708945066041,37.36820105536566,34.09861907246249,35.78293596857835,53.02665179580975,58.91826105588565,51.43267727927033,51.24810276223424,60.04268969819777,45.63664894530252
31.11360690162502,35.40428578293913,31.0685387079341,35.6354061270937,42.653124161639475,36.76984344678786,39.36763990652828,35.084286963192945,30.062469082285748,32.95073739982172,41.67529287456143
31.11360690162502,25.59338517078166,19.949574398173354,23.935941931232097,18.84140881183334,22.270315694161628,19.288550731475304,18.505200668275602,22.710220565657256,23.441595561002654,37.9613689745811
31.11360690162502,31.716803966400978,32.005651741890375,35.36685194542412,30.495928217164007,31.917324961774327,40.68910751085273,46.226772826143694,58.3046116544187,47.50697954892582,41.66628740264086
31.11360690162502,35.965581650085646,35.27002006402043,27.27742216666829,21.27563828542687,19.97616261266,21.019486742825507,16.990082991365302,20.984622736522144,21.868107426653552,20.681699535289205
31.11360690162502,30.3441244643637,39.56334994906115,43.51232573463141,36.50731256285379,34.98195712238085,29.210047383175556,22.12368027395355,22.83926618841682,22.658654902209765,26.806832727692424
31.11360690162502,24.555378395640094,28.23611720533324,28.044120659295615,29.32539060844602,27.207500366818756,35.09633671440546,47.423260367830515,76.65225570876866,125.84550167269244,160.652797824223
31.11360690162502,38.65482518736226,41.66523470256599,53.26234854416935,63.11548469913014,54.857557751044205,54.51877935644621,63.73978962843917,90.58605535997877,81.43107223994426,67.45774866166109
31.11360690162502,22.222023020388864,22.854539633214603,23.709705559530164,23.708295824244946,27.387149587107828,25.434834943020714,21.888040055053263,20.5337380646171,24.328760337861112,25.813534099538824
31.11360690162502,35.737427172328026,28.10507660601697,26.497596332525713,27.724590106667993,43.575762566946885,56.64954967851251,54.22585772805632,41.35918714918051,56.76581153810208,64.70234120316806
31.11360690162502,33.12485263297166,21.81650297725413,18.146305481745063,14.378855271641202,13.404688206132699,12.441374029503297,11.877490537774612,13.247621446407678,13.465177175279134,14.072985938171888
31.11360690162502,28.837675693614976,28.1710274158644,20.13143097672683,22.357491391311292,17.506536218827787,24.022794045904764,22.15458434144249,19.288647617023585,21.208264627187763,22.19718985494869
31.11360690162502,26.6394276126723,28.300784268398733,42.68048632031038,38.79333422488975,52.34703591624098,49.524368455145016,40.38703927912037,40.00436555011708,43.231655427772864,46.1487851842526
31.11360690162502,27.186094318354034,17.982898710969046,22.841737213525597,32.35505841157788,34.8362221587175,31.092582924841714,43.02238644129575,56.75036518787165,43.43611918749881,42.02365924822736
31.11360690162502,39.05886003429643,36.059341618200705,48.08594654755218,71.93196737296506,70.13096614782957,62.08958253940316,51.82767474759791,43.31856026955401,40.196587253786234,42.77016488096992
31.11360690162502,40.23525842884648,45.46288896029714,54.44330164753533,54.56883451025682,43.74477897396413,57.3125701362675,55.70795048819807,46.06554927533291,53.83260816152129,44.49183380155956
31.11360690162502,29.897094251875178,36.14105383495598,51.33806419774541,67.98211579742001,61.829415873624704,58.79317819026287,66.20433992523476,79.65178264726833,52.9438854816677,42.56136600026972
31.11360690162502,27.000575278054207,57.35226236735379,63.483316128022224,75.27709705371747,57.66694398368618,63.7047204818774,81.63658838552963,53.83498934745123,49.861668644686475,54.16841650242324
31.11360690162502,31.018237657620606,19.743277524795907,24.607980569851723,23.4179953002657,26.947053958215033,21.649858339917266,19.456945783073298,22.70734427342413,23.364267328827296,22.147607077764352
31.11360690162502,24.771098820365992,31.639780831484305,33.861667806730686,42.7181649863873,46.20985612459203,67.11265351582661,62.13316340170293,47.88562691280721,39.14301343574269,48.41168969757918
31.11360690162502,39.00440157856338,33.15450367449508,33.85533921308825,52.26949124416495,58.327630898513185,64.41551465585067,62.40891496744907,65.99395365442308,88.6519247913516,86.57749944678284
31.11360690162502,27.362199640069175,33.07998208024062,28.81989178606508,28.581051422265915,30.15185688642651,22.497117090892804,29.09293159042211,24.744017491220635,27.71959858944108,37.26250910702954
31.11360690162502,28.578810889760366,31.685885252731833,34.83523879928841,36.42835958525967,40.91500937147431,39.29338681923301,36.65915153268334,40.274339724263974,37.50651421924441,34.53029902152124
31.11360690162502,44.52714117919393,51.124164336145185,48.447386457669,46.175722029323026,49.07806230610117,34.07680588414999,46.74781218118304,54.025001707511784,48.284095903777114,34.526536292546005
31.11360690162502,30.672846721626033,26.12082460246672,29.72958349157324,41.42867915128054,37.84398516333912,28.299294010436483,36.54237582845393,33.76395002322313,36.081826545719245,46.6016514475121
31.11360690162502,28.172299585987226,30.153514471277862,33.54519339800168,26.194104126450217,28.393848595348093,32.76585913176923,40.85006729269154,36.65571029353707,49.29480094425813,37.6240341847737
31.11360690162502,26.876444639332515,21.30380170747789,18.210524464269756,19.687656232962496,11.567963240716226,11.049040604883373,18.905965429728543,22.005514546955087,21.155304323630958,21.66718532052745
31.11360690162502,24.571190729471287,25.185904531422576,22.619328109673443,29.939302028626443,28.562594607811086,35.79487160163962,31.539809608053886,23.907987860060935,22.542833913298328,25.31308502293278
31.11360690162502,29.506750847906403,31.129992192689713,35.16985648356505,30.357557395379004,42.54740829030884,43.270968667644695,60.683907162247046,82.47956413627482,83.49331816370706,76.1014539603714
31.11360690162502,31.919363273476566,23.30530662167685,17.671340464174715,21.211119190671372,19.962937224857843,18.34277622703971,19.304021115001657,18.555202513659463,23.413701310193872,23.40520489704524
31.11360690162502,22.85373444286838,26.471861782882733,24.928836805679893,29.919635811160713,32.852372059430024,29.754740118969643,34.118972066017285,32.30602354003828,36.36861682890102,29.147636938600076
31.11360690162502,31.780475738619923,25.033801731324846,20.786270531541547,26.94858342637,26.707718850959445,21.259609367125723,28.45112540326584,16.76903989902597,16.230517552054813,15.144804828542648
31.11360690162502,31.20106345120615,28.939111857602004,41.17667802496514,33.781229687797634,47.509912301381554,30.29084227557989,27.410492862145183,34.99029813649093,38.90154166153506,36.416668544584084
31.11360690162502,41.8726266990082,42.72843638925528,59.34795665662583,51.645692127381814,36.1108611606628,34.100686926274776,25.86953931689044,18.240905632552042,21.31009499194727,28.643207807341607
31.11360690162502,35.06046834126081,31.327695712996576,35.85247021193547,37.573557188826,47.436741442327765,38.7286774828557,39.47478412985598,44.149890800205874,37.70760157311512,37.60857331350793
31.11360690162502,29.256832580166666,21.738764551234965,27.05465424137004,26.81723794510681,41.82624981242327,27.60283093585148,25.228320869558484,22.59732075769815,32.321952732214484,30.173012623603526
31.11360690162502,29.89312298639137,31.78291997570134,28.260030473478665,35.75894187545053,42.1017256446332,44.83255310727574,38.01411515265161,46.91419424328987,54.19610596745553,45.019308816323544
31.11360690162502,38.709318821940926,54.01975025783054,43.04125654319746,34.50040183605017,48.670131111975394,57.91098667432845,88.28146122461658,76.988089062323,96.67163156458271,97.57309504657752
31.11360690162502,26.62503086414742,26.64496933028496,24.937310983474983,35.133094290448405,23.903983960291587,28.115898747057116,35.20603745685145,23.684942659498976,17.145778116635164,12.74527764775199
31.11360690162502,28.469432787288522,31.41239420333183,30.405702964672326,31.847562457347347,43.959771401678545,57.13936220805671,71.97515762638064,62.05158037013662,71.03422126564695,64.02698297081692
31.11360690162502,43.34600380441467,22.167263894297797,24.609573005240193,22.256275550300323,20.43780440643085,16.082539277289232,12.59654236588444,14.43980825835709,16.29195767700953,16.791267768336898
31.11360690162502,29.407546214400092,24.124730679269668,28.699451682749203,42.822126590438,61.706366796399266,61.23511653685828,48.50305308742888,65.42470020091723,53.657383308325166,53.14208466724564
31.11360690162502,29.418442863134093,29.059259865752882,22.63302416016406,50.641532366365375,65.05443808792248,72.64575859066615,79.79029662723532,68.66176976335026,86.06692248896196,74.91655967921562
