31.95059066400214,43.85481877453384,42.30940549031397,54.03803190270216,54.842641232164105,59.64627582897229,62.4907333534276,63.24644308924073,52.31207404947299,59.218619631384506,54.348540085165915
31.95059066400214,32.34202599933652,31.4238364616648,36.23113083316277,35.23538095964507,32.088940420388894,36.232446195304135,32.230288980924804,31.49663214539434,32.85059565352805,41.29587204638275
31.95059066400214,27.497632355324754,31.824528138951194,35.71736861119845,39.26540734912498,52.74971502783154,41.30044613744434,42.44275740250047,40.930155676127434,45.774977235297065,50.89701582601742
31.95059066400214,24.86741902764554,23.979002981199862,32.85994885390264,32.12044395918329,27.166773836691185,23.042454211112364,28.559309480532825,32.991047790030244,37.76773883940026,33.70987154068101
31.95059066400214,36.348201672848745,52.683100369909056,48.54568208510362,75.8707826111181,77.15927254524827,83.09492623685938,69.09118810641482,109.71126815959721,165.75108088012337,208.57463166719742
31.95059066400214,39.05071560306421,48.17413152902623,68.1306886409355,77.21511675622688,67.7507124055794,68.12566071846676,79.52111281159678,97.97253098190394,78.10710211195403,70.85103822906461
31.95059066400214,33.10851464814011,37.23391673880275,45.54343898843298,52.32093999426668,58.343122661270954,54.57385883233419,54.80747207259377,66.9807700868346,77.96030304373984,90.19256904685828
31.95059066400214,38.664329218899816,47.68227431742219,50.480062290912045,60.86209055913247,69.83101195458717,59.74225207318608,65.84839656477901,89.50494142251232,75.57541269341421,82.41478671464614
31.95059066400214,31.426017287293643,35.22444623926149,49.031759092196275,60.23027383987477,69.0494973615484,87.14265700514123,97.14396677858227,104.03035750260031,80.73318030246433,90.49568004261282
31.95059066400214,30.860703560845256,28.682357556985398,26.84592071213334,33.558876407449844,38.289147221836416,57.30166051960812,58.10080769277754,59.820520882993314,76.64586129835526,83.93107656302058
31.95059066400214,40.6762776672601,44.93251878213186,37.114693778343984,55.70562235247035,50.66852883473301,50.7993957998386,60.16432280883223,51.850360116780266,63.13072447159221,73.66049226714638
31.95059066400214,28.021158252096644,24.401401861980116,30.331607501101153,35.81950689637132,37.97182978486098,42.519698212884535,41.66732018823706,46.99298642264513,57.49766543650029,67.7956396725427
31.95059066400214,26.55784374960604,27.455709979793586,30.191639467534404,30.11741159582101,26.999445384608393,30.787121024800484,31.44618237564422,28.360478301909946,30.64203688583722,22.448444386365484
31.95059066400214,34.85914149400188,31.738283603117157,28.91958998226761,27.113005529861898,24.013659595883947,18.781913061643504,19.549639938777897,22.801002794702065,26.013255324637857,26.537279015135773
31.95059066400214,39.9395045143001,34.98421182317618,33.042919885284356,39.13995479820386,45.63154951143556,47.77609847006542,58.49811335871626,57.91276107952986,54.02798584145069,70.98169737598559
31.95059066400214,36.189387297893326,34.448937419312436,31.602833337466897,43.52492783744902,48.62152640255136,43.22469226456395,39.61165944956943,28.954434612228663,26.15384154368498,33.701840497897685
31.95059066400214,32.71209647387264,30.224198141163054,29.76271785915327,29.297129099120067,32.713218482226786,37.18816371048858,39.5059688135378,50.395899097124996,60.22617991542556,50.85445828343657
31.95059066400214,32.41014441824722,35.22611624083168,36.45190131374507,36.742949876873695,38.7603218905656,53.81500996985049,60.79275810256294,60.41374898770653,51.439359407429386,58.97690269973683
31.95059066400214,32.678154940365644,32.86176122032254,23.371874474363906,25.060410279846977,22.594798890322497,21.407022081258194,20.002998623849233,19.152891366961445,20.01862599899221,20.03846199754113
31.95059066400214,29.741312707015798,28.547400716257904,36.272020882124586,35.74984761484967,26.457414426656147,30.7543780629897,26.91011983486327,29.633166744435634,32.99340590972978,33.24859304577679
31.95059066400214,27.50743938837963,33.633961002308894,35.11795974066737,39.190939589378495,39.22774113922864,31.712725167268477,47.65323230856528,59.627084676153544,52.94523561732335,44.49346179304574
31.95059066400214,35.68839196325799,37.58708751970258,38.41095679897759,46.82685095409975,55.67754500890557,50.29403497365434,41.269313307695136,43.997510094813094,47.53187763099385,53.59899019107546
31.95059066400214,35.1243229573409,33.52752048056327,32.08379920592598,39.18771193481124,49.136436236681554,54.35772173608438,61.462101389308295,49.998611693324726,52.78216199738252,44.16701004672395
31.95059066400214,27.251015424342196,34.38810693017966,35.667343634032406,39.12018029855325,42.57271231079301,33.32748505948479,33.95040648301934,38.42646448836571,36.07921814255488,36.37148888871726
31.95059066400214,28.75370947459807,29.03522637042468,24.38779447848353,24.042040827781282,27.963699871027757,26.30456856129746,29.210757570407925,34.27627921039632,32.042343688768796,31.690767777871276
31.95059066400214,35.268017169592056,38.25236412561335,49.75318710095253,58.72164762869197,51.46298686520444,54.22396241657405,44.711487238009084,39.23817272048486,45.080557968754704,49.833214054011364
31.95059066400214,26.66563862272678,27.579559992247383,24.819669554950927,23.259041070921175,22.986643335942595,23.395930713777062,22.20729164855208,16.327870055125434,18.20909001714867,18.292729432846592
31.95059066400214,31.567928878877385,36.19700104310327,33.45749598403301,45.14237728694237,46.5407638356944,50.0363295139082,76.13151544831977,70.85991048987024,66.55651996746434,87.28955171603921
31.95059066400214,32.12859664057301,38.04523851142515,39.63897800417151,36.62607356317396,47.22153480572064,65.00421668970932,85.51039632277131,96.89897895536821,99.01891413157881,103.1824852515426
31.95059066400214,41.484334094329334,37.34378048614446,35.01503782567355,36.1495275983488,41.04234539386286,43.00875148352977,41.286672897701045,46.10729746790255,46.89227531209383,40.55402247497378
31.95059066400214,36.59780554572554,48.28436391224958,49.228545136678285,43.51466585510491,41.076873430617574,46.85223065222946,41.85229893431238,42.44122731474478,38.38823258609766,34.63165327418295
31.95059066400214,26.80231904807856,30.398272151238714,33.950788676443764,39.56289402289416,38.166284040265566,39.6617037082561,36.93725868176515,32.42856402311243,42.48242602324415,48.23323196197946
31.95059066400214,32.88096897334085,35.9738859443163,38.75405521614501,45.54606709668277,48.01093360079101,56.31902933693089,58.09045263618471,56.190370590494666,55.96523751557895,54.68532858736495
31.95059066400214,30.108179995319716,36.85178583324117,41.03346853277496,40.49798296251147,37.1317160815513,34.5722010752945,32.48220096592639,28.102902866847227,29.425570355508526,34.00606514534924
31.95059066400214,45.3046432153507,47.1738812974376,42.77592153525904,43.167095820857064,50.71384111027733,62.35413438219059,59.376343079637586,72.13311102245666,77.05466384595363,85.37728998403071
31.95059066400214,33.51487589801363,46.771512417667296,60.47765667893182,55.91060700630768,42.135645075082465,41.22860584743634,38.806656243854654,57.169346327253045,74.51674103713833,80.22051276132531
31.95059066400214,37.43575601884759,41.35500395046631,42.15911355978592,42.105000598370246,45.77133918871633,39.66782055980913,37.97713345514793,28.12503154370462,38.02900809246622,28.55747714022086
31.95059066400214,43.94834906785357,45.928034817169554,59.17720178812765,42.8177526379307,44.83699595837709,45.906661827345104,53.41977983070785,42.193484030521134,50.28785761901313,49.18787988561886
31.95059066400214,39.2335763687065,44.442965086023115,44.5342866581324,57.088477185288774,69.02931932761874,62.53798525546846,65.1751696527029,71.59245759558281,67.93344487761252,63.1522227183962
31.95059066400214,38.23740486230611,50.10608367023069,60.99252216753369,66.10867165094398,88.57418746148022,99.46556760007564,106.19015992745638,120.38784389660243,112.15049398192062,98.58134058405624
31.95059066400214,38.25375664829891,38.44199647418439,45.310594347123526,47.992497103257996,60.86267784922734,50.88222521831248,55.94446360753423,57.93018206886824,54.64335320101279,72.09062063260066
31.95059066400214,27.025227368656548,35.92931701649255,49.47851118198852,56.70538616835454,68.11913321124418,71.49400085047697,62.10759992341319,60.81044478410474,52.30805681953742,42.16254453638647
31.95059066400214,31.630568702135523,38.9381254707196,35.613937621309134,33.18915038846726,32.54013388768509,41.691325296259244,48.08197299321201,54.193964263063975,53.96966453735951,56.460914403250854
31.95059066400214,31.59813365027262,30.740016033722217,23.104752816939936,22.358543377739018,32.148655236105846,33.28515927443914,33.81201146719723,34.0492608728273,31.09355191343398,34.164388210205736
31.95059066400214,32.90162415902104,31.649706126678783,37.85973320342646,46.415521923260876,48.20271204292137,47.85708163402686,63.03410882262212,70.05050614834516,66.66624151672,70.91341352356842
31.95059066400214,30.04903452257872,31.92262121232667,32.199211536749395,30.15866661812514,44.50183601072688,38.63375692468051,39.75189253597301,44.733406359015675,38.63470278330144,44.72115301226732
31.95059066400214,39.541116970481426,44.05721707247804,50.041562977910516,48.52944840645229,54.05236868968248,66.38626061017635,55.845594727634165,42.40492802219049,41.05901683814626,44.98581650882273
31.95059066400214,36.145282444734214,36.61341997391047,52.029846744247074,44.969372948783786,41.03547260820788,29.614788397984693,33.37399657229008,33.55820694967727,37.77249535925681,43.620205185113164
31.95059066400214,29.999617572710644,29.19869254948633,34.06480478992657,29.850289709626722,29.284337731293853,28.3454587689529,30.3276611666668,35.14524321787439,26.340864011762864,26.383013888875148
31.95059066400214,36.639207195487266,41.98989695246209,39.81150542424991,51.18733467302055,54.2052019201531,45.96432324247114,48.601917464581355,52.605736597801766,49.744335407278875,49.65819683723172
31.95059066400214,31.832414006758913,36.15139927536505,33.48795173615344,35.183605465490736,46.70867148481642,45.487250939337976,55.3976023904481,56.06549453220747,59.394210173834864,62.28895287651058
31.95059066400214,23.622694434201154,23.298079802198068,23.948963241312264,34.445341780434916,41.13384353576523,42.92452921576935,46.412315600399346,41.33534329996974,59.05380822822236,59.80605582061858
31.95059066400214,25.00439077707957,32.126548683820204,33.65302757936915,32.20888098224825,27.32720880531482,25.622760895489055,24.832127751740007,24.617774924031288,24.825633881105116,18.550634842031926
31.95059066400214,36.9196438517098,31.26259764463711,35.85314677109925,40.48543717833448,42.32164715405388,40.899280933112536,40.42835221959727,38.533798016869376,28.864574394948246,29.355977516148258
31.95059066400214,41.97133189442053,44.6353101048704,53.82607829944264,69.43270409510863,69.42118272265596,90.24253866796182,73.80330023248008,74.275392457634,75.22685998537067,82.79034279085397
31.95059066400214,32.50050093493197,26.994280385892232,21.715516126967824,21.200824668822126,25.964572163719403,25.084163570595205,23.185306884931443,17.987468809599676,23.443200883547373,22.55835138928258
31.95059066400214,31.49308233840008,37.193698596838246,41.18819935439568,44.48255965622845,40.81987445799621,34.507961388625894,33.17806204542736,27.701508604872455,31.45816314568751,39.47114076456571
31.95059066400214,27.631438280517614,29.78694489984684,33.11450122589499,26.468031231972944,31.654170120950262,39.47501250705862,60.87661352635078,88.6582319055048,119.82922336810155,129.60642093437124
31.95059066400214,30.416465887368684,36.11675264403968,31.270127822064964,30.99889923105656,25.00111321764938,18.60859898845327,19.921667578622785,17.660344505906327,13.866701151256674,14.495450463292892
31.95059066400214,32.97744069644848,35.24797359337173,50.160737830984814,49.14312517032488,51.66874809074852,64.04201299065043,86.37465127239228,95.61758242480171,99.91518970441753,109.94718980828051
31.95059066400214,32.5700965825342,28.6446300083654,35.23398628084963,42.402729579538104,37.00264162436213,39.0141597337807,32.047082479174755,31.869776002690642,31.206126517972,36.24672364933179
31.95059066400214,27.632556140681746,24.926507350084457,27.147251243228148,33.00111545208487,27.50240360344533,35.70310119169427,41.53406828158386,43.693763436931114,55.46554170018157,55.116550772587175
31.95059066400214,27.67452202014784,32.00188644548065,34.691365094962244,32.88117429500519,31.774686179677456,43.78644834446546,48.62661109937554,48.52194943797108,42.82464504304051,32.26372673040941
31.95059066400214,36.259937976913214,36.89578570902286,38.42775958751984,44.85846821117576,37.42847258923101,36.11593789863735,33.39577238066511,38.89471183417726,49.74762864045417,39.705566136996644
31.95059066400214,26.92711547528057,26.46213494675492,30.0669037463029,34.163245184065644,24.207658874226794,33.898984012156724,34.740492207933436,34.35205743353971,31.947843195763824,25.615322738517143
31.95059066400214,40.22233140371865,35.76369293521639,51.896803404682544,52.23199361178095,55.97370452110614,54.95454505737765,59.97004295305964,70.67670692438013,72.86784169286382,84.06349256069684
31.95059066400214,25.344064397030774,24.117526281798202,22.982421303778903,23.019221491971255,20.7765994673725,29.464859730280903,34.579404784087465,23.811358621039762,21.615553294353855,20.402587295001045
31.95059066400214,36.19871506873527,31.890873938958368,34.77026634201504,39.30534559981718,44.40191244764459,43.01227636632375,41.119331206542505,32.371560056365965,35.40086740939059,41.86382103034174
31.95059066400214,32.97994959897084,43.66644163270447,35.45489412942561,40.10097960388056,40.169671027818154,54.0328821224432,65.09616896734816,59.56343921485021,57.295198497855964,65.71279145435037
31.95059066400214,28.493038603067376,27.99505161358179,22.931723730934454,18.8158063027303,18.499968053449447,21.23138967517158,14.921754990706267,20.971513588546205,25.860662699863592,28.413541283950778
31.95059066400214,29.393420630601955,28.754958924601816,27.539745319371477,29.925323449899615,30.528728728820013,34.28651410746181,38.80464522773924,53.365228332055786,45.32116295319099,51.70315173997161
31.95059066400214,34.05998774890884,43.08100759770182,49.74072602632391,49.53484106935169,52.920154657743176,52.47987027860594,62.43719468022022,59.52867316527535,57.16391469698619,41.5756952039816
31.95059066400214,30.962836692695284,34.99837571818296,37.24523157723025,34.93280324161,27.364462366876563,32.333248114568995,48.367443834829494,47.15631453781116,43.72478080996543,37.221809749261865
31.95059066400214,32.28826954901761,46.88429845938911,54.05235739300498,40.02113632339434,42.14983342714046,50.25482236972059,46.69175128407417,40.25179205812736,46.38107699038525,58.23679663344664
31.95059066400214,23.95561182356941,26.522694074445003,29.231053592948285,23.07244367867585,20.1247015255108,16.789270135477405,19.568507265125675,23.96902130843988,28.304397846088364,26.635612048134167
31.95059066400214,26.868828386584756,28.597374725746818,33.00284927012234,42.34507201619535,32.16367496708702,38.17020080915657,43.62408093410203,47.469104481241274,37.128147646532284,40.49664682899974
31.95059066400214,33.181407329435665,34.21178637354598,30.529363354363607,26.46862020940698,23.893157872149562,23.446859955319596,25.21295203918673,25.6504075751026,22.735294815618662,21.35306182455942
31.95059066400214,45.09217402168761,39.0487328789063,42.66000129164138,47.75562545069243,46.553937484869316,60.62432544492964,77.18443135819975,95.09582219206973,125.27571854671572,121.92964959672445
31.95059066400214,29.36548466938132,30.656849454391505,35.46818098236943,42.90764780299839,41.87402875625587,43.560717043191175,47.11205732521592,56.333953547640505,58.451790568293994,76.27071863090866
31.95059066400214,27.977850252272592,41.27402040299578,46.732994124216766,48.68262752821492,42.83257997247193,42.580536324817224,45.7674714786739,51.08781095372715,51.95814376650894,61.79402902557668
31.95059066400214,26.33804190894908,24.810917184425655,27.58017945241507,21.894307813345034,21.848660305827636,23.905588671523496,26.54530509939814,26.093808917402153,21.308188392585368,18.79328210046326
31.95059066400214,36.60165096943451,38.39092822861121,45.36228841265718,48.50548452912012,69.44248773600788,96.36716883793397,83.24511884687536,58.96979531117448,66.70756118530299,66.66952076386572
31.95059066400214,39.63573308275442,41.98742331300614,36.90279572285831,30.610399108596738,26.49953544951057,18.682702162432655,28.45251174635042,25.14348761724851,24.546419509076927,25.42730851171106
31.95059066400214,34.74023421175221,32.01029575916673,30.005982326111738,36.564206442837225,32.826828778464105,38.14397408251081,35.215835307159736,43.798921845412394,44.64115420377206,47.51804183607083
31.95059066400214,28.815393552016246,30.266213514856737,23.780030191099858,24.068782718668242,23.98557327262087,24.870033497704082,29.725912264567047,33.85839147428365,34.01854828607891,36.885028911642685
31.95059066400214,31.508580154283653,24.56566434755767,26.878385770511947,19.284844154811438,26.931002616552526,26.384273268412205,23.866106312304776,27.962626556921087,30.784113719517155,39.326261885610954
31.95059066400214,24.200230962816722,31.690621806832187,24.172605970007112,37.559558134692054,33.53869691639511,30.771498771623403,31.664162569281896,31.368401848857626,33.8106766015709,30.324505814584477
31.95059066400214,22.352869676928773,21.849036380753837,18.308813028512045,21.721131399933164,21.71567901413687,22.592877285965667,19.22304759205087,18.104795185376158,21.494849510699083,26.869698744840708
31.95059066400214,35.19599880444715,35.15410083949081,32.258422145683014,35.05429451146654,38.69484517247876,29.71554569417607,34.280240972022035,32.702758636846156,41.72170594818942,41.864722962265844
31.95059066400214,46.67286751241976,42.60537076892349,50.41789625724703,54.931631417520705,49.89762118935902,54.37789634618478,64.61050679705095,71.63719247673748,90.55876248310783,114.54955425562213
31.95059066400214,25.16494500401764,31.09995614990507,34.14830295695026,39.46451511571518,41.240647803790985,29.74203709586351,25.0810667125721,20.345359168647466,20.15628270360999,20.65700554446509
31.95059066400214,27.497524058031612,32.52779095983194,29.634124955168357,40.17297957857906,47.164674368239005,47.901100317585424,61.147459961592105,70.4910235726901,83.36334394580634,73.77762420776135
31.95059066400214,52.78974805804269,46.690625854787484,57.91402165577296,78.55533559784465,79.3791177982979,73.44458641471424,67.01099269454846,65.78572032502555,72.08417433798681,66.71638774216993
31.95059066400214,28.77939592339072,34.96316481357139,40.04054783028636,40.08005708674877,42.7189219694382,39.08120940174538,47.15125349493619,47.86273632099042,51.13596866300197,47.71973645854561
31.95059066400214,23.083054464102798,24.46892789966105,19.452581370870792,20.13367233503468,22.02377151164563,18.686289350514585,17.810784124700838,18.364850239679107,16.963468298380207,19.15169326793405
31.95059066400214,40.14797286689282,49.31336004787064,56.86418170331753,50.66428479442859,40.2610704393112,46.285964795963174,52.775327478064035,55.52475711125331,53.28847337307738,57.03309928214384
31.95059066400214,42.586995876570164,58.54334996839671,61.403974935557116,57.797165001910074,55.78801697617084,68.21533548927627,92.74010612081501,70.67245600586507,84.27561170156912,96.4325882186114
31.95059066400214,29.118278329362752,31.612143741873883,30.950474720955626,33.14761302750894,42.817443563427716,48.73473469113565,80.03352009828436,100.3475014166017,119.48071674891277,108.30659422250517
31.95059066400214,29.810280466524002,28.61912500060357,29.613596325615248,30.117877369419602,28.41859945196495,29.911890171272866,32.75553477245263,36.396534405110124,29.90362494027782,29.374932561514523
31.95059066400214,29.90644662942087,29.914527145354707,23.060169161134827,18.736784268926588,15.061536610464037,16.63156199254316,15.486779168126033,12.485585674547025,12.742590279045741,11.64660833251139
31.95059066400214,26.43939239611647,36.78967571362397,36.63421335395392,27.019584615054253,24.547914990390392,23.597945352684704,26.835359099881867,33.914983909528395,29.042295844245846,37.44762465824368
31.95059066400214,38.74477768899648,31.85419504347934,33.963255649987246,40.82999224128196,41.04067915598082,46.484847525623024,40.815126139233904,35.39243550253306,36.20321618061217,42.852490218135806
31.95059066400214,36.57028015861983,45.02020011687199,36.43245950260114,38.13475066197348,40.485898685033405,49.4292387112679,59.55148339382464,57.54560582876098,49.93844697660421,51.45772176261747
31.95059066400214,36.60841924227908,31.515572375808414,31.80073013680706,31.828000979096785,38.81851611562087,34.81979836135154,31.984405767112122,33.88915006842935,34.43063470624984,26.639475296009632
31.95059066400214,42.09468176287429,37.96276656592492,46.10398168221235,50.17376978267734,44.06869236658633,44.94675951161259,63.93613802197748,75.94950444267438,73.00449757003994,80.13677140902776
31.95059066400214,32.24637837226321,36.23335256383503,35.57201370946331,36.30010287052803,35.36385995397,36.56720082064476,27.50432956142772,27.144304096392542,23.16672494663356,24.006184136526123
31.95059066400214,35.79434670015809,40.18591226579123,29.2267157541977,31.64491555401294,40.25570183242251,43.34475460218784,52.2628190314898,54.29988334791995,57.50049371665846,70.54859930960598
31.95059066400214,30.416659238294233,31.635131406891386,38.29687595755887,50.37870379395419,49.77602700727007,44.21397773859005,49.66764467716214,60.979700081955734,75.82010058840582,80.25037356560462
31.95059066400214,36.60034949376726,45.702181557326604,53.64091414496199,64.45040065967059,66.99475693177769,81.71856493060932,75.3630904125317,66.58576208498056,62.47153746745649,63.40573978242249
31.95059066400214,30.89948891221842,32.74904013070028,30.452321336101942,37.78897149731984,34.010767275090195,39.75607805971595,50.862549407685115,42.6037136022545,57.31591731309222,62.77108156042707
31.95059066400214,33.281455316663326,32.052920038463625,27.830708973192543,26.896233039219528,26.084645537276415,34.33575482293875,29.392366933068494,20.357700193446114,24.24200338742464,23.77651749601871
31.95059066400214,36.38921083791892,41.25490078714799,43.106896190479624,53.913781742128066,52.977743810199726,44.33912098446764,43.68976459544233,50.6811121353837,44.36310592862371,37.738178385368876
31.95059066400214,33.26154320706679,40.70090232941752,35.36624707594185,31.41063057790799,36.65593346530898,30.306635488216273,28.501224448105912,33.8925409314495,26.268593034498465,26.41807987449625
31.95059066400214,32.53615573513702,37.37984788907877,40.894464688930626,51.25369123969923,61.24452004016961,75.47645822095664,68.34870719929916,91.1761953487455,115.13728157516393,117.63224255769107
31.95059066400214,35.676948045749434,31.694756561518084,28.542444399548618,25.547192405006882,30.983060610342516,34.18192902096801,31.712444261797966,27.174896455606994,26.292621333818616,36.058181418496446
31.95059066400214,26.82964431006069,29.63088362629655,25.343550923784306,23.221195313707355,28.755959085753833,25.344828809396326,23.317679264556954,18.08663501664745,18.92770791016681,16.541113526274064
31.95059066400214,43.80410426196546,50.70773260412274,62.25708737153752,63.281083564754255,69.83771939372356,74.59449655430922,57.7241994118522,64.84871077496864,95.5444936000401,75.58429267784217
31.95059066400214,38.55236499832846,40.406949890467175,40.10334857252829,30.168185096647626,32.83643951539981,39.22754346858167,40.14009366056973,39.68648644604658,36.532113599636794,39.18441629349257
31.95059066400214,35.13494506639547,35.831968539732,34.78240637225705,32.22254092319513,44.49242205854785,54.58297576843171,73.33773703249754,57.43843247763198,47.06231750320297,43.15305117771676
