26.82305087545511,26.918979119614537,28.929564093292154,27.593510298576152,29.38115138615126,30.13634909584579,34.45455296313341,35.11658863977864,42.02873532410999,41.926864253399806,42.3080270873683,42.51419915020916,43.135016451081036,44.81741575391987,41.912850152802115
26.82305087545511,27.445032930480814,31.034475657462608,29.232892013173185,24.250390919362978,25.985242483204026,28.35783178808781,27.241384719803442,27.255725256826857,32.74779636398221,36.25649630059981,38.255827292644796,37.35156482183911,41.148889375863305,38.93274398205611
26.82305087545511,32.91765400038162,32.6298674246398,33.02718474312886,32.48328741497629,33.351664023692656,31.398938659366383,35.84062902704945,38.865947459031126,40.411487691201614,45.51186821952219,42.96810622270887,45.75667062853405,47.79156161501964,49.25292714342512
26.82305087545511,32.077294595301325,38.72411063871036,38.53948622541473,40.95309644135365,38.1463031529466,41.95104180864817,46.135827532656215,48.27548284506063,50.60614337500897,53.28785709651158,53.1816750849689,56.490210134236825,57.38990070068279,59.90660299754522
26.82305087545511,31.766935429452424,30.427196145056396,27.313101981968423,28.738429104349226,31.57947845939849,35.56896981057288,36.88364353417472,39.52882177431759,42.392175204821484,48.594799364601165,49.32153412270041,47.99246267335171,44.885200326850594,48.93432598631746
26.82305087545511,28.834410312949526,24.003844828924002,27.12193847761196,27.363972565094937,31.177045637431384,31.88960640607924,33.844459598266226,35.0188364490696,42.184735138468305,43.78860012968807,42.793038573159194,43.915393438160095,43.52250566553313,45.16843163389638
26.82305087545511,29.668366257521193,32.766091047601,31.3041186995369,32.44526363882774,36.5805437650208,38.360743057799894,41.67725724386691,38.38392057251759,39.88444115613802,47.49358016832895,52.06753564615259,55.01299573742051,58.63937249448999,60.602379645978196
26.82305087545511,22.776045923850486,20.774712217462,18.152028085353614,17.23748188945826,16.6193631236035,16.199693538725043,17.765973674141616,17.861191814176763,18.936696811933796,21.273103805198247,21.24773377022431,22.50918518031898,20.97292826858035,19.000412344980887
26.82305087545511,33.39256066477407,37.20843603386741,42.18021924026114,46.224523388831074,52.20143649118537,52.617063210280804,49.04717478187524,53.08389556475379,62.6490385738459,62.04810438032775,59.18450101619607,64.84124077527629,63.173301759728545,66.45518051440092
26.82305087545511,27.37670897549956,30.232600831903532,26.944770816738288,24.54625514334019,26.189837863520303,30.552442673533566,30.255461009935065,31.140831382011562,31.154052153246454,32.72570125783961,28.974816315748168,28.213862884109812,34.16053771088484,35.54537448757734
26.82305087545511,29.903755471791417,24.470792241906747,26.05106634782064,30.290745983722275,31.063602202277224,29.901890342783155,28.714056296583696,29.742983095242078,27.7672427685693,30.01303038292107,30.566481320716512,34.79977075650642,32.93534142906718,38.589049650583796
26.82305087545511,30.752296119784738,37.29464963411417,36.10270903835477,33.851990874133854,32.10705752559773,32.121235242679255,33.60907665824434,37.13408816227813,37.64846593983293,41.95522992666146,40.039354380222555,40.03118094126798,43.45959958359909,46.595490432635955
26.82305087545511,31.77827143959467,32.63776414952226,33.13489658116861,37.17579833751457,34.70233593974926,38.050966228101,39.60048179334997,34.644978183474564,31.746732140420324,32.83535043361872,40.34101777863294,39.34056244890753,41.977995515345114,45.12483507799623
26.82305087545511,25.516784864055627,27.09907574983254,27.727264814708132,30.308639683709306,29.968473720628694,32.08338178543776,32.13467614080842,32.5582695417641,34.05586215786716,38.080331178254674,37.2344967309862,42.14762014612589,47.38582176744937,54.35650867174904
26.82305087545511,29.097012079862584,29.21600470946386,34.41538553595246,39.326895427718725,40.5947162545802,42.9025964974913,47.30661220225747,44.29650697589789,48.50063019641646,54.62382185888139,54.310102582094125,59.32070853574909,64.95806952794229,75.61839421260257
26.82305087545511,28.622399152081204,29.4282592176253,30.80092350259258,27.14217575608895,25.493730762077735,29.909772658692194,29.797804292637085,33.253640625325765,34.50161136943856,36.439749435089354,34.08767050039875,36.96791363761711,46.74265400165894,54.8253214771791
26.82305087545511,26.4887058736531,24.314715691425647,30.57182030831923,28.053530078623766,30.326209754596395,35.403186789015976,33.632280778449946,35.013651667708814,30.577155506046992,36.55749485429908,39.14896545427187,35.27224539906182,38.92898736386294,39.94508487397369
26.82305087545511,26.816274961855044,28.634610425603572,24.576045261976002,22.122858796765737,22.373463485832577,23.32389322950998,23.064065092826795,24.733301729647852,22.168205092483795,26.696239093985582,22.81139430219225,27.606350055463437,28.89403491894439,29.8956311536322
26.82305087545511,28.39617008472759,29.61760855329381,27.770662998378334,24.793108408946072,30.005304267871235,32.457611983661664,39.26478089254998,36.3359129500604,37.70839966971823,41.69579581945609,44.140000668023944,47.94036387905512,47.27703567402808,47.821067890387184
26.82305087545511,28.362737076032616,30.519570410341853,34.096200925567494,34.14881040584796,30.632541534005096,34.52967790514588,38.91826126654415,38.17620406707694,32.272489641198085,32.831660621153354,31.083011779254832,36.55618275810032,36.44053874798289,39.72916361309324
26.82305087545511,20.06099776780336,23.39426629514184,22.973573866023724,22.0456335008404,23.044432187633998,24.682062550967238,20.25518112956004,23.3964041276099,23.95500998725747,26.597570773077695,25.026493342440773,24.53317871579305,20.232239565837734,18.21371533184705
26.82305087545511,31.20986106829406,33.69931954114381,31.54630912594694,36.38625263621975,44.67206156303181,44.700286803020845,45.95021346394415,43.5565708043635,47.99016391272372,48.32537757808283,55.21312004714676,55.5361746238003,58.88219066411953,55.09985691519289
26.82305087545511,25.615886870221384,24.529666606077047,25.048516871151094,25.55088294165751,25.484649874558688,28.555066263824266,25.141847459619214,25.166853053491103,28.58710434239612,28.912663739580104,28.98072062641641,30.8464589031318,29.935220024598273,32.484802757381324
26.82305087545511,30.240714227397646,34.90985028053511,38.14973259507615,39.11470709518581,41.665576188678806,41.612376160673364,43.67910310791927,47.7798552787975,46.5495434360883,50.564883450681236,57.32478031011784,55.25755673790112,59.93917049517602,64.18812253666556
26.82305087545511,25.478812302614777,24.126319991505113,25.01964684426655,25.518529953026402,27.593230649555142,30.52898644552821,34.240659404644916,37.422824998268084,37.606196026319644,37.935948188076125,38.02881649315039,38.31301088504143,43.40195919796474,41.36448601576878
26.82305087545511,29.045858755658937,29.31964329987663,35.792600946969046,34.06562445428811,34.41592089691005,33.445926220042274,33.42519669424214,35.091685963083144,36.785123231857305,40.65466677004121,37.36940927554414,39.65175323984569,42.72198421410659,55.349936253344495
26.82305087545511,29.82623697478372,31.103712293599163,29.6922729632798,33.053245265179726,31.44400118645968,29.593456201387063,35.61115821610189,39.80711561036616,38.87967486679397,46.51615217268485,46.53884890324375,48.82009690246356,46.02007176584176,49.4635891401875
26.82305087545511,25.95649048892843,25.630423280082415,28.566840113104373,25.915866763999684,24.47703566699357,21.981869222374794,23.86063505288771,21.758287650996436,23.989408687207906,28.44988012423203,29.128194069740434,36.12873759438405,39.05766869059671,41.269850322028255
26.82305087545511,29.771999616817904,30.394994448305155,30.044554962049016,26.115899346898072,25.84781979901651,29.727637249625946,30.968605495002507,31.620764293960686,37.06850587052078,40.25823234817001,43.39572443315999,40.92282312885255,36.649699864087815,37.683443476606165
26.82305087545511,30.287487987630442,30.068784425789417,32.41003533102059,34.910178449635175,32.06431370130599,30.67839947120299,29.13807824004538,28.23595347298523,27.09639676444295,27.959651409166412,25.12659207532121,26.077610247964056,29.166335153986697,29.73483096621417
26.82305087545511,28.488680808417335,32.10061879921407,38.15823959818991,41.73963796476862,43.90129259262603,44.1210345752279,45.93564874124995,40.0089532190372,38.899182582725096,41.63038269316173,36.473036939506194,41.03420091843037,38.779347954022946,42.70052809020427
26.82305087545511,29.473586821771633,31.357713854719577,35.853332336581374,35.3211037122781,34.03167551788234,36.487829017296555,35.2521978794211,37.274056484053546,40.983561677587545,37.52444982694279,42.24671378389239,43.46544058617132,52.808589429469805,56.941727263904355
26.82305087545511,33.28414443118825,35.82901223290664,38.14626005556024,41.02525765551505,49.58291676759774,56.05973776893035,60.81009087906901,66.54940906836856,54.58233697576675,56.461929802415334,57.98512077950536,62.292232467770084,78.74176831058044,84.77037533492172
26.82305087545511,27.855700240889348,26.30707531373984,27.71876579691436,29.025482837793444,28.784859414066666,29.060517707577386,26.844672233844403,29.320322107341884,27.710823035652428,29.857131657984656,30.55463292800569,32.719299333670214,30.911615253111258,28.89860696602647
26.82305087545511,24.59288613672354,23.2643816245132,23.344206817327894,24.836102058371885,24.18205838261538,26.926538283767595,34.453559096823994,40.78639475102224,43.151966848419896,51.34201487082639,57.64440773386668,68.67841349963146,76.2258934776797,81.57413315897097
26.82305087545511,31.604291240440155,28.930347254639358,27.415291828946277,30.503343827570916,34.61419448708493,28.765619683542223,29.70795669868629,35.931699829815436,34.582232688703385,31.700929149553527,35.96718176018492,37.695898815417806,36.540690864999334,37.56037480886638
26.82305087545511,28.077858969975267,26.864554380573985,28.652457849525195,33.130227053375,29.119582925816474,37.11334170074512,40.51318586336451,39.2433483416567,40.150807118805666,39.3901655125634,43.77703174502117,52.55595593066257,57.304399882649015,54.5052209117199
26.82305087545511,26.370711613295864,23.664867527401544,24.141287316631992,25.048223329818065,29.312810903710254,30.276114749635656,31.415201367545162,31.53826096950873,38.15018106942718,35.61136258814892,33.48077469498681,33.111153845697636,34.66822097249533,35.776813988653174
26.82305087545511,33.35316430080459,33.04319189341928,38.29515106100549,35.933085905181294,37.977809815007866,37.661580999412735,41.797084515090525,42.555527294120076,41.30778145713307,37.66541304363319,42.39445818301256,44.896000975526384,44.485378613676964,48.295433226494154
26.82305087545511,25.36724358662109,27.260066013010825,25.439667578121337,27.04681311559119,27.67158144965702,29.667152598855797,30.8795616126906,35.30919922411672,39.230591180744995,41.17107926339932,42.648163674010796,43.198958527681285,45.7791695330439,45.15573208357804
26.82305087545511,33.67492538366128,34.349479908492505,39.48116822375041,36.473561324405004,33.06628212907012,36.244297304144645,34.29700365374828,36.56636767951975,40.486641822744616,59.07066517227671,62.02312854577863,64.75000818602093,63.13670602322693,70.57743269650331
26.82305087545511,28.9528107375955,29.48053776156016,27.753857185150565,25.79090466597551,24.208800925860235,25.971605512229882,27.00473342640002,28.03771252508469,29.359677393776387,33.257415519004624,34.37045245091434,31.114300886674563,33.64703409503938,32.79622695413935
26.82305087545511,30.579808847968483,26.82404859793585,31.406945256185438,29.24857169047487,36.8140597285068,44.00750139422397,51.64715229886751,53.98703514562123,56.329020533851875,56.41954552144169,58.158383851140556,74.83543041866044,84.20479780402566,70.62088062312564
26.82305087545511,27.90706633550801,27.35430404177055,30.160967208174643,31.524784431335956,34.23085025301115,45.33682868078963,45.63736516438351,45.22846920611601,47.93308039721625,46.0194365520978,52.61118232076107,52.8843816039793,55.188732819599245,73.36771905710702
26.82305087545511,30.540329689328768,31.97715084155719,34.775451865120395,34.987740897873614,34.808257267277924,40.68318363648045,37.391136111640556,37.65866639539338,33.994027437420684,38.229121895859784,34.387846294870556,37.01230933350344,35.01645885240493,32.83023865994461
26.82305087545511,32.34220818098637,30.0488985461856,31.482928881958266,30.500548040387866,37.46916138858352,42.538336191539116,42.12864951761828,42.4742823746211,45.4915870551106,46.83190078645531,47.67245798163715,49.29168766980348,51.5846364854829,54.02181681716936
26.82305087545511,27.992611744080946,34.08919758683686,39.1409484778527,41.96906807810586,45.67479432309948,49.79406038824849,49.65807859204262,54.93403991282218,61.9427445975782,57.81176569926687,61.767640290188595,69.29891271320979,76.82744882673782,66.04952486716658
26.82305087545511,29.374322301628727,28.72140751170422,33.740401215194474,35.30873705083056,39.512784430541146,42.392379422884645,46.67864400054902,57.544007494293425,61.20979921353339,55.46667479177174,51.28929282080297,58.381090349271894,57.331878426335315,55.53677841481298
26.82305087545511,28.07203861422524,29.498916745961232,32.463667397013246,31.00155747626868,29.097526233337984,28.078278441294433,25.9449533547902,26.217951308909058,23.602089307025924,28.67550153649927,28.709843548865106,29.23785217077405,34.13147693684734,29.548267341150645
26.82305087545511,28.804461504133382,31.750630416115193,35.96882745486935,35.14796971690633,38.7374201488097,45.038773784853994,44.73546630717085,44.200631993274634,46.96303150165444,53.62342519387656,62.65582168518365,77.18913135585765,90.53193812047331,97.14430858658861
26.82305087545511,31.9725170993944,28.281891749520724,28.88614577984434,35.084990240064,33.95340388323838,42.179236024807615,43.317545587883636,36.300165684526874,38.535186027948235,43.454975877058565,42.46767927530905,37.24525135765379,38.40730833519413,35.275781270402035
26.82305087545511,29.58152351324253,31.56241867880631,34.219430916012094,36.39366977510739,32.6238734477339,35.3216046361356,35.023336813345196,28.703072507055968,31.656490640953592,36.33876177759666,38.280415291679915,44.15416988593982,40.48523740538809,37.345080299310155
26.82305087545511,27.99875615783057,27.826284218011153,31.951192946640997,33.79021323081306,32.7221980673271,30.459709123518017,28.415872388299842,36.251053693432105,39.02460396533149,39.72573646184787,37.83645320971134,43.87068932998648,41.468665567104836,44.34747603378712
26.82305087545511,23.59879043293546,24.455711711986424,22.953861813996955,21.878900186089194,20.70762642036273,23.77231312421978,22.840774332227483,21.51875322453055,23.413497385635903,23.238482533569254,23.8256687369905,27.02143490403905,24.860714295450105,26.33839252269473
26.82305087545511,22.46276261290965,22.99729192853105,22.86970029359896,23.97955151954014,28.505104657192433,29.85487716397355,25.239417208154407,28.409235306547618,29.10326612972542,31.362225309366725,30.77227198664622,32.00094917741583,34.374652749365225,40.16270552974741
26.82305087545511,25.858647781665717,27.508592839384658,28.279550431828284,31.18318864949219,35.861740468304234,37.55904837249991,36.20312704974746,34.27392151086956,33.78241565570076,34.75128451103131,37.602428649067896,36.75816230991786,43.4330814688712,48.30063242284462
26.82305087545511,24.153334766729476,26.184528114288725,27.423655640133283,27.236212597188885,28.55636987651384,31.871058570696768,35.27857093813087,33.77458429910966,34.70019664693554,37.50462141737357,32.394433286976714,37.26123708688045,41.467606783786124,40.4866328165993
26.82305087545511,31.401564532024302,34.62833349264988,35.070474471872416,39.16206549316754,39.43186580090702,37.45996142070545,40.24188949362473,49.29727047815513,52.095147255496514,63.115556188584264,67.40965456808158,65.61803789880842,68.40027029636998,66.67957769285825
26.82305087545511,28.793668390647344,34.65531873766544,35.10255919437166,34.19123024981742,35.1095693548739,36.09953570854484,40.045253632844236,45.22351238758334,49.96841533198436,52.34525303878778,53.26400411979712,55.569241072652346,55.9963115417673,56.00368218092686
26.82305087545511,32.31056575302292,32.90262896027848,36.04114973052539,38.2409860547013,43.11378160546534,37.519520737729835,43.52905355414827,44.695885173867225,53.27425709244023,53.933936507131904,57.18430073105128,60.59627725725008,61.285506355448824,57.90651788986064
26.82305087545511,25.158384495511825,26.699355279683736,31.421843176203264,30.60010792548482,35.83336053875026,39.99940402883767,44.22000153074307,42.47999181551308,44.27317356007232,41.17015590806463,40.7218759493376,43.18263559794178,42.63717570179926,46.02526886410178
26.82305087545511,24.320662071559322,27.222872955978143,26.655129503567096,31.740347898324334,30.713948827087098,32.13994219833535,34.20932803230237,37.33439645504835,38.930367643988625,42.923255207246235,47.92700069902227,53.54396622609333,52.534515583095704,47.595396203826645
26.82305087545511,23.288865860217413,30.097259596699153,34.72382803949436,38.907873921330875,44.176433030267034,47.31333291696549,53.51634437107782,57.91536931485133,54.954695155612924,54.13577813373616,52.087024881030274,54.320138581562304,49.843146751075096,62.32034777042181
26.82305087545511,28.5176318499632,28.816152866139525,33.28955224516883,33.4071593214076,35.14617991286075,37.83743926814122,39.59246698266327,40.17919871632295,37.44779745911572,33.8718801281276,35.23871155900022,37.667702605729744,30.81427548380798,32.76370609266489
26.82305087545511,25.54299766452769,21.994060767233563,21.359962634115604,21.729640142227915,23.481753097548232,24.16662481600449,26.526114817599655,25.856243657893337,24.763140590064985,24.916384513793968,30.417803712996378,29.953879614270004,27.876017971827398,31.61537976118375
26.82305087545511,27.938620190277298,34.36566109920789,34.781184386788325,38.02501376785324,34.955268793137584,32.40403868606897,37.061880248041604,46.80895990989523,60.44636086901507,59.23981658568164,65.41786465440275,60.078043109823554,64.75648962064359,63.99956408037161
26.82305087545511,26.592760717552704,24.61064854467503,31.231185290405293,31.096169179752692,31.601811614186005,29.602395398685676,27.34598441994712,31.332878209828795,29.18237010044333,26.210565988390975,25.007896487446978,30.381637247559862,30.724592329342155,28.584307352595783
26.82305087545511,25.733737943770354,27.550538960813068,29.118925188534025,30.754572467675548,32.61241758927305,38.69470000216065,38.50803505774135,35.39730129845141,38.08725104312294,39.32680949893251,37.39188404466031,38.9319647098699,40.010771497932396,42.1540224356772
26.82305087545511,26.503675795444956,27.29899377278965,27.540043717403396,28.406303943598797,27.28629581327191,28.18437788732838,29.25974315216272,34.43674603119212,38.187858965046715,37.71794909577029,39.17348061010671,40.43788652907505,45.309593129391274,45.48490159234837
26.82305087545511,28.04673765946831,27.64953697462442,29.818795112573774,29.07758674954423,28.393325392401614,30.559017473872725,31.374281721925346,36.50531817712482,43.203561542178456,42.05951360638312,40.20982728574754,45.3308426998167,44.46650062375801,49.926561710615566
26.82305087545511,27.833190446871722,27.540773429880584,24.738429211462584,23.96628973980114,23.24774913507855,26.542944086021354,25.203980962124447,27.403722951422317,29.542296028694818,30.312472778953303,32.056433767318374,37.13241302295285,35.82645869687304,38.329413821804316
26.82305087545511,23.72332435189885,25.097304175295896,25.527366833742487,21.500303182306922,22.25427154686727,23.79641742914513,29.599591377873892,28.233880070025382,30.072189145203918,31.41086242763857,28.48851791924766,27.747698227386014,29.133590051088387,29.95969077406205
26.82305087545511,27.0781095869883,30.305419649750633,29.426467394337084,28.699144071656505,28.468646619739026,31.94452856367329,33.250028761036845,30.25284012798594,31.47321851470905,31.322341213954815,32.70775893435597,36.04330342918466,36.07049317919173,42.29237802741943
