30.964505466558993,40.00555673798875,42.910248194871954,38.48457893360768,40.15273342570245,34.178344254737034,35.58779452312643,45.31432146849298,56.16730699113798,62.057113588793875,62.24232845858379,61.437307704527,68.2878845893192,78.1329553459286
30.964505466558993,31.663869550304625,30.140714768855165,27.626079936545008,29.678633274593338,37.61713619425227,39.09660199563242,40.24920073153474,40.478934734545795,41.19264488774808,43.61290380954844,37.615571427716844,37.53967676274177,38.451579616727884
30.964505466558993,28.245685999330885,33.138222112140674,46.217344432509904,41.439550599691884,36.24609313267667,34.28845399426653,36.516089528589,37.04445511529441,32.29541730781594,29.36616140205087,29.737178578557188,33.40489882912946,26.96147126046249
30.964505466558993,36.143236601661215,34.936359215875974,34.25738762058246,34.93762932413956,35.47578145418946,34.54476352964859,29.47875023489509,29.469671458211167,40.185457471055095,33.69875895901534,34.353006317505184,36.83886565141573,48.53522919056188
30.964505466558993,29.324254210677974,26.11997067678653,25.219374718765664,26.509887173897383,31.565702603145954,30.59760660652768,28.588727247594278,26.140211115365684,19.740106458434152,24.683367779530112,29.53000472322993,26.95253336031375,37.31804691959625
30.964505466558993,30.677350946568495,25.145583103305285,25.540285411964756,32.58664471946984,36.955738988557975,40.00986488827321,39.70187270382323,43.00814271926025,54.54009908186958,64.94386115225882,77.44672739717524,75.98246858283625,86.59482010687255
30.964505466558993,43.984270924977814,39.19190296228902,29.850897308306504,30.859848114328976,30.335283112731005,29.418388229771733,31.076236596110522,30.24858445265093,30.462854799974412,40.13396228953934,41.45253312432543,39.00904476987963,35.490261318724734
30.964505466558993,37.91377028142162,42.81926981978958,44.41863507426712,46.776785469930346,41.411589518714216,42.7516678762146,52.573082708204076,49.03362796366687,43.02592273732662,41.46386938383304,56.86016070510764,69.44139192056426,69.52691436536243
30.964505466558993,33.89564273247976,40.50506966348372,50.622908325340745,58.36323258548428,63.25391792326059,58.93151516190786,57.32272652894448,74.48413542272286,91.0492204653094,73.75856113819187,82.6096483759455,109.27342420860793,100.87982450534494
30.964505466558993,31.587239248138502,31.326259152528877,43.88716455136667,44.438849938509264,36.21416364781243,39.30768644093567,38.86598827419677,46.37996579724141,46.40879551978548,53.73110880578564,48.99946258548823,50.19153565745723,54.24077216803687
30.964505466558993,38.23596761798164,38.22111564151558,41.84068465577066,39.591040140472174,35.92928810780706,30.466014385765263,25.559981048925252,28.792750011553977,27.49759784098098,38.33177222781514,40.91956302265802,50.59272861347819,49.23873615911863
30.964505466558993,37.928265742293995,49.48552046513839,61.82552940497049,55.7617817799929,57.516003082782824,71.34085205763039,62.907799454853986,88.68286875267314,89.15622623571454,101.98811561492155,121.08517716476487,107.35780904377849,108.98483216334893
30.964505466558993,26.36473906370278,25.61277005596536,29.273401215024453,26.912888451863783,25.608471398982953,24.074602718229833,29.44776790404607,30.101166212459603,38.62438505928722,35.13956149407599,33.72389030044464,42.688638309829614,50.54520840366525
30.964505466558993,28.79745678598244,32.21141167934315,25.025235907462953,20.775921233687,21.82736686592301,23.2283527649532,25.548048934534975,27.874193639221353,23.478734680988932,25.722730989515842,33.15115574046714,34.46455042115076,32.27074065816528
30.964505466558993,32.52013241419939,41.03084117772042,48.39836013970562,56.422142746691435,61.32702001747437,76.7162330470834,73.79365988417202,75.70625628694242,86.58306354085059,91.0834621424436,118.52014716480824,121.66913370015429,136.14771849697925
30.964505466558993,33.663719984287226,33.288639036464026,36.29468435655085,38.276339090614776,35.382008425063695,37.44830757753123,38.82565668277474,37.860524886038114,37.63883890899809,40.221168448089166,42.79514088799218,35.5775082124559,40.477160163331284
30.964505466558993,31.74202738490471,34.26532734204824,47.34697806589003,54.02603897050098,62.42441465761464,58.50194907572451,70.04358121416652,77.4580585008876,86.09362355072979,110.72736888499678,91.85946566446243,83.93793698929295,79.32626759798305
30.964505466558993,30.954637568768028,29.306271717308807,30.556344405204904,35.91720192633696,40.03808731579601,36.245843542435985,33.66516159325337,27.793326706443313,29.91562020153487,40.145555471727846,36.2969805635142,36.74361258971432,32.832274534759954
30.964505466558993,29.325979777206783,27.801070565244583,30.20078387781058,28.894368420947774,35.87827221370589,32.27751299851485,37.46778627677545,42.08081336115727,46.45319107350004,54.19430380272045,45.055866996465376,42.48530067196095,39.805150946108455
30.964505466558993,27.2224562518896,32.89380629696805,30.792806025589524,40.083560002044976,33.983758259119085,37.71122327369619,37.496687530985184,35.71870949337838,36.07667257916501,51.31365557807867,45.08653399644458,39.27637490347656,33.29700345679366
30.964505466558993,34.506729559371635,28.991062389880565,22.23595305727445,22.631293066720346,23.326015060215834,24.077765927590573,24.82369808461615,24.84906615277389,31.398253380102748,29.297078953249414,28.424934218170666,30.11407730845585,38.27096197490506
30.964505466558993,31.843557120480604,36.673036676535034,38.59995857641621,36.540689776158985,40.22222702418293,41.064312436870516,43.07415702058545,49.930835359707544,57.264534304834385,50.19542519781205,47.81843835612505,55.398012350014326,56.3837128569754
30.964505466558993,23.667800959864582,25.37646024135463,33.89437349457791,31.29048137055833,31.364898557329425,30.029169897360838,40.83826799072203,46.5722108400222,62.566439444553836,74.37356331949618,80.59725087670984,109.69107304589778,105.1880629842691
30.964505466558993,24.716641024010823,30.19433822045989,26.562379375087446,32.00644177139554,35.60738823483049,47.82872152779956,60.61510281181614,63.85897770973585,54.31477871378305,56.04358248627375,53.951283777398096,63.664122255117924,57.520409683636565
30.964505466558993,26.111908780314547,24.119849071255896,23.715418363107855,28.241377503505564,34.17113265966525,32.37074385279791,27.34702769247328,29.552196784633896,36.23322080476057,37.825331732079086,37.79368381604671,33.22600801977069,33.31073247526373
30.964505466558993,36.893672035525526,42.35214518372909,46.90395421252834,48.31556739852011,43.844533437947895,46.41382382149717,53.52551077126735,57.64807826307075,62.72921873694331,57.494606263658106,59.6716312644452,46.815638600942954,50.82568930278642
30.964505466558993,25.890105783933546,27.352017502758237,22.11760233732022,24.91530630168479,26.47384197439429,24.579443977295792,26.56384642177519,25.662627249494108,27.505204275770115,26.935473584431556,26.53658288652112,33.314962126344746,39.40905300611793
30.964505466558993,29.71520386942066,34.352425628210256,40.581318679734146,38.0456410317312,45.378932684774945,48.04620492102397,49.39637875122708,62.103323973254085,64.27633477788169,60.73559243249516,55.34216176563912,52.27059228440479,60.41377017867453
30.964505466558993,30.767396040919603,31.069819460192633,41.71221047302686,37.13285017127548,45.514845616637835,46.633250978224154,46.65371695272409,37.99154119646611,43.430388050114054,43.23193071340023,40.11703634900599,35.32681492136188,42.44576845735249
30.964505466558993,37.26469432390727,42.57753685170121,44.799774821781014,51.749937732255546,52.515281245331394,54.04886188676968,66.4548395740864,53.83981818012327,56.18976809504411,52.67736080133417,55.09529800509516,56.01745202677878,55.304590110006714
30.964505466558993,27.6434578764961,28.922514815546656,40.03641252351764,40.0705929363059,36.58576524173598,31.45642160050856,31.008179259336508,22.372969066420502,21.07321320392517,20.463448465627845,22.38396465359767,21.344166618967545,20.3882820735976
30.964505466558993,29.801909357009052,29.61775142578399,26.654133153851575,27.60658874955893,36.78657455382969,37.201654172074896,37.90488399030484,41.81532497661372,42.71727846504214,47.63316067356922,38.94135362045017,38.67049026301525,34.585357678395404
30.964505466558993,36.608081901779585,38.56121938453121,34.0867413031949,48.05052656191541,47.9009388021861,48.60974157618785,59.86130543736751,55.03540416056789,58.252485705822636,54.990982712083564,74.80282462181242,91.66130684314444,70.19699459300634
30.964505466558993,33.18135037128868,34.41842949276616,40.53979256214506,40.02693714252661,41.424798707999564,41.63450768434285,45.861775834180165,52.5525340411801,49.7744627902096,40.8527668412958,40.642862796415535,31.537670821728298,35.94872589888821
30.964505466558993,31.569300396647442,37.44788788838419,48.236471892191005,53.74953804327151,60.51657780242721,60.42351787780176,64.66147516066215,72.86615653814854,79.9639414912614,65.94352714155147,79.0835251649944,97.67940888676736,98.48337393753206
30.964505466558993,27.844211876596113,30.100231302408226,32.949723247424814,27.893231753339602,26.712032916035653,29.006886052136004,30.25093240585941,33.04680305747836,33.379789330116566,38.07784374311922,45.1759446243312,49.0684922761669,50.91184704716735
30.964505466558993,29.876162294479883,30.344277370595062,29.840378308076236,32.49103711252832,30.21864820572647,34.23596183757703,33.83038035168707,31.92719287484973,42.333944677401966,47.987198373004176,42.876870112591156,47.351170739562846,40.4786796674833
30.964505466558993,27.62787582666204,24.763429924352966,27.704856581242986,27.65630229044083,24.047958710946048,26.191096247217775,26.313245439980705,27.72144347001621,25.09289893288499,22.422470314895655,18.859301841733334,22.723213537876113,24.674741010472538
30.964505466558993,22.062479456669912,35.07711191744003,33.528558890306435,29.654761479074274,27.402758720115727,25.225028504059402,29.429222335355917,28.89058673937917,30.122833643186997,33.497410445856154,31.785764388469236,31.06085443785566,30.68726318786238
30.964505466558993,34.19129652902504,33.34876190637193,25.503776312830087,25.670965198656134,39.45290397719102,38.023472355048064,39.78262227000551,42.3933399330557,41.38081644234427,34.44940133210554,31.884006877590345,36.56953198554746,42.82199710332677
30.964505466558993,32.720806425504705,35.28786039398069,49.66291540975766,59.763451711958744,72.3537203170312,84.37439021396058,91.83656346487207,93.5769759130103,96.52556505900912,92.40251622542095,106.76443551737178,128.03107555678855,145.69355737306165
30.964505466558993,33.8918858854107,41.530242848174716,52.873949520346734,53.12153390345193,59.65401163249456,52.94797835873324,54.89281938144271,60.649218510029414,66.69475867535527,65.62086087987238,66.32139862956866,74.17284851414945,60.628280853824556
30.964505466558993,29.43583407914681,35.29507303497383,39.03700962307753,45.633903778537174,36.71427296555492,48.808244776744395,46.798472495053446,54.20013123609785,78.01439427986705,92.95260558544778,95.85913920406377,92.40665379581404,115.27180016259048
30.964505466558993,34.235630860372204,35.192004414185405,38.41014334594427,33.14727320124213,35.77544581652014,40.31988466426561,32.309572414972514,24.37929226388961,29.820679855296714,33.966548429933965,33.41370258726141,33.46290295627826,34.717018308629925
30.964505466558993,39.38115568727417,46.0091124360962,47.40602702695897,63.003271903093115,94.84516650363426,101.66298191261326,99.26247424729671,88.8498275205798,88.6792436061331,96.45053249084681,83.974973911019,85.08615868662247,69.94710374189735
30.964505466558993,34.16836846974822,38.706295317521786,39.543079173492075,39.06575655795329,38.77435006854028,50.32793133496405,53.53820261814831,49.980550689079635,45.83863881016554,58.77193954441984,64.69093384882206,62.38562899235079,62.50123907121606
30.964505466558993,30.484347875948053,28.83718108482357,28.441259230006985,24.93225101581629,25.358783395935685,33.823933361838414,39.795139204711404,32.34650668545554,28.910344607247602,30.10107800701791,23.81563811360994,17.782589222476705,16.64180048732512
30.964505466558993,36.985470565668464,42.636643044961765,47.9067690471168,41.65453390628729,35.61238079133656,33.362642973884476,37.03461085178244,48.492366854591744,70.19152014257675,64.7067132165379,54.62574188206251,73.94870264920043,90.85985629421695
30.964505466558993,30.16756356063664,26.74339880802356,27.861291435713984,31.42922149811169,28.421452586599617,28.429495536261847,34.86588163274085,35.972517187742426,32.78704126002391,33.586066617013635,40.9426708084415,43.304122849114684,49.008261535238496
30.964505466558993,39.695242767531724,37.45923226017617,39.329906405135795,32.01792172928456,33.521383027068495,33.311013558664165,28.427307217764778,24.566841350685273,25.619523601942102,20.335513105896105,21.743083929921088,25.96296668218096,28.364792479475657
30.964505466558993,31.93421542068024,28.356247787356892,26.721598296100815,23.254616245008968,21.10226047560281,22.733330657638415,16.3813857901661,16.185768729457887,12.76260577450026,16.213284558068544,17.432003701325314,17.809523308326355,15.226940695208851
30.964505466558993,28.181438303467583,26.95640812049932,23.31248077253881,31.536306131865963,31.971901576312092,33.08299400130973,27.42266439603623,33.68499323910172,29.117435560729447,32.68390010509909,29.129257271828138,28.247309035924108,28.04943384826414
30.964505466558993,30.82527103212502,38.99980787268542,40.970751449647935,38.82031958751088,34.461757427841505,39.69710994997413,40.62395263595916,49.636122332134796,47.95254340072539,42.4475333807973,56.55345082121475,63.10517300293098,60.71783263458857
30.964505466558993,27.594378561072933,27.29903440959788,32.47895923027286,46.76898054831849,49.40881187508912,72.44404746277962,69.13919140238265,65.67022063137445,79.53477145722894,98.01060124793808,84.7882564847458,84.96522945982677,80.51861001232587
30.964505466558993,31.186511378827934,29.232072460333264,33.00910873256269,31.426646979225826,31.25299173358002,25.871137625847318,33.30851095691306,26.008824262263452,27.605639618650148,25.212180560807916,24.940714482689888,30.590443939687866,35.06449135195122
30.964505466558993,35.029025615096295,35.78869051816141,33.34217293466455,45.01502076298566,63.447104911074646,51.39008310157422,47.149384484058416,44.353378180094566,45.97214421314684,49.54459295058577,51.48320366721526,55.9007955077486,60.93996508579046
30.964505466558993,37.64711545407446,36.54490888242065,35.198188269489016,34.47679135714484,33.323455072822256,30.257275884574433,34.70908668849869,33.030012382534494,34.540210236198796,30.615564000246625,24.683543892237168,21.786488574968846,23.644125877456677
30.964505466558993,33.15742889537409,41.3895916679833,38.370118010360876,40.759772107664,40.79890020332329,49.2302544204021,64.61719318782897,65.21536959256052,76.90224255420296,94.36980558018658,119.05168459118002,115.76742162262737,129.80842450123947
30.964505466558993,25.90064707488008,27.88714687040987,31.232043596419498,32.41376787495617,38.332014965653855,42.962614263272684,32.15662218386148,31.782834915488287,32.06427898358399,31.309506855196428,33.92413122109114,32.963816869367385,51.82869031102078
30.964505466558993,26.221615746805387,24.76143464683921,28.76159434079423,30.72733631811422,25.845362532645314,24.207467817684613,27.631258517277967,26.527778214446748,29.92550975403488,34.65738145234178,35.20238953961879,35.29748450904407,29.79028777100186
30.964505466558993,30.802516894838913,27.28248575671698,25.323198641180635,27.65093878270991,30.715415652126314,34.179970897048996,40.63418789077493,48.18623151638509,52.25483374518641,46.69726558273682,47.66019183761931,44.4140035470191,44.66310497447498
30.964505466558993,28.589925899945655,30.0164087732115,30.216729354937083,29.135611444167555,39.10159371215459,35.82561648164811,33.17149633369995,30.463326394177695,30.773775620697037,29.773990814455615,34.591795687712796,45.43242401772797,53.27231662323158
30.964505466558993,29.270018774004416,32.66197141106919,32.85022369891114,35.17662355146129,28.649793583939765,28.69740545886715,33.750261952984474,32.36503945430412,42.29654785817534,40.4811938543193,37.50900674418244,35.86242047341144,30.722206546358173
30.964505466558993,26.81091503988338,25.05284961421497,26.580919800625907,32.05458518690951,37.587280815503114,45.6211120637305,39.63043631465987,38.26461022073604,52.64703921955527,54.484661834308866,55.565158207447176,59.25519010260316,58.06908660208315
30.964505466558993,30.859006670305636,39.46065731797816,53.91436741525135,65.86396600967367,58.38643611686431,61.17815746809151,60.48438721180637,54.03652004172364,58.57310563934593,73.90021336056496,69.87241749715162,54.486207761051304,65.51888944944727
30.964505466558993,35.93753087020209,35.143003485779005,35.91145034126249,32.297236349615964,27.106906975898468,28.49935248147657,30.186725105248836,31.673204859442553,29.072740785618095,26.24956267808637,31.427660129700573,32.136554005274164,33.013259246995794
30.964505466558993,28.802206588943367,26.5876945203491,35.85109557125915,35.97778306514885,44.770341543326246,45.96137267812043,36.58292823823784,35.93114638295877,43.98476259742623,65.53607270213053,76.84833956806011,87.41076305648876,85.6264692557841
30.964505466558993,33.66198821581768,34.855811570327745,30.039178720226452,33.86731481316023,39.7430502247958,47.928951481039704,45.58270087416646,49.35116322332912,56.871577855052315,57.45369429296143,56.96005421312778,52.87208217946458,57.75980793917043
30.964505466558993,35.27550470506445,38.442917054730295,44.557008355811966,42.954212832890086,49.34483912207682,54.85086812999805,59.70695780068111,56.67869957429574,64.58427088326636,57.05338977515724,63.99521595155356,73.54745872355983,93.09813287644388
30.964505466558993,37.68812147579825,38.32481912422536,50.35158504458873,52.014337780006635,46.66803721439049,45.391735245296026,50.541278490248,58.11753910979531,71.35078141880517,79.65749336561824,106.15250786217803,116.3785422148558,136.72675872050237
30.964505466558993,32.260676581971616,33.83277583519866,37.58780136629018,40.461643460959806,45.386276544302824,48.09818549768076,61.51943062401662,62.20481980149515,65.1367343960301,69.11744828702348,81.69217078910394,80.18327526978851,92.91554502807551
30.964505466558993,25.481488296545614,26.622778015800826,34.41911769146156,29.2758960326137,28.899301716956764,27.099696151201062,26.768370505660926,28.310856580737468,24.51271613966539,32.373780064554076,29.108166764658396,38.32150693271042,33.925416483894374
30.964505466558993,26.526129403957057,31.396910998605637,28.555552653875875,34.19279142751918,46.113174046108426,53.90395890973858,56.60879220759246,57.171011625088035,75.2431468373924,69.9232930114168,82.48157771076633,77.01637114431894,93.08289683366488
30.964505466558993,25.765979578588144,28.810802734624772,32.29664702951404,29.863536593197498,37.57127944424414,35.80233552703103,29.525297773708502,24.592256869180392,21.12513811176567,19.385925941916256,21.995272829472693,22.780093059358233,20.866633777763063
30.964505466558993,33.02568291546394,39.64725482882463,51.66361155664879,54.76716956505946,49.575363387854466,43.72785475587132,35.72249994365477,42.02943969799435,41.92251559910127,47.70550807182554,36.96236476764908,39.04038131746527,32.406799338052444
30.964505466558993,30.53331358146374,28.46433854051556,28.604757338528266,28.776456015507733,32.692906939307676,35.23162537916289,36.86826028789386,34.77005545253599,54.14052650319138,58.73612832237092,53.64687109259161,57.26187876004332,69.37346221519242
30.964505466558993,42.02978491347054,47.590231963493544,50.140567602376684,45.767164277895695,46.22018329039758,48.13263596156178,43.88327097158134,45.4075282142371,45.20776256623058,35.43801649218139,37.958801909826384,43.05575143998218,51.75047137078439
30.964505466558993,36.77809736347928,36.930442116420004,34.65393664761829,31.574126576904078,34.765356688586955,31.932588016215952,33.02959279535675,34.74563951065906,44.656283179710115,39.54888435671577,33.933366290517895,31.228927024203045,33.2644409691416
30.964505466558993,35.20591474988256,42.22457815613926,39.381600000296636,31.890894579092418,34.28020257643844,41.084428023629684,47.468031027038485,50.72596309542047,52.497301570017186,44.69799753380703,57.233424136585256,59.44888044083932,52.79172928230966
30.964505466558993,29.15846203406541,31.72587841175017,32.15479566724877,35.51379543535339,36.35255269679282,44.37704472712236,41.67606174778277,52.92052676255486,64.30843964751782,65.23100989228942,67.56219495872557,62.7509398489632,70.20522836342872
30.964505466558993,31.237236378322137,27.5683467903031,27.926619736548844,32.67142304347555,29.401898494775125,29.710702686454535,27.068396015337616,26.999863309607875,27.317608269334375,25.002864427151962,24.399388382649157,18.781010091191735,27.9918774861093
30.964505466558993,33.77107454036844,40.38931083592655,43.03754379692806,51.91220939207669,72.69763195107701,73.86469195836129,72.26261686743653,89.51887394936611,96.91660876274372,99.60788212281619,117.1911417816795,111.524120869854,105.66459722637009
30.964505466558993,27.779113382334383,35.63896190344477,40.910968977608455,55.005830143887735,66.56365188810248,76.43471426584091,87.16927238981148,93.47555787729219,119.47617247693015,128.77875610225806,132.949145143361,133.25306696904292,144.03551608482078
30.964505466558993,26.662642325823303,36.573658396186524,40.77409197922914,45.730578109945625,38.71917703342164,38.51314231817328,41.33371727092167,42.63169688662789,46.453990727075826,61.01063649658856,67.25902619466704,71.35107927117042,72.88595851487223
30.964505466558993,33.986915510972516,25.27761503500423,23.64844183926122,19.864355457652085,16.819478070681598,15.945331611083226,14.842098798316524,18.909572210385413,19.217815694904576,21.730899390158992,20.77995125580969,23.475018154007223,25.59275135697099
30.964505466558993,26.018262381798863,31.339755490589297,32.59878869776535,30.854959891718703,28.29817534509556,28.541858242317975,29.002338387259307,37.745703508831006,47.36312584610821,54.11824933998301,47.09107603105042,33.36029302576793,42.129663968148925
30.964505466558993,30.296537159262368,33.66581041861667,38.51552131833284,46.03541015149195,45.80299966556639,48.420853404581,51.369976324771216,54.942311327667674,53.649088591864206,49.36691489049295,59.90786174402175,64.56522462207994,83.46467727401398
30.964505466558993,26.416236819584494,34.17255764986671,34.53745152539079,28.355132009299542,32.06183247748243,41.726692148615925,47.32573052969642,48.44160932461303,42.25643603247432,40.929232052453635,56.50385020046525,60.49415731674489,64.61355008437613
30.964505466558993,23.752821756091517,26.73632431869827,27.809410257501494,26.597056980420092,24.439569123418433,24.36299703488146,25.86483692700241,23.849475527182683,21.744321615167422,22.55527069608659,23.594600783401113,25.25754272228351,22.754836510280377
30.964505466558993,36.52924024765329,37.743555705280585,35.9584821510737,40.806849941741014,44.77746359597028,37.95710271901819,38.9539168442014,35.7130087889477,36.14938090163261,39.58866700184329,43.34187068788529,51.7188384677803,48.69918489780105
30.964505466558993,34.45040573649055,31.37949038102976,34.66381270381374,36.73866569085498,36.52957218125595,38.29229413305041,38.40208639713791,39.475503104024135,35.50770087047876,39.054906118766745,37.62386737147762,35.84620295782282,38.25004646188151
30.964505466558993,31.38028429799134,31.532185035131647,32.61483325268177,31.998332323326462,37.23670957434774,33.13582722501303,35.24524425072827,35.04650938938051,33.85615905745504,36.500001185806894,32.84135581771898,29.773280648834223,28.524803185887862
30.964505466558993,30.014720069788503,36.824276432805334,37.771344626058834,36.940113326309145,49.06468434774483,60.67502451871234,83.4248698233832,95.55848435374618,95.42106607420145,98.83949806651718,131.16617620239455,129.3727070353496,134.9046647460209
30.964505466558993,36.525258585108325,32.423690502373546,37.77187938718455,38.30475944344403,36.68631644039871,31.65315706015028,31.220818315075714,33.55829083209592,27.51581004296092,25.358077589248204,28.982958574828704,41.94478078228917,40.595177091508
30.964505466558993,35.51284935732954,39.510572385766906,48.89678739501015,61.76869658064166,64.54892745803559,57.523512779776475,67.15734261564117,78.77486788653738,71.40314059458021,72.95209703582947,68.07862590678519,58.52013730544529,76.12091369262849
30.964505466558993,29.839001475744194,27.781296781358595,30.79197288798623,31.443832648816315,34.08467373971073,38.66847965863924,41.450161827729474,35.17460174125826,37.847229915116884,30.840143851450584,33.497515920648176,34.56503153509596,44.10588426492241
30.964505466558993,27.379121000561977,28.41967527078717,31.4807495302285,28.14194151459343,27.42214560642501,25.065334002082807,22.238706524102486,21.94007740589332,28.570632393742187,34.011613634871345,45.753144961453565,52.25534526628515,47.04766439995577
30.964505466558993,32.56779643888919,47.36767502773691,53.16639358343313,57.94253303155576,66.73793958386264,65.73457270960583,80.3563260903558,100.66956494199958,84.66535817653563,81.13244711025551,77.35605054397537,83.56632371706425,86.44734771813522
30.964505466558993,35.511162641063734,31.164992458440363,34.97098343467586,40.43668648687469,39.43956049587037,41.23106947537953,38.83870090414548,36.81216618585483,34.13202426453264,32.0331952145561,32.190301001194044,26.59070619725307,29.464036017918765
30.964505466558993,38.06735758134964,29.482164602263996,35.034021423108385,39.67203698011766,34.471937282086905,39.61564374517912,42.93663983744499,47.05933718560842,55.03499918359631,52.04581400074854,52.438147928834546,49.49199159018553,50.07188682380674
30.964505466558993,33.893559159064516,30.965091738620078,27.835152186803818,29.426284573953005,29.163425144000477,27.70416148989859,29.78462018131845,32.81302567979993,30.908391751282366,32.723971215063095,32.82803483500033,36.203393995228446,33.371514973377536
30.964505466558993,39.57656959409618,39.05712487918203,35.88167246108679,32.149090801972534,39.075121711858,41.26017379779831,41.29977907153619,46.99306594577996,37.10182625387152,41.438510681946006,36.94063087318134,30.03891848457152,37.51753867471322
30.964505466558993,33.906373211279636,38.03939528923778,41.483612229962624,44.7689335039172,39.750500994690654,48.183228616581324,50.66977975322354,59.29864869443919,45.12686764390288,66.3747221730394,59.75938805857953,56.51155519406309,52.96596471832958
30.964505466558993,30.669496620918466,33.153226298406054,28.63105638973324,24.3185179611756,26.243499512578293,27.73743498047294,27.895627451121264,33.17020467015345,41.62202117972304,36.906207404299515,37.70358145384775,42.477090869010595,39.98032025811717
30.964505466558993,33.51704607201129,40.02926499933392,53.423427273261744,55.58390449515095,52.70387041407697,57.64605052467881,53.82153589319525,60.87257995030178,59.556896479350975,70.60145192370683,80.13658056864888,68.76383904142699,64.02709676828329
30.964505466558993,40.441782556477726,37.62682879362698,42.76568732462992,39.33127210757428,36.521199215448696,34.625924891664106,34.14649575678101,37.40924996995323,41.11940656998124,35.74473184554342,39.03956108989834,47.651908834181974,51.36509390522267
30.964505466558993,24.859466226067944,26.556434014090424,28.077364234733686,27.79582430736507,39.34779777791166,46.346956820973766,47.001049139888536,46.117449089403884,48.165148883604964,59.150096578347444,59.27182702470792,68.01308787679245,75.49331979921973
30.964505466558993,39.73114668018431,38.472376741052265,40.825692298197154,55.41169935523572,64.89158130711806,88.38071775128108,101.28966329785213,106.68228333312177,114.93210375081063,94.5295510487142,67.228251423572,88.8548962387753,73.83934203330077
30.964505466558993,30.786224635202146,32.15572031069289,34.51575004099778,32.83184254978686,41.89683786302002,39.96166843680992,44.17811230131896,46.28925221699625,59.27983409880379,66.61710012045118,67.35055737202872,60.556654527671306,78.64835418506019
