46.62551233498792,50.36273675631201,75.98665302920989,71.68668406773541,100.25737830753158,117.28944024547955,102.9815501262016,81.854538548153,80.52649458555892,86.92429833481282,90.63734918176223
46.62551233498792,47.867395956414846,54.77230804365746,52.70085551537362,55.5973593642766,58.709597773422516,46.347951749694865,47.5810134861692,47.753842045177365,44.88922038079832,49.378003265570094
46.62551233498792,48.03094107781739,42.37357316410328,47.29256140678752,52.51612364012175,65.18992467867388,66.87239102430162,76.96322813428773,95.45191516692311,81.2269322345592,83.43334005111333
46.62551233498792,41.47991785441877,31.859415664540176,28.526961330366507,22.421107082922724,19.482979365193447,18.759166930276148,17.981764163605284,19.862350545010116,27.623343262769886,27.427274295797623
46.62551233498792,60.751592182758436,52.850550951748765,47.881060005558034,47.97191300588207,49.713759507539585,54.687368920822216,53.6316957207228,52.19769359938647,51.47680079893634,57.95592195078413
46.62551233498792,38.224007209426944,40.28654580736228,48.57556091652953,56.02061463073975,68.71650121556462,59.606868508718605,52.17739488848431,62.75411934762809,71.04678758535225,83.49686609411245
46.62551233498792,37.35619351757474,43.54324614893468,47.44730423183563,37.16909237667732,42.064505329058925,39.335507256102616,39.89065919292392,37.76046415377069,31.529142815649333,28.81627462380287
46.62551233498792,49.25345836919623,50.24383614224046,59.788911251877636,65.86644491868186,75.43759213130754,116.08581240668572,139.39552498278022,186.17629018815228,147.84439545143965,141.93044228375493
46.62551233498792,47.675884850423124,58.13240788241851,58.25946609986125,48.53595996299985,53.58543937453705,59.6972347289295,61.16717003074391,65.0545774182425,75.51194985427205,69.70044088417208
46.62551233498792,51.526889907162975,54.85198312709212,65.70950434798787,59.65739854050304,43.75940102053674,36.627926880009944,40.12501290403724,41.30873182241003,46.032492641565085,49.21717256151834
46.62551233498792,60.222548245379556,44.33296316537757,52.3599889942529,55.611377818473045,47.60428421521323,44.158274005140186,46.74952655000936,60.603248053417296,75.91794025438966,89.1742854264364
46.62551233498792,54.08261731999868,53.911338674549604,48.77583072408396,40.07599618721945,44.20391347376451,58.97477640633643,61.641002435697025,55.774915271583595,43.58141161947805,54.1324806562913
46.62551233498792,45.0410739553894,53.30279354287144,53.01419230394191,67.34117289632316,74.2094538843018,82.72434412374695,75.29809666762525,100.06718923585129,114.09210347639743,126.79564474790276
46.62551233498792,45.76540651860156,42.870347894248695,38.43203581185971,39.05164584909086,45.498427265876664,54.10782900243794,49.93216172751929,47.22674555969353,37.42067886413211,31.57110994572182
46.62551233498792,57.15715991383772,61.36845833130229,67.06114891060123,71.58436916401286,81.78194599210971,71.86381493603092,73.00339905173423,58.96370120529938,63.04890694575422,63.79952150515652
46.62551233498792,62.452186934555705,57.542749425824404,55.24958629111003,45.25187822865589,59.506987873413294,54.58528615708753,59.376549813627015,81.32956238003494,71.79262277156359,74.86206250614018
46.62551233498792,59.7314216973338,57.513170962927504,65.3756107446662,62.000814528205,67.25386477706974,70.84782522112974,64.32703563154661,68.88853606015977,52.03015748553386,62.29268655955365
46.62551233498792,37.128760420315494,43.48542756933194,34.695768916366525,41.3925953795625,44.36507676704717,54.88384960295173,49.78651701340292,45.30216457246272,51.47346454614975,48.503778929462136
46.62551233498792,53.0399494692453,49.901175203091526,57.0171839264409,55.04961085912325,48.39630537417113,38.60255773757688,55.15583325797122,58.19560319181777,59.10746341793856,55.662976202900424
46.62551233498792,50.83681208046474,62.4231357477564,68.05449569674924,69.27503942425162,55.53321435310779,53.237224278130995,45.974154826015514,56.59722018148559,62.14830265764061,53.21826647812909
46.62551233498792,50.331539874360224,45.62906047420713,39.42414685313524,39.965083404053104,38.80059388922563,39.180041915130936,40.37153681234871,34.9560201156556,30.409795775963218,29.993429328129867
46.62551233498792,36.86792104647214,37.642412191225944,49.31622482030057,43.79682911419053,46.38022985213285,47.87854250295257,53.02705978997442,51.302696156013766,53.66489611139997,44.893551286034985
46.62551233498792,48.54224764781103,51.29963628290016,49.0886939025812,44.18223418323406,32.34806277107982,37.355527878841734,41.41962808486114,50.27032554065774,60.16598844196319,77.2171786180033
46.62551233498792,53.651157535321786,55.441952543099575,48.396633567360105,62.65678681393995,57.26246937302254,81.23814708687749,96.714214502498,117.75885027056353,121.23690810312988,94.24748655153847
46.62551233498792,59.58750911443389,61.07154154182609,62.07571469333287,66.52840725468295,68.1026560765894,81.12116799018001,71.64255944815619,65.20331515281975,78.67571345131864,62.69847917666725
46.62551233498792,47.309969175879225,48.69531307589222,43.953864918970616,53.31992235124792,59.02373891452577,62.39176860546642,63.443897321213484,69.85448503214792,69.55073277964186,87.8978536570851
46.62551233498792,45.133168480060036,52.60894825625767,76.07877209838686,60.95924821025287,66.80035061966201,48.36732077646281,51.138062007767886,50.984917123761065,67.77161165139303,105.17328261604983
46.62551233498792,56.34824839705983,54.00479987014049,55.87785878460064,49.42788121556041,54.04571525534602,63.94175159332783,72.45912853848911,69.48155703955173,68.45861194760649,65.82298115508229
46.62551233498792,43.99603568766732,39.22611717048352,45.891270770380665,43.250519722569194,36.20696164966313,26.918362893612205,27.817790404022094,29.704776979430843,25.20476235531856,25.22918727062098
46.62551233498792,43.66478494878288,36.827196711636795,29.448897487821384,50.03456508467051,46.29894648964336,29.724176990695817,35.386261317213766,46.38788593326898,50.03773745085803,45.562122655090675
46.62551233498792,41.60964183525778,47.023052307257174,48.654580157505265,46.1384648335109,39.565216591118514,47.65816270942554,47.734349210098095,60.5124502158795,49.52169029175653,61.437522560340845
46.62551233498792,60.206684889080506,77.2384456210766,71.82670040276514,83.75280849789822,82.2460082340435,101.97325203397271,159.97803649966448,150.09732251901417,138.90215043140338,147.95181682449243
46.62551233498792,46.7284267526449,60.48198321974389,50.42380622022869,58.28605532382076,47.22160382955247,48.75788893891982,50.92788327756854,46.75106547883212,46.58448072671472,52.008053908922825
46.62551233498792,42.95553973289293,46.642710166404804,64.99091439104961,56.259760366174774,61.941351597917816,58.85731755759823,47.24201106599213,49.73956081564268,61.54788327619818,60.894572669488156
46.62551233498792,55.36811923749716,77.66926270745725,70.17029223374233,67.11452880986963,54.254015609022765,57.546508744924445,66.36173030652816,87.26918687485221,93.79800943080352,123.93649519813843
46.62551233498792,46.14959428907556,32.740693269192384,26.90878192321975,33.224316136856366,33.21928134971712,27.205251533323906,23.757263504670302,27.077409538109706,27.802235387053763,37.560741830714015
46.62551233498792,44.51457354992457,41.4756654589463,44.99086567988068,46.538699451949626,59.785630970492626,66.7273067998359,43.1211869776201,43.55774617983671,50.367119109929895,43.66663037809977
46.62551233498792,46.45601436279379,41.814815320520346,50.814872876567534,58.83447951580917,48.23718324064185,44.94794395322999,44.16096150420941,47.01143007684978,41.971086467137575,54.03641584601911
46.62551233498792,44.89084468919955,40.6250521769666,46.23483798278756,53.15156429044384,46.32424856281338,62.78348615938312,70.5366673213746,67.53238810221005,65.69316104261046,57.46687177515602
46.62551233498792,57.24321920493299,65.50317975405778,70.28509208996914,75.44527946138601,82.03043644261746,93.78185939390734,116.48846038349726,175.20594244450754,285.5245910620863,271.475194620683
46.62551233498792,35.978328626627025,27.666026828017014,25.77311324790727,36.314986485338736,32.25355470038561,29.572118857614083,31.74658057796807,24.08991692980612,21.3824631095334,23.665959610309976
46.62551233498792,58.944455426002676,58.11850559794995,58.3576227327596,64.38550075051971,64.07181263444262,53.51251125851878,63.06673481192646,67.77881068631139,65.03464467888271,67.77284342719821
46.62551233498792,59.10986957451867,57.45397598555815,53.79260868485224,63.2216648828318,61.099485291489714,46.70461765106739,63.03356170652274,72.45148376600616,99.18330510352034,113.97208434640716
46.62551233498792,50.76153495164043,68.20643764268786,65.53466622475545,57.731385390547466,54.92438337879824,55.17416923802486,54.5308819934644,49.51242974706655,49.98995186707414,49.1563672428191
46.62551233498792,32.83153558438265,29.18667603938715,26.707665548959106,23.556343357113008,22.830177479111658,19.887787340056853,21.093663140674515,22.402141634362394,19.13967312732307,20.24180890898778
46.62551233498792,59.66624311300067,53.457826851007084,66.72886926602415,58.80325041223461,54.137336288189275,63.14303009481861,69.29785825384216,60.641191561784716,66.76220477626224,60.61708676177925
46.62551233498792,40.094016536168915,39.590765550131486,38.8986211760074,44.89958595207847,46.15310290806384,40.926964360710095,46.38212845922532,48.65579852691906,54.12157027195611,47.0164446476937
46.62551233498792,49.08714585463484,40.03078478573592,49.82580842303958,39.14361150844915,57.26315429170425,87.49747486635862,77.46209870280393,55.49746118442535,53.89155066620445,74.79544960938532
46.62551233498792,41.71248545055798,35.236339504692666,41.70945803183505,50.506996947213665,57.719765739998195,57.93807369753815,54.77406093690912,50.015770760601455,46.55467925617339,57.776516688921014
46.62551233498792,45.533958310054516,45.33918190484642,43.273801683946374,38.01871345151738,37.1196634296522,31.060661475342034,44.48033987577483,38.28841514488494,40.402904073520844,34.235002904564276
46.62551233498792,54.05970154804415,62.566839689412426,49.73244139546457,43.76191919776698,34.274421068285726,32.167470110296094,36.6608418212879,29.586755821574982,34.348163015756136,35.11703644403286
46.62551233498792,63.99333692849115,61.06082245816054,68.78819908720948,69.67039680840654,77.81146662444513,90.26569516000076,80.89444978991379,71.3388668075283,69.92810923905418,80.83674468014684
46.62551233498792,47.426256095790635,48.726863924965905,43.78720001824176,56.104533702357195,50.19444516659848,42.55111362177321,36.92151741819909,36.40428713313467,33.597911732016726,35.42478388215636
46.62551233498792,44.8522282123465,37.562569625376504,53.9334694845002,61.656127159325465,70.19634001776615,67.96049621826002,69.56510731044503,76.73527541903292,73.84963092041289,88.56867965759436
46.62551233498792,44.93003052150318,39.09442892060279,41.954911358077425,44.81066087335035,40.723497828491716,47.201117825293444,50.206789376197236,51.53939862186603,47.453054358700534,58.14490003440413
46.62551233498792,44.9276028982585,50.43899128456299,57.03301820948641,52.586535454185736,55.322870521006074,44.19231339634498,34.06958396422995,37.75535082270196,29.517230117543697,37.50958359532297
46.62551233498792,50.1519767499002,69.63911666134007,83.4650605985182,97.27489499117306,96.24669611128363,111.17340700088319,86.29680671218924,65.61699200051419,85.44254797168718,78.49720701027019
46.62551233498792,40.93258706077932,37.570291163847486,43.89203404400643,37.67512580153747,37.74523900471578,34.80293054599323,46.534696658797635,53.921429097589844,67.15329559187337,72.73937325198133
46.62551233498792,48.91823044180118,51.5375306036694,50.77661453059444,46.51846524080305,42.630698755968275,39.447633495536316,35.765516843720995,38.1317483936526,47.491355092641044,40.17119285328713
46.62551233498792,57.70814926930377,46.20993958962925,53.847313403963796,55.84762591173456,55.136339689624066,64.47283361681158,64.34181115622812,77.8982231259527,64.07829886013245,70.82835747272479
46.62551233498792,46.550292180677346,43.481165865713685,51.16329073913161,48.20264710228484,48.68115134580628,47.125608972710786,47.61950805301524,31.00016983016117,36.133798065160676,41.70947797014357
46.62551233498792,49.22351692477892,32.191709231843106,34.505429066561206,33.25578043675184,35.285985118225106,27.620272567671847,41.02467400619569,41.46373461736967,41.41268417755436,40.03609717398441
