22.769548497027547,20.319285187072804,18.453692969654004,15.724538275513272,11.090236950395052,11.266885800472638,17.197479748539244,20.36748173493652,22.109769161472233,25.124141355394528,32.36140186802959
22.769548497027547,24.091896106829044,17.076019345336398,22.279463701796953,24.198826802099017,21.521491245501863,22.628643984524945,25.397479195900196,17.54360295107,19.393526211160243,17.768083568078705
22.769548497027547,26.183534114121144,26.10358435297924,30.15710428478188,27.070303336681523,33.16240732324195,28.08645578715587,21.754046514983784,25.048630686696626,25.330695676605526,34.37714781786799
22.769548497027547,21.459149672679477,17.076658580874618,20.947143736371963,26.032053819970923,34.77991466383704,48.0407300677357,43.290014088685844,32.138173534764896,25.27911832982611,29.216501294878263
22.769548497027547,19.149504955017605,22.740712130355664,20.92712866315596,13.64054399944417,12.479159072774628,12.016162915807564,10.958880163172175,11.692327430821104,13.992441976474312,19.21776875251706
22.769548497027547,20.094714216315673,21.457066998548644,28.050933643273268,23.23553430506028,25.281199264181527,30.457698355400513,23.73144745190822,18.720994032255184,18.455546156967,19.544164509549088
22.769548497027547,23.052366985426243,31.990234319056373,29.00429137715713,34.72150109325641,27.94796058066411,24.045370637997713,26.64676487463737,31.726711122703865,26.192670975230662,25.601378885804564
22.769548497027547,25.52754221492564,21.54788960413358,32.004060534639976,28.79698185057966,27.614196683309185,25.983134899403463,29.42107284809425,39.05739191566136,29.471805902899384,30.378491044679755
22.769548497027547,24.6799894009367,35.286931507193735,32.01841775351231,31.018445259913054,36.419351151943296,38.141638818987424,45.437600805622104,47.88040290616185,49.52608647069373,51.8536417869234
22.769548497027547,28.005896361576998,31.22482943583262,35.81495146666224,38.66243275218494,43.82143015313883,56.82071270027073,70.67500185074478,90.59889437254223,80.50557659708002,91.08743652398837
22.769548497027547,25.812439228213854,27.976172041245945,21.52565608879076,31.60092424798351,33.224436632175134,41.52574041350994,33.28420142321265,32.18143257398736,28.67725059801156,36.53465378670945
22.769548497027547,27.886471726521417,25.607265611586623,30.336975013812896,29.319028586422238,29.283824069471628,28.506367757498914,40.836171977901074,40.82440113454112,45.39861953038403,44.24107515264517
22.769548497027547,22.17349871874285,24.44537829328828,28.41462815244129,20.777675497338006,22.756142067729982,20.3588055323062,24.447751037874735,25.127838783051313,23.568709518420537,27.005251349981982
22.769548497027547,21.516549524267106,29.618188352887316,29.2211379920988,36.799648365989114,51.270010249926464,39.99053565219726,31.43539561538528,30.558749739970306,25.533608216032995,27.84547467932904
22.769548497027547,20.613883593270703,20.117104990641074,21.714228598484855,20.091571335310956,24.99640002574074,21.499709961547325,31.204444157489032,31.08463041174779,29.981138605065066,28.027474954161725
22.769548497027547,24.889428033038254,21.193445362904463,20.386757964192853,19.66353908160083,14.28541209681397,16.54205907217954,14.735376032517397,14.565343591976301,16.740424239245232,16.85724201196392
22.769548497027547,20.781609274382426,21.416537541447614,20.670412151925706,14.268681230210348,13.647266005611677,13.60053192376512,14.119846879308527,12.895912067201799,12.743589064711697,11.846064819960892
22.769548497027547,22.59814102836418,20.623950295364235,24.5976787641586,25.843103983371225,32.4425902994162,34.89566816671585,39.46764325687539,51.267484674047424,46.633640339456065,62.669497810488586
22.769548497027547,27.52313970960115,31.69438960561605,39.61373528432826,38.48669539816231,39.8158486807037,46.958117537206746,36.16176257015273,41.77560936631137,45.47762085113984,58.608788198990744
22.769548497027547,22.495628003770477,24.89962318454549,30.496790202746876,26.56772928389642,34.25440694409325,45.497756757999824,52.18840091771981,49.42369499978463,40.89486554426749,40.4397787619108
22.769548497027547,22.966226104986198,23.672664365062413,22.63797104420755,18.72571771812454,18.039436862355984,15.088196111773163,14.930861664402865,9.72898154943229,9.529399462281484,9.797050195748264
22.769548497027547,26.2975611608658,25.358286816582584,30.516644435503256,27.690804467309064,26.708591125611775,30.96555085200822,31.662885363101214,37.37277000986795,50.73081409480784,62.62478280249673
22.769548497027547,24.98749414904971,22.94892384820342,23.957464573377475,26.257350996176992,23.566313305250553,25.83806796644381,35.084927774697555,36.56628592121178,38.32566474049401,42.176645211778826
22.769548497027547,30.685839037573167,29.713058400626586,31.77834259760811,33.254744178705785,38.30197364822862,47.147929593678604,46.176344928886465,66.71701428365839,59.6348115387975,95.84437405144455
22.769548497027547,28.79180939295289,24.82888500089626,28.69816324249263,28.64598211105088,29.549237972706052,27.572650627578017,27.869014914624238,27.128046977703317,26.585790966444204,23.495429030844377
22.769548497027547,17.204792089054752,19.212768252788145,20.720425655524323,17.835887351360984,18.654649582306376,19.438478334836496,24.16704114538858,19.003651904317383,20.661853741447,21.386712389648967
22.769548497027547,17.498151409444887,20.157893571887072,20.87564589663213,20.094506148228987,22.85996515240536,19.099550281567282,21.88502584225116,20.024141274714875,19.370014409742797,27.429854828808914
22.769548497027547,20.547215227718205,24.027139825405975,24.57505591182205,20.118817048406658,17.96446024468558,18.984013127387076,20.781054878357985,17.84448119957602,20.991022067878944,26.195921085946573
22.769548497027547,20.52060001591391,21.479720188768653,26.873213975958166,25.45516801070135,30.603644625920758,29.00979509069711,33.343740106235586,34.65858642048962,37.75378736582861,48.2614464941941
22.769548497027547,21.293243515619473,22.45399234133299,27.04341373149535,26.415201402707325,28.716730064204643,31.02091673856933,19.488679810807255,20.830584520773638,20.663653436185022,18.29598458629257
22.769548497027547,20.266961367500006,17.39897280028385,13.111749744782955,13.189221404730665,16.04622572364422,15.332459634534175,18.06517381133865,15.345508978949187,11.825091367602472,10.658137422412112
22.769548497027547,22.468816851901906,22.79564765931116,22.898795283942004,18.208876659190857,23.00102430653424,26.411871528521896,37.70422481407953,48.892251738740846,55.908105564804266,70.36763426021932
22.769548497027547,34.008430010838836,27.424690328094368,31.513770623127463,31.767465816072875,35.01579376517032,33.378591639420684,44.28705504484686,49.47322255760598,41.9734000602057,49.45671774714997
22.769548497027547,17.656205484336283,14.628224606888889,15.582825925685492,13.21726550839671,12.909330241450276,14.596083025466843,11.822871359680692,12.601173786072069,11.511803057069308,12.71370715732864
22.769548497027547,28.65957944071843,22.69689286207299,24.01966797653788,24.54994654810384,23.829728928187137,21.82489431183941,21.785912406757962,21.578302574122898,19.744849883960757,17.493034498635065
22.769548497027547,18.083922077472216,16.93467371757477,19.159094944857582,23.55152850042769,22.096257836829498,19.438362119131874,18.441298446716903,18.91263365445149,18.8450865790766,20.00514178701237
22.769548497027547,27.313967700690824,31.833546268388847,37.11524924901811,49.19563516258586,46.51399859262045,45.28287318764708,48.65698750621422,44.92030353003781,44.53840837892749,40.937539484206475
22.769548497027547,29.36257891525433,28.387962031070092,27.330880377582172,20.13732583105483,20.535093781325575,15.810411864032412,19.60481980442911,19.317366441211576,26.44697270805654,22.777445424047965
22.769548497027547,25.20509247642408,16.632742050446762,15.66106299520561,19.151960544680506,17.391387122721248,20.341867107305607,18.828574376432883,22.25188876254107,17.692912829280008,20.725482118502896
22.769548497027547,22.415150353046197,22.75218282757741,24.035139327993598,25.308262869423857,25.93907317742722,32.762092370416575,37.17313782497676,48.830821300521414,75.35734421334753,94.1776319589657
22.769548497027547,26.738905479794386,22.96240140258432,27.625960897792265,35.86242799822326,38.471792509636195,29.301326852946428,29.341535882251925,33.93253681481779,35.48405232135468,38.60897385800538
22.769548497027547,26.418657904076753,25.282197083976165,33.433783750485276,40.11642217211044,39.258371911147954,46.02363856312275,57.641055093574664,63.41440090495555,60.21137980558593,68.45302340339799
22.769548497027547,26.661947875666634,31.93057660013037,37.93004967999958,43.579169716659344,45.35774156224793,48.037415662495775,46.63487248425466,44.14135141587026,45.60098914217275,48.96266353314229
22.769548497027547,24.382565046130715,21.80134694821176,24.22502427937108,21.042703385107522,21.807430469808036,24.484556522781933,35.347646121160906,32.86076313948115,31.250619821585918,43.65779631233205
22.769548497027547,27.701396971679316,36.56770420448949,44.34307524436487,55.50603562166284,66.14574954492784,112.92207966706872,111.28360660202951,97.7638492125845,77.76970691532014,93.33081618926289
22.769548497027547,20.333690363479832,15.840895537911686,18.115285076164,21.78217668101238,22.40766827126275,25.397917933631494,28.545069304485924,17.13538992344155,15.693514040150108,14.015295444622605
22.769548497027547,31.45865755226534,36.39249190801481,28.06207300586678,27.63105567122808,29.123466417752663,34.01111253252404,30.794956780220616,28.138194637323775,26.204311222675756,27.569266196167206
22.769548497027547,26.973712716315898,32.069215751784974,32.876778707810494,27.45263452299471,21.0523994982756,16.3179932259439,14.923872765464173,18.066442600255787,17.980732299882558,19.555469417997443
22.769548497027547,26.209273913590973,29.329314967122063,40.8252546801144,52.058517278752376,54.71051080808836,54.774082069208085,62.76990691304163,56.64542995903905,49.35886814898838,58.356750355544285
22.769548497027547,27.258782198280695,26.667951918996597,21.194402701792036,25.214996932883185,26.514181022972423,36.07685049620666,34.45030004832688,26.077041233603104,31.71905316561568,29.50106104333765
22.769548497027547,24.59122029196761,25.58762206043623,40.63601900844059,43.185815812024146,56.697354527925214,67.99703723519079,76.45002086730749,83.09128892081509,104.18858736715579,115.68123354444651
22.769548497027547,23.88288552626354,25.489325696157394,26.162254047246496,34.439772830729744,31.163562166865255,36.215513125296006,44.21128966661925,50.237944009422854,44.10333093241322,53.67493359157945
22.769548497027547,21.254256475674467,26.805700147700293,31.340678010952352,41.64205275260144,43.75624881433678,44.00837667414041,41.57967526290296,48.89053578533404,53.25737423277693,63.15773926641026
22.769548497027547,33.933892478496425,27.074026413542047,33.91026453668135,37.27486319187371,39.47929591483207,46.801591917538666,43.67767281244861,40.83628934919336,40.571245095296725,54.489755466722706
22.769548497027547,22.66304792345424,18.23390621834218,21.29069323469856,25.62642438362113,28.856138062954383,32.56296453260985,37.85053645570537,30.608252351704028,31.260024512637976,26.946516723511518
22.769548497027547,28.23208141667067,29.08928094624042,27.33145043885579,34.98722230406391,30.56738357513367,25.72395010390765,24.785724503660138,19.29881266804806,15.471027465052911,13.075256252269778
22.769548497027547,27.472138671800014,41.274538132098414,41.642592990043866,49.338239506286286,71.34360170258357,67.44112378006483,73.39922712843531,69.77793842869559,52.890945459034235,68.87981595103531
22.769548497027547,22.526574195570877,24.957929694177356,22.140175145466237,19.182977867900945,18.679239608928217,16.131300998102095,18.540167123667025,20.88344649921333,20.133958008059533,17.381755777841708
22.769548497027547,21.49446451718179,24.23833332064736,34.9561202729353,49.440495664990145,46.24218047064317,46.56887889628024,45.565307766383235,52.98520658154978,48.6655701211636,48.30603381706794
22.769548497027547,24.96120860684401,22.48756455989596,22.840328516446828,27.194754609879226,21.541367613516698,27.549232055830547,35.399696353271025,43.758149434057934,45.029666534767465,47.293506664720724
22.769548497027547,22.529457086755738,27.30678233189395,25.482715870736627,32.40537253976858,35.925330121135914,35.893531139642555,39.38207684003529,45.13327476425389,60.59213762585171,74.11207696911752
22.769548497027547,31.005848568528915,31.533812777423236,33.26714053188067,37.72666019495588,39.71145021681954,46.84258227952563,46.72099496612822,44.742167007351505,39.69024821687605,56.10610887426252
22.769548497027547,21.602823916681295,25.61414808846703,21.572473318588937,20.55258651602383,26.23033795904856,23.535034541176945,22.66567462433757,21.004004181962774,28.402254890407864,18.289882938603803
22.769548497027547,25.596730935108546,29.78424611305175,24.48373342153278,22.04555368180545,24.5194438874749,43.04936198093585,44.840115252062894,53.28305899562583,66.72247342781102,65.3509394334269
22.769548497027547,21.57162135605068,21.078258663602256,17.417829618424832,20.13274486548321,21.88881110915451,20.13155725176941,19.70626821361975,24.851740266903864,37.31933324190823,38.12980161326262
22.769548497027547,22.69812744963132,21.986882112481908,20.628091221176167,24.95905880950767,21.79537801152111,19.14882931262616,22.816318058389797,21.51749172572995,22.970386259670537,18.8759444554417
22.769548497027547,30.282440934915922,41.79100750693874,37.23265607640394,42.75520854499154,27.683203120023006,30.760729252572172,31.823409507870966,35.91222609190939,44.34017104989252,38.527653617033934
22.769548497027547,28.304417971420417,30.566932122078317,29.02735978569671,32.80286698731101,43.818081100544276,48.577797979563684,48.56039987461832,46.33759726476093,42.46998124483786,38.82908063123675
22.769548497027547,23.284243348639613,22.474667570989823,21.779577570492712,14.47159827181337,12.007721683861167,11.942470420474072,14.41433850765599,15.410619396001458,14.374157438078676,14.928012322499287
22.769548497027547,15.087686097913227,13.353716217446,15.24403477768995,18.060900209797193,20.081765875672673,19.0885286603176,24.511325364750693,21.383993204719555,26.190334835881988,21.44087994693117
22.769548497027547,20.197569548947754,24.527018137755253,32.413639948204015,37.91418425144167,43.22725747953056,48.71796452741479,46.07297507459748,48.47456806653511,67.5995274649385,72.18297765749477
22.769548497027547,18.71797138589154,24.313537073813617,24.397227054853463,24.867732695684825,34.67087786179357,37.193989324795325,35.14153568299656,31.832150115347787,41.66497143757313,35.68768229430989
22.769548497027547,26.27044157318314,17.781130810803983,18.8813131999278,21.874385103647104,24.628343176894642,21.928048912050365,24.907753760351135,24.541385231043268,27.297003846255635,26.024333903479842
22.769548497027547,21.484052209496298,17.45953800744984,16.6826224615961,17.611505183558506,25.028355817408023,27.745093727290772,29.306795633103125,28.939155940716958,25.321850187227476,25.81092018845989
22.769548497027547,23.809190648760346,17.65710938342674,22.518375314365095,19.98194405597809,20.224438657751975,20.78690979683759,22.12345380851333,22.89731926765062,28.54257046062013,30.208577742953683
22.769548497027547,22.71319147472181,26.926435290730346,25.556348622902213,32.16640130252564,29.491982653470775,26.62234460823912,31.807569621641743,33.556667316640464,26.96666769183662,24.21739689801342
22.769548497027547,25.389176867001197,38.9141639212319,42.069871567390365,46.354956405647194,46.34502537188948,51.65418859496378,41.15117959056482,45.857496928938666,47.19100238935683,45.072414112399656
22.769548497027547,24.426920866667842,26.758145037047186,22.338122786268585,23.111172706300014,18.356987688371202,20.28614140137771,18.907401171023924,24.243324493902094,20.04561285919619,20.041362986789423
22.769548497027547,22.21893876865046,14.295638605161399,17.236032825349177,18.259372437351875,16.357255230679623,19.7422065690757,23.559418680112973,25.65512058306601,21.123016421395594,22.2716943069981
22.769548497027547,17.311721066354835,16.401628562449396,16.541204511588447,23.03237341920014,19.988276027528833,15.6553936581449,14.569077099248155,16.38882109611951,14.93372334898731,13.636151118738317
22.769548497027547,28.34269982557607,34.647743003728415,36.98766299327679,44.173866632673665,41.509184675837375,43.91652775864142,50.132353066272415,63.97080528130428,50.95833844030718,50.450165506076424
22.769548497027547,24.34104274966276,34.51087217014382,39.939762218493854,32.625596997036375,48.751120211804626,51.31555394928989,48.37035876591597,44.51249456872277,54.6030329550055,61.2772385180173
22.769548497027547,22.718195576266037,19.782966112583228,25.66094757108516,29.436142790069756,25.899141715982648,22.05323371178095,23.688876523572944,24.111156196926263,21.39345162746162,25.84386726763626
22.769548497027547,33.50388272371496,30.592390537121144,25.142607740773208,25.45554390741976,31.273909497522716,40.91950571973688,32.17082729540579,43.98560704156903,52.841866265489564,58.729938309777985
22.769548497027547,15.098835182793636,16.3583794329121,17.91050763368167,17.230313166466843,18.40528226361176,21.368366081362407,29.29502487115546,26.811799343588024,19.491606941474757,20.220801631785108
22.769548497027547,22.811335179060848,27.21556650490416,29.456672459256417,31.68541147390307,27.820165752098845,30.705513196952847,30.877834012037244,24.425865354906712,29.026890775239774,23.97086192896791
22.769548497027547,26.734862365293885,33.89606297041165,24.005891426394612,24.049067374680796,26.712222167220162,23.097262316585166,19.909098961824288,25.6170358318867,21.317372184581046,21.178961444283775
22.769548497027547,18.847865348259788,16.099405020030925,10.602491889535315,8.04346389189062,7.999408643019422,8.050360894138121,5.991707325691157,6.773100821791396,7.334751394898064,9.051020362808426
22.769548497027547,16.126419238390472,19.78232783828963,21.775411519594403,22.24389542292935,24.278114940163288,24.166141590496036,17.88416933187412,14.232616003729134,16.597448241549998,17.57025643406402
22.769548497027547,21.588189248220203,29.28881431249126,29.970588880294162,29.981701520029542,26.714793108600485,40.68210153219902,32.116925407804914,37.950171582789885,31.438442761988558,42.3080715211856
22.769548497027547,33.17780771082907,42.946754468135744,40.85948112952503,43.199445757363456,61.62448953395077,75.11529444987451,96.62991817523346,86.47332059838993,79.69213125157661,75.72456657594834
22.769548497027547,21.66370317991934,28.26430911207314,30.860355470093765,25.90863836836009,31.372836553530654,33.93637671566596,40.49249373640657,37.637766809236474,43.83713952230033,49.68971967898704
22.769548497027547,27.710791466181206,40.07487758991447,45.932124327651096,40.255435848452294,45.839770946887825,56.17985273651591,65.32481295128626,56.033831355929614,53.25241873599292,48.865230948124974
22.769548497027547,25.16452141811992,36.86476247552296,34.2041380437341,30.97862569402687,37.135173924572065,42.5617138482279,35.11659970306187,27.637761126634132,28.932861770354283,38.30329769021962
22.769548497027547,26.37765909713666,29.84376407981759,42.79441671069041,38.15199346253979,34.66008145987717,36.667951229867185,45.22775247528335,54.782748818053264,50.94695860732473,64.05005618879368
22.769548497027547,32.268611325104025,36.521228804276916,29.678873226793094,28.459177974012594,29.21158494029566,36.68882387309387,34.978798126387204,38.254274337748704,31.539453061397957,30.626030718485744
22.769548497027547,22.40634734916256,23.326716329003883,21.033325284299256,22.72815728706312,29.189528747312462,24.549877291607356,27.03071407763775,28.404945297309094,25.66781341666,29.352750334608633
22.769548497027547,24.08956892788228,24.91654877823897,18.313507076307655,19.672561584401564,17.125139638886793,15.90151719563766,20.162643161053822,16.573025686708142,20.587647473237684,22.280254985955548
22.769548497027547,25.97735668543774,30.05218804742167,29.84314536060353,32.49060156260724,33.59680406722181,31.20475518259572,30.59836711163413,40.476779005254286,47.11703033709065,47.17593125416581
22.769548497027547,18.99605218844418,21.779086583877156,24.698964759833853,25.85897211471685,28.415342334687672,34.66009156943824,24.895104605186656,17.89383401937731,20.458769311676754,30.48224447419369
22.769548497027547,25.55326073907643,23.514260347664464,18.76556930327185,19.136787327818148,19.720589984603613,25.277941630347495,21.692028786651804,23.07343345767544,23.848450752455445,26.498601438034175
22.769548497027547,23.296569125393823,26.02448455125837,20.96362713978224,25.094247766295968,25.83031093897038,29.51363017445362,36.02904800851316,39.37856624032443,35.48910206689278,32.10850713748324
22.769548497027547,21.10638586157061,17.263968827614622,28.4891672113442,23.510789752455874,23.276423898576944,20.92175584070704,17.046396171115504,13.208044685349792,14.86479688738505,12.341186472246038
22.769548497027547,29.110606256780574,35.37391704520045,40.43178506642026,36.04623482296022,37.623006616323266,46.695982217778415,55.00073376074461,72.27780369791255,71.60650496363532,84.17138405078347
22.769548497027547,19.984923793119044,22.91284184537836,28.76558687428591,28.22995317293688,17.82874660246567,17.57102133930353,23.907538833641475,30.368092598435727,23.57129094111037,19.948372394682465
22.769548497027547,33.642166194489555,33.901620397071646,33.31352492254652,26.768905804240845,23.47052203371074,26.461427886921022,28.0781888839877,33.53192313144011,36.5451337660782,40.81532317848881
22.769548497027547,26.07379458670992,28.318945123943575,23.539575853462583,20.518549985058574,23.78285715678516,21.729028018370247,26.465806923750087,30.17197725305249,28.506488259674832,30.91544148779161
22.769548497027547,18.25368367099034,19.930322161314937,23.419303909202903,28.74529455001892,22.499935575378196,26.395556906361723,23.38867593397685,36.62695823703533,27.66290760871097,25.5580773765549
22.769548497027547,21.450828909991003,15.985453193127784,17.95716191203545,20.199950359741475,21.20917121058057,18.535691875162943,23.57166834380963,24.557756312501862,31.434029449955993,39.36272337793995
22.769548497027547,19.228522528943934,20.227005633824355,25.40704982013503,42.222023680051635,38.070192714176216,44.446580807460236,48.541865120853174,64.76845553510206,78.37254517886124,63.679778179480394
22.769548497027547,28.09481883023285,34.65128090199784,27.219939401846577,25.086721884693,22.176309261845912,23.14789826164503,22.868738751114222,20.167656009752786,19.569230560028547,17.097713790185637
22.769548497027547,24.71757269532418,21.097322748575614,23.27998883490345,28.145159482692602,29.918695385316692,28.363069388382726,29.926703808333496,27.92293989364618,26.29017341148273,25.428935553859436
22.769548497027547,28.07208999805168,39.72704387214377,48.46938714706403,69.46017391150852,83.26582721741009,100.87934085412589,91.14834732796177,100.38082756729955,112.1408351964807,116.66128913320235
22.769548497027547,22.84033652448356,25.864486278814958,34.457946313006936,40.078399993240836,35.92087408566328,31.736636657199476,23.4038636564305,23.241636706037138,22.751169684522313,23.604149384789288
22.769548497027547,19.851265652488173,22.6772529837553,29.09257503850903,38.74042056684968,35.85404724880275,28.848571480101217,35.04268222252207,34.792608949425464,33.95904650881695,34.135105191616084
22.769548497027547,18.840754631624858,18.998759303776986,19.144700417078038,16.805980318110553,17.67222093938034,20.784904575213588,27.478402565296918,27.125788463382108,31.128451639502817,36.3060791500988
22.769548497027547,22.56321356084039,25.70285996737208,23.560056960751226,28.87402972521535,24.512820612989973,21.408565470570665,23.484393538642685,32.772935331102595,32.91650922856595,27.271168074801302
22.769548497027547,35.20902830522254,30.809515558550462,26.04674728405392,32.34909296511957,32.289260070918736,28.25802729595817,25.085599068704617,27.594861989807356,25.802960593300718,20.96337055102641
22.769548497027547,22.494050212928514,24.08419883832736,20.015028328511406,14.302102988759264,13.473760903407465,18.156492317313507,19.69709716466405,18.675717717499897,21.658202430761467,24.229475041657164
22.769548497027547,16.76252883042604,19.58902372648513,26.84680024971924,23.02866800962267,24.07796557680214,35.54628852515339,44.40225908532977,52.00189599804926,53.816657989592954,45.50960149752316
22.769548497027547,30.946564409856787,30.673689195487853,28.90810805301302,36.596192573720295,43.02236191040015,38.32501516581807,43.803495495055124,38.10787583192041,34.17934120515446,31.92203872147335
22.769548497027547,23.761135138521954,27.12574463078877,21.618861473184932,25.40059570920257,33.57579381013143,33.16904404773675,34.093259813069686,45.54667984332672,40.402389953183466,33.33966050539564
22.769548497027547,22.935523134256286,23.033815698216667,22.29904556389769,19.775328038360776,20.843021454577826,26.316955890033206,39.643271510242734,30.27333888117952,33.69009767905766,38.1375948923085
22.769548497027547,24.293853336169498,23.216858511645025,25.763440762775133,24.806295405676405,21.99436102836514,20.133397758634526,21.980031217894446,20.345318162193283,17.887854025645712,16.60009833968429
22.769548497027547,20.19463003539425,21.472971132989247,25.0114937679834,21.92907155403726,24.860814360716653,26.15609861788527,29.592959912480225,35.78387045704301,31.955068522243913,31.68796768866055
22.769548497027547,18.601997093788057,21.43602769323044,15.94495669546261,14.786093289439092,13.867240596152525,13.88453341138665,18.94339052366558,27.672791476576155,23.04927495649648,27.79688934705498
22.769548497027547,30.11561358543173,33.98930003030406,35.407643843051424,27.709073955046613,31.780005922203724,38.92335581919496,35.462191376834056,42.458197511149486,38.946613513787234,38.62029442766745
22.769548497027547,23.682043713621585,20.33122936378646,22.525351570400304,21.000796224280773,19.844945127828236,20.756958704151153,26.31910920319316,31.07625577306518,34.705351235488386,37.97079729868111
22.769548497027547,26.222944599634435,27.96950896588909,22.125064981987478,25.481623012316046,27.988690764460074,27.215905167373393,19.884868978610452,21.711561063979588,27.637424938510186,32.56981297223738
22.769548497027547,21.975724789736944,16.591603143373916,14.924039615901842,13.242296848902448,13.501501337511575,14.67759434103921,19.024496814621035,17.899084315619724,22.898274044981875,24.804001028996385
22.769548497027547,20.370225540033548,18.14666455643502,20.07525893444044,19.824909600504345,19.137042928769244,22.2065694820918,31.385190289363262,28.75521168118989,32.23990468342862,35.52740888862239
22.769548497027547,19.71068643815351,24.845296509492854,24.343779507320015,39.687779311539664,38.48227295364612,33.86087676093166,34.22756509631395,33.442674054633144,28.552281777760054,27.260514576795433
22.769548497027547,25.789817121838492,37.374439832106574,38.235994458321365,40.5956582444487,29.23989092020385,26.984443593365178,25.76784694706636,24.329876137897173,34.63319186738511,39.08048743989821
