37.72523762711312,39.443877451693396,41.201644447219,29.514224692633277,29.397592846281455,21.499800549133287,21.38243260856091,16.450395832098685,23.216940286272767,22.803934392164393,24.96630905762812,32.553194268037345,34.064018993101335,34.802416342712114
37.72523762711312,40.482358247429026,43.85793590389083,58.481618630259916,68.33720187800346,79.37084389941843,81.81915607838172,83.2170592576112,93.2516651163229,100.34558285612052,83.22427351474356,129.88846921036208,96.62978523888721,83.22521616776112
37.72523762711312,36.9113693401723,31.77172949743921,35.561498026791526,36.419903537363,32.24074454792473,36.5049834098839,42.65553553707535,50.97839839843543,39.31672466111491,48.620573942805336,48.15096755932873,45.63449694818121,46.82908004614635
37.72523762711312,39.4361966794005,47.29487926777089,46.269598484122675,44.140444704580624,46.70567951505259,46.725341976683126,43.995431836881885,43.198576876759546,60.47318697504558,60.05551363794327,72.0195100503629,104.46872066257443,106.94032289178045
37.72523762711312,42.792824553782935,31.864657377467903,29.69140506421319,34.6574893022234,39.957230762343166,48.044319214331935,55.75133899129318,42.706053432355674,33.10023131765855,35.15167629365963,28.96518584432878,30.153209560412783,35.39187826482016
37.72523762711312,32.52591176758109,34.442995507363506,34.39199638480668,32.95646934431981,28.71718732357419,25.73254590550937,26.590338227893334,23.275877040118306,38.71645168093472,49.495379578666295,44.307583826192094,58.653066337774256,63.705837700147555
37.72523762711312,47.05937284072497,38.22549868940977,42.40437428058414,45.445380246022324,43.847638095124424,37.52568241719765,34.89056163163501,29.82884833567775,24.0460513231634,18.489558348187366,17.7663155958908,21.61543008755151,21.192531827285162
37.72523762711312,58.28852520304675,58.28197568703442,42.00674167002523,52.00321554776054,41.05500095344312,37.90011733844345,41.62852018377963,53.65330242294008,46.061873966719304,41.44196020236439,34.154668219363614,32.92043818204921,40.14933827739302
37.72523762711312,43.48281444180029,45.00594511462262,48.78765075579825,46.20742142533192,45.960643273798446,45.75741453539702,33.605047854687136,33.64739710065463,29.122027734843666,35.093784069268224,31.32925866151837,41.393436903422064,43.98258667101963
37.72523762711312,42.62032290145795,32.29289944544266,38.999658521799056,41.94741720368926,35.947679913384505,37.03286926704025,48.134398930484544,45.94410871914127,37.353684079237844,39.12090135722211,33.419052347215946,31.444505975890245,24.741280094254023
37.72523762711312,39.36686599554038,35.61881262000856,26.675177307885974,28.046092662740467,38.72969346967363,40.70625882231817,44.44582601732483,50.37009896243102,43.77603993728816,43.858579183980225,42.772888716642846,51.76759630359438,54.394567586553244
37.72523762711312,41.59631188504707,35.537034273360455,40.28325182297738,41.737612228926466,42.956983526627965,47.04395409509513,49.52296520391756,49.7828914515337,44.64427732987695,40.95189280032739,46.3692820718407,53.34430401222619,44.137908796880545
37.72523762711312,33.803449319398204,33.15820694543789,43.61237376692891,41.49339282720982,46.92840561286963,55.41031919054261,54.13051016049125,46.51019162132345,46.56546675498382,60.003683356356504,71.5276053178949,94.1647958723793,99.60675923614626
37.72523762711312,46.214017462490254,61.20589211852029,66.00783480876625,86.79171353181466,89.02819659083902,105.286926078125,111.37922050048037,100.96608685010102,114.95939894364807,142.0539246114907,127.96042519750412,104.89663650220383,99.01454009533462
37.72523762711312,39.10336197334104,41.62916477879992,41.47822198365317,63.6629987059465,66.72082719346427,62.42376295307148,64.29102764958925,67.77143343446683,93.80410924865167,76.12021609066194,107.32977854898718,90.21976649261906,127.25604437537838
37.72523762711312,35.84928841597221,43.071221568708765,41.478908939131905,39.19469258359364,47.34859066482809,41.45686983570179,49.84741217996593,42.20367255756451,38.510932265333224,46.312208303305205,57.815118530308624,68.8507718311904,52.65918677494615
37.72523762711312,38.10486313833037,40.33070007901078,48.84642818676469,56.32121478600363,49.56770969720626,46.56134000763468,41.83145154538467,51.509790357370846,63.12965964355041,73.79477230205366,64.35592816077214,89.06420024070029,80.10198616513193
37.72523762711312,51.77579495673741,46.17141239680833,57.70313281756235,73.41782119572852,91.00872254458055,77.59256542089257,84.79321843528567,105.37802798608988,109.05104707143501,108.94483389449591,93.66358845692315,96.60774401708467,106.4830817422555
37.72523762711312,43.436340136536444,52.764769316896185,60.12591139771689,40.705394761582845,38.19889604802908,29.003158633791376,34.031475751255186,47.554646713255245,36.199495458151745,37.69319772181611,39.202671926182326,45.785112828311995,33.36589843434701
37.72523762711312,47.55116030130181,51.836426432483414,51.69691571411375,56.890728461765086,63.933508432645546,49.37846555635797,56.035027275270615,59.85502387131142,55.964022637588734,64.71749325551127,71.47211871729104,59.59501845304348,67.30794507554548
37.72523762711312,42.271023350114795,79.5711083292339,76.4696377538898,95.43170672122258,83.1943777528391,78.18771129861582,78.6835247884092,110.1498541969877,102.42284842779742,101.25261222322305,110.60857768526935,88.18532509152675,91.68744651469868
37.72523762711312,48.5070854833866,57.11835933880243,60.309373577103564,55.035650234396755,62.76722219275284,61.36141193794967,53.38215232450068,58.11634037882085,69.43600805991092,68.62169155365734,61.90870176198305,88.9067698830587,84.67128526834212
37.72523762711312,40.42834507053224,33.51179369752523,39.96883113032283,46.476855430302734,57.04007752264533,57.4266557545141,61.518011161227875,49.58114454214773,54.097265293403936,42.92980004604162,34.633499199537404,40.515570750305095,40.95091460347511
37.72523762711312,52.64784555492289,51.09695767096327,42.05825511435369,44.34542270327742,38.31384483108697,40.70588400903725,38.11594842866486,29.114301612143517,31.215700849340468,36.743672957213896,47.20363285058294,61.68817855337684,63.50390826240619
37.72523762711312,32.747292040469,36.16662920489989,26.48683859787622,27.101004820803265,34.80027654487088,32.37520077539098,26.560936125343932,27.377149635066694,24.518681915271493,29.340822613198966,36.04903620574141,42.252551904535096,47.53651256898137
37.72523762711312,36.46332936808451,30.21259753208631,29.898406373250666,36.64180198190838,37.63535112952778,36.32426769927206,31.980021334785537,44.51574807465891,47.779126118851046,47.038001738642706,59.07922681342745,49.954895977510745,57.10925768388773
37.72523762711312,29.32597543854482,40.08299027583822,37.243705861579485,35.65629177094954,33.842790898965276,40.694992101787484,51.63174006705385,58.51342620820224,73.75051615647568,75.87379389843356,88.95084319271434,111.71213887594254,114.29653126258029
37.72523762711312,37.892202440282816,40.040262816094895,38.74426696939561,38.82610285945157,41.671988293828804,38.20227808404508,29.866715887874143,37.313529100927056,49.93130612017595,43.33697947367653,34.912746535190536,34.9437291810569,42.352690037353796
37.72523762711312,35.23623203765237,33.90646774905097,39.013637610490605,44.73128109783305,54.30909704679633,59.66743849083538,60.22079601941032,68.08966299024415,60.895197955981274,80.38578008805452,65.05847862760801,62.85000388159033,61.64193420574875
37.72523762711312,41.36554741699561,66.69922147134474,79.48616059226411,67.41380693103136,71.71753629788243,56.40440759855281,52.240896869545665,74.61991111575556,95.9771383671243,101.52775786948605,87.519822726057,88.86133612037824,94.88339549412505
37.72523762711312,36.170166249539605,31.160284951151844,28.03403372346246,29.63757727773423,22.876535501694217,19.445444065051834,20.60744768608449,24.480072844479356,31.834650720150073,33.486870651042324,25.404880075700344,19.82975018104959,20.00089034833457
37.72523762711312,36.590705254103455,52.07735268424312,76.36150694388965,69.32151812785429,79.76003773390016,84.86747790597671,86.36510108605997,103.8489984462605,114.23909405664457,134.4297894791294,117.43994217342097,122.39533640538839,127.80710491798096
37.72523762711312,52.273408052845824,51.360519261756714,48.976954128110826,34.14796971462647,46.90135250270984,44.56054148277008,55.702536350333844,46.26059489711117,38.92529512700321,46.33487286587678,53.49464354820031,65.55253172865918,69.26533952161533
37.72523762711312,36.04955821604427,37.03425488138022,41.282075380989056,43.65334380111627,48.15082007408135,44.75730555705957,40.0608148030983,48.530281351822374,41.65738908088341,41.912633936592975,41.44507568567574,52.47139372433242,66.5320763039552
37.72523762711312,49.1230429209864,53.59044571706523,64.42421094165795,79.43782209871101,70.01163542637525,69.30061351025435,61.12799825060902,68.41983652719888,62.37096479254047,55.882461307512415,45.01328765209637,41.399272359047984,37.42310269097869
37.72523762711312,34.725890899548865,31.21065811427963,25.844020582937098,29.7448209923273,38.03312981388066,33.574858395975546,23.602769526753335,25.271704440174105,27.59283399346569,21.58100619933556,21.62406654748123,22.25482960232182,27.89139116811807
37.72523762711312,41.84255658158343,51.05654956816739,62.13343847441832,87.64852017693788,65.70849257276798,59.9270789151736,63.0043173743803,45.079592561887075,43.979826926916914,43.574053927975214,42.04656612473823,46.03615011914412,50.05844502868951
37.72523762711312,40.824903888146125,51.281795102928704,59.63816440457123,57.358417877454805,71.03506339727463,74.35519987298504,84.57946712371286,97.54117266958247,106.54731193790192,119.40129525882601,102.65312609188344,95.89841402080307,116.77264890614394
37.72523762711312,36.884997091359715,39.00736550202207,43.813729660373994,38.04091627523303,39.57631714715887,41.338538021148906,32.35401038926963,37.528105621305535,41.71401609577945,51.403110327036785,42.58654977865053,42.76970375056316,39.651728185274166
37.72523762711312,51.930610340159134,64.75189887583116,61.53778292446179,53.142999785235936,62.91874220807042,70.82067023146276,79.00844877565241,78.13356029675319,81.07155227877112,85.32995738215538,83.90169002991979,73.71857138352821,58.89526129438054
37.72523762711312,42.96813438218431,48.92274307122692,57.70973993043839,62.93819828338365,75.64111082261768,96.59030986924641,82.45093407085,98.48813967655707,95.12732814816731,126.63930982984328,156.2070246584883,151.94893261919051,155.9250219614327
37.72523762711312,44.85325029584388,48.835671368161115,44.50636263994575,39.372607769512626,43.75391044707372,48.61207683064096,71.86480335552282,61.879659917117195,65.31944129827549,76.604649959631,81.15089000417477,100.79092859418053,101.29553963586548
37.72523762711312,42.876360759044836,48.7169382718618,55.19195016779688,45.23453241045447,45.63275024467155,46.12799744308532,52.16404208373659,53.692281461215295,55.39030658879577,75.55392861867804,68.61687019489568,71.32272527835254,66.95713915743926
37.72523762711312,34.04290049724811,42.12747385237154,40.79589951177265,43.45282023321074,40.14013295985367,47.72240387716871,44.593030775255045,48.0820163211713,48.921478104672275,49.754493871164726,42.96886341402574,40.779085214606575,43.68733275583373
37.72523762711312,39.69246386877679,39.52597387274015,40.02206525164821,35.57010160364123,36.94045935303118,40.84206435528403,39.98747085926713,47.192767295080905,45.6629120286917,52.934120296410526,69.36633516818864,83.60400165756593,80.75885071670984
37.72523762711312,41.458172227288514,55.87879093178132,54.509734470809484,53.01175178098022,51.828796900031804,51.0692882429055,53.35452240886174,82.47451722827665,134.72538031797316,120.69735700895335,140.54203758179642,130.32528454524328,91.0726512894403
37.72523762711312,30.69624676285649,24.505106590556068,23.36364288874626,27.828195575799242,25.075563303354773,26.92693085405414,26.512569753120484,29.315625778450443,26.289368188656063,30.215076738998462,36.33277984261783,33.40789953324853,31.7686161279662
37.72523762711312,36.4267611197876,35.75791243448623,34.71665118835173,42.98253126050457,57.14935109684802,78.94163970933059,89.93801842456661,81.75957708955184,76.63816658694473,82.40719701661007,87.89327581201277,84.83250054226458,75.87517270373579
37.72523762711312,34.5472620882957,31.642946035949358,37.34811940024603,38.83009043708223,39.229825983882066,35.22811874235324,43.07614301021631,33.217207860812664,33.48424520714697,33.63537381837863,36.32459741872326,36.09159581560251,35.253705200603896
37.72523762711312,41.05297997137357,36.0050444868752,28.093624352733574,40.666015152705455,41.49949372395613,48.166035329801474,57.041761132052486,46.885415038352896,38.40952798135438,39.05168679258891,48.6546281085865,42.46563396363868,32.52954488907572
37.72523762711312,38.76460859137599,37.04773054225191,46.67344557959724,57.25798447717607,67.01818927090979,63.4480447263869,55.13925277823328,53.05976165978309,47.82633381431314,52.82601593707103,47.01182212677469,45.06067605325628,64.8149392390724
37.72523762711312,28.997210453416837,24.31151636058605,23.074111970832956,21.901839918694982,22.4704661076059,21.301364176201325,26.15102057700095,24.724449903997254,29.133428203848627,30.176806677194893,25.20894706156408,26.360086137935365,26.914113898660712
37.72523762711312,33.053393855852356,37.36228305429693,43.98740041691789,44.717034437045854,54.723935851523365,62.37874707424427,65.41946928065019,69.77551010364455,56.60185851510325,79.86172184671877,82.01522608801508,70.56838021628955,76.01398975432875
37.72523762711312,31.44930361305202,29.257817140002057,30.96097111512844,42.178478448904514,53.52856609499606,48.34098484953921,50.35498158754794,59.10627795618183,73.91577071383895,79.33784015416559,107.90829028438144,141.99949563606214,201.7796729959532
37.72523762711312,36.68265171516944,41.210608702479966,58.10634324216708,50.23860418729648,56.90224094156875,46.903850851702344,48.104566956595136,60.217304886176905,53.54388306488294,53.72463601043513,47.93958349205505,56.741313350958315,70.06711169106033
37.72523762711312,41.48985516647519,42.79436042397776,37.16686408568773,46.1475737260703,53.12485362242774,50.17088476156201,53.156691580443194,58.44607178764242,54.89839003892169,60.13277366119192,63.52699051651152,83.8760681930972,95.32960496429244
37.72523762711312,35.83896699221896,26.84429925654933,27.094257446084296,26.88300258797086,31.294896660743873,29.03331968733831,27.42226825491214,31.83503737098982,36.38335960197737,42.28558604326298,50.71524103835903,49.71088319378865,45.055974446296595
37.72523762711312,41.57626606804584,44.04216496457132,49.08810960832689,44.42452679572866,41.26501249743069,50.24992229375972,45.560151560595564,43.23089270358631,42.42093984921577,45.12709358571071,34.02606181091842,40.7906068823783,49.290247416191036
37.72523762711312,36.84442764799742,38.76430061622929,36.82630911181512,34.72242256697551,35.510072439703734,31.279166340723023,30.2599819743748,34.02009661046956,25.676275136613725,23.949162290387513,28.649882161069158,28.55746273221323,32.71799765124959
37.72523762711312,36.54409182768592,40.3399256199604,34.49388755028603,36.96633988511473,32.14624702280141,28.162873837141987,30.561957873724843,27.380923550594158,32.30878302917453,32.16736803389726,30.086828082080846,32.482673032300255,29.533946971392925
37.72523762711312,38.30318452923992,32.25348850308749,34.79801855592532,45.81271226147615,48.29108770616264,55.182342943768994,55.762988665036154,67.22709243029843,71.93100354907465,59.27861852343103,44.44646284232346,42.47449581236779,48.78199062334429
37.72523762711312,54.7343280470975,51.61020842808507,48.14954443825838,42.21120244298268,51.345210152964846,62.758085811317294,72.21619583333663,97.27282851606776,93.47802065076841,104.6681860888742,130.13429680907845,138.0492452002596,185.35161157153797
37.72523762711312,37.92793074922748,37.42532538226457,34.295434714748765,26.8054524911937,37.479255723934635,38.184118286872504,40.365181256268755,36.826502590702056,41.89724097170982,51.89340635663698,51.00757933142953,42.35944440890889,41.148648925751026
37.72523762711312,33.58275224538167,37.60833800415967,32.90900790597161,53.55339934120303,42.86378822586014,47.97560589097737,44.47408662170232,44.3174565622737,44.06181844006315,52.49669665901322,59.59719926619956,66.77205000751582,62.25090668445367
37.72523762711312,35.3235136605245,34.53157977587459,43.36418353527773,56.49469646061392,54.53644212754775,65.9579594759901,59.86714072797091,67.7075018739368,74.76496689027944,64.84614839622742,51.022479470072156,66.57449448507298,74.22281314036957
37.72523762711312,42.66727342567202,41.288912047157424,49.2724938243279,56.744790502294606,55.273321959634885,96.31448583134411,66.69307126930067,74.68425110170168,90.8356483451551,79.79289974848122,104.53114848988604,97.53296935713132,112.29429141562021
37.72523762711312,41.59523882880647,51.52459650459244,55.93385154876222,52.856365344529,56.03450250341952,48.653122914575796,41.284159500975186,55.77720986272875,48.060532698879804,59.762257123216024,58.25689505967328,65.88261888280398,62.61201742206308
37.72523762711312,40.255940287007846,35.440825070683374,42.87022343457521,28.87202246214302,31.519603141033482,30.056399656069075,32.18633994601349,30.20862065591304,28.88041293464213,25.721585802735024,30.671169179439985,33.17180212314062,30.511146015775047
37.72523762711312,40.831810755527314,47.108347368500695,38.64495498976284,30.097572745523898,45.029111627543074,31.934529945013477,34.41314905743643,38.444375034454836,53.58631340819124,49.80269578714215,40.33231383301821,38.459441497461256,51.05522027775371
37.72523762711312,36.644195941795466,40.39056766830869,34.057891230189036,39.93668301773454,29.29260835143994,38.13081300320344,39.797812384509854,37.442131862661896,31.88070565779814,25.01207967582164,30.119191201763446,45.32563997807105,35.87535578192959
37.72523762711312,51.48593068266358,70.28918431370592,57.7724965088494,61.47673969039772,60.954409832458495,66.35618119523284,86.87820522658959,104.09509485271334,100.32552314097055,131.68772045665187,122.30566431474575,141.92079952610715,117.30048603031943
37.72523762711312,35.9709298755111,26.474208844992027,28.33710140058622,31.378276475258623,30.936473300176665,31.066505698968857,29.882203012124144,31.62274112021332,31.28823454620041,31.66422660018721,33.65793804899541,43.0089254065002,39.72223911560622
37.72523762711312,37.86686377802819,55.362330306749165,50.724057332044374,53.447402108544395,66.81107989640446,71.50449519813823,76.9746193798484,69.76194652726211,56.71573920226606,63.28493355621248,69.7108777991835,72.1487912807615,92.49194286750408
37.72523762711312,37.908269914057506,41.9469097407878,35.233298593618834,34.26336244953763,41.965029823880016,51.49904397138349,63.21938106250417,46.60564285439541,60.775929699463205,60.815817920534066,53.92242912483974,48.61033933317864,54.42800036465299
37.72523762711312,36.29260850640787,44.429812247791,35.04248701446074,45.43727654213833,49.19552419888455,64.65565777109677,89.57372970136352,99.52389701315364,100.40512677395168,106.50003329824862,87.43565923926344,97.9023176005232,83.45842513848484
37.72523762711312,38.0997732624066,32.66269249216728,25.010239421492,29.322874411636374,23.324307581019216,26.71392794391966,21.920436525481637,18.37937403870883,17.948688235696242,21.267263020613548,24.43802035711683,19.012276202936107,21.893508213449575
37.72523762711312,47.10955217729677,60.898587110188366,71.2045798336725,69.44624343921231,77.62030979917833,73.44119682301836,78.55133911310584,92.18515306920665,104.75357673704823,89.75178328738217,101.32937205839104,135.15783101257884,197.30094985159317
37.72523762711312,41.022538103144434,52.161128237302755,59.810667824781206,63.465237685514,79.73240932275347,83.61020040909919,71.61641654611202,96.55399749020611,86.92651407415146,104.16848117619806,139.27293181282977,105.86578164094485,142.04616011855165
37.72523762711312,42.78065580722018,42.07063669209567,42.12531184781691,41.10012574356537,38.64238112062704,33.255119891256655,41.62137588344149,48.02444037558013,52.25422649545838,42.782770417563285,43.92740450173959,50.253109263988364,56.56217629042338
37.72523762711312,35.489177011588126,56.54466167105502,59.46229642272003,75.09551115873663,83.1932331643413,95.78621154853741,107.79225339184079,87.81538106711169,73.84227214390928,74.74921242299838,97.37262495539008,109.84321527887633,104.37518976093556
