20.91194901457729,19.929932807537217,23.086803855946638,22.941605840006808,24.251365097907666,23.318491171931107,22.56253096003477,21.20028166628115,19.487983310034664,18.95531091486025,15.441926541300129,14.96612798999733,14.6769695032083,16.212318576302348,15.506156995930358
20.91194901457729,22.937777315217506,20.436542489923703,22.363474464603556,23.57636886094526,23.75424330039759,24.35096735844971,22.000725295348186,23.9474747371835,23.154507997743085,19.307504203024195,20.83558338332726,21.022007067983964,21.158562614768783,22.04984611896183
20.91194901457729,22.162084154219887,22.933301395741232,23.418712721962397,24.598034231165947,23.70578608995253,23.042505771294678,21.64973284358371,22.108563989130975,21.944615244773637,22.736058566852332,24.324155537958596,20.529522621923856,21.408615222234715,22.167727618948344
20.91194901457729,20.89761914520855,20.177569874060726,18.285431813051794,18.84371438881736,19.17377729836729,20.489081134574263,19.455507539060342,19.96082804617086,20.645562980076217,17.82725155374564,16.51323069535294,14.671835945010686,15.291880382113275,14.26787570322062
20.91194901457729,21.81330874964607,21.09240361774006,20.30923254091333,21.248260356921303,21.115797126487095,18.85729951563721,21.429283922351104,21.149333877943214,22.375793162218965,21.02375866482774,20.273849378302923,20.465334131234,23.39335531299015,22.524175559595644
20.91194901457729,20.785766511356165,19.932153353000434,21.993590044975804,19.488773495275293,19.76863033977836,19.695498189938764,21.460301998426758,20.645939893504917,22.35138600627485,23.069112602747808,22.237194356431708,21.775467737234695,21.765060518321782,20.55324412536575
20.91194901457729,22.339628493728064,21.508743090413123,24.399772871596493,25.366379703370246,30.48265213400117,30.806705731764826,32.36789489868181,30.37196920826616,25.5878298181144,27.863569917608853,30.280514714221365,29.454919331790542,27.349191315654725,26.58111409318946
20.91194901457729,22.020620339088477,22.21851664029148,20.229978056294666,20.998985452888068,20.678719781483984,20.64681191581404,19.524754587818716,19.432849998467933,18.968914559379815,17.816827870345882,19.587262011341114,21.694365912408745,19.077126251502875,19.533918874006737
20.91194901457729,21.26046924646408,21.391064255743157,19.009290943602686,21.450526327043747,21.742887971010315,24.087312835589003,25.257288493036302,25.61392088040884,22.157646924166794,21.608269592438972,21.678657849338396,20.08331661349624,19.1671022212324,18.962438671866785
20.91194901457729,18.049886756084028,17.62662614050271,15.296754770856069,14.468559535576723,14.007553749644568,14.616370153278387,13.415174647029776,13.99801391932643,13.272578161875204,14.429973899778632,14.4807042986926,15.072073394527894,15.014827415780593,13.186329439739067
20.91194901457729,18.62769497087851,18.885856590895482,18.70559405778637,20.299685304156647,21.194152088296292,22.75721762555998,20.344347675701766,23.445362729201936,22.51984907843059,22.20449016497459,21.089280292371335,19.88936460883495,20.324130086355872,21.20516285154468
20.91194901457729,20.54430437493307,21.883021593056835,22.804895275466365,22.82320847737581,21.218820477497193,20.46344781493331,21.77981864792418,21.13083569832248,17.97174291330516,19.171517318361126,17.39728988422326,16.51771677148525,17.009120455146864,17.197263813566245
20.91194901457729,19.746985818460537,17.135540567624258,17.062872892305375,17.043724714853024,17.093208287554734,15.987722868987705,15.006642804089099,15.453645120193519,16.007227665209992,16.364849969338824,17.911076246915883,17.030131897156046,15.767876739041823,17.005788401207422
20.91194901457729,22.235193624085795,21.502424843206132,20.142119527755174,21.67990237726989,20.01899367926797,21.99361944444683,22.066506431105587,22.443158231070207,24.310877780501333,26.146842932662633,28.20378530317271,26.40023854886049,28.908303617685082,28.09141140572203
20.91194901457729,20.353442679419572,21.996208940926156,21.481538466090747,22.042762394113417,23.100201640820607,21.871452236873765,23.266331321878102,26.4980024613209,27.310788465666597,29.318934373621218,26.4141836747493,25.24518924169709,24.449617280388928,24.089159993436525
20.91194901457729,21.583258222469535,23.222604760732885,23.94135575826028,23.927968550212892,24.03352699146727,24.285543942517982,24.34087461631779,24.152640057467536,20.554464514378655,24.028894289176797,22.579986768448883,20.727622237551675,21.201499992730877,22.71422585786581
20.91194901457729,19.95117667372684,16.983722572885473,17.732240712161623,18.865161083713012,18.092270372483313,17.684015874437,19.04363024807726,19.425471192345494,18.43370264004157,17.87989106050285,17.793337419035975,18.267465155358924,18.486754622948947,19.268922719418295
20.91194901457729,22.23542368896578,22.294930118238465,24.54070300541263,23.325983582292555,23.81394202712898,24.636620262900045,23.479753640100615,22.703017235882527,22.317091464641923,20.562778475807985,20.216809793924764,23.426104446580744,22.676377294760112,22.172977373379428
20.91194901457729,19.447319025538995,19.061884367179623,21.666469234313585,20.480427828517012,22.737264497258817,22.187555544862974,23.415520154388023,26.226336883334533,24.83763290464457,23.863237470623062,26.271789316928494,25.417335280523044,25.001016393960658,25.538124211481183
20.91194901457729,20.972380117135096,20.40780473780744,17.846436440960005,17.76514061180307,19.760358917275752,22.216746875526784,25.063264830482556,26.328648313545294,27.844856861362675,28.7698518703113,26.46773708440244,26.845361297026997,24.75864070511643,28.307694497406445
20.91194901457729,21.50375196709539,20.409288741772762,20.83020281623905,21.201187030703966,20.843224789838256,23.53151500339241,24.514922403555797,23.566474190021815,21.78748424229387,22.208258678383658,22.67835915778411,23.39298398312085,24.039650031110607,25.376056052016956
20.91194901457729,22.334782979310386,21.791554848123305,19.71827831003381,19.204311368317978,17.793155122234207,17.94529030709815,17.90289184329413,15.92329566937697,15.022045262039045,14.654151284010664,13.4573397028629,13.57804487752196,13.545648945181146,13.7421141312173
20.91194901457729,20.11808709823054,17.588848092805268,16.850967986052915,17.678550177873028,17.35854343408837,16.822147532842994,16.809957140697968,16.637458099736733,16.920462564449537,16.682417677643123,16.42488783685185,17.45859530593115,17.300349497854008,16.23396962637705
20.91194901457729,20.42514554652382,19.41248383287859,18.27287475974341,16.882288984729186,19.152202448570048,18.014196916872915,18.968057726299882,18.764500795250004,19.427573782339724,18.27499592440451,19.736809150036056,18.892137066223118,16.138851043691666,16.417029671727004
20.91194901457729,20.8343061533232,21.597716431084955,22.474085189570786,25.095815999080532,22.144138177079647,20.340003913109978,20.75447103395176,20.29621316042104,22.173751379112836,20.891975457255747,18.776631340074772,17.513940969704937,17.748659242040493,18.284229423629867
20.91194901457729,20.849703394069262,23.11111601781497,24.143500768842774,24.567445979251996,22.586707452077277,21.290216497616154,21.098665160385018,21.04316265516491,21.778085220773395,22.44117903052299,21.471593942310673,20.25980942290573,20.391404027005333,20.778796316863076
20.91194901457729,19.546006351773023,19.79413090197621,21.05736262024557,21.62213736485241,22.664454769744026,22.403207001308704,23.306980646453976,21.798322870960536,21.495890055823278,21.308222854993964,20.870478541970087,21.015043176325364,22.649149049304725,22.66557607931706
20.91194901457729,21.89447594926701,19.22531489700071,19.735042571957045,18.82820949493928,18.24241204822029,18.357521731028353,22.014022421894204,24.310992361139387,27.54830940561536,27.794307915536383,27.50900847079064,30.314197393743246,28.35149879549721,28.87864826527196
20.91194901457729,19.677461011841547,18.876163757707843,21.625024961869695,23.237059293476374,19.608846276114118,18.62233849306712,18.11044323923384,17.2708941013214,16.959629245815766,16.481676478769913,17.533167729176782,17.783578383283693,17.64275554532584,15.890954968917214
20.91194901457729,19.28923417855881,17.90864787461285,18.515383938125815,17.463295679698124,17.582348323185023,17.587993218527565,16.79526750188683,15.267400307592577,15.283943421276023,15.245832265863685,13.065830436728136,15.125203324990663,14.509097937712404,13.807333245122003
20.91194901457729,21.023996296684302,21.835198480378413,23.170032306828993,23.48358777516194,25.408287797295415,25.03367113153489,22.713987080950925,22.982664377187664,22.079996319535255,23.61941868048177,25.60589198576884,26.274274780874975,26.64103670120181,25.949024196918696
20.91194901457729,21.917163066224777,25.40654306279118,24.126646496540552,26.079761613822406,25.849724016442853,24.77578275575785,25.663939267229683,27.82258965848718,32.17579417635084,32.0801642786499,32.89313200029512,32.53635469378944,30.385115135267785,32.27367967673765
20.91194901457729,22.988269471886156,24.0404438662978,26.991580922551908,27.345159399884267,26.687274187867988,25.44020514644894,22.648191182204098,22.69196970920799,23.511387338388985,22.580238750620158,24.20271347699216,22.90912643751495,23.327874730905087,23.491058403843248
20.91194901457729,22.361971930785582,24.61434608291108,25.82409366530453,28.839770211035397,29.858454341666565,26.187326940111365,25.728201634773512,26.214682600257778,27.9307815583691,27.588659378081154,24.994731521890262,26.846835102191555,27.58454610826687,30.42520615368196
20.91194901457729,20.451234813897184,19.329099617218834,21.546585197201278,22.646633141944488,22.529019785529407,21.870838401535497,20.839571131157516,19.48713157108557,20.959952854773125,21.37662606223376,22.148553523267154,21.21262932490792,20.343331797570247,18.326053012832713
20.91194901457729,20.835549079460375,19.21162847891483,17.961303549304482,16.57265307069757,18.5060453932482,19.50975326396888,19.64729011826157,20.315071802736664,22.004772541854322,20.84128265591935,20.13613550417015,20.28620804245664,20.664512094604113,22.934236460400736
20.91194901457729,22.88814308168833,23.972959629899098,26.057010437547046,25.171000920753944,25.65189514144875,25.337856080759142,27.361121194940438,27.448186062651462,27.099554985609707,27.888062165373935,27.48917004242448,25.77964633539223,24.397943711321627,21.918254946322577
20.91194901457729,19.62600363603806,19.34135125085896,22.05192780365586,27.279390722794588,27.237439307523353,25.410435115848436,27.19012730687181,27.032362877726538,25.724994430568774,24.679619212508808,24.650854822467714,24.208064737195787,22.343793363011844,23.23991063675217
20.91194901457729,20.733716114914564,21.22145021086909,19.865722277386087,20.14419233952484,23.060144706660118,24.487725337727298,24.544664418545796,26.010466699453236,26.531158786021194,27.56345580870265,27.092040011698202,28.997644057693535,27.59196714712315,25.60262472466177
20.91194901457729,21.58581545209444,22.647828772703672,24.041035775680825,23.01260486319601,24.677306638770883,22.699880858354323,26.47242250143255,29.333635983609867,29.90436504883201,27.879070895701563,32.544685853128506,32.793838012127935,32.63754806580441,30.692120117863844
20.91194901457729,19.08518616460985,21.081952721103516,25.21152288256891,24.574842006881756,23.529024523440434,24.980413206845427,26.81824375190636,26.610081719454207,26.089656586958068,25.928190085430007,25.979834906018823,27.417110924208213,25.987255967860104,24.558865215825417
20.91194901457729,22.89281771503413,24.02144941397072,25.55107193607577,23.084422739827836,24.712599246959535,23.589517650681525,24.681270500246576,22.521177258098128,22.359862799414753,22.784690985921085,21.91612418453984,21.332425039280363,20.138832046439507,19.890843434522935
20.91194901457729,19.276959192507466,21.800658145198035,20.632132552643718,24.054171071190144,25.673355943796142,26.3848508505983,24.402879808755756,23.990023978228923,24.717282535838756,24.747705282772472,22.620205935814994,22.580273175130337,21.20013545484898,21.40872211546066
20.91194901457729,21.368014558556627,21.871220889706446,22.95841535463549,22.54768264764011,23.4278544618515,24.796331512461148,25.831201357132453,23.024958862167175,25.733404862901676,24.043171968863156,23.21177635121389,21.274390928589032,20.758235407053153,21.662691778877072
20.91194901457729,19.259678804294776,20.050711373720958,21.339002685583655,22.248258899246167,21.166291754451585,21.94869253374358,23.02788235668177,23.9664154499941,23.412213918173062,23.108081638995397,24.439779405644813,25.603198174866396,30.576967153146953,32.43909681258836
20.91194901457729,19.198797707122438,18.874485132423956,18.935823604538147,17.797107620254543,17.799191009170368,19.699637249522446,22.90799310259263,22.29115609554322,22.100964928566526,23.141929669737557,21.84073325752762,21.51597409255338,21.114044400971444,20.89431104470899
20.91194901457729,22.751593564168587,23.14852707380143,24.08791419722358,21.860758121346382,24.932680272703443,29.047774930526625,27.29999048723806,25.591773703035543,27.6943542862604,26.8880380395898,23.341587895581096,21.66736770323115,21.946231452533787,23.059092852009133
20.91194901457729,19.71857104060588,17.81997797328766,18.18278272349255,17.63629115002785,18.0774676561305,16.979293021093362,18.293209477510874,17.29545053253797,16.02619924805007,14.452984605093473,14.983316092192423,15.52085267704435,15.132898614683773,16.225671637084982
20.91194901457729,20.474685516537285,21.136224790678188,20.11453537326751,21.974738013494132,20.515490005237655,21.247639933592893,20.406940551544,20.154351443270667,20.362070949539632,20.203066000580645,21.0908492261513,20.137297215420645,18.739357513849352,20.100335337365212
20.91194901457729,22.89578362233267,22.448414228513435,23.45707418664887,24.054112601937835,23.076391156543632,22.9989782095057,21.13210649329171,18.624467980028044,19.382519615065128,17.730921300353852,19.19601504487851,19.013397884503103,17.631610989527392,18.70613748647555
20.91194901457729,21.02820902333614,18.7757290074163,18.55609341537293,18.201507011850108,17.918741572757988,18.013571126496053,19.754596439600263,19.445845604993234,19.524695767684264,20.545242032181832,21.062391292082978,19.428355466231256,19.619100807175695,19.27141943487739
20.91194901457729,20.03422187734142,19.380297991252213,20.421052924127636,21.597580753035796,23.351314553735424,21.286586582100018,20.72605479092123,20.391355014135982,22.614916458743103,22.07291104404985,22.840988127729865,25.628155462097236,26.650995768024014,27.89744823512194
20.91194901457729,20.101208239935943,20.45690787327614,18.877635471070658,22.106236318207962,18.465059723112415,18.24445419296293,18.779311978188527,17.15173821146514,16.289605845778993,15.419843772518801,17.322108848668083,16.79571925952534,17.19421669555848,18.41315686641508
20.91194901457729,22.202653374597702,21.66667071909248,19.483956218608295,17.536423284146768,17.73928728605659,17.876540353496186,19.428519372333813,18.746741356558626,18.319655052274936,18.631928011206316,17.152036299667472,17.573027220268187,17.394639655357782,18.313687102936434
20.91194901457729,19.372528086035697,19.9683530749005,17.92039107018422,18.155930431802503,17.7115563397352,17.420951792011955,17.96855762066488,17.688100555743656,16.970499728123112,15.514393236956922,16.511650364807096,17.062126115167374,16.114346233006692,16.334661455991544
20.91194901457729,20.00995441567284,20.23553950073897,19.739564114372342,21.113191903475407,22.58251521949655,21.184057993962227,20.369015602157724,25.752548296992714,25.827708371566974,26.79687811938313,25.854914301493512,27.430783703027043,24.333405873839837,23.495860423798053
20.91194901457729,22.062195632404986,22.81558254498352,23.270214860804266,23.817041828123678,25.933226103105277,27.717988230893738,29.538884342921094,30.545696647379927,26.415087064026558,26.332584205326768,26.955623650114273,25.40912779868002,26.968781469621167,26.02574239799303
20.91194901457729,21.684670735552423,19.977072698886577,19.354517026605816,20.268517221866723,20.03647760046946,19.772383210477937,19.1895408141271,17.89347747403794,17.9739845448141,18.932949758179877,17.946232081373843,15.732140515163952,14.748705025958099,13.525026911862737
20.91194901457729,18.73657474293916,17.135308765976767,16.608087775204172,14.929151022032524,17.489503947648497,15.750479294788457,14.790616288750156,14.805339235214435,15.617209728224744,16.12006681127931,15.884935160830603,17.40388060411578,16.777092061117116,17.834265836199126
20.91194901457729,20.286587799543074,20.61006963251822,19.49102287563981,18.04938698047126,18.105995861517496,18.197029934498463,20.36818493615183,20.181297368095315,21.115688067654265,18.952931575674967,24.153665541928433,24.48558815559022,23.842234913850493,22.28678748361368
20.91194901457729,22.18629992036577,21.463933533954336,19.76100980109696,19.77263885263488,16.70125383634764,17.60947699828249,18.978454264784403,20.47906124099641,21.646051304157062,22.089118966581907,23.39841877080782,24.28733676821455,22.75149144198066,24.844703242174752
20.91194901457729,21.681325908359028,23.551677583548535,21.283682490111282,19.17101290161733,20.422559283278364,20.99115752740019,22.134758205340503,22.481236515134007,22.304043678979056,20.66383503728545,23.445534515894195,24.266709221726096,24.656704498134186,25.467998828418335
20.91194901457729,18.924417060426862,21.010379711507703,20.831405711178274,23.136957730048337,21.764703398036144,22.683310833859515,23.188835917905013,22.205083083540607,22.901952006877536,23.805399832308385,22.93370054238892,22.67646063760998,20.782081984627638,22.877988554002613
20.91194901457729,20.035597534187627,20.504459405216206,20.623091301843818,20.716699235615167,20.233683612324356,18.991352881480978,20.811835083596353,21.996078970169567,20.845172649736593,19.231137002971312,22.06113002017181,20.298065713374456,19.547004866413893,16.924739731114816
20.91194901457729,24.612065194407197,23.49004766363966,22.184100055181887,22.843439036293454,22.969486554862414,22.153124326555044,22.81566367790527,24.562535158808707,23.96654928646571,24.928516152276103,22.765826336351868,20.400176101485254,19.695005711784404,17.736183379803975
20.91194901457729,23.49554994454253,24.622292705560742,23.401299721828597,21.91763334306575,23.908993717903833,25.217583105192514,23.656090914544595,27.216067808712886,28.854983484920947,32.18384604831763,30.81197810681477,30.3601098754474,29.252925525586207,30.992617718795092
20.91194901457729,20.643748038938856,18.944267540857524,18.591083717441006,20.50762385379833,22.333842963077085,21.22616642833277,22.941024208259226,20.570278155587193,20.36668055582912,22.498411663120184,22.979443275158033,22.836060980694075,25.186244168509315,26.17599206918552
20.91194901457729,22.96061797555495,20.83054040961289,20.250189407382646,21.92867380062048,23.43003511826986,23.64442796500869,24.727157601147642,25.57948796520295,23.641436553100153,24.205243986475647,25.7904059457834,25.609216969522148,25.72861834225026,28.060987666848483
20.91194901457729,23.057949287764448,23.950624351947738,21.195673087147973,20.900323489973335,20.11944424794328,20.723751851800856,18.951121153777382,15.994391113261019,16.869097745823666,16.528993853366067,17.653036513803173,17.71921408060691,18.18631881300967,18.302540636539877
20.91194901457729,19.1785126339923,20.833222897838294,22.051690368925325,22.14663725568177,23.377410785550595,24.684857787595192,24.663939549185777,24.914876564116305,23.4718832238685,27.368731567865822,27.49615034595329,27.461507145210145,26.48593303666564,26.682859978511853
20.91194901457729,21.504777130649895,24.749899006338133,27.389886504687077,25.204559803183322,22.958190029031215,22.544235613054997,22.199557480421113,23.449212905454175,23.753163094424757,21.727937688987886,21.439221205388915,21.632759297557154,21.621853910125697,20.192336853218738
20.91194901457729,21.744522553966316,19.54178691243276,20.339862116932505,19.13773115644491,19.492196095580365,18.833489513994262,19.427068302689555,21.50523113034391,23.897837312442125,25.32261189999152,24.607705128345646,22.957018228075324,22.95771312328369,23.186338157116616
20.91194901457729,21.38511521314978,21.812529137736288,21.624464969352104,20.968408699712654,19.177040406527503,19.58832560958161,19.631339964346477,19.67280935707121,22.284134270938857,21.15471207566218,21.576569038140338,20.683643571556352,19.748658017839244,22.98698556452162
20.91194901457729,18.916451552381044,21.23220553022657,20.984471238900408,21.0760575856605,20.394036765117967,21.191448307523338,21.97577410306581,21.626982304008326,20.091095752395375,18.77269299220605,20.443811765710926,20.413754381820677,21.94723286884983,21.26048371750331
20.91194901457729,20.852228679289667,21.383892851539017,23.742193481803596,22.726771028295495,23.07259949802352,22.63048641626937,23.34591280885718,22.33801136691213,23.229385016448926,23.434647137747504,19.68292430874438,19.62357639445261,19.52653847704829,19.85426281190527
20.91194901457729,20.78330439539495,20.56519074997149,20.753590549210177,23.685767790736108,22.891720764883793,22.568466008489104,24.399191822484845,26.240857461346422,30.233340261466594,31.11610116146497,29.807742259560857,30.58847364193383,30.40847918632912,29.117315861369583
20.91194901457729,22.13518305859123,22.488017990345785,22.249980044920072,22.070451794345917,24.068027134350842,26.712818767701133,25.617302966966744,23.9174828703717,25.621985040696405,27.154002173821386,26.24348331389253,26.145325303497895,28.891019445533438,32.623521691374755
20.91194901457729,19.54810764257949,20.435476229522983,21.727066948095917,24.03443695200666,22.895093760451246,25.421215618613715,26.026976028574236,25.423373247603354,23.58723037277898,26.15556425939851,27.64313897466941,25.061819446263556,23.586073702035403,22.13751429346904
20.91194901457729,17.84147171863758,17.54513748553341,19.418968456370322,19.079130680746193,19.726132450022522,19.840489263898842,19.667735179750686,21.425814898891428,21.293119408239114,21.91916786320439,23.954200717389046,24.96703376364838,24.73974559251674,24.60345606436021
20.91194901457729,21.151402398723395,21.779029647175665,23.647169945465876,23.592218098687425,25.44008195864836,26.16592506750439,24.858038713343106,26.746220743161228,24.772142544862053,24.81898522904494,23.29355088697033,22.134809916079373,21.76294239306519,21.603472308451124
20.91194901457729,21.384868100435376,23.00174499540882,23.83876930167386,24.57318388816857,25.445158195169853,27.396694389584436,25.730114674256313,26.793423555192604,26.87070638694644,26.613556510228563,28.865845344417572,29.63379940860048,29.18648276564128,27.325226020143575
20.91194901457729,21.43028021799777,21.72005872278482,23.045459038221686,21.916142752546047,21.303765269504517,22.609969770401253,22.514465956752364,23.084757940350354,21.244723864682516,20.56608820326064,21.079130921161727,20.63182550821781,19.64819634307199,18.21189644032068
20.91194901457729,19.452789765335,20.81740341986959,20.755718467381527,19.899286259924896,19.82691586031706,19.315063071955937,19.110082280999226,19.437885831611325,17.85791848899508,16.67766141731358,17.628308740481913,17.00308576655217,15.423105653871831,15.253173185401955
20.91194901457729,20.849344645215403,21.138315130600656,20.989817715819598,24.100810997192916,26.193580550958146,28.07966607803484,28.351515152865183,25.634623566436566,29.30861708477296,29.208622205429627,27.816525153005767,27.92150537125305,26.208575645761815,27.800404562766893
20.91194901457729,23.047137464737226,22.932322506833692,21.81724335456648,24.8372515936403,25.58297949115522,21.80126424459457,21.714691464385147,21.8715991826665,23.382453847033858,24.701638344436624,25.094140512554148,25.147734870543815,26.713275481189292,24.495744036517753
20.91194901457729,19.59320038677207,20.147283279412335,19.623846886282855,21.282949692924756,21.72845699721115,19.60997883462355,19.576139427393805,19.211469676032316,18.701150338247817,21.41246903733475,23.375715680113714,22.618078840113075,23.38721382289788,21.683026087100977
20.91194901457729,22.407555316168967,21.23228409849617,20.21537967500773,20.064353332816886,19.784748919009246,20.89817823821138,21.191933393449112,23.157573081473686,21.17106838211592,20.931246323551523,20.632852215086103,22.828338502098582,20.912063132998895,20.578555012321914
20.91194901457729,20.894768401896705,20.838389584484574,19.360536614628526,19.601698900651357,18.361292083876954,20.49745432508047,19.512120820810104,20.00187448358949,21.669938951565868,20.271152862801255,18.967537009489885,20.363064911964393,21.213895302976773,20.988537703293733
20.91194901457729,20.822045073718805,20.593018988433222,20.91571286593261,19.21776749095295,19.3210813469555,19.56283171620516,19.540897676956185,18.397766336542503,21.587465470847285,19.991026550298216,20.680639466926067,18.29405614510588,18.764526621586757,18.60766449748568
20.91194901457729,19.75339842974904,21.01949741491185,21.750314447288577,23.089250432788806,25.179247139932695,25.042516076402514,24.867615717490647,23.078834668343372,24.366958445990146,25.006770213626645,22.915067548671452,21.719532853932883,21.889293820253368,23.340418295521612
20.91194901457729,21.804124313266907,21.200881513356755,21.22132119600133,20.55044564501247,22.11327155209809,22.050783157775648,24.25391687200431,24.1272681197119,24.41541909794188,26.48447768731341,30.56774023569236,31.730743387109644,33.56707331832871,33.973570279013394
20.91194901457729,20.852260921379767,22.279689729578877,22.945382340938757,22.56282372483173,22.77901603879115,22.200485653759365,23.85941470842138,24.267454732136656,26.18724842209998,27.86920965585896,26.86947685367121,25.201794589032655,23.926253748652268,22.29224904171249
20.91194901457729,21.52559541409913,22.28203587726629,24.998651867737948,24.577468963772073,22.339801425859825,20.119614693593505,21.214605146187463,23.229044878243123,22.574548115901973,23.22774886948651,22.972807585542782,23.78103704909262,22.124335338620625,23.723121132902236
20.91194901457729,21.797283070935578,20.842386833024094,23.193479331099162,24.112588107543964,21.218475420972545,23.938056011829833,23.83219975308377,23.380182056680084,25.362079711248292,28.646860738098116,28.967508531603013,26.352769360254328,24.279828220653002,29.308594237674036
20.91194901457729,19.298234606343723,20.223596820929266,20.894612503056248,20.225724610959258,20.100675422566553,20.979769192845726,23.296172853739304,24.258659057015016,25.94358646083548,26.33816436228408,26.254260880563365,23.016954790154596,21.680827192908044,21.898657358503446
20.91194901457729,19.85279945277301,19.324432469725608,19.641448094569792,19.80183829408196,20.048275715312045,19.992718264598036,20.5323605909247,17.905798479972333,18.106706565401083,17.47072040843579,17.108360375218336,19.66565355486706,18.490268807705583,19.317700499175157
20.91194901457729,19.343964613874643,20.662247384477247,19.89160175916103,20.300763120040184,19.96319410558781,21.457084837924853,22.466595528034386,19.786233358612996,20.222412816870886,22.18743682574912,21.389868513450626,22.41183409533349,21.645708967753873,22.380935189332185
20.91194901457729,20.22879673018014,21.121294027983232,21.788757381683762,21.745976610419234,22.917475659036057,26.769553610341607,26.972089468352618,23.97231124393288,23.65271671274893,24.22102235369845,24.464348349182373,22.641844198415797,24.272847054722867,22.942171950965285
20.91194901457729,21.267272982526222,21.356766573758396,20.631382070450247,20.684635144801614,20.82857188716194,19.54809849738448,18.890491924510556,18.654162737402277,19.90761521322725,19.475238156666116,19.12033651614876,16.837216636215206,16.859794340602903,17.02830167696857
20.91194901457729,20.420375863621715,21.11606675827237,21.323727250181587,20.517718822905902,21.203642951590933,21.08971658432813,19.203442102759208,19.96959041992031,22.714421450210633,23.980281588575075,27.92855347142924,29.303400066884915,29.166117385951132,26.568774090251164
20.91194901457729,21.31869145933495,21.520772954455584,19.798004257638212,17.632511111297845,18.08587175198379,19.477579015861792,18.823729195399768,19.114204163268532,19.765562285758126,19.62172149275148,20.541638478228723,19.995405582673094,20.358721187864095,20.485373043574356
20.91194901457729,19.62170431869941,20.315124456647812,20.00525075496764,24.745950426516956,24.21645839614196,22.58450361099081,22.237322889800705,22.99976198402295,20.143125218636463,19.020412670464754,19.146467654084255,19.004569176768502,19.736433133274925,17.726134115586955
20.91194901457729,23.381354603310676,24.953025140469435,25.70869784896353,29.330119533043714,29.85465012742932,31.699451616354764,37.51558628171405,40.995409314244874,41.98136845411562,40.61087548489407,39.83785283164671,37.61854271352856,36.27133406157388,34.30515011610345
