45.678083045909815,51.98530753260188,48.2678061741731,53.062039374333466,47.779794217506755,44.76799003456307,42.00299069597596,39.962567651342056,52.42612614657527,53.873581100966504,58.32907636546969,81.51669660085058
45.678083045909815,30.80388330757702,34.845332622462465,36.12322086776159,40.15222681703625,25.065418233021145,23.478761157204488,28.637657899186905,33.69829120889954,26.033812886451166,31.676923918382233,37.60577616567394
45.678083045909815,51.962898767677,53.63692047364933,47.35114808823652,41.53174134265672,46.30501602716869,47.483505802457245,54.890415209970236,45.26839729047643,44.03988736473762,32.39755778659617,39.59216201268772
45.678083045909815,43.31424151999362,51.15182685175196,59.881078338215644,74.13873551150017,108.10853330259906,93.3053082534971,89.78254508180464,87.27028583520557,74.974246138624,81.836234247191,75.8790941463283
45.678083045909815,38.784364501772785,37.4392536920586,40.79401328136799,42.334144425588235,55.65565190865563,58.9181276890085,83.55436194596007,79.88137729187595,72.18575445972253,67.74237270651193,59.44246431735459
45.678083045909815,58.60563578192837,67.5446038085267,58.783246907955764,58.1912591861126,47.62883144294997,50.00324165745579,53.326766562090484,66.10138935998349,62.02748318777778,55.18614728520444,54.726141268805605
45.678083045909815,40.75763177229013,52.665073047496314,34.977516107959495,30.275208114410972,31.12346326045769,26.606847754342354,29.13175944963118,34.82111727962174,38.9551360000883,42.653585282241664,30.15793194282061
45.678083045909815,50.7327284141708,59.90018095063349,52.03420587103471,48.34600556968346,46.103632804300986,58.80332630909943,52.78843626602491,48.930611097340694,41.81427375005851,45.737967750914194,55.884851889648985
45.678083045909815,42.401739806262356,46.608276527116594,44.90129955570108,40.12383364632869,36.05765302358857,40.39040974024496,36.309834484928494,47.04235590023302,30.829899349936632,27.389066418093556,23.57887926206075
45.678083045909815,36.059748696656435,44.856105953556586,44.573171717642616,59.26005283106701,66.45168831953343,70.51322133323092,85.80703641161375,92.82979507141593,77.31731778716521,59.5685218291617,54.037412738867864
45.678083045909815,52.733573536607025,54.70923603028994,58.843181622224456,53.01516293979501,45.39895171595947,35.76046334012191,36.361862615843805,29.968155011150067,25.468612054154086,30.67062764130086,25.770212629848572
45.678083045909815,45.068558775910205,45.29828367470622,43.76006795362526,30.60624687724169,28.927514311377376,32.93326066267335,32.601401551454494,40.35311386044379,42.024279219623956,38.08506507629653,35.71605345361601
45.678083045909815,54.62294398343505,56.6864108437789,46.94508979964686,34.57217884196586,36.224366194592946,36.41812266297398,44.80179806445851,42.6772424140223,52.703688342880554,42.70547093037069,53.313111264132445
45.678083045909815,41.82004890504925,41.55833601776432,48.58519664705435,53.8261986315196,57.848013626188056,60.70823450160394,57.531424704225294,67.71436197964522,77.39843325555454,60.07664668892324,78.88202448642056
45.678083045909815,40.38695376353962,55.10196669079264,52.72759778816623,51.183766422000026,66.7376504026161,52.673846134180984,55.686235378780125,56.77108215153757,41.15083976304482,24.247823127679265,22.17621502095419
45.678083045909815,57.82671791344742,111.82975065575828,140.59224136642916,111.06035618557449,122.92450983200594,160.62046884165363,205.41211809208525,276.59634034127026,365.66911127841394,274.8228638463052,226.64932877370933
45.678083045909815,45.274531678400926,75.61535266923049,61.84077560457554,56.144694291507264,51.933196400664826,52.39323963064302,73.00026607798368,60.29725295965774,73.1658633445283,90.68925788902219,76.42795840101037
45.678083045909815,40.114918901228634,39.95815965251082,30.801903451468853,45.9448919648052,51.15343539752024,47.369134133718475,47.51887524581189,50.58205588578821,47.30452513642802,44.03521903768058,30.91801586792315
45.678083045909815,53.65578394355342,66.02546199849516,60.73262622259692,70.88549287623069,69.54390622178497,73.33899105307097,77.80865235149571,65.73399770774348,78.43663799423796,70.35795391520091,83.38720553986026
45.678083045909815,43.533213391333575,37.45300872041617,39.39081903812666,33.306716142606106,30.67598847299421,34.87980380705436,36.17563775596577,30.669324174033033,29.79483240013106,27.410421720337443,33.318046931407366
45.678083045909815,32.830748515552834,31.004866127819774,33.81620877823264,34.994480421034936,35.235573465863126,30.044208302624465,29.33754925418589,27.323281113661814,31.233627418010588,34.69103108243471,48.35441799286275
45.678083045909815,40.514218852131854,34.9196892110507,35.36451271537535,27.58887513262596,31.876504220951727,39.466359673470855,34.17959322397718,35.09639909303117,38.600592580294915,35.996919909249534,30.395722862140268
45.678083045909815,48.1004385754069,40.892767549928536,30.76615925880265,45.46488909643379,29.286791026938644,26.223215329088738,29.686185979166854,29.278755200487343,40.87881991901619,40.759633907681454,64.14074738092043
45.678083045909815,48.09245296901678,59.503226436187184,57.902021200536545,60.76768958948272,80.65529635230101,83.48525306451637,95.55380925127675,82.4678963603579,99.09915260315789,79.52363865844774,82.23311898398026
45.678083045909815,45.00031535460041,35.366623972019376,28.070436093170645,35.13024140305048,24.885385368051406,20.55537613758958,34.707101411768015,46.036345934064,42.830950818080986,41.545539695410426,41.148711256092966
45.678083045909815,53.68966486207576,62.754444016682186,40.5138172564076,46.67971769364768,50.88605389117082,58.560429409554814,63.7759636747049,83.40909029287725,101.07631629903601,96.03975093936452,83.06187220621747
45.678083045909815,51.350861875054036,74.20265481942715,86.71885837337847,79.979518386889,93.50745057118303,111.24297847894529,135.0782362176329,130.08712651797316,117.93287349103427,99.37105606718487,128.23438545832903
45.678083045909815,36.02182314151184,36.26954197333511,34.074968359802945,41.54527575645958,37.428851695935876,36.49186802378325,38.47115968020905,48.79721750664899,57.7408234203881,62.630654567795524,42.57074792104751
45.678083045909815,47.83962523198395,34.59984957114004,26.906589222110018,23.21715686604972,26.620834957878753,30.923924806659404,30.5122948263669,31.065449890202004,34.08533943347624,32.894455209507356,34.70772065610294
45.678083045909815,50.858423597145745,72.83784693011505,94.94150725750467,106.11519711410652,111.48360936710137,100.34905163891673,136.67314108656535,144.1354020671034,150.97767098169447,148.52046420377687,142.35991228116194
45.678083045909815,39.62169116199672,49.43932334876126,52.222618723269484,46.71864326424142,42.5494622163151,38.36365156970834,34.99380558600483,26.64262840127057,25.80351263225205,29.588392673026732,28.97455697992478
45.678083045909815,40.4334537098287,51.580939622250455,49.84481264431889,41.273933723536736,35.62027300302064,43.7307461713594,42.118074593396855,38.52396404865684,45.88841473877918,57.7899742399747,52.94225233991556
45.678083045909815,49.79060973548631,61.363362877946194,53.9150460755688,60.33637183799384,55.15787506232549,48.113361782205196,44.3290592833749,46.07181022451925,38.486509963957445,51.68572240722836,51.08424047306788
45.678083045909815,73.07502817161227,76.74525058292419,71.3587223974264,54.075510818675866,64.03271929296811,67.46762128315623,75.07013109428475,57.05908500733776,50.18655417437179,40.54639677272043,42.828240192072656
45.678083045909815,56.42707142978672,58.84975391655087,52.69533968526341,54.033312885542806,50.83876146163261,65.44213689700643,59.73386261632422,70.95289667466578,85.30934586112312,125.75889481492273,120.51855760269473
45.678083045909815,46.221722509345135,47.01647292375587,63.24133050468672,56.36490979988996,62.613768480655054,86.1918968978176,65.29033612758525,61.56229731146711,43.56595379685554,51.41417122945995,74.79421049157872
45.678083045909815,46.6513810557273,37.59728032666116,38.6803476300273,42.55582305428305,39.792938600872425,41.302732179964096,54.72184458421441,46.86629631604927,46.91999506555246,44.58114044264107,49.706233733342394
45.678083045909815,46.4975709198392,32.694147362693265,33.50971732813321,33.50722967466863,37.525492812292136,29.716370907923455,18.92139539036292,18.17377334794425,23.43464262635944,22.065060230026923,22.843827110982986
45.678083045909815,44.029848910624295,39.558133949466786,49.967749196876674,55.66892833734309,43.341106026531556,62.358512272175,66.65795658223041,73.2320076946067,92.04311573592938,97.51972812647129,94.93122214092271
45.678083045909815,31.827845770374477,30.08752747114018,29.14537780944726,38.99598122626826,31.563691160843263,39.09128097677019,27.07225418967373,28.6896375486959,29.530669090827722,37.3746789538959,34.97468319061241
45.678083045909815,46.53941071738492,63.787809955883894,64.01692661915853,69.25499407773992,69.75987220986485,59.82972146957796,74.57256280328701,66.81990725244898,58.067160161997045,48.536829989390974,63.317317129961765
45.678083045909815,45.0069121440652,48.72376804784442,35.78802466345462,39.474080250730495,42.01615936035846,43.816147031968946,60.04256778828996,60.04047965633993,78.37031852502345,81.13128089692928,79.3361423114352
45.678083045909815,56.28687472015875,58.37747994846115,55.16955279449985,62.10043725670136,70.09434030081262,66.19400882897074,71.17573437700032,67.87497066407795,52.36327998045701,67.50114322685901,66.52805414267725
45.678083045909815,54.653829468622895,50.41641522389273,57.321707491165505,40.95611673733185,35.43444371305779,40.820855241422166,50.48551782831872,43.55085820900101,59.990569883526796,61.36969632912135,59.2602618644007
45.678083045909815,33.61412884260406,35.57553213455064,31.585071014059086,29.455646710041798,41.15573801740219,56.62214088973772,42.5960402538376,49.62929533291841,52.34745718673387,43.15511351312733,37.48844512778414
45.678083045909815,46.74013660935224,48.184255995364204,51.34044864864926,62.35303496949445,82.42823589872745,74.9126191701472,81.7217616455184,84.74096741773087,94.02357143115756,79.76401734198399,74.83626018817984
45.678083045909815,36.42261209307924,23.227898515719108,29.891641268745627,33.398635637218135,26.226760917569823,26.421728334654937,28.454278319816023,29.574666375098182,39.480075868201226,37.9271078211473,51.36593751543346
45.678083045909815,52.19896733931447,61.925322704762614,84.13761027286917,87.94337171285127,84.3202086781223,97.02174719638998,134.7911760845887,120.22548837699634,220.5261720416945,171.43464760385334,136.4000424131645
45.678083045909815,47.75110494126006,64.62018242945884,50.962234045542104,46.42982983060324,51.64356845063769,50.475459685986394,61.878125959922635,63.745887224213966,53.56811363773743,69.89630566738138,68.93574194901008
45.678083045909815,53.624429786279975,47.577996428157476,55.75047433765313,51.645807648307866,45.652206571478914,52.19980032305249,73.27386356271997,81.10258901555358,72.86203228962684,87.05442615601135,59.31690011022898
45.678083045909815,44.07189011228255,53.68938055011015,42.529866830253475,37.70112483371211,29.020365561978032,31.886094776507917,36.45769791040866,42.240940292844904,53.70911705772081,43.19599222784486,44.67743782143027
45.678083045909815,51.193580542384495,69.25106301094792,58.29038648395997,70.56004515347999,66.69269841690509,76.96333130608414,59.6951110857067,65.89823667481087,68.36936852488797,57.45743980644651,54.6719516506781
45.678083045909815,43.13808455959999,63.365651072860366,50.80298392072544,64.69330507714454,51.56527356113364,60.15741933036018,73.36822169031963,101.80982750633626,83.67918392419082,102.74233254951237,108.61469424176525
45.678083045909815,37.452437120614285,36.71068516724591,39.92626053448925,37.000715491002836,37.04181506693063,33.57113937417799,33.20116605634892,34.12207645822477,45.77385422487161,41.390757349221765,37.29717987057944
45.678083045909815,37.689466277237365,40.94035978031062,32.65681110396538,33.45648420421478,32.1216898775171,25.08558969471653,22.361513225482526,20.95944132012326,17.20033620384787,17.87253616128324,16.022135575374335
45.678083045909815,62.957523006688085,64.29711782331087,59.7724194407209,54.93518189430317,69.95212777671085,60.673225683197856,106.65645047752503,106.40176858259974,78.37445076816512,68.57379317677724,48.52028497773761
45.678083045909815,45.45308014144287,47.85178418428598,60.349052536649175,70.34459189262908,57.61104910534962,65.31487576883113,65.21731709632688,53.645544615557725,56.59492273970979,69.37498078764612,67.06139820779585
45.678083045909815,49.90314251224979,44.152364307472716,45.711730480226564,40.21313538263288,32.15638200299701,30.902550533709913,37.04559123988313,39.0456790653875,34.47712100176521,30.095102632385338,25.429790625712798
45.678083045909815,59.00056425481257,50.40945481315036,74.7312143295126,79.44740697586991,59.62647811383964,57.74835716581955,57.02397046244792,50.255409477228746,54.41345106835672,62.872202101800404,52.94638275992588
45.678083045909815,40.12251385707108,37.42935427851577,36.90948062500358,32.41580279487183,38.231548372306605,31.265366761126916,30.935479897856222,26.063676750643914,28.180968267135018,24.9490723698238,28.882145706318376
45.678083045909815,58.338821787788774,62.44163249750288,60.75145412942101,59.03317882171324,59.9586329528327,61.99407956573476,68.27427219797924,53.24679043349855,63.816292546585686,69.15634616779934,71.31986333626188
45.678083045909815,45.345765660813406,39.8487746588042,32.84472825791183,34.368634630746165,37.31925857084425,64.8707313581042,73.77796611034627,100.04283928520121,62.86492707265096,85.55135961833874,75.757003247182
45.678083045909815,36.91737538642356,43.650140843626026,54.70876012343015,75.01762841253662,69.18244390485432,65.55939044187816,79.98281602511467,69.17694916376293,78.10192682813947,92.17480508260442,68.08869021765864
45.678083045909815,55.45110622261035,58.18969373152493,61.61989962197554,81.67560657399234,74.28673472701041,75.67447191774109,95.69234034426643,82.06529633851578,71.92463424441756,71.50748113402564,69.26299012119155
45.678083045909815,31.42525391518508,35.96622556830508,44.859380799837915,50.47531624575214,53.011723409117465,60.57765424533712,62.11942821674459,75.29202951807815,82.69287130039822,100.76647881247926,92.18193178203039
45.678083045909815,58.100588717718914,61.61409552048097,59.32921257151052,44.86466963472866,30.783220238867955,29.44275644511586,29.34555065358278,33.664339882362334,30.493682732944976,34.478349414594355,30.11961377735528
45.678083045909815,44.117826648678324,46.07782043740478,43.28135652532357,41.01499889540649,31.37715640300539,16.82585436265616,19.779204829777587,29.01041261202964,30.570002510774415,33.60541844582065,28.8407130937925
45.678083045909815,47.27808543077173,42.7781046127397,52.331336221182404,58.56002430956762,56.394703599890335,55.94818077965729,80.27211091009254,78.85003365215366,123.50122511400765,114.31468412046637,84.22334498576456
45.678083045909815,42.56993478948083,36.0318820618192,26.22360549639375,25.403774906580452,31.860976847325368,34.08144306827956,36.33318434548489,48.76490700802159,45.887217445740596,50.87612250473594,58.045750331691536
45.678083045909815,48.63145854889491,49.6819806976462,50.54311496209291,48.342704938504774,59.41219809927082,52.01908952467382,45.90468427055694,47.65044400575819,42.52829302464027,45.74497450035881,32.93819971563575
45.678083045909815,34.21021269467974,36.824670139563395,35.02905253157069,45.465515450334806,40.86921849136911,38.22869707900345,51.92099046057497,53.47838371748461,42.13797434872094,41.38217922456758,38.487029288791
45.678083045909815,39.05287036781758,38.481531608366815,37.77083602433346,30.25809632669277,39.10401776377389,30.61685338050555,31.38908439460743,40.38056962959248,38.65381031474909,34.93472962085304,39.404204707962265
45.678083045909815,49.6469340968555,67.57906733432101,59.49219394444787,70.9664564888369,73.49555003377912,103.7446294764702,105.40188717621778,110.32154259311702,122.064170187718,107.68041890526852,139.64451894547312
45.678083045909815,54.97026772051222,60.06747137932995,74.9834025499841,71.44326037137434,83.21663619186637,100.10166714989114,167.12887087554918,265.85181974069053,320.0527770444772,342.36140137741205,287.7878499026863
45.678083045909815,53.07890019046751,66.53877644937556,70.3017977941556,82.45936296759633,70.80710578409071,88.64719081844888,110.92423870874289,101.47328709684987,64.62247762423907,51.711470010289695,46.38721743774734
45.678083045909815,36.5028521194117,34.49505704981631,43.395211550747156,31.763962541882876,38.64247862293349,40.383965657650506,32.254771549080196,31.686410119841938,42.13440419664255,46.22120622722292,67.28407216347165
45.678083045909815,42.526506540423014,38.586674191702095,31.08929597670255,33.87490824032497,26.750990438225394,27.74761349137697,35.74436615396638,36.01486556446083,43.79208702119915,39.03440169433716,40.123012452012084
45.678083045909815,41.63002348296825,39.44355771375666,47.962223119189716,42.03132753780524,45.564017177918814,43.85050120351648,43.12301676710736,37.72757801501835,28.95798156868183,29.93908157524077,25.510904726180662
45.678083045909815,61.51744508164286,74.19044388772814,90.70721639807563,81.57222966360783,80.26495905022011,103.22039997179107,122.44731865242287,143.9240236495445,145.70274594700578,185.917265623576,203.6381485780194
45.678083045909815,61.726260418722376,53.437143229008406,48.743460243330105,64.07088131183693,56.909357165360845,59.82164174651445,55.59459685504282,62.32018937925368,63.47503767904034,87.48494591669079,108.86009359280767
45.678083045909815,57.61838042879423,60.90732029536065,62.568690985393154,57.822355805697015,44.400630825084335,57.04007209973973,57.98385803619537,73.80880108458788,85.55504703572154,95.02982430711414,135.8771249615028
45.678083045909815,64.63060292860011,95.61390414271293,115.0940182474591,88.73734029340162,125.70012757412846,143.19074563586048,142.8982526324629,165.22016282997018,184.6313901729164,171.3887723429981,154.38316721999274
45.678083045909815,43.981975811881924,30.460162158397683,32.42249157912881,31.069908730744046,46.66445391556776,38.91566508327248,52.24101424714525,62.39693241755778,59.64411954831538,63.72821634886149,51.59607961132873
45.678083045909815,43.31197124590042,41.762569220840156,42.21102314485248,65.22588302431153,46.972730168091125,66.92518222569501,67.43724574795264,86.63356594265225,106.17017364406708,108.59053221336522,116.70724597568291
45.678083045909815,48.082828906659714,49.1560288629271,57.50566909877852,61.410706416700485,58.20568889603132,53.27263384806936,38.69269190259195,51.00823767696237,64.99599772319365,55.939962861880375,83.17018275564632
45.678083045909815,40.54600528874058,44.143531561950795,50.55295793754525,80.40376973585947,74.14158046366617,65.08975183069575,63.543874062911705,78.31465664071838,63.15365408782204,70.76676032742216,89.19331913636493
45.678083045909815,52.601768885597465,84.99097264056867,74.69861276965761,80.39354463390018,82.76612209522632,120.2116173017062,137.05203006710795,144.526205839584,196.79680186389163,200.55549286672627,153.85758614258586
45.678083045909815,57.37272650245638,52.196093941189474,47.41375666787087,46.00031707481083,52.7433629991727,66.96527439843477,89.54093760886543,132.35509147543542,167.48867103504065,160.38233106332606,144.5126661115745
45.678083045909815,41.15622079795553,40.6426286884466,37.28956979873809,38.075531645417676,38.56014111331702,35.80784481353915,41.93714379770142,42.16478979904146,38.96705739807807,32.98663924084434,49.17957743316607
45.678083045909815,53.29724405016397,47.78015680364667,79.98111012443194,115.48767138254627,138.79978038962503,190.75075932452177,143.9902169341884,144.65605358280283,146.69981344987679,144.68290952316016,166.50853829114547
45.678083045909815,41.15571333570373,40.82418830111404,42.85807614448045,36.69929519859168,40.904015603659715,34.586256680542014,41.94319656718987,36.79537061483027,42.39096508649949,55.90008053518746,63.41530017975495
45.678083045909815,60.508746257731154,68.31484608333882,73.46963737422466,84.91959736847275,91.46967826544514,71.83348680899597,60.07231112510153,75.17945561231016,70.361630326272,87.22792337470739,72.52881320336786
45.678083045909815,30.414837540394313,21.360094824069414,23.970340486464835,25.94693691976623,31.338347932272615,30.82211721827301,33.92750311867177,33.60522228076249,38.81690040717082,38.319838182722364,29.992033271105576
45.678083045909815,33.53161513995309,38.79574722042927,45.84966038492684,53.19020600858943,41.844838447749076,49.36647719071664,65.29446431059561,47.498800760727505,47.14294106289065,55.42347778968489,31.868192263371135
45.678083045909815,44.460379089715104,43.611920017546346,42.156122464827966,43.259816127603514,44.08367520471922,39.29780464868184,35.71299564311996,35.64389436272517,28.6779911113281,28.395702551286544,33.51624038349137
45.678083045909815,42.526379634454734,42.61456263002309,43.48847029755824,54.3335380738711,60.24762943575258,61.90652754749328,63.896827050086436,72.6495533972702,76.96632593433205,62.44727977756127,59.550545806697365
45.678083045909815,47.17768639900004,45.52348512804154,56.9377267338303,80.91260939164776,80.72053813781184,68.60710657905103,70.12005783246873,66.30595823066562,71.79549424978151,102.88440411329331,111.4032596928084
45.678083045909815,50.16285005710817,69.03481521136054,87.63265397795604,92.17275232008139,94.5547685208294,99.63128519664767,127.70940373253765,115.13800165722968,92.98524838087505,93.17611332487274,90.38724953224013
45.678083045909815,48.88627477013238,33.70227030661447,38.2302176767379,51.9719272068128,58.00975383390793,61.671970484481136,71.70993365956623,73.0333715716875,70.66750400485483,106.30982743958145,84.79430970740631
45.678083045909815,44.021464427044364,38.294358753500376,43.29999282452074,33.817297371068754,38.840314409139175,37.120684493236304,47.53211973280982,35.70359831774004,31.847599096988638,42.94961361233215,41.68202698391158
45.678083045909815,32.12385427979302,40.7993874539822,30.825558678789754,27.609867388476594,29.870531991727898,29.52547746079852,22.575328651068688,15.649781521482005,15.970935607253265,11.548753294562228,8.011440284324161
45.678083045909815,50.171057814724215,36.20668077117467,38.91761935071737,30.417769534430676,28.58998092630757,30.375069102658806,33.5485962420291,40.622562073970805,36.7994413640936,38.72571575443186,31.35396809904732
45.678083045909815,59.068688237617025,57.4241988781456,45.39198985268593,46.911676418229185,41.30170299015915,42.80398031336002,32.469270044775804,48.26698915648947,47.12740576952015,48.84489443025916,56.88376987515658
45.678083045909815,52.897999715464806,52.564532601056094,68.65803294593576,89.9454565689367,74.93128825492242,91.09843894203904,82.24391059131177,72.9576058547071,83.24991717329578,67.03856005927804,70.7102443684167
45.678083045909815,39.7032287815957,41.442882992357596,33.102825931914246,36.96058263635077,40.31916133406267,38.16390721777055,45.32163545692229,50.304318947786136,50.52881839477549,35.17426453463083,41.98983464463672
45.678083045909815,53.026283399120096,52.87082635432259,56.27716117575816,48.582395143351064,52.251209711141435,65.41807326683583,53.105803944442265,46.55090398662149,42.82340166349034,37.547031279360056,45.63042233261626
45.678083045909815,47.021589898749546,52.41308912921305,46.83540661435504,42.13420943838228,35.32704998783712,33.66548699506079,36.43117282356187,39.059202703938915,44.41647222852824,53.84378362862721,52.772616141729046
45.678083045909815,56.14571415507258,62.110977599074445,54.706063863748994,54.971736249305856,33.184506487767244,24.74763158849246,29.508298835771345,18.883676977225907,26.43058788473983,24.91346443386901,25.937365680824815
45.678083045909815,50.52136167648905,54.82224812329844,57.84636544541459,77.75532435268104,71.53271756581204,88.91648494024926,87.1611152329872,103.35707907930649,117.59967978668816,146.78125152744303,161.19383473932083
45.678083045909815,44.51543593606456,36.626949524064386,39.3085498172992,52.05623090330843,48.22433035017688,40.15999451283008,39.62508259702828,40.28977237035042,45.55984777006701,48.53414747492628,60.560331402828886
45.678083045909815,58.78261717465433,77.39722381891467,92.71951361347634,107.8849814102602,102.00243846102596,118.57884508929361,139.25330935718665,175.00573267778884,221.51146486199707,322.79334684039657,295.64458901991514
45.678083045909815,34.95837498495981,35.795121605559665,31.325800234348655,33.28081625374587,37.33959175542669,41.743441798952745,49.87458775209109,53.32571005440986,51.065179098509866,54.130648313155206,67.8936837513144
45.678083045909815,48.063038014151005,46.05318362760035,45.533619027943054,39.866757234275106,31.11466951031108,44.09390374719851,34.159315781708,31.821567585904297,29.10818196926021,32.262839171540094,37.45830044704668
45.678083045909815,50.83964942009213,61.11873623286318,66.91480704349021,65.58585392395767,66.5047840035655,62.54069278895408,61.57305840164075,73.58129880715393,74.05562024469246,67.23226910853283,65.86245950829307
45.678083045909815,59.53088882314851,80.4625650427564,94.00411343854799,108.93659178650908,128.30007033106983,86.67462442232983,81.59512668864318,64.86488137304454,66.78126046764294,73.54538407456464,86.55122932185266
45.678083045909815,60.37663830217054,63.48343181278755,81.20164541944087,91.42916652797349,84.823259236017,95.56102946154327,82.3556648332203,72.1220875172454,77.84477194465443,125.14680400645987,137.17448302324624
45.678083045909815,44.782312365883996,40.176302891452394,38.957305527563456,47.3370995513747,56.159651321199,76.10647278945535,73.80460402452495,57.825439341320504,70.48155622562038,79.63970488920643,75.35606678575559
