38.74682080646518,37.74106686834472,40.73905336082535,44.55812466791686,44.789213395616386,46.67979834638883,41.33127520813181,32.88330068890021,39.71186477386198,33.95686022483004
38.74682080646518,51.26071884657989,43.460287632860286,50.47270935225361,61.165027128338366,58.262593291086816,52.410784481382095,60.28055260086527,75.23190566759867,65.66796746629011
38.74682080646518,34.700541266440005,29.429769594996813,27.276581134765497,27.81596851139557,33.09644224814458,37.02065796607166,51.31385843978499,58.052791759762535,63.39636895048137
38.74682080646518,39.826773505039284,41.98815524204485,46.00781916804934,60.964690651887025,68.80124406432971,66.96921706038191,62.22748218660483,72.74187964340769,85.60630000221988
38.74682080646518,38.69338528154925,32.97527263270179,43.3412670430196,50.41345284163543,45.48051291109423,58.33016886765037,62.070282163794076,64.85277648617473,69.31455846604227
38.74682080646518,44.1515205002639,46.03677549002149,45.03231411877119,38.10114360696717,50.47764414871503,49.42662060895062,47.670799043739166,69.50505427984217,73.32324579830113
38.74682080646518,34.9508930375718,35.417016915168375,34.87159783054529,28.102386505000172,31.59396539378391,32.33359905927696,31.751824140895405,34.2730703614826,30.61547201074386
38.74682080646518,54.64851337802719,70.26454168104169,71.65067100940266,104.97069675041591,112.22919013953943,105.44878864795275,183.14394632278172,163.43198312519382,103.07301565250756
38.74682080646518,50.17140429524295,69.75356994992387,75.08971614854794,119.81301418955991,121.64540151559784,139.96850658795273,167.7360016384211,222.96894735925963,237.71738986777098
38.74682080646518,38.03517152035433,27.375226785332973,26.942073962493463,25.613523268745016,32.23546238706119,30.370499117442623,27.685932476423407,28.223325233441056,32.5093432804203
38.74682080646518,41.08691934578039,46.97017399509308,35.85405259765029,39.96366809512127,38.62471805727444,43.001197644595976,35.36323563461657,33.0888185882524,30.921713212224468
38.74682080646518,40.81976614426734,35.6596773183185,27.50705628221957,25.705712080045352,24.086292725229352,15.500717837978693,14.23366228697099,10.766167993819831,11.683236728961932
38.74682080646518,28.06452746595067,19.048953346012077,18.688272661287712,17.391571754378827,16.94592252128151,9.93707091388402,10.217611401420093,12.490977405353402,13.733579104164113
38.74682080646518,36.65412694096402,40.317996646570585,41.10555832912442,51.39615008728839,53.74403208762838,52.79567010750406,67.34032024577789,63.6200421675834,55.10368373554133
38.74682080646518,52.23286519601754,49.5263844161071,45.06944487586151,57.361988579756066,62.865618193772185,53.849943511785995,57.84541339141113,57.4187561666838,56.4881549744858
38.74682080646518,28.633776424634554,25.73665030679755,22.326274704945376,18.87947872938113,16.229675238858086,13.26739096004046,12.589773582557477,15.882387600773802,12.924214719282464
38.74682080646518,41.28702051260817,40.11156297942627,26.50269287495065,21.519425563471852,18.20171265087026,28.617034128777515,39.8037524479729,37.43929449481155,48.25695202929663
38.74682080646518,31.36115642335204,31.441310589393403,39.13900998120111,35.74019603713438,34.428437855011325,41.995644418563785,53.45991082611697,46.00132534881051,59.167089219096475
38.74682080646518,47.84128610700266,44.995333337472815,34.31071180277827,41.08997517128186,56.62240563323882,62.22836278710169,75.4759828372375,69.80268813491264,89.03940300861905
38.74682080646518,38.6106946155533,45.10566335913338,57.18211749754504,59.8465785811014,53.74699429525921,73.92912804548446,75.36046451861642,81.48207739094578,81.12322811183377
38.74682080646518,59.25942497053047,58.42978657762893,66.25229254990428,66.75167328699729,51.35019430707966,51.487260006415575,89.14862760052041,99.45316773831534,110.78848711486677
38.74682080646518,49.70308177289517,51.83244216980746,57.471133094227184,60.43117733536992,79.082251556591,77.20572792044574,71.18830463686044,59.61506915702599,46.11268294995255
38.74682080646518,37.96431000203872,33.29724648502245,34.062189439047074,32.4857170395645,33.424657991487145,30.540560923873134,25.998928672775648,27.794109731294657,25.491271114743814
38.74682080646518,41.361303349487116,31.04984341137985,23.69042493164421,27.540865978148588,23.874353693371464,18.987957392142537,15.060614497675072,14.31789944255893,15.162826382751389
38.74682080646518,35.329390975568366,30.93845796424086,37.1059812415969,33.336476775847466,23.309808057499875,27.52560102818558,21.11318834470486,32.28763059485091,26.943998930714045
38.74682080646518,36.26857736185572,47.701769506905194,38.599846614136375,42.68842265142398,35.19849485454883,35.38769191774436,43.08094625140102,49.40619922835567,65.3869113226907
38.74682080646518,44.50733453837611,54.97122318746828,67.07292269526172,85.77011771152155,80.10994926431039,110.93297504894797,85.28089365414134,78.93239987105537,61.20180895441932
38.74682080646518,56.2669307424046,42.06779106937532,45.59846805422624,41.59167715264201,46.68497578392849,54.34797326169788,61.83809049351401,76.99196682168773,94.60069476029355
38.74682080646518,33.16716649946437,38.163141252121584,31.06984742249416,36.77709539923362,33.133358714690466,27.85286311282696,23.461228859806223,23.302505819525656,26.05701177282856
38.74682080646518,34.07478595223533,45.40343683651916,53.562440550571324,55.800220182932996,54.47393074920344,70.21031629479245,70.35534158102847,62.840439955951034,96.49227362274037
38.74682080646518,46.06552723585253,52.51738588671729,73.15207887365784,66.04382733849936,75.9732549129922,68.9558510466764,63.23987887648801,52.47944625715398,51.85684376255367
38.74682080646518,33.82105721116459,30.000555993045918,38.102600072727164,39.36771875324343,49.020479697937,57.90721250928789,43.50096754755885,42.666478409145256,41.194263281151684
38.74682080646518,43.09372348808658,39.3200215639122,36.23710368154135,32.57263130009503,42.554507513898145,47.206836005406146,36.75831174949249,31.13384118314631,25.111089123975713
38.74682080646518,47.744272069511005,61.391280792847844,67.64076958135423,72.2156223812965,81.54428348714168,83.13133748268359,59.93117069314021,74.40068995110343,66.04218628614048
38.74682080646518,31.644604152457315,34.461399644362366,34.59287501052789,31.414011332396253,28.649969233464404,27.046289522104708,24.11477967438809,25.659260562390905,30.51923941051477
38.74682080646518,65.5246311505078,74.2242135346433,69.00007747057762,74.51067490985929,78.29549480551704,66.36130076093993,63.66365273318807,75.98142721071088,79.17729249615483
38.74682080646518,39.98652929117201,38.76546604961922,48.6079474128478,44.73024161611726,47.85373101421569,45.652572802107805,45.38675921198433,46.83259530083712,48.9133783489689
38.74682080646518,36.201619856123166,21.8309540818834,33.64885783437993,26.648428587864167,26.895900926265863,25.743367452143826,30.31787955994624,34.11291377235352,37.64095748933544
38.74682080646518,40.72771263972314,70.39920037320984,64.0139089574206,64.58770949872039,73.20150250117983,80.91532150626824,75.3633400056194,68.6595251604068,72.16048655597734
38.74682080646518,50.59989433921294,70.31566783463255,62.947581464600226,93.12362570809653,89.76451821419353,92.39815712835603,104.96421124107435,91.71240013726523,95.93816079279509
38.74682080646518,32.70355921408139,25.121909449488612,20.859946938951065,21.95859208053398,20.325114411560932,25.17019197203425,23.485320190482916,23.671006322227836,20.79701134422099
38.74682080646518,49.136691030393266,42.89640244615411,33.79894073087689,41.331207052490825,39.857766531615724,34.34279002513548,33.690853756275615,41.10782551156811,59.10962567175888
38.74682080646518,37.85524792658627,31.949668609214626,28.57472580209928,37.18226086631376,35.21096485063451,39.19272562843794,38.008386623186176,38.432005223180234,37.770642913834266
38.74682080646518,28.591234978410846,28.57534098595557,24.345830717908992,20.239390414447175,19.682646794463732,18.425799535884323,16.682719588096198,18.141637209598922,19.005910064500508
38.74682080646518,38.72897151811308,46.76007500354342,54.546982907558345,68.10367356641177,52.23506659030734,62.00138944006557,44.06084336787085,63.20263236873429,54.698333032132425
38.74682080646518,45.4688512329296,38.998015864776,48.32978957220956,37.13005112346514,33.63957231126199,43.550587503090824,41.673378884334205,69.43194420690668,70.96169735270935
38.74682080646518,52.18989498443782,48.227870137994216,47.87564768162303,49.5915279308174,48.396411156571126,59.073030168995615,65.97760388919976,66.0502462535968,77.4224048246839
38.74682080646518,60.768063514295335,66.21747153147842,80.03199221969705,81.64850554459326,95.45438326129363,93.3832035034923,72.29207976188725,74.36863109217184,66.19792075003286
38.74682080646518,53.742357515169594,57.02290848735799,85.83851823673345,122.33935197325773,135.22375791695617,141.11603732084404,226.68658824190936,251.7342784879845,225.64035831889802
38.74682080646518,35.93799539775422,39.48832368852461,40.26700805039354,37.09737321127105,37.87830553504553,38.0362483837149,37.2326680732348,37.327856190954414,28.44536175993953
38.74682080646518,43.97407421408372,41.022709292311355,41.95794363257219,55.11523469042319,65.96725427681324,68.80526357839044,82.53241335941303,81.34664907928259,92.77154610177976
38.74682080646518,50.7447099898992,48.08008614103539,61.20828545994589,62.39889675124596,64.31259279714088,56.79636772657603,63.17965214572265,61.11549349696916,56.716371480783465
38.74682080646518,39.939518804989184,58.30235546364728,64.7085924733655,77.33849904722749,82.0442581095588,72.89208025559337,94.39317624066541,101.52142041697816,152.56124701256363
38.74682080646518,47.54477884817318,44.955339394413,41.21981921479844,31.367530842326453,30.68658954543835,29.60789680561666,28.053136998677484,33.76203435952981,29.552476373423904
38.74682080646518,35.784954075196964,33.78439038023955,30.17438876462402,31.53535826497829,46.982560959911716,44.134591597063086,38.6025503132905,38.69049346573183,46.078085587452485
38.74682080646518,51.6755434404811,46.06372597809829,45.681954839873896,42.8156008133742,47.711674731561,43.850064630578174,56.63275592707498,55.071508636241596,58.190128232248725
38.74682080646518,35.218781000034966,27.40003077592308,33.18496748129361,28.743403726421533,39.38130092355009,47.773456679729264,73.71146787539502,78.9279104057458,86.24271252217594
38.74682080646518,47.122752777496544,39.88543504748477,40.70673345881306,47.419882097254295,49.17398062040462,60.18448917412244,58.709316162218634,47.54921189952421,48.24293422292082
38.74682080646518,40.98653267742893,37.463168473983856,60.503691755827994,62.261980482569136,55.703664154549074,53.70750939473848,46.534415063200996,43.61225875896005,40.133881633219836
38.74682080646518,36.163172590387006,38.8775164603894,46.954016748903,54.33404091975085,60.31529106888345,61.73531440314186,51.00338268073663,59.78727994376515,68.16402755825669
38.74682080646518,39.59112160129633,49.05479598177368,34.73877856506829,35.45415700966519,33.19511096510943,39.48040961173954,32.52833886208057,53.22480121447655,53.12833481843135
38.74682080646518,32.23283800153437,34.69620465532679,38.3247511237316,38.19954955110244,39.82061915859031,39.81466970762666,34.66812379423669,29.54929765220103,26.889741413843723
38.74682080646518,34.92233452424095,33.00382881597376,24.263951032150644,21.346084986833155,23.50721073030933,21.72692141686448,24.385735840823187,15.943535566075719,25.10396514776592
38.74682080646518,41.21126541435207,46.37031052460825,50.05108848763827,49.270318832812755,42.99716260244617,39.56524429255855,53.908217117912415,52.154010426373034,65.45275067328805
38.74682080646518,33.92860603029888,36.08771723290036,46.81885704666547,52.02752726329907,65.47986797225438,89.00347249088031,111.17434010785789,123.37255724306175,140.44402031774686
38.74682080646518,39.255880663375414,64.55311652096891,60.556896389782295,69.25989114164108,67.05316746132807,73.69204468599347,78.33978532238524,85.96352174919764,68.42810920382
38.74682080646518,36.32320217274653,35.18747323358241,37.9998330269942,32.53804131054048,32.816369706787945,29.521745274207362,26.63622936994259,21.994866418895754,22.39262246629373
38.74682080646518,34.709764914623904,31.20525100710403,31.856238841663487,35.17650957223299,29.657808604134473,32.12487316968283,46.32987873735519,41.80230157173169,39.017348813524215
38.74682080646518,41.2114911519477,38.5606319828761,46.29736602714428,61.072478717403094,66.42058351483965,71.70198263990005,83.22008414785617,84.02384464229013,125.8939658300012
38.74682080646518,43.717760710787765,42.02053485906414,47.06203044788223,64.7097107980677,75.46995137965747,84.58462075546637,118.27748247303902,102.37610600048615,124.2351154588167
38.74682080646518,33.20152652538475,29.50876036455732,30.034328867092768,26.673391640250077,36.033517250248536,42.8688863621079,42.175798363507894,61.65397985069497,70.2806146840408
38.74682080646518,31.92667695720439,33.816138973549116,36.959937832561856,59.2595927631358,87.08383165265187,75.15294464290618,85.4186278076428,88.98416848494189,60.55683194068622
38.74682080646518,44.34691761751733,61.373302221857095,65.4641927433675,74.36638942249242,76.50150934532462,69.96438220304692,78.34370410962573,73.70457022126858,115.06247912583969
38.74682080646518,38.043610951821705,33.522269386244574,37.353029222519005,42.88944975220799,52.352955858940334,55.651999563578705,46.29814836048503,38.46751953316103,42.75758611609444
38.74682080646518,32.26141113839294,32.73746394610477,39.458516554948545,30.627951681990886,26.845793903018873,31.460789233675303,24.49615955423486,23.944659738701823,30.045574182301202
38.74682080646518,43.615717070976906,47.27421338468214,55.878055368442276,43.778114043513476,45.17771335652262,56.28810873009591,53.57423595642888,47.406932890806566,38.62385526271628
38.74682080646518,42.748341959893004,36.89679406810641,36.19207670681864,34.19692752260275,27.04046473073641,33.37503666931732,32.935100164898046,32.8425853011239,33.6241341203655
38.74682080646518,47.4763418048185,62.73718973822161,50.30559231677087,54.392252339545934,71.15430271971813,53.75937578006941,49.65036031978756,79.2244905875847,75.87404678067925
38.74682080646518,58.51587293400592,77.70535999360531,108.62295951543555,136.8647488385443,132.35589230899927,136.62322880604083,77.05944700562327,89.95068668619017,80.71928311899336
38.74682080646518,36.350414235940164,38.48526253989666,39.652475657747395,34.23066161293023,38.82214272953203,48.543493797893795,43.34487897922561,49.86835071962079,50.244236680781384
38.74682080646518,43.65441064380478,50.20101410440183,47.128517670382465,47.54389036186208,40.35991503106979,46.193506790415206,39.91963088709621,57.24992549637417,61.79763179454707
38.74682080646518,39.36155046443733,39.78753054357975,41.26457434742362,49.462409844842846,49.35754492724288,46.22725368709397,46.48390863993861,46.36273079791548,51.374788068429154
38.74682080646518,40.3417517321157,53.5686940717571,67.4915702053851,59.58343670290275,79.46160820331586,74.01657590328382,67.94017291009972,62.795727650881815,86.06390685538709
38.74682080646518,50.012671111569524,49.76852596044737,43.57338290935768,53.286102656908135,61.30977719221067,65.3570758387332,66.0275307342046,68.78372678211204,73.54608840041813
38.74682080646518,46.99441689100503,41.710405700259365,41.770512131411635,48.145622151124584,58.03489714497378,50.577544758499414,43.1088368921279,39.86972480899318,56.46072918510038
38.74682080646518,44.40792198900796,46.28227436814203,40.38037384730221,46.34377358821412,48.53231526279206,40.502632084177435,34.18049867158939,38.5949056021323,32.29351102109489
38.74682080646518,33.90715278556927,30.36842096969099,27.30298109579719,31.464660874516134,47.005416258498414,34.53991873709577,47.991500361702606,41.67607210902599,54.127603272739094
38.74682080646518,46.12486362169127,51.499723102655615,46.00220384665907,55.39728155887807,61.01525583141066,61.167572286368085,83.5922663352051,98.94144771164846,101.66244377517991
