26.020239910375302,22.437848033244673,23.461280902456195,27.799554621762937,26.92061420464579,29.451192740546443,27.34968430580407,27.476741275849285,29.042651515049087,35.42142539136146,45.80210851215308,44.851276691603,38.9319530124668,38.62281928673537,48.66246287352493,46.7676180500218
26.020239910375302,24.508953649291968,24.72865798327446,25.065983246129193,30.63423361101991,26.43272544834721,33.67743293558304,32.21716388996333,38.42710019063393,45.520688451270615,42.19521607354133,54.089431495827114,60.81978920147905,76.09443080509088,78.71017464349885,75.92428179455705
26.020239910375302,26.379597592957705,27.671162335660917,26.307465054798,26.478215857581006,24.779226259681376,18.423134022209823,19.66544699846046,24.368227442492824,24.133206277536694,27.557312065788427,28.905881133956886,25.95929281540651,26.29479947870007,26.138893260261174,25.36655067775133
26.020239910375302,26.561780707491288,27.75654817468248,30.784099928378033,39.438463014473804,38.228012360227645,42.704113475088434,49.94874896316087,66.56910419619456,63.29305129299431,66.37009057033347,68.51648729059427,77.13897394347755,90.94250205995984,104.16159760959734,93.66302262426206
26.020239910375302,21.971565942907993,18.68524105861452,18.520798212276606,15.33696901113438,14.82930738562938,10.770431585345872,12.00957939726019,12.062226509980432,10.685330793492788,13.30064617606815,13.934537894190465,15.654660793966395,18.47287830745902,15.99668278062502,20.16415089162542
26.020239910375302,25.931838609893106,29.116559168450262,30.538242181597923,30.692405856357276,25.549471964928507,27.91863995713094,27.68236818155323,28.807828586851734,30.196487668438486,22.342078723908084,30.130735973791474,31.520870418821936,30.95636385913403,29.837204990261444,31.683731287424827
26.020239910375302,26.317934171117212,25.265965944706632,25.240100475757863,28.376969068126897,34.91654044874184,34.72849436281096,33.860875792272374,39.95077700281038,39.217412207458956,40.74953720808549,45.972826944269755,42.35416408602804,42.526690553631965,40.402582947934796,44.9257802593058
26.020239910375302,20.211686338896556,19.908224972433946,16.687229264705934,18.81768558358997,17.907440112214022,18.31020973004722,18.544441964490762,16.836339442529397,17.462123411216,17.728074539229798,18.03408928051147,16.776064227612387,20.64800719439069,17.379210181294056,21.650779883380746
26.020239910375302,28.142204912247813,30.396155190921444,31.962900590156966,32.1462001508691,46.879249441663596,46.653310490288774,35.08008549486716,39.96781202291912,40.408753111108325,37.96686355051524,35.938880425980116,42.65130493631253,39.58838223433292,34.59610202025436,42.802173944583245
26.020239910375302,33.60652253666568,34.292479978782524,40.82767929210384,38.50768612812734,30.870082580294067,30.621165172465467,26.400572749274616,26.529300227803645,30.492170914616374,35.73279675582351,37.824832095992384,36.2668873209905,32.66739896887603,29.120158492923125,30.576141212910027
26.020239910375302,28.742418867595468,25.090160901657065,27.9413281156578,30.51140409152156,35.49373367832633,30.002441128005792,30.338026395045706,34.84754545628524,28.951064291010468,35.61961495946296,41.327583934141906,57.12944646968285,47.25199865577418,53.40926603561843,39.65803494812058
26.020239910375302,30.04436839448009,31.462752027107218,34.29659893682552,37.96602373021722,42.10711372767501,40.051934627496415,53.396722220337864,45.1682161726388,45.92284842528896,62.0092701745653,61.54380656429535,84.1166989492125,75.60122536747213,74.78126009746713,51.88777830519278
26.020239910375302,28.49616739640517,37.67007953815841,30.707196136079904,32.30436776417541,35.143583629719494,37.147029367305755,36.000486953614875,40.19179234074316,43.95449006873273,57.48655550104641,79.5077870352303,96.93936473006265,95.4889758042623,92.2389302688914,111.70848990221897
26.020239910375302,25.15785901717187,22.297619143358713,26.981398383261578,27.467198204006227,26.34477572860746,32.063169864986044,40.915878879635926,35.233646560584965,41.16434894104955,45.61918043640131,56.69231678385242,66.45986258867386,77.18141932657919,84.08062549698923,80.27487606864412
26.020239910375302,25.785146395709116,19.898590350173166,26.96928862792483,25.559000619006298,24.905849797241622,30.249880181443306,27.00733488544703,21.336560644432083,23.131030103075155,28.540416470677133,30.237372539019322,22.889688877631915,28.258039022456682,30.35787525414221,27.07309268847615
26.020239910375302,34.449377269248664,38.83738515792404,39.332929659866664,37.05300118280595,33.250471500551036,26.146024767874753,25.5842843657509,26.020975633412046,35.51105221508668,36.25978142439259,33.532973061943295,34.78265418039158,41.81516160287331,47.56257581488461,58.607291850175336
26.020239910375302,28.832829862195684,29.75687560701948,30.14309352623511,32.210536570986584,35.02071394258074,36.870060813001125,27.49262910359972,26.65149600499018,30.474717979022067,32.61057513715583,35.062524872727394,27.821497807976822,30.09925449447132,31.23383908560191,31.283250587663872
26.020239910375302,28.893817130327648,32.385577668823444,43.8013705132812,48.80157754106486,47.95840198066725,49.362814158670304,51.391265168590216,43.34254725398043,49.589673810256286,42.123297713094985,41.48789651622201,39.63843740959378,50.45788987724265,47.54486726270444,39.464112436372034
26.020239910375302,30.376186622256697,28.346679343519877,30.04315676404084,33.53195688871058,29.68258610636562,30.77862291804521,30.71762481746826,34.41683258550404,41.00101391432287,40.01913178167788,37.809030871896475,39.919881672122784,43.68218557940101,47.20984467321174,46.28523054344284
26.020239910375302,25.50857164564952,22.83676335036535,25.7243209527024,29.59471285565302,27.458290796174854,29.680758164543967,29.796304614112632,30.31300916488334,28.70314634034417,25.147842636306375,27.31855151174991,30.4501718113789,38.2438362189892,36.83634823364581,48.55029454998735
26.020239910375302,32.389151739363534,34.228201758381495,35.52326049014468,37.50992168862122,43.04669721001605,46.766292025772934,49.30339551692478,50.48322920046136,42.43180246872888,43.39352025944753,55.517684437978495,65.10763786208983,70.30433759084556,87.72710717556953,86.91938793120015
26.020239910375302,22.819700626024403,24.350895033745527,25.747866355701657,27.469229003869682,32.374124045746626,39.12025848823662,44.00960964187662,36.620020084927404,38.14052750891928,42.97529369724824,42.68842969118503,50.2972671725962,49.186431116166844,50.008465872992176,52.15932540732658
26.020239910375302,24.097740113416414,22.886528230592468,23.449914545848447,24.819759747340743,25.906030211107954,32.33169815494337,31.844880222929085,45.6728551512729,48.28090096121486,45.83440813228162,39.679730671815896,49.24880758827891,48.51853459787059,54.8068798177315,68.81261539909063
26.020239910375302,19.201567581707323,16.6943835150724,16.006132713189512,14.80815341730332,15.552276799058342,17.731962668612397,20.701631502293182,20.90167566180825,23.367950324859784,21.544028858110714,23.32490164034018,26.851350099936173,24.69304657710539,27.06329513272067,35.99515650435476
26.020239910375302,29.79028197832216,30.019122573740137,28.104488123343895,29.231878247806556,24.056810354489446,23.47191711017771,27.7879819412552,36.17939845098571,38.19197723257991,41.85063709212372,36.41413234353723,36.29396891963354,47.210496869267125,44.980341933570735,51.867276906015164
26.020239910375302,25.491198002481877,21.035236267390136,22.307669735432007,28.702749841953363,30.220941550467774,31.545392162857254,30.8678464786125,36.897152313762575,37.64191131422484,32.6612681672969,35.153077151407366,38.33533368504768,41.93927284970883,44.978582576443365,49.86822479709084
26.020239910375302,27.66528242780071,28.241521223455898,29.62785129173113,38.1369395505252,35.29297043456882,30.752819046674308,32.47693929320441,30.335805295932566,32.97817686860897,32.67556064197339,27.0789246524287,36.406479957231,30.57831224155577,36.116121884828786,37.120065650168684
26.020239910375302,23.3055724728234,26.719793900340402,25.812325089561128,25.3135134730157,24.77252155639726,26.07254459622097,35.561119311739155,42.5475627900213,43.17975142669054,48.877328428404695,39.56473297738477,43.34210672659168,49.2873286173918,55.37122851286939,51.76375636640475
26.020239910375302,26.580498351448004,26.165541249822848,30.183633823920246,23.212595417200806,29.761543945831573,30.670008749535523,31.15185878019347,34.225044120100414,34.9522338918711,32.69393180987636,39.117770998731054,35.44542838978258,36.0072678092188,35.93071410378908,38.67276838678817
26.020239910375302,26.123916393321075,30.86211043145692,24.74418138806254,22.22163168310997,18.9579897091705,21.60359497221592,26.96038649301691,32.492203960723096,28.854901362654864,34.6550339864665,31.634726447882176,40.65314534962402,45.28408625712822,43.427579698256146,46.72080903152839
26.020239910375302,34.803149007669546,37.79207463919403,45.5061364281624,46.048211719743406,51.62453816985548,44.13800983799703,57.33011896475723,70.50430082082207,81.8727916712478,85.118763244118,82.48158445536491,67.51931188853894,60.41156029866259,63.39229574439667,57.056873719499066
26.020239910375302,25.258334943216067,30.797380987976165,23.239431081299628,29.02736718203148,29.703047870894967,31.96664882894982,28.000640315179023,23.524645302049112,23.462225122080728,20.26718627379406,20.287782822577718,24.28016852599408,28.645259818740353,34.38802345723344,35.119617325745416
26.020239910375302,22.75059960513052,22.900587217709546,19.217436055562782,19.256039825764933,14.556209332312157,16.659838330240866,15.87527120538872,15.937200237317795,17.71770978626374,15.02841243224409,17.487160106011434,18.14029859512668,20.442764563006556,22.811196219930316,16.62874340414076
26.020239910375302,31.51216185639321,44.06620113522337,38.52753963668267,39.62803697180085,42.88952128837567,46.35457878988115,53.16266965619794,51.12669419382055,46.85671946114253,40.62824439640238,48.24259113121547,44.74349143018246,46.0802947270717,40.78877453249357,39.710320937121566
26.020239910375302,27.14871158525375,36.55648524179165,35.514077533389745,44.24608943076904,49.825552868313615,39.25024867298026,37.299929876745395,42.924363800837185,48.482538319227594,53.75729538079621,68.01672453633245,71.30786672540533,90.40804028837111,95.73524894521321,100.95739387260049
26.020239910375302,26.604337126702397,25.01862481110663,23.698243199316728,30.641746019133453,38.57934027276932,41.41341409095577,46.74539926704321,36.48224734878963,32.965331439824894,30.715162249867028,29.61142891516959,33.30336169845558,30.556590967284595,33.76506807505621,42.10604525912581
26.020239910375302,27.181339254513723,34.04756261882653,35.26231981563365,32.59450625016765,39.375493987354695,35.45562775316043,34.30597455342371,45.22065327326147,65.44315026233609,60.252954447850605,59.11376177452604,47.09384474459158,55.57067303435611,65.07853212113002,88.0200670694274
26.020239910375302,25.307978355831835,22.431159569890802,21.699586794462164,31.0985698639709,40.13410726344648,44.236779844570194,47.33600942917864,47.78760008600964,43.280850511400395,39.64071228447877,36.58557509412735,34.21145313319867,39.9424731987252,49.15060085657905,50.71366378187557
26.020239910375302,27.945287249205276,29.77152746366026,29.55479588506175,32.40434802749138,31.150073250364255,35.20196186741269,32.18295934449349,27.570419799428578,28.286432539583835,21.04515285442313,17.096462192103566,13.876224499568,14.379885963174269,15.051622102650853,14.631008579202794
26.020239910375302,30.546368688928542,29.451069312492894,33.15590023280976,33.70061297151386,31.185480496716814,33.739203364812724,25.500591798368163,23.56072122216405,20.722445323007374,17.974294726468315,15.972195417356364,17.02290631319261,20.992625229642726,21.151590167455343,18.484249792024322
26.020239910375302,23.820217319555354,24.76861560713305,24.20134733114198,25.037515503680495,31.827869078611922,27.98029630999605,25.633182539494804,30.648508036006472,29.85247377462474,29.267904825327122,31.405192407556214,26.200334265952222,27.370356461283716,31.68711115540843,31.895714143874013
26.020239910375302,32.0880556699329,39.03361439586905,30.086524548021643,32.476834856559414,31.06891379798149,33.21607420628895,34.93012680236122,28.755723381150933,30.21935821121398,31.615187716856198,35.57028112803566,36.939549826985335,35.03418813985784,35.25682281920488,41.63853721196943
26.020239910375302,31.537518750815035,33.44428851570349,31.82614565841022,42.81629061432939,48.127078586503174,43.93057424412126,45.89290933817712,42.717185778636726,44.90063932052976,40.97361228287899,50.27752544632939,48.32596317210688,49.625655328947346,56.111206236953834,50.404690812833756
26.020239910375302,35.024811235135495,37.16297096635436,39.440452532673724,43.59758633309728,49.060284300269544,57.04602466469486,55.094021968324185,47.64405668342072,57.85086234108866,49.24856738677443,47.8996411570359,49.57495870407609,56.57237352356798,65.40240235043771,61.66651806542303
26.020239910375302,29.12442047747942,29.113930824289493,33.33730180117149,44.3608391422327,45.06722421201454,54.87221559588964,48.52105147645927,58.191857474044454,59.618107974124584,63.18048440780074,73.68035178862236,52.58972276876839,66.13555540351334,55.09836591176053,58.08288986164202
26.020239910375302,25.680040852965146,31.68133044044862,27.79471919677661,28.07987738221615,28.13127845995561,29.76973093178566,39.34610841445322,36.56711731406209,33.51689001279501,31.111094006816344,31.15117708149887,30.23224833032978,30.25200322522456,32.259348620383435,36.54830911193126
26.020239910375302,33.61562228186392,31.261695261516152,28.58483542756272,23.462393889284378,24.29799612306557,23.213317721730004,22.168013336211583,23.35931225052247,23.498105285042918,30.1679904904131,34.308367395858994,47.586997508800415,53.435164647545044,55.2193098032311,52.97310923724099
26.020239910375302,25.693288534373313,30.631752731468413,32.264489022056054,27.482727259939193,26.61919809924095,30.114568045668825,27.83021887228403,27.266881913312393,26.657308785668903,27.971801484734925,28.80925180788963,27.89518377792322,31.62752190785195,36.178734054036106,37.095942303087035
26.020239910375302,22.27777269732643,19.80697317894122,22.78546651052771,27.101087099312124,23.498719192574942,21.711539342509077,24.547070522324272,19.682129605769763,25.217836365782055,30.578934139474494,37.13329875419064,38.303155668682486,41.967306421245475,33.435923162753184,24.59181712756907
26.020239910375302,26.36659366217221,28.88190604485559,30.223374667941474,32.61827992519958,31.864990118627706,36.323150934113876,43.56606984298818,38.41686774622549,39.08647725639377,38.21268709109058,40.504294175929246,31.847461321549037,31.54971513669192,36.72194411180306,36.91673903600547
26.020239910375302,28.105749363563035,28.47243966983388,31.011218006598174,35.34403696955292,31.028055312601367,30.558722696550475,33.28330366760436,40.13425328411792,45.124209648107836,61.945769004415205,56.25555174162437,52.772401935290816,65.75431246521968,65.5398532301977,72.73035102373524
26.020239910375302,24.136502425363172,22.252625285040256,23.19504407260118,23.21322332601174,30.02096571894634,38.87543504862856,44.66427062929052,61.5635064805923,71.28100713052696,86.7230286194835,64.58302940649672,74.9824050140717,81.27485140170194,75.14344973946669,67.25558014225803
26.020239910375302,29.582970548954062,30.70395441699828,25.902020147374447,21.57197730939303,25.596110446976034,23.315986781590233,22.397368852564725,21.267525236338795,27.283820943148854,28.114269461928625,28.42263996486999,31.604857456877482,31.025047232162095,27.62557525158361,30.900620968836698
26.020239910375302,21.014990204955986,27.085436310883335,26.271437352377543,24.1598151897405,22.155256259834445,23.940093365150748,24.54256751681024,20.600023729398146,20.19318243664141,17.590324027142305,19.60366357719592,16.49962163366882,19.93993192910277,17.730910583353577,17.96783471217511
26.020239910375302,26.542059614354624,29.19926297251797,30.056043365208605,30.23905430567328,33.59347964420829,34.80486416866786,29.892093308165784,25.292432468547442,24.58556587634525,29.526367072742083,36.513122593469774,41.962022547414755,43.40217758611829,40.42811141104531,44.19813916701962
26.020239910375302,23.018520162278303,23.426436395297582,28.025879070600418,29.722332052257595,31.9558965317432,37.801784618993345,37.2454876250385,33.3260904034823,45.69577463167405,56.67458356987711,52.10677426777707,47.94140878737393,41.15192693451236,39.501159517171196,40.09670695541496
26.020239910375302,25.707787165030314,24.216935794486957,23.512247210432932,22.25585635297468,23.318697392653423,26.623392441454182,24.926656257551144,27.971560568096542,35.81423800152245,30.3639305132769,36.41418833741833,33.63595732126632,38.326918105647046,39.70538821489017,35.29036188720651
26.020239910375302,26.167314960026665,22.60400722002062,22.316220483778338,20.16251583447499,19.344714428665743,20.839908929513275,16.73543834488489,18.948254076622256,18.64601862625553,21.577643965555502,26.314779136664278,18.95445964271227,15.012435784406467,13.704506603925559,15.092511195116602
26.020239910375302,29.089521694990598,29.963090712547505,28.627989028398076,30.08514143342765,35.53447916585371,35.40063617548654,43.967884985482584,43.85001794071919,59.66261905180652,63.632156406979604,65.64846593239251,63.30309476955817,81.83066587824754,97.40185147141915,107.2404218943792
26.020239910375302,29.31181041798752,36.454585279623814,35.32833540567502,42.139048167131946,39.71896187672332,53.45686402467058,62.36597149811161,74.739705409787,70.03571675058754,90.45918756933085,108.17144254839542,84.60705415601672,71.97917963934339,72.77032652588888,55.527415553140955
26.020239910375302,34.292223905956995,31.4955148250516,37.657119486088526,29.679059739427363,27.450152137093912,26.19943840305167,25.762326807702117,27.7283085413452,29.04453803480766,36.270588720242635,34.90988474544038,44.883350177986735,48.14523907556358,59.38872504099032,51.64834032408788
26.020239910375302,21.560962643619263,21.179876596079183,19.882808328898268,21.0790327737521,18.286935793848865,18.98594735219854,19.75724080791289,19.43263348346399,18.427872559383204,16.387523379810172,19.16349331920708,15.153721559740276,21.117007142147045,23.691753015769756,23.636818212929082
26.020239910375302,26.379307523446663,27.799197099914515,27.986837782289143,29.031854461576764,29.24437737158327,28.843774886433316,26.380849657739553,35.81994372556355,34.906456576555186,38.24754951722327,41.65264539119661,49.15031888661711,52.61046105724179,61.030955811413456,77.87452552236546
26.020239910375302,31.07021954709888,29.83838991600954,32.25626778466367,35.74181148340155,35.49029298598513,29.234908060207474,30.136001494592453,25.635755226789897,28.474659775876656,24.167608173506704,24.6799224939321,26.869611384581805,25.997331154261296,26.745595970487088,30.14001023072843
26.020239910375302,24.31458657873937,22.184364200006154,20.514818710751975,18.149789471078243,19.689297382596784,18.12401263559965,20.618525242864354,20.173501232482018,26.534737303187086,25.666236384734056,31.331324682392918,35.25274823867939,30.081622983161548,30.80069509551263,28.73314905097834
26.020239910375302,21.694152973524538,23.828321818994215,24.36758207103268,25.587483931077575,28.79913172031236,27.280931674856888,25.72491556885948,25.693394617011425,33.70572947150186,34.15004146633389,33.82675314854514,34.8012969253355,33.081253436442125,35.156044245216606,43.24164489259801
26.020239910375302,32.57015994065865,30.623540187003268,37.57876154887455,40.195670181161276,38.36908726889669,37.79881334191412,52.860628940088695,40.49571926001914,43.86580728943909,40.24450238778368,31.067561792193942,27.31625865522762,29.369655209330364,24.74618380997137,28.755389100204333
26.020239910375302,22.359859622311756,23.81068657008148,23.955521320813812,24.132807646428102,19.466147401314466,22.74138449252689,25.498080457081485,26.791028600664745,31.7489126169403,42.12702689210775,36.99278064572172,37.709163342009894,35.633446419414256,32.527417998084,39.88833359242989
26.020239910375302,23.740611068280135,31.334638646709536,35.469088840547016,40.57548120501381,43.0184191846699,51.76689403813411,64.71800137826162,46.439046728806744,47.32449760124807,55.43477061192135,64.38292434773639,69.80376507050599,75.72956872798983,79.87362815935988,85.54845048594645
26.020239910375302,27.644277719458003,32.89530089132675,29.901276459604244,36.12007345923578,30.314438950217482,25.7774114324267,25.066420153056498,26.32661947755826,24.867375875233353,20.956271497599054,22.337185089809964,22.12772601342822,23.351318038052593,24.316354573355405,25.377498616590323
26.020239910375302,25.826801562436504,28.754705808162978,35.33034138648428,41.83331911360287,42.47408281505228,40.0170292550992,45.399954360575144,43.090885345142325,41.04223675902183,52.737371021930834,54.07461515693573,53.19890015374526,61.2782475770704,59.16696059939773,60.875265097029136
26.020239910375302,23.5409022854725,31.864833351321778,23.761923807143933,19.871370700243187,15.055964383688323,16.87619395853286,15.76288226672065,17.7699827392578,25.760657948078922,34.2977015558472,37.21486040342539,32.017481294759605,29.32546346889178,33.387328831146846,49.173584892409444
26.020239910375302,33.025116676198856,32.553121292803816,37.7416047513536,42.75677987133251,48.83528514724121,53.746855954401866,46.774600138653625,44.35619063097222,45.06199207782654,46.819383642768486,59.7734715653109,73.5248159358261,76.63028075417536,95.52013720538922,97.1399828560345
26.020239910375302,19.374641959551195,15.215713097141682,16.49229074136701,20.037217224335798,21.602135773419434,18.00958962243106,17.676420661432783,20.33670586615877,21.715593610389842,27.505845863694624,31.00757189897657,33.70301236101377,34.103496436180905,32.619003577747094,31.4135547446408
26.020239910375302,25.1820648706115,28.643300164940314,30.904922652056005,23.394339930767366,22.711066225630507,30.947376466415815,33.02792559063046,29.81546318795175,33.0990015578508,32.059198132465006,27.05314421426587,27.395845553271492,30.251042949525733,35.70334960834409,38.200294123104214
26.020239910375302,24.7609305903275,30.675998028758425,23.278088043803148,26.27974620714748,30.798084191730126,33.698771239903536,40.4547328599398,37.964822799057394,40.237844996150876,37.401492124353084,32.78180285819944,30.51590619991372,30.550848550427986,27.58155504213773,29.865751856437978
26.020239910375302,28.050825345606558,27.77243797303053,26.35078023305421,22.87275447513876,23.42989479154724,21.676755831839174,20.067392078541232,20.887250533715203,26.177144331383733,32.301649456130356,35.551332830430276,46.673330072020384,41.00187251311842,35.737629115319685,31.862510782542092
26.020239910375302,20.39953847757372,18.18214943428913,24.620933995904,27.61084071789989,29.22062068862628,31.910682482302704,30.589794426635915,34.34161640089772,31.607620663655872,31.83198461077952,28.96519260293357,30.71199311156468,28.51133678884297,32.57288802738106,30.734762922197827
26.020239910375302,23.683639480530033,21.01089436331294,16.832455231510984,18.575350477696386,19.536529798499583,21.841235354446408,26.508043995751123,25.60604684572824,24.64651976754451,32.26752333548412,29.588115302672907,26.800324544819425,28.482454544014697,29.788047472622818,31.766049137217163
26.020239910375302,28.47653554219392,39.904006183106695,56.98951163972383,63.32270396307148,50.037012480564464,57.68140602012073,68.64345699664264,56.804891182307344,59.69064740156445,60.344824528754174,57.895964080045694,51.187466309621996,60.69102360124756,63.71600910364944,65.94580346784056
26.020239910375302,34.67276135477781,35.22149308457997,36.026678840536846,43.063884223595956,45.53013689658593,61.89544731150648,53.020375470858845,66.85110244074616,68.43104249103739,65.99110607934222,47.56083862863971,57.86159371685544,57.476325588977254,71.94994656780239,74.67209931702968
26.020239910375302,23.96970660492703,30.80257464429741,28.310807473819427,29.103246448163016,29.897130857047372,34.62356207949229,40.16590165892906,43.269807536917796,41.38350226197845,46.732207399875556,45.86663642142031,50.2607860194605,49.38622170619919,62.85602490468162,93.44395931923701
26.020239910375302,30.818759506678113,25.90952511501434,35.47681578571922,36.43087847304926,34.68199879105061,38.6913667552124,37.30610843259449,43.55910900089507,42.77110983041805,43.35487550965057,45.70811751593959,31.400541907093395,38.24609184198045,40.54107851030054,42.78836657195935
26.020239910375302,27.046165822595192,23.19097478814256,28.55774518250348,33.14476700109374,35.39225451776771,29.223920217534832,31.676432078261588,44.95595517412821,49.817209114338176,57.20164438753921,53.47277658454191,51.24025298842573,64.6666562883721,61.60778748287024,58.495228781625705
26.020239910375302,24.670746557685728,29.037087706445938,39.54550763305761,35.95498729930307,44.60740295111363,50.855016439199474,52.9845876552444,51.40255487293986,45.73178062066975,39.913634472290575,46.089590134240275,53.37038638625943,44.410653377766934,46.64346659706143,44.915847890403256
26.020239910375302,35.90113971282806,39.56222903225391,44.78871203266775,39.901210274686505,39.35742651100636,30.429603230454056,31.71812538725074,42.75633183570721,42.34159038240112,44.94145254031806,42.856459430641024,39.21574568890494,38.24572077932947,40.26542940524762,40.496919692783656
26.020239910375302,29.942832716455673,30.935584582426618,31.33998274937651,27.58334680819094,29.569483144632233,27.141020165188486,35.284124841472185,48.86476052376149,47.88044983261047,51.08487247945615,48.462638714315545,52.31979113020305,53.500788287149234,49.447714283719954,57.73368848087575
26.020239910375302,26.463753603722257,34.22665518042274,26.441719754664682,28.729120720921717,26.755641186348853,27.378252221999006,28.23532430322785,35.52410498066919,27.900106481967434,30.89090800969815,25.84432448469755,29.63309014165251,34.96363833763602,35.40471797207164,34.996585303198124
