39.996708808109844,55.733990322586635,103.10720636386314,81.53984763997818,80.8753198101494,63.793520736501556,85.07615546408566,107.78584408017025,111.24434220266255,116.5359893055906,136.5342150123273,95.93010003826231,99.03167128021005,114.85326182286099,107.8796264585257
39.996708808109844,44.50916752637917,41.07018985716772,33.80471435161713,28.32566106042309,35.5651856246528,26.549604550206812,27.042049213680208,19.55544317128339,21.761614258782473,27.250227468541315,21.617401298725824,26.05767158657658,38.841349781583354,47.55798227322876
39.996708808109844,36.99614389032731,46.11125316039526,49.62385435003721,38.41840163182318,39.655078550230684,42.75881962078139,38.468898298354894,34.45464991176023,36.33624490636623,36.06953273289982,43.05856011107467,44.07637027090967,42.839649188570945,39.27592067255059
39.996708808109844,55.03192847746339,51.56616143253177,34.73824418431727,23.4287770497999,28.0998484043584,34.335822985724825,47.98501425043456,44.181075812808864,47.00469971690899,38.28382003278387,36.41667734732452,39.3628076749083,55.88127981045666,42.28861520425896
39.996708808109844,42.785544283093564,53.59946326744125,59.871114491717655,60.98856833368082,82.56689167872834,114.81044016629328,99.48661086020276,112.48772862363208,138.38191485975483,145.95328100774753,172.92407126160592,202.86698419127444,159.95034024969286,171.9536293544187
39.996708808109844,28.126353350391682,31.63990444591041,25.725967047757997,24.810556692446575,33.10562293578679,31.560744709339943,43.48570867396104,42.040011919508714,42.39351882330865,76.23593543335782,98.32727857417224,86.87946570058891,63.318668381695986,62.510066989739286
39.996708808109844,43.09087010800661,38.3363906058131,45.43023032707019,38.749638502062794,31.0847852318857,31.167515520979535,27.266686737334584,21.611131595197946,26.221471849706298,18.631333727559774,17.250514882094798,16.6255828549585,15.165847805060308,15.088863210262296
39.996708808109844,43.303029903149685,36.538449784553976,43.06975266043046,49.68078246105377,57.894986377994826,79.48571000815787,92.96850180752173,63.672494128146695,79.98950313052534,93.52096962828854,95.91586672619319,96.65304156051096,113.21916420137134,91.26678292759172
39.996708808109844,43.17437915612041,43.116807566319714,31.31341266907749,35.65325999011533,29.86804141729833,26.81936567526803,31.68529553172525,25.00405879274876,33.282654118984276,25.682589192964002,27.278388960406122,33.96021443897616,33.726578622404226,37.01166960002691
39.996708808109844,28.709954222075037,27.919825821717396,21.63679036204834,21.473372067384524,16.07793016382649,17.680531992671586,19.63486024608028,29.45148416230433,30.87327736970108,23.484764339346583,34.06638511914574,31.562955451464376,47.461616558242326,57.13519144264445
39.996708808109844,33.41076392638782,35.632261200906996,27.34998585627805,20.771634229406622,12.929969016835981,10.69561243420938,9.541762512595255,8.80680330591981,10.815962347920985,12.73754518234612,13.687203014963313,18.373704230903762,27.879334100732702,25.83841923239851
39.996708808109844,43.81072803553518,39.41549254515236,36.271071532193105,36.297560013703226,38.488965934129325,32.148383965609554,29.40319046891697,22.71064697741767,28.34070477404873,30.957345348210428,24.742551862779703,34.58296130545049,52.4407490811742,103.78030387054214
39.996708808109844,28.641934592063226,30.41425760492828,25.336834652129294,20.818143190751083,27.40712808406344,36.03413050540728,45.34209070166672,43.87617481943937,49.65513932261002,47.71749456508824,38.11633153219643,45.706155909816346,45.99533188480288,37.34698624900034
39.996708808109844,48.553993093475036,58.29051527384311,55.86475140102408,60.76849581295983,76.74957814395134,81.6044782906822,80.06909059815311,60.95854952105626,57.211280655415074,60.32429555859451,56.08281618134607,54.44217793355314,71.74523833684846,107.18541823109976
39.996708808109844,37.436650515846075,41.04917545535828,34.96981257753679,43.56108049494747,34.267162185374936,28.935384751559255,27.383023867632993,25.297923186574863,30.68794575875329,26.77642305600198,30.38497293515363,29.36774074944362,36.55235953343145,31.82178829188956
39.996708808109844,47.834741759379185,57.86643141152429,85.74641216586252,111.2100636925163,88.4571714837293,131.11721260255933,98.56481863898235,164.46697894121482,129.12774813349733,120.11376163627,102.52882751823014,111.96030397409594,110.07450276919857,83.43556830987765
39.996708808109844,35.496477299323246,38.68216024127796,54.33829499784491,61.84813877298529,57.166913379141306,75.06205397092012,99.20927748180864,137.87171966693123,125.28154499733753,171.02232608601852,219.88117467099804,185.41048839783406,227.01213723844603,254.59238163740082
39.996708808109844,46.28760916215408,33.67825281894999,27.43087516346049,38.88839284939958,47.14701322534884,40.40547525906773,47.63812836772986,51.22780421975189,72.40706717059761,68.55458231712392,145.28792830869753,117.07253202609104,123.27371660778131,111.56629860013355
39.996708808109844,35.3652179417994,43.80091417985189,51.77432328258366,32.002156890959675,38.188465209397215,58.45156284207123,48.88676923829021,56.98212727051918,58.78152305048423,52.254346178886415,68.8296482916655,48.48911164226036,56.822872532091104,68.37919391638692
39.996708808109844,70.43839423392967,73.9956721023364,84.64896844396488,114.71263014663928,139.8910263517834,137.85392845754032,85.72215879144105,97.02016313944867,82.7193246898567,97.668498501573,119.56441340308345,136.44163650145168,196.71206737079856,197.40643319917493
39.996708808109844,37.66033036683185,28.539963131539558,26.202805673548646,20.640686175754798,17.41932055924585,20.689009853307322,17.457122096087303,15.063966094652502,12.389846931641387,12.25219696951275,15.380080564456513,17.41064084610478,19.536055803888644,22.373831814417287
39.996708808109844,41.08155181446088,35.22256871912535,30.65206753898142,36.06985483111902,48.62475289665228,45.77776215404749,63.98211218990351,61.86872815909852,68.49644896479923,80.77302983779519,90.07982267049564,103.89160628343316,102.45088497063821,83.44606773003781
39.996708808109844,67.7637837340401,65.71101825751732,70.70302056221112,58.195271065017614,65.23001241844928,64.05766378326994,71.96977234311845,54.71093581603457,56.4316660551885,89.13954719434548,92.27848924736634,102.9074949550074,98.60236510928512,93.40666061216925
39.996708808109844,36.94623431947194,44.95628318229747,51.7417442259331,47.852532246037605,58.93247628184867,83.32341710508516,65.3750954148059,57.32790989185833,73.8018786104042,72.29023499211942,90.3467982503019,98.63593641305809,180.27823841476197,198.90959833623535
39.996708808109844,24.446533305220257,22.215332906529763,26.487756203926267,22.05477799135755,26.06884669417371,19.429583725669886,18.78660997402226,15.044193991439633,18.86308532675625,13.940958615691345,11.179153178436545,13.864647364931933,10.903296244561295,9.825827000873055
39.996708808109844,26.46386477692314,27.36692146536086,30.484199276008795,41.53657033775289,46.275492168256264,61.740674933693484,49.15963821820623,59.457644346521796,43.35678124257257,32.92418422635092,32.838791939041116,43.13457513029677,47.292789925042385,59.35056172443789
39.996708808109844,36.98653813443507,39.17121910667787,50.129571793308756,45.59078084398705,43.686043831403104,54.45009233081984,67.24725272678975,68.31233916855035,46.35361079808631,38.43959746682394,49.12358544746458,39.19806118701178,34.454622650975516,18.958034265651452
39.996708808109844,37.982018976333364,34.6280789906263,37.96295115794763,38.84893659818086,28.621063965137687,26.526600760714725,25.711767988520798,27.255648725995844,32.18141722492083,27.733856828950845,23.821447920452517,26.11249863400815,19.42390474912887,14.680132503204835
39.996708808109844,23.502964676818994,30.904857742383097,29.172457797941576,26.228683313941218,24.2344056988991,23.094629468149154,28.184119588051754,26.74790404991421,25.53822136468806,30.782979763937835,31.7479010729845,38.068783148587094,44.56964847892401,48.626640592481756
39.996708808109844,31.89099512562218,33.34177814260207,37.23772537348034,34.156902443116394,44.964115805578544,44.9130493032119,45.05342480583123,45.46917424792697,32.179812710592046,28.97191093929342,31.02105100386891,51.13248681451536,38.82127341532748,40.96754495848383
39.996708808109844,34.04485631561597,20.304087544122684,26.95643373679996,20.573837422090012,28.45257210029982,30.799776840088843,25.420383342005113,26.179663490075352,31.910497306350162,36.61498925243848,47.92212194275746,46.562350160716576,56.23667858137152,47.832426925826276
39.996708808109844,36.44575722491522,42.02806481680818,40.6628596419953,31.63149338370065,20.830350198866757,23.706871408166013,25.295181457234072,26.0447486249431,29.6929850017389,34.860502253486956,33.30374264142597,39.375077695852355,78.46851128188143,70.70293804856556
39.996708808109844,43.83244120752028,51.558750530787435,40.222956257076405,38.00720760798321,45.13098171157322,54.82326200725991,61.5763011500668,44.60779814213813,41.22571876088409,27.031501405415973,22.220127132624846,20.383049526942134,18.76879295305492,20.663780337026164
39.996708808109844,44.77804127690917,44.52578874351744,43.18930156130612,28.915121613165596,33.18051689496174,47.8032085286446,43.54584684156816,44.72970699338478,53.3253087131107,69.72093107325401,70.29385428112727,63.02699577972116,61.927389197525535,65.47524246835209
39.996708808109844,25.577004324681372,36.535655173295446,38.30273191700006,43.61810273970227,42.07684792939124,60.40816391852949,81.42523207831003,72.10302760779203,60.202146425245346,66.94181319567231,68.22146723352152,60.63968054467816,71.6262258528159,83.25485395822086
39.996708808109844,60.764655424344134,60.22090849413921,72.31717847039124,52.529504289237686,60.564668402288106,59.43625738278645,41.712113273105786,35.63490150064804,43.525711866313216,56.60363591014022,38.912907700908335,52.22475648136307,62.709541654255766,59.04114560552978
39.996708808109844,38.736219344307685,35.86467650665995,38.82854648409727,45.233487861318075,35.92653901331756,53.48891488758554,58.463264942272716,71.2508286342362,113.66610405156088,135.92197773030964,103.95990123942659,131.15151836078485,172.28123124996296,212.8603259154651
39.996708808109844,34.215489156118096,26.880600349282265,31.12199507789868,22.420198692503252,17.68833104083429,18.37115131460845,20.037330156735376,21.583401165127697,19.175296163387948,18.679272882972136,25.252520046861545,22.939458735562628,19.196285535137978,17.002983291113377
39.996708808109844,33.92743481000966,22.160024394150202,18.835539785357238,21.830663752526405,21.767494907703238,32.32848803572709,31.26583083084577,39.333021904605864,47.186516894576435,54.89194783004298,49.43667491823625,38.00214191929572,37.37147295568661,35.71910631412387
39.996708808109844,49.59094816379601,31.401070991550498,30.66073898286626,34.51204350554796,30.982294756881295,33.0667352304261,47.39145466762206,35.65401601595184,31.666077794364533,24.643784442132485,24.301260599850774,26.41581550867531,37.11429655120081,32.74106010712302
39.996708808109844,35.741034303254644,38.447768763356294,31.44776889597245,31.735576774323132,46.116751758941234,46.055374535933595,51.900078840960035,78.25282726302,86.95048989973147,95.94577099179817,110.32424289565252,95.8202045302474,123.60505631247494,167.99642331428223
39.996708808109844,64.47102748612443,78.15602881052658,72.61537505799686,102.83917574353688,89.93184247279873,89.16276196243265,81.49760953519754,99.79489551274911,109.00665794592648,73.39738810019476,99.80113041331818,71.91575451875543,76.91281541036557,93.91911055485711
39.996708808109844,25.905450516582814,24.753674395699093,31.49437379055742,32.74860320286939,48.0917835989879,49.148741522804805,50.40581111315597,47.112340634242685,42.69387387399315,31.752019312838677,48.23956432142564,38.001900034916915,32.115563883010076,31.060878219251496
39.996708808109844,48.45191545942304,52.37446766304207,59.53539950680952,51.63114306481048,45.23932201307252,37.54698026949399,27.530180715869804,35.25357782318936,32.50462182491559,32.12092969298618,23.015451114618738,18.889890966694786,19.688063010861423,27.67920769177285
39.996708808109844,55.89915107018205,49.732434013822164,73.37862238184287,70.94377511501811,77.87337616631105,84.29749547112294,97.14599247140427,98.13308929373838,107.35835355308014,88.30046722811021,109.84840471455361,85.16605183372135,73.43424546784209,64.72807607094356
39.996708808109844,32.63668530380607,27.112729437744818,31.05149992631404,25.8760435268793,29.032543936101952,31.97710968090905,18.852780047334694,14.771217838394287,11.487732672182199,8.651422147754184,8.156252912417305,6.958014636991533,4.513374082890587,5.236259025250395
39.996708808109844,51.36679328050695,59.347936387540386,62.081343458253535,87.34132005217718,83.65658873366309,68.38281328092977,68.46459320250248,41.35730505484381,47.18629592647047,49.53244705794582,38.21187773762537,54.36592926463533,75.89275453041004,60.64718571442658
39.996708808109844,37.13312355867798,43.68934734996343,47.52423338507716,56.427389198430234,60.41500417352974,62.67472366479829,71.09429225163073,93.08030722126048,96.12017741469279,109.28886153855441,105.2733971179658,118.83997848313756,83.46576135611579,97.80106603473341
39.996708808109844,38.15307977464113,50.32400931862751,44.45746146125465,35.610309000226394,28.605900573925588,33.9100938939702,44.231779444263815,32.18580642025349,24.86581347372019,21.57804603839476,16.46924558980734,24.745667956877817,19.988961590480145,15.522684728015474
39.996708808109844,37.20142258146384,28.37182088909795,42.22731902034707,55.78439882675488,68.81888387409325,45.23180804106267,24.334231480371503,19.195756610415856,20.747072829970257,21.85078113479244,25.05714469794546,28.835601529229653,24.60994999821943,44.89637459083424
39.996708808109844,54.1126300385449,52.33159138081123,27.809947727300777,34.39942433552063,30.26966776616547,34.74917763859054,29.235470358154977,50.64839555905081,39.45057509919731,47.74250188083545,35.51851180222703,36.18337908044353,43.49402569735307,44.125516964873455
39.996708808109844,38.76343530728816,46.45983121462175,58.13068711110576,59.07570615619794,74.18994972277478,92.25387463618178,103.55427855822639,85.16332079848081,75.84745462596766,72.20517727515875,73.26739339064633,88.82530876370497,70.97842180786041,68.42750340245809
39.996708808109844,27.43662703317511,37.776563198324226,38.30995327902728,49.706986603584184,63.168485176640864,78.55733658721013,129.53626080586352,88.3108178366693,101.52412916813655,90.06274329717124,114.0595394955816,119.98031004202842,119.03119945706928,139.6394055562393
39.996708808109844,43.85773969330204,41.43384027765844,43.59461955133819,50.646444980852486,50.37501655995504,47.45997990953181,52.90512001403243,66.57079936742744,58.920430207742484,58.688585839895694,51.97439980648145,76.1735178883884,72.80455168197962,84.94814010070709
39.996708808109844,29.696191120215126,32.75918300140263,27.734553866532476,23.054697587598838,19.6582428784092,21.61723231745747,30.505303978654403,42.50342419676152,40.203178141907784,25.922300274326872,27.99398124219272,31.85184491941906,23.00608961069008,22.10797479796918
39.996708808109844,54.50202592897275,42.40956391385761,52.955874805945854,46.37460542008926,48.8546992099519,67.9407462995487,88.65928716225137,98.01503072653018,96.4634317484693,143.12019989363438,158.6980861077509,150.77031211853668,171.28245167725012,160.57695771039963
39.996708808109844,27.40860481830709,24.97423469653854,22.263777349945226,24.707028336368428,32.16052522924722,41.655247750172485,51.76269176848953,40.07175130300083,32.616063489611534,29.99522618107215,31.417470007595632,47.92605816114217,73.75558816809988,76.33898403944235
39.996708808109844,73.08645327220992,63.87997847741837,57.63729558652763,59.970757107971345,45.83224031140807,34.16597132981134,31.727375564559306,22.7520772045909,19.650150868431982,19.28050282756891,23.13444873398421,22.26550489000745,25.053184318796056,24.29359224349707
39.996708808109844,61.27029043098802,63.127485576964155,66.49778786033517,108.11232312110664,110.77213682864286,153.34570531769447,164.48881685115322,98.9399877075605,64.60324065247332,70.94292592049291,55.033273234995505,64.5134137916954,64.81302760793557,74.6166679656604
39.996708808109844,31.520452829094054,30.90133908322559,28.169383072900064,22.77188756283,20.509784198191543,16.321582770481527,11.259266010451071,10.421855866278802,7.709431786154438,6.771476996242292,6.118998579860649,7.299499415244518,6.245238918435915,7.222900282061139
39.996708808109844,40.999853278516,37.12313097765748,28.245382786807106,18.420028754810737,21.39276554693942,12.290710575678167,10.18281976697696,9.972158711263676,6.754177841428971,7.079640340029245,7.33091771381035,9.706123361779067,7.3733012066891215,7.241757459088085
39.996708808109844,48.62255724392601,32.145890757782745,31.774624781412978,30.247907906312435,35.459531602295165,26.216188298322805,29.6182101141624,27.97479467522574,20.754051235333133,25.36826213281446,23.963963333311767,24.85667704585641,47.528515867292946,64.56274789477995
39.996708808109844,48.948498961906374,60.50636424581782,43.377560380907994,33.91464303104302,39.270935005361444,28.016294388612366,50.11512172679318,32.14594930273639,22.56821166645626,19.4394698546234,31.01581813388344,35.95414916716634,38.496092374140105,31.026444681435255
39.996708808109844,36.5828464955306,39.96148829331102,31.397793874054855,28.768990574970037,31.423813312853042,35.15856501033695,42.32124623432544,31.84300162095037,20.52535551107193,17.73548566490782,15.206317580599816,12.424826160745035,10.288407510989312,16.362948549029028
39.996708808109844,52.86209727242125,44.01739377102821,37.35594873897944,42.115688096125915,52.461747680977076,35.43780851769458,43.89624939155755,42.31980240534889,83.10600089605337,59.24304754823126,111.91537530712208,124.98982209222311,107.79535052574104,107.13229387799925
39.996708808109844,43.32417661418311,49.28410191861518,44.71375041023594,30.920930734805093,35.832251271046076,32.14212576122945,34.918152651203734,36.40345374534048,42.13192159062645,29.371514456959975,34.77011961121984,39.597158383158096,39.15448380205881,62.43438539771099
39.996708808109844,38.3079088563579,34.19784100658584,33.10209761019465,28.020426476229996,30.901994558170536,35.012196903058744,33.696562978895244,32.973714680929014,34.1536831057061,35.72509354745535,33.071619634209995,32.217115751009594,44.60008174891999,27.284457022925384
39.996708808109844,46.10594310262809,42.04345842654922,40.5181114594106,39.557962095300915,43.14596154268085,54.487370904124674,61.40152469554345,63.142297416008255,44.5775278232573,45.45849764729613,34.657433504100844,42.146508368819376,33.66347002569186,28.27553222989767
39.996708808109844,49.969008888759056,36.878401940561666,41.61012553396177,53.32936079542625,62.87164758353871,115.53034831417642,125.1294995355148,167.40561940215798,110.23863788898376,106.61931651404932,187.84871673236907,269.41042025320166,268.63120021815377,305.9400135103074
39.996708808109844,80.61510919816146,103.20437714003926,155.56627157577125,223.78993621724092,232.5045960521559,366.63180850351165,289.02379315555027,257.5822622479683,199.62791426976577,183.60921788355645,162.3825222730287,165.08444980633,146.0772082326474,123.14331195310172
39.996708808109844,46.07642376104865,37.80499698326715,38.852781083286864,47.90630861648145,49.79399480413649,73.05961619498254,82.19180194128029,100.94790670390839,95.4403490094853,130.6349086407571,147.68860341752912,144.05948129662886,162.1035074456931,179.20665387500677
39.996708808109844,57.08195658660581,72.63334752629065,75.03212640688795,69.00349447670189,75.98504719904149,70.12117153464406,71.15089287428259,89.58991507904133,79.70262660290881,77.55912697350037,88.07069926429014,96.37442544183224,119.09094883153068,204.54693531323966
39.996708808109844,32.85616200152423,43.996969872986796,53.55488682263096,53.63074044170318,83.40536969083014,83.33071311185847,68.16611418106571,89.06290983608382,96.35600235745841,106.57974193498355,111.51583968180114,91.249180766317,96.33332412534105,99.63682626016858
39.996708808109844,49.015827251584014,52.148286902072314,70.12517519245405,66.79369524561203,63.36438475937674,63.284661809788915,45.8532747377767,53.452523810776476,49.65119880126207,43.35145729880994,31.93287443360905,27.043262314494505,19.41523135510525,26.439425094361425
39.996708808109844,44.08069637066858,33.403396887484206,35.01113697704021,36.40975639486187,28.546376320227257,44.09558715293956,30.078633566944763,34.04603967440242,41.486589275052445,35.562273786706996,36.855528098932155,46.44270100029494,43.61877950421144,31.973528450979178
39.996708808109844,43.56533341374937,42.812942906484025,43.606531252530516,42.79470155186924,41.967344667250316,66.98653058771757,67.66049944503298,51.74396103656191,52.18778939906393,40.18985401011916,62.79502341789581,67.70954056200807,85.9097876881655,100.84709507172902
39.996708808109844,53.72552674103336,41.68560395427606,44.25414876021505,39.14033387824743,42.487867739336025,46.91629270846598,50.34718613892757,53.02636850160305,49.44355797424795,67.92988835462388,83.7979132340735,63.62767173826715,92.06579507152286,69.7422962421973
39.996708808109844,41.451545824323155,53.80661912810532,48.361694218219824,45.86434362330068,66.06871517612365,56.977020658033986,75.638300019001,70.27470735493434,90.89703336234035,70.75180676159115,65.2252619047764,74.75027284580501,66.31502770714444,40.77310653891862
39.996708808109844,49.58883718793369,37.08418995753223,30.71106437212548,24.10570594704297,38.87638170189601,30.080546222644443,47.011138945980164,53.41812062184125,75.4673982754905,73.54946245431474,69.1909728778681,86.26372672408644,86.25837602609275,89.8737299585516
39.996708808109844,40.079006540934735,36.87156091920254,28.828019761072923,36.96098601722947,38.38611978303177,50.15807753578454,54.420661423652675,57.89628607482157,54.50574032019442,58.60989455365457,60.67686537496078,57.8082887825586,47.865873457180676,39.88122134269962
39.996708808109844,45.80386015282203,46.45403391449715,46.408576664054586,37.94392929730367,45.80251079689211,50.816196075782294,47.77116674482944,72.9075642172625,101.48443941495302,95.93874569871106,77.59855997566228,96.7042146371693,92.0168670387006,100.05735500327098
39.996708808109844,31.15521875990393,26.8703972169769,27.87092866559677,22.780560252316125,28.13393953577123,30.2630663660893,25.84729416499789,29.456059827963813,27.800702821120886,26.628886048737787,31.205714849117893,33.08250808760516,31.34834555416338,38.371259915189825
39.996708808109844,36.569270691532395,40.54358919263068,45.89200549742559,40.70788618146394,38.347992527521406,39.9606691430784,54.27028546703014,82.42878247529197,104.79756774827653,102.25136041429386,84.19003601682071,103.22363859592949,156.6681483475352,201.88045625342184
39.996708808109844,35.55863748859284,36.371509847219365,36.18506762626903,25.69197577340683,22.197298316705616,20.411766361642794,23.195094037127436,29.163485657164365,32.33937307359831,32.65486907539742,26.04527437269992,17.458984009508594,15.968614490691396,13.87609016205802
39.996708808109844,32.168302911760335,26.64834367358251,23.676197482874183,33.591058839625425,20.207941490905043,16.40681681070495,13.653894146055599,21.10056454868022,14.539937240138377,10.447721271374302,8.76325637944264,11.51137610049925,11.856351291002065,17.115657825647205
39.996708808109844,35.554893440175334,24.353221685119998,27.268117574419012,27.591343337042463,22.833528438701585,18.37189775814846,14.431264952284932,19.22765611430762,19.019355328676863,17.168041740325883,16.48713614849898,20.422391717291653,18.841218322682728,22.745195222475473
39.996708808109844,38.24823424148736,35.98519137546728,32.22159835159767,27.19290361507284,20.47577896842237,18.2990333574381,21.75079612022483,19.50631366266764,19.46035024692435,17.657735990001395,24.128130057956945,27.968050456263803,26.534216415064165,26.447174602780937
39.996708808109844,35.344892273630165,24.713488979773015,27.724331901393096,29.52822866967651,27.826012721939748,22.66610007979568,17.744940635967136,24.640147878121052,28.297406833852502,25.067923911394693,24.998642486308093,21.222279734826095,20.84406878052007,24.662186932800676
39.996708808109844,50.97101949759183,53.08231351985234,56.96309900283342,47.5300511029471,38.138330260251635,42.39400206215757,41.80615589231815,47.63853500767998,59.03601426061852,68.90626780629597,63.45704015188971,72.89258956470155,72.36138315013726,55.653530622279305
39.996708808109844,30.334276468369914,33.194056834751386,34.349519965903816,29.55264770901123,29.829554142590403,30.463769009812324,31.561985337910478,38.757626991494014,43.62902667536721,35.93267738521453,30.426556936460347,30.311968186721185,38.3070603572769,52.55604844453619
39.996708808109844,49.61539845182619,61.704959777140566,64.74818267521549,82.3566391542263,62.084575198347466,78.80762442803727,100.90471842262718,105.13588308604395,90.51085981447022,59.2068306523006,53.9198609110126,70.26024501564154,44.77826883013982,41.805732742044526
39.996708808109844,44.82734415967563,73.85069011737308,100.2580568859491,96.99758423331275,118.78100927618992,126.58901471107048,112.63121157732434,127.46404753507873,103.46680907550262,103.62809139615652,123.27181379307731,127.76733528839264,245.87558185665964,299.04490992743575
39.996708808109844,26.06233901073954,37.19742215241133,32.32755893958943,42.972637306309814,33.72328707591732,34.73789371294171,39.50529046327362,53.25377260127262,69.47729855580003,89.40024057023393,102.79388685514708,82.35640467186876,155.64644982309068,153.3452876874744
39.996708808109844,45.42271127044129,36.988870658089205,38.166843483754796,51.264094095745875,42.90165447691133,41.494210504707276,52.95310648555877,42.393863218804135,41.74769830823981,36.32809885079859,33.94320753387864,52.03622526730971,63.2965194602399,91.55352335257861
39.996708808109844,43.590218237939354,37.028041961549675,43.1860795601566,59.815615981712405,60.63107761715002,54.69019873445603,71.65703644219123,70.83108293636796,81.64867507977424,95.99106691907706,127.5298726637615,174.32520925212071,179.05345765424696,186.15848833953459
39.996708808109844,44.51673632695675,36.39744043015672,31.092013039088496,30.864300289242504,31.96635552586795,35.68206611155877,59.851654334477104,52.784475620419606,71.27751038506774,99.56562135571542,140.738289996616,79.2101591799315,58.06966346302768,46.207751826619244
39.996708808109844,40.58394761639809,42.79754280116901,47.60143728840317,33.814986811272284,35.805469801806204,31.3170180465487,33.34056274146208,38.05789437061638,37.57679619327156,43.212075180477264,41.6008288930424,55.93590216979012,53.0871555911973,40.455311097227174
