36,24.53423771228745,30.32553504519086,28.377885090431025,47.472230912774776,40.88446764679904,45.26035067485939,53.364453368156276,58.580708570297205,76.98451778681972,84.4120519253013,106.82806515495588,87.64052281696286
36,35.20386261615177,39.97731888241416,40.674685242021056,62.98549828399192,72.01611606126136,66.9441080411813,53.343748568335435,61.28407321176573,47.4135847808635,67.11849159603955,48.871287455653594,35.58391296424389
36,45.52970167038442,37.71286682130156,38.28469194167223,43.5641023633508,42.59139429162534,45.981543034047185,45.505084965880634,42.06327992745977,39.140295405267096,28.062784757185458,33.0465684531741,43.122645919396476
36,42.36220125130416,47.325782041686175,41.194528890812926,47.62756764791726,70.79701109654178,72.20835343861432,91.09431464941163,83.65927777026172,101.68407551183545,84.96508661260344,142.57476579526661,120.13441285373911
36,39.85920971581509,45.901838046714936,52.87267766701596,49.97292919156757,56.11315392335077,61.63773102095553,67.4595435870684,74.38630391412855,81.33354920585373,93.46195642629169,113.48022772851586,120.82366798102584
36,43.54821976316097,45.354775718267476,46.445443124471545,47.48028472339174,55.466401503765766,53.02714237260068,59.85034226373326,64.15654545902632,96.81676417706403,131.13479011312597,127.28175867316573,151.0809356166847
36,42.220091065051214,46.392386269229426,44.48954036690983,51.200626435755936,62.468728131931876,60.579915943222026,66.71586688019876,55.05614650085937,54.420235178219606,64.19620404763938,81.22841985601492,73.58849359821399
36,51.05867746631233,62.330568836085995,58.61242055472857,62.32802554756213,47.8464425801937,49.04693360560749,46.34592434183093,51.781094523002245,58.00143426381598,50.887721755467176,49.22841263541207,47.677241557687566
36,34.313717222403874,44.91223546976271,35.9480678282962,33.92090170670786,37.703530077429264,31.404711575348887,30.79008778540925,35.412495580486684,35.287711070795865,39.34293167516944,32.58886822215598,30.831874475302847
36,40.6007423200425,38.540146293365865,28.444908186132317,31.60604671245526,37.815767347156786,36.09471298996203,39.25433401962088,43.49611843170476,38.90907666303655,47.92687988689844,64.51348525356703,61.29948614993111
36,34.528535353954254,31.552359826526676,35.221282674516914,28.79027088499725,30.66392442005853,46.658159893253035,37.942173110927016,42.3373405456218,27.59668936303447,24.990200659378104,27.764017853074975,32.74348819434401
36,33.79225689659782,38.08191536005283,53.755052311813586,56.18783098722234,55.02785334925878,52.56556691487504,56.23506802438696,58.569283678632274,70.73334606582978,71.904145121889,62.64702833379548,63.81572594060748
36,32.13907286435906,33.012412140599324,33.44267139494035,26.615547221133525,35.55440078946355,34.14482028491127,28.30389800358503,31.370820107064397,41.44752947075452,38.75180349624153,54.11769765133266,50.31801794471168
36,39.20163812554407,37.22235445971398,54.62266162276497,49.95948992392275,57.26202872414696,56.44272594434288,50.65802682080505,45.43253307807551,51.804856593836064,55.88041902315076,63.648978499505866,63.25048812194212
36,39.76088902561147,42.2040288546085,60.232776685149986,51.77663985659172,56.58953141377213,48.61573347137544,44.95233588566461,50.85474471840283,56.12742818272648,59.55263129937219,47.27433050060857,50.02094213396812
36,34.366537789065276,34.32205982286116,26.946289077190432,23.354955164033605,20.013594457665242,19.5124425116846,19.52597087071399,16.211059793822894,14.746565988481533,20.263220354623733,26.123435944361024,23.48872598778665
36,25.69658285428505,24.475508420068333,25.89561604333867,23.173698753329038,16.55711115340769,14.57083368395338,15.107605522977504,14.865048873193532,15.966175104012224,16.23698664861803,18.365384123595586,17.84781222011414
36,35.77349615179886,48.04794017750492,39.23755443212498,37.2128075645022,29.122510894942078,43.74866104393791,43.99721178997597,48.49153028027641,63.12268086640792,65.65040768344062,58.15111025078228,59.63201401602623
36,29.103360934327572,39.763453928866404,46.872667416144964,62.40721565488095,60.68309774160108,67.37579462314623,61.18109316727228,80.72818316788073,78.04062421969076,82.6418026153316,82.33170622690724,73.27694768468824
36,35.088323846796754,38.538824483947074,53.40929836167951,64.87075764461477,64.13676230482822,53.640474089145926,75.72644114064525,76.01279484501755,83.30505498142848,69.99893080549384,47.658610645405304,55.60349480441892
36,37.405113935412146,35.805314842300675,38.53054055599116,36.8752567048157,47.38233933635436,47.78229442992102,39.244842778504285,36.53040400104064,38.92311085611953,35.99765196185157,40.56649021477074,44.73842965028751
36,39.23962643205151,29.660936228342766,32.99009438934233,51.03558513229361,47.56626741274599,53.69799340570658,91.24601566157814,80.7174193435359,100.8363721586966,97.87033137453462,99.31621250437098,98.36100347297139
36,35.284633277685025,29.213971472293892,30.31916879779488,32.42776800810111,30.63814582190026,35.23709629314691,47.89603628224756,56.05046971796844,63.513556460400686,48.95931294923854,49.48217488338631,57.68146962178011
36,36.983903219964,35.90038815330678,29.073142200455887,26.587331735221202,31.402074784444878,26.051411761368932,26.678424299470283,35.9424211979581,38.509510074299655,35.14717735735918,34.11411147132358,40.20944033255554
36,38.022080473590805,43.20929131311469,32.9298345973658,42.918870097198116,54.595120806879564,56.06480831290009,72.47530798098046,134.74772923449518,142.58090276695228,135.38907827220348,147.08131007346526,162.5172439887779
36,33.068001934268615,28.738179511782217,32.42241402072619,40.02571503350256,44.64669564531265,62.76016229717837,59.811806674249,46.583606492783645,58.846077393673575,64.40736851334879,60.228796629612724,63.858775764064575
36,36.67480665014574,41.59900697461179,36.762092030595554,48.33906490087808,50.85799519952399,45.36194936662781,34.45322152556586,36.92909368912013,39.036225912018075,43.84802575064277,49.949739106376654,47.74835742034858
36,37.49553482474512,35.88509782488586,57.8655187578611,56.607203425771054,61.318128645753454,56.99531898227357,52.64523276382618,64.33412699056404,71.31722706624008,63.417251652280896,48.70731495263539,65.3703405120693
36,34.421905060171724,33.189208201478536,33.060302144378376,34.130497533443524,39.22476302945645,30.38858418617596,50.740635040871915,69.08512040463532,89.57083307752188,97.1082281575269,144.16372244319598,103.17321853136544
36,35.868426827540276,26.52170347278415,21.849003799230356,25.05735445281054,26.02349810400839,23.999753540056,28.56678420794985,30.422447616215955,29.1654208253561,25.459089449666823,25.55155995229849,23.037165641538657
36,28.89551712244834,41.180505631592446,38.61320232062836,31.733970364364936,27.101058594598893,33.29482696611875,41.20192789625013,51.65129887276602,58.993296552504475,73.90841393381675,69.59199994827334,69.99304220321088
36,42.74154354890584,48.819516328941845,48.03215944188136,48.231063483088384,68.00497946880657,53.36961178862736,47.91709683204514,31.658663354548242,29.705113583964422,28.597874155599122,25.177724875227145,23.43634478744464
36,34.44962446273326,28.21831713000692,24.220768033531712,21.524755962762782,20.535304910194473,18.11236112109707,19.68680962277831,24.059156840703356,22.02988696933736,24.55955491945978,25.20316277034386,24.0061071529683
36,43.241633371414615,45.24672805686051,45.12444688286504,39.724465492368175,45.347939503873455,40.31883336036762,52.67242861424461,56.470128450591794,60.30503055453887,58.94299242700817,57.187548506033124,66.03021799355149
36,41.60860380355381,47.81998269050131,66.6695246939461,69.30225113278101,74.28611886908642,66.55200429897204,95.49114171116076,85.5541982925846,76.40760917010448,70.49064489084812,84.0116605707204,84.03846245894486
36,38.217290029205095,41.14943530335838,47.75520609023632,57.4079752068357,53.483032181147344,65.81995807005859,80.01260944698224,61.72357494682064,48.30949347005203,51.140927651431724,49.43712289663605,67.54054209846542
36,32.69717020263192,37.93040251572776,44.03245064120447,56.85023490935601,61.90217423841166,66.2199675346237,66.22308099450537,98.22980337341683,112.44737177212254,100.64117852239258,100.48308922005019,96.85517646891356
36,42.022045418054155,36.475845343476635,39.3492812853388,37.74718617490736,35.57402076528326,30.02417724258997,33.428475512827426,31.615545942936656,35.47656958287219,55.417611546668475,59.91467600465725,66.57145333239112
36,35.369292869325946,42.60866844031104,38.663129090819545,57.07202729167495,51.53437592794096,62.68952818946744,59.6269362633365,57.22231708022934,73.35866771843583,77.057930771899,94.12799251435482,134.8209284862014
36,33.72866604604743,32.8773899163181,41.08217360259617,37.846081295323614,43.84974356776487,39.52915711532776,51.17250526865758,57.333367398905125,64.96440752897743,64.09227273246799,84.58547294630195,80.00645774459606
36,33.23077042855839,27.186123140476635,32.48134394499793,34.244472784310815,45.73880258910004,41.932813950088416,49.98019615529637,55.98461771049368,46.12305362750703,60.1666118141583,57.04863654790061,96.61271823338237
36,34.72263660275998,44.489977169609844,58.57090910200071,72.41510506635056,83.36450841002713,82.2486307782498,74.76309821766982,105.2281787787255,135.05473149493628,130.29354733735266,131.05502346131257,137.96638805881554
36,39.1634845708227,41.49385692465321,41.938524164040004,58.47532660490803,59.568500419798575,84.19951615914593,80.76397421548366,83.8054284067209,83.14232596531345,84.09573728236434,92.1269352678295,110.64977934233852
36,27.98663679562741,31.007395949206874,29.906276341058728,26.07577164922724,26.267110701539906,36.212466288447786,46.24198132703812,44.721543203614935,56.72912881650413,52.24062624578583,50.89614858068497,59.66231479160786
36,37.59615341761704,21.79075389328856,26.43063013714309,19.569640906254598,22.817153380200036,25.96534541817181,26.97967512942017,19.26614468194265,19.130380932949013,18.89217743971112,19.337653140283777,22.174947551341248
36,46.53720584136566,49.37784143696127,40.06925050122236,39.463983018843486,33.46426390808158,40.15650088304931,38.418352737420065,43.58417962630984,39.70023812652561,35.11516518495353,31.81633718996219,33.501337669579534
36,46.293786498981504,50.40416465059918,51.772788635179474,45.42606377488045,44.64795888016632,51.08804562391603,54.5163489129789,62.1333951466795,72.60306933344441,66.78540887952094,92.93370056239675,99.64505577872733
36,29.397609492742315,37.4579894332931,36.05969870661893,31.55137816023991,30.6411590752871,27.29155395059588,25.894447147089487,26.835418245094733,27.377172263977037,20.099579205392764,16.377793184727047,20.121829109734342
36,42.4923979627219,40.203388945659555,45.479412375665305,56.792745078498015,65.01770755187678,61.587657928665486,71.51878499307034,69.63441033127638,80.95322591272108,61.39359754648741,63.250585770354654,59.365643398794035
36,39.00413160205877,51.57257272909705,66.40067980238918,67.05289900764967,94.81921414230307,97.47058916470762,89.93989007100394,97.77245364628162,93.15919088206768,102.44996955984611,131.40323457536797,87.7922603102774
36,38.10818985327185,34.84461806314004,36.401270167377106,35.22899862073265,33.77202265483096,35.25385423717879,42.13433706186598,36.44382878964247,28.448574050834342,36.00184423966955,35.77609571928098,38.77639648949473
36,42.591062988849046,68.96611979434213,72.66544021743948,99.90029234248384,102.27309741161625,92.64358227358687,77.72873756576435,76.38500794188448,80.57718095863201,90.15995107261935,76.31232546265534,79.43326666598222
36,50.08735688365013,49.70411143638405,44.73145710310691,35.30427643273148,34.04833294426517,28.93390460587085,35.08259940944886,30.65977066712895,48.635952558642664,50.447016088567615,58.41227693932112,67.78908047928184
36,58.570806133455015,52.65516468317003,69.96377528707895,79.4182754958168,132.04727928430177,168.4995080985986,153.8594970249974,162.24999691381072,157.7880251366827,176.4049011232473,184.3290698837496,198.2009110149049
36,36.64220002713495,53.05126118426402,46.78279608398964,53.34137234526516,45.691984716417274,40.67765928079179,39.90314770118851,52.969820194794,51.66464986419515,70.49828098117553,70.85379665508151,67.44104884921413
36,47.55849571416259,52.06115440159047,58.04078447999077,55.116002522949394,62.010512120435266,43.26089492279413,41.646611353011004,42.50920400433947,36.11113509269056,46.64210780249039,42.42535066063145,38.24987817836853
36,36.03068368707698,45.978024897458646,38.240963082749175,42.89004743690474,57.295343263327986,64.58198651821512,70.73913671650276,69.80451375056192,72.61497655362355,68.97551015803256,80.09670673985502,85.0297874407094
36,33.394140147202826,44.71785021143527,42.442270898791655,34.15446845921016,38.67243092482055,32.50888284603267,24.786431414945003,20.79980432312766,19.850126099238075,22.295958785016705,21.013834828511477,16.864855191640594
36,43.531855040815685,40.722217826088425,30.82075593165214,31.208768910082924,33.09284468000057,30.456224695809148,29.97648912892574,21.900762780738635,29.564661169339754,21.821949471875083,21.923781712416563,16.82972268945267
36,36.34291010627646,40.75523249389702,43.952995622210615,42.48268724708967,37.50812486541694,39.50284026476713,40.6904229641478,45.42081424695275,49.04796753900568,64.64301641395186,69.07653784571355,60.524460424751254
36,37.79424007649031,47.54551081937128,56.08692705946828,62.718225804279086,69.32168139163525,67.31447042552014,44.246885100391516,57.84877859281531,74.39392647655248,68.48511592204015,72.76728258725775,72.58763309698186
36,45.49514271538567,39.293183809283725,38.22494324979601,44.9613769399331,41.43100967173481,41.580551127273104,42.52277371947803,35.665066493184256,35.29028702600572,35.31689744912723,35.66582795065634,35.0356236013841
36,33.89176179763079,32.297317791053416,39.77835865694235,44.91250742604491,52.29711641442966,59.377109622750325,50.529461098847236,38.868913957128434,53.881620673513346,56.58279351208137,42.95334081360991,47.04909480531746
36,32.13732301270537,29.840664691677876,38.93315472988959,49.054089305577484,46.85358872125768,42.229234471534916,38.626903249357575,41.59379315046809,29.481333369623844,24.83422663865801,24.54213902641838,28.305305366717803
36,31.896405494316422,30.30598230221567,29.85252657557476,46.78099362993008,53.389902904526274,50.96529690084201,60.98707678953332,51.79972239610434,48.04528432234109,66.48529039275294,65.49235378023944,81.67962980980886
36,40.7328754058579,46.24338282808654,49.43159341424515,45.22297406428379,45.42994932995643,55.74696737288675,67.0658138633417,101.10059162251703,103.8280172608822,90.44440044127796,109.58148172106682,139.30236695149003
36,22.160216786724167,20.885491036810357,17.508099647275127,23.328339874897985,26.00958403825416,34.64816772226278,30.35825097690081,36.79855550956139,38.02404224764059,39.55077572858896,50.83398220461261,57.97642255949275
36,35.35963581814342,30.06544039275659,40.86641925692459,45.7631496254969,55.65534459288179,75.00619013999746,94.74451883107244,97.96226329449975,104.80947021217398,89.18444299820823,110.73054885098952,123.75471072434497
36,28.61993491797009,32.894452505931675,37.31805909797328,34.982645183239065,28.120405192946194,31.800844789616082,22.730038177125987,17.350163637169352,11.244582872953332,11.513113007995301,14.141690917217243,14.499982106730306
36,49.54748843227154,42.97399108899758,39.1495354137382,38.4836240343133,39.61936657825291,36.49318393302415,27.91686435934861,38.89847605475806,45.393336970173515,47.02468600599789,69.67141931379147,68.74810139157432
36,47.50213578266317,48.28045788621328,52.89683443854618,43.26441102950567,43.20146714118146,42.83024028315329,55.346670530529956,40.53726597649885,43.38409665736624,55.91202625441858,65.93647946434835,96.98888076967157
36,24.705265132007924,22.927495584944634,20.61930888033798,15.119628717887952,13.76253930741068,12.244307109342957,11.62338553151212,15.398873741426462,19.590548825036212,17.14208309173126,24.942453652743712,29.586321306439405
36,40.12916744262742,41.358343416167706,49.752690610502675,42.30925162922757,49.09238221983736,33.0294566544011,34.61332443951984,44.11137276113096,51.04897376731427,88.64353346341225,92.81834613983541,115.56355151243312
36,49.89329783847184,60.31017150834751,71.27375052040955,89.75992735541337,107.2222677258154,101.63410878018422,95.38625368679438,57.59735475439279,52.33558867002928,38.027706491004736,46.919518780142184,47.68471061887008
36,39.31553660399532,27.492871518685938,22.785254081513255,27.74764990342438,33.64323610346495,33.18346256333874,32.65107141566622,44.543451115775646,48.57458514886163,53.555960435640806,69.81058958609582,65.74662733406406
36,47.23075790975012,43.269734606838135,50.73344291868102,48.53720197053676,35.90340971655768,38.30930322484739,42.386435321872256,30.55697126654657,38.37318126120483,44.11301975379877,42.47354560079755,30.1030459274694
36,39.43844653103418,47.059888226262295,42.973236317394125,46.43900723675273,57.69513672975534,53.03981266760785,42.44685578590494,44.75366814412655,38.44307588913967,36.6476304560536,35.32132660190553,41.01479544716364
36,43.588399864864556,46.651105223683075,56.640583434582396,42.90448917717748,45.905023673838,45.809797372596144,47.125928643106825,42.68649803385511,36.54171586524441,35.87207227825535,53.432131624107896,47.0123983287512
36,43.15113424314576,31.842925496883275,28.871491108253363,38.99939834560889,39.92440265386667,34.56432107276322,41.44555538592697,40.878750078303476,57.4494058407502,71.25289362033158,65.99998735484526,66.8018224213109
36,25.43403280540201,22.655431065441597,26.298834242800833,20.168870156359056,19.856253169726,25.026903882376683,24.198637050662747,36.989874737649075,45.85804378537918,36.430763923218784,40.93569256303485,44.12626832516256
36,42.456222316247626,54.944797225655364,48.03830223893301,34.8459879267157,29.7386216875302,26.62330081315552,30.856018941890994,38.13589074293342,36.62966579548739,28.575505815231406,45.89201519196679,55.272334764887
36,35.235621883129845,27.15883644174729,34.62178031794853,36.01399625492924,29.383555726695434,28.838673925859357,32.100936196581245,33.68081714186814,36.31539646965179,47.22026716404915,62.16296137189343,71.06010282333419
36,39.81699570516686,42.21507877886754,38.07592512527078,36.051705295193265,39.89197966880305,51.821828716232204,44.050155516249674,42.09009910555106,49.900490992477856,55.196028733240844,47.94083045487711,51.36742545190502
36,34.540471882310925,39.024351609780595,34.10459466068415,34.313010570694054,40.44430446132125,51.14374476909517,57.64107271235176,66.43985260148082,59.59328726182018,60.21574320532668,63.04010621750377,79.60089009627315
36,40.721075631807906,32.66959991879405,31.345843554075113,26.74932431765618,29.32110365245994,47.147587846064816,49.79273024681347,52.98064644449854,51.219457735434304,36.892525264798984,42.9382315475377,64.46383942228157
36,30.60043049009143,24.800939856299557,24.037460615192217,35.46429557802421,54.22050104901828,63.07921225789931,55.16310473412404,55.71778784830106,78.11859832753858,68.27931555903616,66.64859961395769,69.15173490912568
36,39.62413580065052,52.631193450850134,65.80187609915768,57.48547524084456,60.29660092956551,74.71829311691647,72.07537710972163,104.13203073159129,133.44702339986506,89.26967090374397,86.49954487850191,86.77505687230152
36,36.49029661904161,42.05807765674806,53.10416933916607,42.58683886968855,49.25861417972182,56.105816447452355,66.65636679938903,68.52295130037622,53.22515292564446,63.45114563912768,59.28901748775829,79.44141576648461
36,32.04361481787877,31.597295919602097,36.14869997491495,41.98880294504889,56.96634094728567,49.609047214991826,62.86564729070685,74.74505612650968,65.13449278295178,82.14568509253913,97.63895486242517,101.79067634823606
36,46.027408529467806,38.21829001800731,40.69849032483313,34.247937405697584,24.91479328044247,22.2860255405337,30.688029810726356,25.439499516628224,32.064945850248876,34.34820117885822,39.24705326104008,29.640024507482178
36,33.82659754119854,39.76080564513636,36.432519697365926,52.67113941075237,40.028196110372335,33.24075758695117,27.76254976671915,26.465304263436874,20.532620177985248,18.37779923645364,17.927924715077644,16.835479508205538
36,34.300882577713196,31.032032367972676,24.425580974674894,28.834155600137887,26.625292375370186,22.4684400964667,20.585913632690207,19.08927200711799,20.119404515190958,22.90083349947584,26.88522951748121,32.439376849345564
36,38.993808616231256,44.27015914633549,46.4713972732724,39.3142545937278,36.5104266116213,45.35245245364973,53.915501835248705,41.56756259606476,53.003332540430065,73.26983556350271,72.46699163348336,66.18148585478033
36,31.135029683933787,30.13356713419693,29.456961434850626,36.1605623224843,46.2127869786874,55.47912597758981,49.14384438917556,59.24429676207675,54.507409479033086,61.79846524183538,61.49493438239733,84.86392684992707
36,40.860980300491434,46.476479153934726,41.725328202116344,33.06673714673398,30.648603396685008,28.928207081162,32.838234988279794,29.055200200143684,26.609778214194442,28.70485608373969,30.196036040091354,29.293637598981842
36,30.8656207723286,40.35678601288449,34.827712155517396,42.258021299469135,55.31986359962929,53.45537142104186,55.095098472561624,51.02097968431844,40.38097313779966,52.591924485565926,51.6405781604016,58.38029558361517
36,46.766880974583636,42.45841263713269,39.164888021360035,47.344881922719736,52.274541691047496,66.88441611791077,68.33705785785274,132.46821306537245,130.52974246468355,102.43148264641283,97.32410128441572,64.55074923075092
36,45.68010625894238,63.06643577476733,52.79484590824219,51.766691905616796,50.70902333598641,44.38080450140951,29.652346600330876,34.56222743417644,32.09796364163574,34.61091741345619,32.60839443242186,32.61279670068063
36,40.170243741395026,36.624071199152255,37.22212812326561,42.454732440723625,42.46446847003358,49.79720175167313,47.91886421381882,45.90943551148723,42.299669222514495,64.23212395368341,57.6246845910918,74.69420637068826
36,32.64600476887328,51.38018645243681,54.539563978023814,65.65598829686142,65.62241593694874,64.26328060245388,78.54644837521454,87.50769010018394,72.8245151912375,73.22837252657887,45.92645677022182,35.24778540934714
36,41.707988230961554,41.22905378738564,44.97668667077731,40.58587732290636,42.8377943463356,41.16164889211688,39.84950036872196,39.77642140547195,40.06698988943035,43.54569990074906,35.31242816147324,37.02437404928135
36,36.25345647133552,30.966158620711862,36.33101365631531,35.49736375386151,46.80102773692279,47.96855929073704,45.16577411092302,47.224957053696315,47.62487336115207,47.83920611869891,59.433018784376124,61.8832038667153
36,41.55147336247652,31.178334900176804,32.601709379489805,38.98898608786139,40.73446658586606,38.932325679431884,49.573158664211135,47.71062946349174,82.93764184820286,89.24964879462114,66.40871273102776,64.55163646586078
36,38.84459810663985,42.22228299146636,61.047595460073076,69.55472174192457,75.69571106354566,74.1315661751022,54.22836868825696,46.803328970132775,45.889324309497056,42.54904176072975,40.91332840301876,33.85755627809324
36,39.121556440078415,43.19144581502572,42.83077541934296,40.614935845822984,30.821166660837054,24.40795019793029,27.085766808741127,23.07708365106579,37.647699314058855,43.19712753606309,41.10647509485078,46.90064136117194
36,37.21884554172753,30.54119425108274,30.818634982935137,32.96082599150143,32.12267435205006,46.63678994534516,57.39436233797885,59.82647474774539,48.085879315327446,46.774697956949495,39.40243696329135,40.54761041202262
36,47.91367606424388,61.12034214441548,70.96602818435186,63.088248131355996,75.77803643493984,93.49978779218871,80.97849525781724,86.29654991567604,100.82338073033999,79.13687898402752,86.27358045761261,98.52326842918534
36,34.96704907387627,36.17865111880135,35.63769269895948,41.458939608417396,47.3192687073206,44.41499957477428,40.8806265147775,45.41225777051413,43.59539889368642,38.04593774909185,41.18389158511111,44.54777065016507
36,37.18360429219499,38.3637161499948,34.697399437245934,40.16749081530698,50.04206542106599,35.824214124189844,46.57802045189015,52.95125122740386,63.351417329222684,51.811465523793174,69.82072338226544,56.65003439560088
36,32.5799322567624,34.693906596401675,44.93432524610221,37.522753894854056,37.338417234279525,53.19893140204018,55.783723566824875,91.02847378564307,103.83750938457275,120.61732226990176,125.45362646322899,123.92107607032601
36,42.60096150792302,42.82620766448191,42.23300709927503,41.20496527017127,45.11149576005172,43.01973896659843,39.851580755967575,48.355606684304284,49.34336196736257,52.170685607708094,54.8000704587626,40.329981015982774
36,41.99876499418806,32.639131845122755,38.78479224679245,53.70105647067318,52.50284742136607,62.642284930121114,59.26813861314176,69.1900338499405,52.397403500683915,48.803101615429334,51.7389442926682,52.814780292657204
36,39.695206974573836,40.465514363007365,50.10496603297948,62.42348330009782,71.14467979580192,76.27766865908265,100.1948597107088,81.64300965842588,104.63344201875928,118.91293632196266,156.44689605934693,157.32830251458157
36,41.483826637346304,43.173608162361056,45.544131617335275,63.76868128003023,66.81291494309367,77.50638559395993,114.41502045075379,104.76742298086783,124.72004561904649,109.57301414646516,129.2061522997371,103.98542747841604
36,43.676564721903745,56.28033126839198,51.00264454215555,53.68606310074162,62.65733811742656,69.53996345687894,51.25164387039021,51.82047321880369,61.02717659277795,65.73643916978216,63.48527415162334,64.0378418173457
36,43.30897623680962,49.130415165245864,45.238792732624404,37.1670511706185,44.91563127384489,48.14791126571517,46.32996972500121,55.8365470082036,49.32751042042257,36.849105887742404,34.67472579938182,43.0851245942226
36,40.010946530129566,40.60946916323446,45.18836070302725,56.689984679329655,48.88978035817755,74.7910565436572,57.827069315298914,64.18944374136937,71.76495276629335,60.611345059879724,73.24818774938235,71.88254303511432
36,50.770163049979445,42.94911219620467,31.097347326873187,29.367605643567824,32.56219613021738,35.602665881112245,37.31157173944207,41.037784841061104,39.84781731416505,50.548481319077034,53.46079414535414,59.71738821134924
